#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3498,SSTK,"Shutterstock, Inc.",770142656,21.71,20.23,1.48,7.32,413600,291064,1.42,5628713,4.58,100.0,19.95,19.41,21.33,22.88,23.55,14.35,38.8,Communication Services,Internet Content & Information,NYQ,0,0,0,0,1,0,-12,95,14,5,13,18,90,70,11,8,5,74,89
3499,AXTA,Axalta Coating Systems Ltd.,6659650560,30.75,29.47,1.28,4.34,2627600,2711796,0.97,80362341,2.09,100.0,29.2,29.85,31.88,32.41,33.14,27.58,41.66,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-12,90,14,27,56,59,59,17,17,24,2,102,40
3500,CCAP,"Crescent Capital BDC, Inc.",546657152,14.75,14.6,0.15,1.03,164700,269862,0.6,3860500,1.89,11.54,14.42,14.54,15.35,15.54,15.78,13.54,20.19,Financial Services,Asset Management,NGM,0,0,0,1,0,0,-12,57,14,35,75,66,50,14,13,24,9,88,95
3501,REAX,The Real Brokerage Inc.,941849984,4.5,4.31,0.19,4.41,3815700,1109188,3.43,4640406,4.48,33.33,4.13,4.17,4.39,4.42,4.49,3.8,6.75,Real Estate,Real Estate Services,NCM,1,0,0,0,0,0,-12,100,14,17,60,99,85,48,19,14,12,51,27
3502,ABSI,Absci Corporation,449994432,3.12,2.97,0.15,5.05,13467900,5156242,2.61,15043850,7.96,100.0,2.96,2.92,3.1,3.18,3.21,2.01,6.33,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,-12,76,14,7,75,93,86,56,5,18,8,47,63
3503,KVYO,"Klaviyo, Inc.",9443495936,31.48,30.32,1.16,3.83,1953300,1833294,0.96,60353640,4.15,36.84,32.04,32.52,33.64,33.68,34.03,23.77,49.55,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,-12,24,14,76,93,73,33,13,6,33,7,77,112
3504,BGM,BGM Group Ltd.,1504672512,7.5,7.45,0.05,0.67,15400,91882,0.16,1046645,15.82,23.35,8.78,9.97,10.19,9.77,9.95,5.32,17.17,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,-12,10,14,59,48,49,3,1,9,38,8,35,37
3505,ITGR,Integer Holdings Corporation,3839113472,109.58,107.33,2.25,2.1,557900,444436,1.26,51279648,2.45,14.89,109.71,113.73,119.53,120.24,122.76,104.93,146.36,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,-12,43,14,35,72,75,17,14,14,27,8,122,91
3506,STZ,"Constellation Brands, Inc.",30039805952,170.37,169.98,0.39,0.23,1429600,2214828,0.65,371010573,2.32,3.93,170.18,171.22,182.52,188.79,192.74,159.35,261.06,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,-12,5,14,33,5,26,55,14,65,11,10,133,107
3507,GPRK,GeoPark Limited,347050624,6.73,6.63,0.1,1.51,579200,601850,0.96,4163938,3.55,8.57,6.67,6.8,7.28,7.47,7.65,5.66,11.72,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-12,48,14,19,63,51,47,25,13,13,13,136,109
3508,FMC,FMC Corporation,4689196544,37.54,35.15,2.39,6.8,2243300,1872148,1.2,76750535,3.65,38.83,38.9,40.11,42.55,44.19,45.21,32.83,67.75,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,-12,29,14,16,4,32,10,45,62,8,2,100,146
3509,BAND,Bandwidth Inc.,435236032,14.44,13.77,0.67,4.87,225600,290824,0.69,4281941,4.68,32.26,14.24,14.52,15.09,15.37,15.59,11.33,23.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-12,57,14,13,56,32,13,26,10,26,7,77,112
3510,ZD,"Ziff Davis, Inc.",1499886208,36.58,34.67,1.91,5.51,706500,609352,1.08,19849255,4.37,31.93,33.07,32.77,37.28,39.58,41.14,28.55,60.62,Communication Services,Advertising Agencies,NMS,1,0,0,1,1,1,-12,90,14,7,48,6,90,61,8,20,5,125,90
3511,BMI,"Badger Meter, Inc.",5690130432,193.09,192.29,0.8,0.42,262900,328946,0.8,70055729,3.58,7.17,199.97,214.25,216.88,214.28,217.98,162.17,256.08,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,-12,57,14,86,69,73,4,6,25,46,7,54,85
3512,BTE,Baytex Energy Corp.,1545438720,2.01,2.02,-0.01,-0.5,31344900,45118612,0.69,87948352,4.75,27.27,2.04,1.97,2.09,2.21,2.24,1.36,3.75,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-13,24,13,8,12,26,77,66,17,5,13,136,109
3513,WU,The Western Union Company,2745219584,8.5,8.32,0.18,2.16,9856000,9132952,1.08,77077374,2.77,27.08,8.26,8.51,9.23,9.46,9.74,7.89,12.4,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,-13,76,13,30,23,30,65,13,21,15,9,46,108
3514,TE,T1 Energy Inc.,208956928,1.34,1.25,0.09,7.2,1609600,1758118,0.91,2418016,7.18,57.14,1.32,1.33,1.43,1.52,1.55,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,-13,52,13,31,40,2,24,9,12,62,4,12,11
3515,DAY,Dayforce Inc,8532396544,53.43,51.56,1.87,3.63,1964500,1716038,1.14,96596472,3.72,36.83,54.89,56.3,59.1,60.0,60.91,48.0,82.69,Technology,Software - Application,NYQ,0,0,0,1,0,0,-13,19,13,33,32,12,24,12,16,49,7,119,128
3516,PBF,PBF Energy Inc.,2670332928,23.08,21.94,1.14,5.2,2809600,3518692,0.71,80854207,5.39,32.79,23.24,22.88,23.52,24.89,25.2,13.62,37.38,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-13,33,13,10,8,9,15,45,23,7,13,108,133
3517,HLIT,Harmonic Inc.,1048867200,9.22,9.11,0.11,1.21,1033800,1182122,0.87,10818048,3.27,7.53,8.95,9.11,9.88,10.21,10.49,7.8,15.46,Technology,Communication Equipment,NMS,0,0,0,0,0,0,-13,71,13,26,8,72,51,20,36,9,7,19,46
3518,RVTY,"Revvity, Inc.",10554517504,90.93,88.0,2.93,3.33,1610300,1279872,1.26,121198545,3.48,39.42,91.21,93.74,99.98,102.06,104.36,85.12,129.5,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,0,-13,38,13,22,33,75,22,28,16,13,8,95,31
3519,GIB,CGI Inc.,21300996096,95.66,93.99,1.67,1.78,656500,287672,2.28,29186895,1.86,35.94,97.97,100.94,104.62,105.38,107.01,92.85,122.79,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-13,10,13,37,67,52,19,12,14,23,7,118,142
3520,PAMT,Pamt Corp.,275386144,13.16,13.4,-0.24,-1.79,5900,12596,0.41,163127,4.53,0.65,12.9,13.09,13.94,14.41,14.76,11.01,23.7,Industrials,Trucking,NGM,1,0,0,1,0,0,-13,43,13,31,14,23,42,24,26,14,4,144,121
3521,CLOV,"Clover Health Investments, Corp.",1342784000,2.62,2.5,0.12,4.8,8621300,10143596,0.83,28762785,6.96,19.48,2.71,2.9,3.16,3.12,3.19,2.12,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,0,-13,29,13,97,99,99,8,5,4,79,8,134,135
3522,WNC,Wabash National Corporation,451957728,11.04,10.59,0.45,4.25,1016000,772740,1.31,7865086,4.51,52.56,10.23,10.2,11.63,12.61,13.15,6.78,20.63,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,-13,95,13,5,4,15,83,70,22,6,4,57,53
3523,OMCL,"Omnicell, Inc.",1439580928,31.34,31.54,-0.2,-0.63,494400,513262,0.9,15172610,3.72,9.56,30.08,29.83,32.61,33.73,34.63,22.66,55.75,Healthcare,Health Information Services,NMS,0,0,0,0,1,0,-13,81,13,9,67,83,84,60,12,13,8,106,71
3524,IEX,IDEX Corporation,12761196544,169.5,163.32,6.18,3.78,1048000,768270,1.36,133573618,2.45,31.66,168.8,174.03,183.36,186.96,190.5,153.36,238.22,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-13,52,13,31,19,20,18,13,22,22,4,33,43
3525,QTWO,"Q2 Holdings, Inc.",4769974784,76.39,75.14,1.25,1.66,736500,683676,1.08,58181369,3.22,0.5,81.54,85.14,85.45,83.99,84.23,63.61,112.82,Technology,Software - Application,NYQ,0,0,0,0,0,0,-13,24,13,83,87,96,6,7,17,59,7,119,128
3526,ASH,Ashland Inc.,2508345344,54.88,53.09,1.79,3.37,380900,576836,0.66,29691438,2.66,26.58,52.09,51.91,56.99,60.1,61.92,45.21,90.61,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,-13,100,13,8,8,23,74,55,20,9,2,102,40
3527,CRGY,Crescent Energy Company,2434119680,9.56,9.34,0.22,2.36,1730700,3278176,0.53,29763900,3.8,33.14,9.16,9.12,10.01,10.35,10.62,6.83,16.94,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,-13,81,13,12,83,21,88,45,7,24,13,53,62
3528,DV,"DoubleVerify Holdings, Inc.",2518234880,15.39,14.97,0.42,2.81,2336300,2598068,0.9,39029999,3.33,9.97,15.26,15.07,15.91,16.72,17.01,11.52,23.11,Technology,Software - Application,NYQ,0,0,0,1,0,0,-13,24,13,10,57,8,36,47,7,17,7,119,128
3529,FANG,"Diamondback Energy, Inc.",40522252288,139.98,138.49,1.49,1.08,1944900,2334216,0.79,336250537,2.95,10.83,143.02,142.86,148.11,151.18,152.75,114.0,200.47,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-13,14,13,20,21,82,57,22,26,10,13,136,109
3530,MEOH,Methanex Corporation,2629543168,34.0,32.67,1.33,4.07,542900,632054,0.66,21599929,2.94,57.75,33.43,33.68,36.15,37.3,38.14,25.46,54.49,Basic Materials,Chemicals,NMS,0,0,0,1,0,0,-13,33,13,14,63,23,57,40,10,15,2,139,124
3531,VRTX,Vertex Pharmaceuticals Incorporated,101510332416,395.92,387.77,8.15,2.1,1913700,1658244,1.12,710139705,3.2,12.29,423.94,441.85,455.11,455.4,460.1,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-13,33,13,33,32,78,6,17,21,18,8,47,63
3532,FLWS,"1-800-FLOWERS.COM, Inc.",363583200,5.72,5.53,0.19,3.44,393500,664828,0.58,3885826,8.93,12.75,5.72,5.61,6.1,6.41,6.53,3.86,9.69,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,1,-13,48,13,5,23,54,69,75,8,7,6,81,23
3533,TRUE,"TrueCar, Inc.",173345344,1.96,1.89,0.07,3.7,250400,345436,0.65,627172,7.81,8.75,1.9,1.84,2.11,2.26,2.33,1.05,4.62,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,-13,38,13,1,32,60,32,85,4,10,5,74,89
3534,PCG,PG&E Corporation,33517058048,15.25,15.46,-0.21,-1.36,18827500,30151012,0.62,430200288,2.27,23.26,14.57,14.65,15.88,16.26,16.68,12.97,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,-13,71,13,39,15,59,88,12,33,17,1,30,29
3535,ORN,"Orion Group Holdings, Inc.",273775520,6.89,6.98,-0.09,-1.29,348800,408862,0.85,3420213,6.87,2.81,7.69,8.01,7.71,7.59,7.54,4.64,9.95,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,-13,10,13,73,75,87,4,5,18,45,4,14,35
3536,HPQ,HP Inc.,25491869696,27.14,26.6,0.54,2.03,9407500,8345136,1.13,209026141,2.1,71.43,25.56,25.52,27.28,27.98,28.54,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,-13,100,13,26,52,75,80,20,18,17,7,16,65
3537,PVH,PVH Corp.,3724704000,77.48,73.86,3.62,4.9,1093200,1647732,0.66,114575568,2.73,100.0,73.87,73.29,77.83,80.68,82.07,59.28,113.47,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,1,0,-13,81,13,25,7,29,76,11,43,16,6,120,52
3538,WEST,Westrock Coffee Company,615602624,6.5,6.6,-0.1,-1.52,1213600,360786,3.33,2365856,5.61,11.44,6.68,6.6,6.72,6.9,6.92,5.28,9.7,Consumer Defensive,Packaged Foods,NGM,1,0,0,0,0,0,-13,10,13,39,9,23,73,10,41,10,10,130,110
3539,OFLX,"Omega Flex, Inc.",345124096,34.19,33.73,0.46,1.36,21200,55678,0.36,1866422,4.63,31.92,33.11,33.24,35.82,37.88,38.94,28.12,57.81,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,0,-13,71,13,12,6,5,42,33,26,14,4,33,43
3540,SEPN,"Septerna, Inc.",520886496,11.69,11.2,0.49,4.37,708000,363296,1.92,4024979,5.1,60.11,11.93,11.33,11.88,0.0,0.0,4.17,28.99,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-13,14,13,1,1,41,27,71,58,5,8,47,63
3541,ARE,"Alexandria Real Estate Equities, Inc.",12800660480,74.98,73.69,1.29,1.75,1497400,1712530,0.72,128417248,3.03,31.65,76.1,76.04,82.1,85.36,87.12,67.37,125.63,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,-13,14,13,9,15,49,22,57,15,10,12,109,130
3542,ARCB,ArcBest Corporation,1713153664,75.38,72.26,3.12,4.32,231100,401296,0.54,30216796,4.62,28.69,75.15,74.63,78.31,81.76,82.94,55.19,123.26,Industrials,Trucking,NMS,0,0,0,0,0,0,-13,43,13,8,11,18,22,58,15,11,4,144,121
3543,ACRE,Ares Commercial Real Estate Corporation,249174480,4.53,4.4,0.13,2.95,438600,460844,0.95,2118656,3.54,28.0,4.46,4.53,4.76,4.93,5.03,3.35,7.83,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-13,29,13,22,21,18,36,23,25,14,12,85,75
3544,CLX,The Clorox Company,15030552576,122.89,121.58,1.31,1.08,1882600,1860458,1.01,229773840,2.02,25.17,124.17,125.91,134.09,136.34,138.81,117.35,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-13,14,13,31,33,32,28,16,18,23,10,112,102
3545,LOVE,The Lovesac Company,288508640,19.83,19.46,0.37,1.9,309900,314126,0.97,5785335,4.1,52.92,18.63,18.77,20.36,21.06,21.57,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,1,0,0,0,0,0,-13,86,13,25,15,29,83,22,22,20,6,94,32
3546,AIN,Albany International Corp.,1926919040,65.39,62.8,2.59,4.12,331900,327682,1.01,21498185,3.72,9.76,64.63,66.54,70.21,71.93,73.36,50.6,94.2,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,0,0,0,-13,48,13,19,27,51,23,22,17,13,6,146,144
3547,HYLN,Hyliion Holdings Corp.,291225408,1.66,1.69,-0.03,-1.78,1717800,949894,1.81,1432477,6.59,100.0,1.56,1.53,1.68,1.72,1.75,1.11,4.1,Consumer Cyclical,Auto Parts,ASE,1,0,0,1,0,0,-13,71,13,39,69,99,77,53,17,17,6,20,21
3548,ARKO,Arko Corp.,581748672,5.16,5.01,0.15,2.99,1030900,484698,2.08,2171501,3.91,17.86,4.55,4.51,4.89,5.1,5.23,3.51,7.84,Consumer Cyclical,Specialty Retail,NCM,1,0,0,1,1,0,-13,100,13,19,63,26,91,25,9,18,6,81,23
3549,AVNT,Avient Corporation,3319261952,36.26,33.91,2.35,6.93,823400,783560,1.05,26516679,2.91,82.11,33.66,34.04,36.6,37.52,38.43,27.86,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,-13,100,13,25,25,75,79,20,22,17,2,102,40
3550,MMSI,"Merit Medical Systems, Inc.",5101725696,86.15,84.76,1.39,1.64,466500,649118,0.49,57677964,2.11,11.55,85.92,88.91,93.37,93.47,95.46,81.04,111.45,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,0,-13,52,13,59,77,79,58,11,14,28,8,121,55
3551,FBYD,"Falcon's Beyond Global, Inc.",239026240,6.42,6.1,0.32,5.16,5100,15602,0.33,96676,8.43,14.33,6.72,6.71,7.06,7.28,7.32,3.62,13.25,Industrials,Conglomerates,NGM,0,0,1,1,0,1,-13,19,13,51,12,18,42,10,36,11,4,90,78
3552,NICE,NICE Ltd.,9360337920,147.99,142.34,5.65,3.97,1011800,499770,1.96,80542346,2.97,56.11,154.23,158.52,162.71,165.25,167.49,137.19,200.65,Technology,Software - Application,NMS,0,0,0,1,0,0,-13,14,13,31,19,8,27,10,19,28,7,119,128
3553,AFRI,Forafric Global PLC,214136736,7.96,7.86,0.1,1.27,24300,14468,1.68,112551,1.81,64.1,7.78,7.83,8.44,8.73,8.94,7.47,11.8,Consumer Defensive,Farm Products,NCM,1,0,1,1,1,0,-13,76,13,14,20,41,42,33,17,11,10,65,28
3554,SI,"Shoulder Innovations, Inc.",265802496,13.14,13.15,-0.01,-0.08,102500,416200,0.25,5895378,9.63,4.96,0.0,0.0,0.0,0.0,0.0,11.75,17.94,N/A,N/A,NYQ,0,0,0,1,0,0,-13,40,13,51,40,41,8,10,21,20,11,101,113
3555,PACK,Ranpak Holdings Corp.,377096320,4.47,4.34,0.13,3.0,383400,402994,0.95,1536180,5.38,16.67,3.94,3.86,4.57,4.86,5.07,2.91,8.7,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,1,1,-13,100,13,2,77,96,94,82,4,6,6,103,100
3556,OMDA,"Omada Health, Inc.",1156679808,20.09,19.29,0.8,4.15,432500,960455,0.45,18506547,5.85,25.34,18.65,0.0,0.0,0.0,0.0,14.14,28.4,Healthcare,Health Information Services,NMS,0,2,0,1,1,0,-13,100,13,51,40,41,76,10,21,20,8,106,71
3557,MRVI,"Maravai LifeSciences Holdings, Inc.",1006626560,2.75,2.69,0.06,2.23,1568600,1798408,0.85,4328008,6.31,27.27,2.41,2.41,3.15,3.65,3.92,1.66,9.95,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,-14,95,12,1,4,76,77,89,6,1,8,47,63
3558,ADSE,ADS-TEC Energy PLC,636147520,11.6,11.43,0.17,1.49,74000,86846,0.85,1016741,7.59,28.07,11.58,11.81,12.53,12.57,12.79,9.0,16.35,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,-14,43,12,44,40,41,42,10,12,24,4,12,11
3559,HAL,Halliburton Company,18075162624,21.2,20.97,0.23,1.1,9060900,15173500,0.6,328756973,3.36,6.06,21.49,21.54,23.13,24.17,24.72,18.72,32.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-14,19,12,11,14,15,36,41,17,9,13,123,80
3560,SBC,SBC Medical Group Holdings Incorporated,443176384,4.32,4.54,-0.22,-4.96,111900,117640,0.93,563612,6.7,89.84,4.53,4.53,4.95,5.44,5.63,2.62,19.5,Industrials,Consulting Services,NGM,0,0,0,1,0,0,-14,10,12,2,2,78,5,84,18,1,4,138,105
3561,AKAM,"Akamai Technologies, Inc.",10817040384,75.44,71.97,3.47,4.82,3572200,2133474,1.64,164896014,2.72,41.05,75.69,77.29,81.99,84.28,86.01,67.51,106.8,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,-14,19,12,18,54,30,28,22,10,12,7,77,112
3562,VIST,"Vista Energy, S.A.B. de C.V.",4546740224,43.14,42.48,0.66,1.55,525000,892198,0.59,41513550,3.96,12.5,44.45,45.94,47.51,47.42,48.16,32.11,61.67,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-14,14,12,69,76,93,26,8,19,21,13,136,109
3563,GIS,"General Mills, Inc.",26589935616,49.73,49.16,0.57,1.16,4113300,5758152,0.71,294542584,1.9,34.15,49.93,51.15,54.92,56.25,57.68,48.59,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,-14,10,12,22,21,54,34,18,21,12,10,130,110
3564,STLA,Stellantis N.V.,28136130560,9.74,9.63,0.11,1.14,14416500,22035638,0.65,214727126,2.8,19.23,9.42,9.6,10.24,10.71,11.02,8.39,16.92,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,-14,86,12,25,11,9,61,12,21,13,6,36,48
3565,LB,LandBridge Company LLC,3990577408,52.13,52.3,-0.17,-0.33,601500,611200,0.98,36622446,5.88,1.2,55.91,60.8,63.64,61.73,63.24,32.28,87.6,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-14,14,12,97,97,93,16,2,10,85,13,123,80
3566,PRAA,"PRA Group, Inc.",649795584,16.63,16.16,0.47,2.91,296100,404052,0.63,6146893,4.17,10.45,15.67,15.67,17.31,17.98,18.49,12.91,25.43,Financial Services,Credit Services,NMS,0,0,0,1,1,0,-14,95,12,6,30,52,72,59,9,11,9,46,108
3567,IMOS,ChipMOS TECHNOLOGIES INC.,597844864,16.65,17.5,-0.85,-4.86,14600,21106,0.69,381528,2.54,22.92,17.61,17.76,18.13,18.55,18.75,12.78,23.85,Technology,Semiconductors,NMS,0,0,0,1,0,0,-14,5,12,21,15,25,14,16,23,11,7,42,94
3568,CBZ,"CBIZ, Inc.",3510007296,65.03,62.98,2.05,3.25,605500,644570,0.94,44500639,4.5,7.7,67.22,69.84,72.77,73.07,74.05,56.83,90.13,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-14,48,12,31,77,55,9,12,10,27,4,92,82
3569,PSFE,Paysafe Limited,859740928,14.49,13.81,0.68,4.92,678800,428442,1.44,5532799,5.09,30.62,12.7,13.02,14.76,15.3,15.85,10.63,26.25,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,1,-14,100,12,11,52,95,74,64,11,12,7,77,112
3570,AHL,N/A,2653211392,28.89,28.85,0.04,0.14,247300,199528,1.24,6195643,3.75,5.06,30.48,31.18,0.0,0.0,0.0,27.9,36.1,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-14,5,12,76,40,41,16,7,23,21,9,63,83
3571,CDRE,"Cadre Holdings, Inc.",1217880832,29.95,29.72,0.23,0.77,654900,331300,1.98,10669245,4.22,41.78,31.59,32.23,32.83,32.96,33.17,27.07,40.28,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-14,19,12,69,62,72,16,9,18,22,4,18,114
3572,CERS,Cerus Corporation,254959696,1.33,1.29,0.04,3.1,2965200,1189930,2.3,1652465,5.11,85.71,1.32,1.35,1.46,1.51,1.55,1.12,2.39,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,-14,48,12,11,18,73,18,54,12,8,8,122,91
3573,UHAL,U-Haul Holding Company,10223680512,59.05,57.99,1.06,1.83,95000,145788,0.65,8904604,2.38,16.1,59.33,60.8,63.75,64.49,65.52,56.28,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,0,0,-14,38,12,30,54,64,23,13,15,20,4,43,72
3574,UPBD,"Upbound Group, Inc.",1367494144,23.62,22.63,0.99,4.37,683700,696442,0.95,16710187,4.33,19.34,23.1,23.77,24.9,25.46,25.97,19.65,36.0,Technology,Software - Application,NMS,0,0,0,0,0,0,-14,48,12,20,24,54,19,19,17,15,7,119,128
3575,JJSF,J&J Snack Foods Corp.,2226131456,114.35,112.8,1.55,1.37,142900,172962,0.81,19791395,3.37,14.0,113.79,115.64,125.41,129.61,132.96,106.4,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-14,29,12,15,10,59,31,40,26,10,10,130,110
3576,VBNK,VersaBank,346325216,10.65,10.38,0.27,2.6,140200,70408,1.98,777417,2.5,55.04,11.05,11.22,11.61,11.71,11.83,8.51,18.38,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,-14,19,12,30,40,41,14,17,12,27,9,89,99
3577,AUNA,N/A,466281920,6.3,6.31,-0.01,-0.16,7700,40146,0.19,253160,2.53,0.0,6.28,6.38,6.81,6.98,7.13,6.09,9.24,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-14,24,12,21,40,10,29,14,10,18,8,124,66
3578,PLYM,"Plymouth Industrial REIT, Inc.",678813056,15.07,14.76,0.31,2.1,425700,385480,1.1,6048431,2.26,31.48,14.96,15.35,16.13,16.56,16.93,12.7,24.7,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,0,-14,48,12,23,10,66,21,18,33,9,12,141,138
3579,LUMN,"Lumen Technologies, Inc.",4422663680,4.31,3.95,0.36,9.11,14403300,11408562,1.26,47813153,4.78,54.55,4.1,4.18,4.38,4.38,4.43,3.01,10.33,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,-14,43,12,92,95,100,21,33,28,25,5,52,68
3580,KLTR,"Kaltura, Inc.",251820336,1.63,1.61,0.02,1.24,202700,327298,0.6,628106,6.17,8.33,1.76,1.87,1.95,1.93,1.96,1.06,2.82,Technology,Software - Application,NMS,1,0,0,0,0,0,-14,14,12,92,96,12,21,3,4,79,7,119,128
3581,BF-A,Brown-Forman Corporation,14547196928,30.63,30.47,0.16,0.53,93400,194690,0.48,5494148,2.42,28.89,29.82,29.89,32.67,34.31,35.29,26.11,48.59,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,0,0,-14,57,12,31,6,11,77,12,53,10,10,93,60
3582,MUR,Murphy Oil Corporation,3318519040,23.25,23.21,0.04,0.17,2462900,2632912,0.94,63662184,4.15,23.03,24.13,24.1,25.39,26.54,26.98,18.95,39.46,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-14,10,12,10,10,18,21,46,20,7,13,136,109
3583,TYRA,"Tyra Biosciences, Inc.",571663488,10.75,10.6,0.15,1.42,111300,313826,0.35,3191454,5.87,13.33,10.64,10.43,11.51,12.23,12.55,6.42,29.6,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-14,29,12,7,5,87,31,65,23,4,8,47,63
3584,NSIT,"Insight Enterprises, Inc.",4224640256,134.24,128.52,5.72,4.45,280900,311114,0.9,41227889,3.85,18.75,130.58,134.32,145.16,150.08,153.98,115.68,225.38,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,0,-14,48,12,14,21,59,26,26,15,10,7,91,98
3585,CNK,"Cinemark Holdings, Inc.",2988635136,25.98,25.39,0.59,2.32,5799900,4673884,1.24,137580634,3.64,18.86,27.02,28.52,28.77,28.29,28.52,23.12,36.28,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,-14,29,12,83,90,97,8,7,16,30,5,50,122
3586,BBNX,"Beta Bionics, Inc.",656398528,15.1,14.22,0.88,6.19,1092200,564488,1.46,8939277,6.92,35.19,14.96,15.02,0.0,0.0,0.0,8.89,24.5,Healthcare,Medical Devices,NGM,1,0,0,1,0,1,-14,62,12,4,27,41,91,75,7,7,8,122,91
3587,PKOH,Park-Ohio Holdings Corp.,292942336,20.35,19.46,0.89,4.55,36600,31910,1.0,559901,4.03,49.44,17.64,17.84,20.19,21.05,21.9,15.52,34.5,Industrials,Specialty Industrial Machinery,NMS,1,0,0,1,1,0,-14,100,12,12,23,41,42,33,15,12,4,33,43
3588,CDW,CDW Corporation,21950095360,167.48,164.06,3.42,2.08,1179900,1097002,1.02,190888158,2.55,31.32,170.93,173.74,177.86,181.19,183.01,137.31,231.38,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-14,24,12,35,20,30,21,11,23,15,7,118,142
