#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3507,QNST,"QuinStreet, Inc.",904937984,15.69,15.56,0.13,0.84,391300,546000,0.68,8542364,3.77,0.55,9.71,15.47,15.73,16.22,16.92,17.2,17.56,14.27,26.27,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,-12,62,14,15,63,84,24,42,11,24,4,125,59
3508,WDFC,WD-40 Company,2932254720,216.66,219.12,-2.46,-1.12,72500,174344,0.4,39087939,1.8,4.1,34.99,219.77,222.93,226.75,230.85,232.84,235.9,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,-12,10,14,53,29,53,51,12,23,24,1,98,24
3509,GAP,"The Gap, Inc.",8050763776,21.58,21.5,0.08,0.37,11402700,7971784,1.43,167345454,2.67,0.63,15.87,20.81,21.07,21.39,21.59,21.56,21.81,16.99,29.29,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,0,0,-12,95,14,88,61,93,77,4,26,27,6,104,41
3510,MTLS,Materialise NV,298880032,5.06,5.25,-0.19,-3.62,133000,112182,1.14,603431,3.67,0.19,27.27,5.2,5.33,5.45,5.6,5.68,5.81,3.93,9.69,Technology,Software - Application,NMS,1,0,0,0,0,0,-12,5,14,35,22,22,20,15,26,29,7,115,127
3511,CHH,"Choice Hotels International, Inc.",5522133504,119.35,119.32,0.03,0.03,280300,438218,0.64,55563495,2.39,2.73,5.51,123.13,125.82,127.65,129.32,129.75,131.31,116.2,157.86,Consumer Cyclical,Lodging,NYQ,1,0,0,0,0,0,-12,5,14,42,80,55,10,13,13,33,6,72,100
3512,MH,"McGraw Hill, Inc.",2844019968,14.89,14.46,0.43,2.97,247700,1522388,0.16,23477411,5.76,0.92,23.85,14.74,0.0,0.0,0.0,0.0,0.0,12.55,17.25,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,-12,67,14,53,45,36,12,9,18,24,12,76,98
3513,FRSH,Freshworks Inc.,3841034240,13.18,13.57,-0.39,-2.87,3250800,4568046,0.71,62963348,4.06,0.51,28.48,13.39,13.84,14.21,14.49,14.67,15.01,10.81,19.77,Technology,Software - Application,NMS,1,0,0,1,0,0,-12,33,14,53,74,5,19,10,9,60,7,115,127
3514,GLUE,"Monte Rosa Therapeutics, Inc.",288416416,4.67,4.59,0.08,1.74,243700,425244,0.57,2104110,5.92,0.27,7.76,4.68,4.81,4.93,5.15,5.27,5.42,3.5,12.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-12,67,14,9,31,88,9,67,12,13,8,47,65
3515,HRI,Herc Holdings Inc.,4269905920,128.47,131.75,-3.28,-2.49,380200,550792,0.69,70427276,4.34,6.2,22.93,124.46,125.91,129.3,135.81,139.44,143.73,96.19,246.88,Industrials,Rental & Leasing Services,NYQ,1,0,0,1,0,0,-12,86,14,20,22,36,65,40,17,26,3,37,73
3516,CMDB,Costamare Bulkers Holdings Limited,245076496,10.11,10.08,0.03,0.3,77700,100164,0.78,931816,3.77,0.37,16.45,9.46,9.6,0.0,0.0,0.0,0.0,8.46,16.0,Industrials,Marine Shipping,NYQ,0,0,0,0,1,0,-12,90,14,10,45,36,82,53,8,14,3,79,63
3517,ECX,ECARX Holdings Inc.,563509568,1.52,1.69,-0.17,-10.06,14201600,4712674,3.01,8513271,7.46,0.14,100.0,1.63,1.67,1.69,1.73,1.77,1.81,0.76,3.25,Consumer Cyclical,Auto Parts,NGM,0,0,1,1,0,0,-12,5,14,35,89,13,16,19,5,29,6,17,15
3518,QTWO,"Q2 Holdings, Inc.",4790581248,76.72,77.31,-0.59,-0.76,1170200,759584,1.54,63105966,3.13,2.2,7.88,78.56,82.44,84.14,84.39,83.3,84.75,63.61,112.82,Technology,Software - Application,NYQ,1,0,0,1,0,0,-12,52,14,76,83,96,6,9,20,51,7,115,127
3519,MBIN,Merchants Bancorp,1504585600,32.79,32.32,0.47,1.45,196000,213330,0.86,7007177,3.34,1.16,15.0,32.34,32.69,33.32,34.48,35.22,36.02,27.25,47.42,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,-12,86,14,17,45,80,66,39,11,12,9,66,44
3520,HRTX,"Heron Therapeutics, Inc.",216141712,1.41,1.38,0.03,2.17,1522800,1835408,0.83,3110724,6.88,0.1,5.56,1.5,1.71,1.82,1.89,1.93,2.02,1.04,2.68,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-12,62,14,76,56,15,2,4,13,13,8,47,65
3521,EIG,"Employers Holdings, Inc.",1010998784,43.0,43.08,-0.08,-0.19,163300,198306,0.82,8714524,2.2,0.83,0.0,42.82,44.1,45.28,46.1,46.21,47.17,38.19,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,-12,71,14,67,67,70,17,11,17,31,9,87,54
3522,CSR,Centerspace,1016511488,57.35,57.41,-0.06,-0.1,91100,113058,0.81,6566096,2.52,1.31,3.97,56.42,57.62,58.83,60.05,60.61,61.76,52.76,76.16,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,0,-12,81,14,35,36,80,47,15,22,19,11,139,124
3523,RGEN,Repligen Corporation,6778478080,120.49,121.26,-0.77,-0.64,719700,842564,0.82,102002591,3.58,4.38,3.89,121.06,122.31,125.64,130.55,133.85,136.94,102.97,182.52,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-12,38,14,17,58,16,22,25,8,20,8,118,75
3524,RVMD,"Revolution Medicines, Inc.",6967927808,37.28,35.67,1.61,4.5,2376500,2398528,0.98,89382020,3.64,1.35,77.11,36.59,37.29,38.04,39.01,39.4,40.08,29.17,62.4,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-12,67,14,23,36,92,48,23,24,22,8,47,65
3525,KDP,Keurig Dr Pepper Inc.,39326838784,28.95,31.1,-2.15,-6.91,63307600,11301968,5.55,371753033,2.32,1.01,100.0,33.63,33.6,33.48,33.33,33.22,33.08,28.93,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,1,0,-12,5,14,47,67,61,6,11,18,21,12,101,129
3526,DCBO,Docebo Inc.,876878976,30.44,30.59,-0.15,-0.49,140700,79316,1.74,2363854,3.61,1.08,18.98,30.68,30.12,30.51,32.22,33.6,34.23,25.5,53.86,Technology,Software - Application,NMS,0,0,0,1,0,0,-12,14,14,7,18,36,39,31,11,11,7,115,127
3527,OLN,Olin Corporation,2661987072,23.22,22.95,0.27,1.18,2894400,2508578,1.15,51800841,3.98,0.93,7.54,21.16,20.93,21.72,24.19,26.43,27.75,17.66,49.6,Basic Materials,Chemicals,NYQ,1,0,0,1,1,0,-13,100,13,4,3,11,70,70,23,5,1,136,74
3528,ANF,Abercrombie & Fitch Co.,4609012736,96.74,99.76,-3.02,-3.03,3303300,1959134,1.37,179390064,4.26,4.43,45.2,96.45,92.69,91.48,95.67,99.38,99.71,65.4,167.71,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,0,0,-13,33,13,4,7,98,29,57,25,6,6,104,41
3529,INFY,Infosys Limited,72261656576,17.22,17.33,-0.11,-0.63,14769500,16233478,0.91,283435501,1.45,0.29,20.0,16.92,17.32,17.75,18.31,18.58,19.02,15.82,23.63,Technology,Information Technology Services,NYQ,1,0,0,0,0,0,-13,76,13,30,56,85,45,17,15,17,7,121,136
3530,ISRG,"Intuitive Surgical, Inc.",170011295744,474.26,468.44,5.82,1.24,2930500,1918160,1.53,958939199,2.04,10.11,33.47,481.7,496.83,507.27,511.13,507.55,514.15,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,0,-13,10,13,73,86,90,20,8,12,36,8,118,75
3531,CDXS,"Codexis, Inc.",237403552,2.63,2.68,-0.05,-1.87,1886800,1039652,1.81,2911921,7.85,0.22,8.57,2.84,2.79,2.8,2.92,2.99,3.02,1.9,6.08,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-13,5,13,9,78,76,16,63,4,23,8,47,65
3532,AFYA,Afya Limited,1365797376,15.04,15.07,-0.03,-0.2,128900,106524,1.19,1659916,2.59,0.39,20.36,14.98,15.61,16.19,16.55,16.68,17.11,13.47,19.9,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,0,-13,62,13,73,34,44,70,6,22,21,12,76,98
3533,BMRN,BioMarin Pharmaceutical Inc.,11031262208,57.45,58.5,-1.05,-1.79,2216400,2215350,0.93,128025593,3.05,1.55,17.53,58.1,58.24,59.23,61.47,63.45,64.58,52.93,93.04,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-13,10,13,17,31,53,29,23,14,9,8,47,65
3534,WU,The Western Union Company,2771056896,8.58,8.44,0.14,1.66,14074600,9621210,1.46,80639880,2.49,0.23,21.74,8.38,8.5,8.77,9.15,9.38,9.62,7.89,12.4,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,-13,90,13,26,34,25,70,16,15,18,9,34,61
3535,HPQ,HP Inc.,25369763840,27.01,27.5,-0.49,-1.78,11927200,7964810,1.5,202567216,2.21,0.61,37.97,26.4,25.97,26.28,27.24,27.89,28.27,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,-13,81,13,20,53,72,68,38,12,17,7,24,45
3536,ESCA,"Escalade, Incorporated",177929696,12.89,13.1,-0.21,-1.6,11200,19264,0.51,252295,3.79,0.51,17.24,12.72,13.1,13.51,13.8,13.91,14.22,11.74,16.99,Consumer Cyclical,Leisure,NGM,1,0,0,1,0,1,-13,76,13,53,45,16,39,7,15,33,6,61,101
3537,TFIN,"Triumph Financial, Inc.",1472463616,62.04,60.95,1.09,1.79,207300,256926,0.81,15202607,3.51,2.25,14.89,57.18,58.03,59.59,62.99,65.29,67.42,42.9,110.58,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,-13,100,13,13,13,72,55,52,21,12,9,66,44
3538,TXO,"TXO Partners, L.P.",762597440,13.92,14.02,-0.1,-0.71,133400,225728,0.59,3297512,2.39,0.32,2.49,14.14,14.48,14.87,15.29,15.49,15.79,13.35,20.7,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-13,19,13,22,69,47,16,18,9,20,10,135,142
3539,SHOO,"Steven Madden, Ltd.",2044438528,28.14,28.03,0.11,0.39,1617500,1563726,0.92,39765099,3.63,1.01,5.94,26.66,25.95,26.33,28.23,29.74,30.52,19.05,50.01,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,1,1,0,-13,90,13,7,22,64,73,60,13,9,6,134,111
3540,BAND,Bandwidth Inc.,429509248,14.25,14.65,-0.4,-2.73,127400,270862,0.47,3980241,3.58,0.55,24.83,14.3,14.46,14.61,15.0,15.28,15.57,11.33,23.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-13,71,13,17,36,61,76,20,16,20,7,81,119
3541,ALSN,"Allison Transmission Holdings, Inc.",7387535872,88.35,88.36,-0.01,-0.01,996400,970004,1.03,87060356,2.34,1.98,2.42,88.41,90.51,92.87,94.58,94.46,95.88,80.39,122.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,-13,29,13,77,69,89,47,8,19,37,6,17,15
3542,NIQ,N/A,4958943744,16.51,16.81,-0.3,-1.78,909300,2734676,0.33,50052361,5.45,0.91,8.76,17.56,0.0,0.0,0.0,0.0,0.0,15.66,20.39,N/A,N/A,NYQ,0,0,0,1,0,0,-13,10,13,53,45,36,8,9,18,23,13,111,126
3543,STRA,"Strategic Education, Inc.",1939756544,81.16,81.82,-0.66,-0.81,141800,178102,0.73,14274631,2.57,1.78,7.95,79.25,80.28,82.02,84.31,85.71,87.42,72.25,104.51,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,0,-13,86,13,30,38,44,55,12,15,22,12,76,98
3544,MKTX,MarketAxess Holdings Inc.,7090902016,189.78,190.15,-0.37,-0.19,551900,491556,1.1,99224038,2.38,4.31,2.96,193.42,202.16,207.72,212.78,215.58,220.77,183.0,296.68,Financial Services,Capital Markets,NMS,1,0,0,1,0,0,-13,57,13,62,17,52,13,11,38,19,9,27,68
3545,CNMD,CONMED Corporation,1694167168,54.73,54.28,0.45,0.83,254900,496390,0.51,25824027,3.57,1.86,0.0,53.32,53.15,54.34,56.89,59.09,60.36,46.0,78.19,Healthcare,Medical Devices,NYQ,0,0,0,1,1,0,-13,76,13,23,19,10,78,19,21,16,8,119,95
3546,SCVL,"Shoe Carnival, Inc.",582250368,21.3,22.34,-1.04,-4.66,508800,411404,1.24,8433710,3.93,0.91,20.81,21.06,20.73,21.0,22.48,23.69,24.32,16.14,46.92,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,0,-13,71,13,6,5,94,34,63,30,4,6,104,41
3547,DEA,"Easterly Government Properties, Inc.",1135655424,22.36,22.52,-0.16,-0.71,597000,498266,0.84,11032183,2.23,0.51,37.89,22.12,22.09,22.4,23.36,24.11,24.59,19.33,36.31,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,-13,76,13,13,30,66,49,47,14,11,11,89,80
3548,RAL,Ralliant Corporation,4650483712,41.25,42.36,-1.11,-2.62,2559000,2459184,1.04,114379886,5.06,1.93,15.61,43.81,0.0,0.0,0.0,0.0,0.0,40.97,55.08,Technology,Electronic Components,NYQ,0,0,0,1,0,0,-13,5,13,53,45,36,8,9,18,23,7,19,49
3549,GWRS,"Global Water Resources, Inc.",266491008,9.7,9.7,-0.0,-0.0,29000,59614,0.46,600319,2.64,0.27,50.19,9.86,10.01,10.19,10.47,10.66,10.85,9.37,13.98,Utilities,Utilities - Regulated Water,NGM,1,0,0,0,0,0,-13,5,13,23,27,36,30,20,16,19,5,114,28
3550,AIOT,"PowerFleet, Inc.",624513216,4.68,4.64,0.04,0.86,1196400,1894414,0.63,8338748,5.64,0.26,0.0,4.42,4.48,4.71,4.95,5.01,5.16,3.7,8.71,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,-13,95,13,16,94,96,81,41,4,34,7,81,119
3551,PRMB,Primo Brands Corporation,9285732352,24.86,24.81,0.05,0.2,4742700,7131554,0.66,196977981,2.71,0.66,10.96,25.53,27.22,28.48,28.89,28.51,29.25,21.6,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,-13,43,13,85,95,85,9,4,8,69,12,101,129
3552,ITGR,Integer Holdings Corporation,3799874304,108.46,108.79,-0.33,-0.3,223100,425888,0.52,48427692,1.87,2.29,23.77,108.57,111.87,115.13,118.17,119.1,121.71,104.93,146.36,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,-13,52,13,40,58,79,31,12,16,22,8,119,95
3553,PDFS,"PDF Solutions, Inc.",791042816,20.03,19.89,0.14,0.7,351600,293396,1.03,6301622,5.01,0.9,2.62,20.57,21.04,21.28,22.28,23.24,23.83,15.91,33.42,Technology,Software - Application,NMS,1,0,0,1,0,0,-13,48,13,7,6,21,5,59,16,8,7,115,127
3554,ASUR,"Asure Software, Inc.",230369984,8.4,8.38,0.02,0.24,217000,98758,2.1,903080,5.92,0.42,16.56,8.67,9.17,9.45,9.59,9.6,9.86,7.51,12.74,Technology,Software - Application,NCM,1,0,0,1,0,0,-13,57,13,53,45,36,5,10,8,34,7,115,127
3555,BHF,"Brighthouse Financial, Inc.",2679876096,46.89,46.79,0.1,0.21,542400,875036,0.45,44122001,2.74,1.24,0.0,47.15,49.54,51.36,52.08,52.0,53.22,40.0,64.12,Financial Services,Insurance - Life,NMS,0,0,0,1,0,0,-13,38,13,85,87,24,24,5,11,53,9,65,27
3556,IPAR,"Interparfums, Inc.",3662369792,114.03,115.0,-0.97,-0.84,200300,232908,0.84,29017274,3.11,3.54,14.42,117.32,122.09,123.88,124.66,124.93,126.86,97.65,148.15,Consumer Defensive,Household & Personal Products,NMS,1,0,0,1,0,0,-13,24,13,64,67,25,15,8,11,30,12,128,135
3557,ULH,"Universal Logistics Holdings, Inc.",695891328,26.43,26.32,0.11,0.42,27700,46054,0.54,1193052,4.32,1.36,22.08,25.04,25.22,26.12,28.21,29.61,30.77,20.6,53.29,Industrials,Trucking,NMS,0,0,0,1,0,0,-13,90,13,8,5,36,39,31,32,9,3,143,123
3558,PSFE,Paysafe Limited,820322944,13.94,13.92,0.02,0.14,208500,413538,0.5,5399376,4.97,0.65,0.0,13.3,13.23,13.72,14.64,15.17,15.66,10.63,26.25,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,-13,86,13,6,74,93,81,56,7,9,7,81,119
3559,ARCO,Arcos Dorados Holdings Inc.,1459894656,6.93,6.94,-0.01,-0.14,1335300,1489058,0.89,10942065,2.86,0.21,7.27,7.1,7.22,7.36,7.56,7.74,7.9,6.51,10.27,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-13,29,13,28,23,13,29,14,18,16,6,129,130
3560,APPN,Appian Corporation,2118795904,28.62,29.11,-0.49,-1.68,627400,904122,0.69,26346848,3.97,1.11,6.72,29.1,29.38,29.88,30.63,31.19,31.73,24.0,43.33,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,-13,33,13,37,36,16,29,13,17,28,7,81,119
3561,IOSP,Innospec Inc.,2133916928,85.93,86.62,-0.69,-0.8,171200,212502,0.69,17833787,2.6,2.19,29.47,83.85,84.5,86.88,91.15,94.09,96.65,74.1,128.35,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,-13,90,13,16,20,23,66,37,14,15,1,98,24
3562,WDAY,"Workday, Inc.",59508961280,222.88,223.39,-0.51,-0.23,4795500,2973030,1.47,682340263,2.96,6.78,25.32,226.36,231.61,236.4,240.52,242.36,246.27,205.33,294.0,Technology,Software - Application,NMS,1,0,0,0,0,0,-13,24,13,28,30,17,15,14,13,22,7,115,127
3563,KEX,Kirby Corporation,5483465728,98.27,97.92,0.35,0.36,521000,666662,0.78,70984922,3.45,2.86,0.99,101.35,105.47,106.66,107.38,107.53,109.34,83.94,132.21,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-13,24,13,45,22,80,4,11,30,20,3,79,63
3564,RVTY,"Revvity, Inc.",10589340672,91.23,92.14,-0.91,-0.99,2115600,1283272,1.65,121046075,2.82,2.78,12.14,91.27,92.98,95.39,98.98,101.12,103.7,85.12,129.5,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-13,67,13,17,58,64,23,26,11,15,8,96,43
3565,EVTL,Vertical Aerospace Ltd.,494358048,5.02,5.14,-0.12,-2.33,612900,1754324,0.35,10233680,7.02,0.39,27.19,5.33,5.52,5.48,5.59,5.79,5.89,2.76,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-13,19,13,77,7,59,3,6,67,5,3,26,83
3566,ALMS,Alumis Inc.,497425952,4.78,4.9,-0.12,-2.45,605100,770792,0.78,2898275,6.09,0.3,44.83,4.43,4.18,4.4,5.18,5.88,6.2,2.76,13.11,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-13,86,13,5,1,25,92,76,55,2,8,47,65
3567,GIB,CGI Inc.,21271592960,95.16,95.72,-0.56,-0.59,386100,306382,1.26,30373793,1.99,1.66,7.74,96.27,99.06,101.36,103.42,104.36,106.34,92.85,122.79,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,-13,24,13,47,56,47,20,11,16,24,7,121,136
3568,OXLC,Oxford Lane Capital Corp.,1777104000,3.69,3.63,0.06,1.65,5583400,7629078,0.73,27472313,2.29,0.09,25.9,3.51,3.67,3.82,3.95,4.0,4.13,3.18,5.49,Financial Services,Asset Management,NGM,0,0,0,1,0,0,-13,100,13,37,67,66,55,12,13,24,9,92,104
3569,LUNR,"Intuitive Machines, Inc.",1049776192,8.91,8.86,0.05,0.56,4438300,8076728,0.55,86222884,6.86,0.65,11.07,9.76,10.36,10.66,10.78,10.61,10.79,4.5,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,0,-13,24,13,94,98,64,2,3,2,90,3,26,83
3570,TWFG,"TWFG, Inc.",411600864,27.43,28.6,-1.16,-4.07,87100,127640,0.68,3939457,6.83,1.6,20.19,28.9,30.52,31.25,31.16,30.72,31.24,24.29,36.85,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,-13,14,13,88,77,70,12,4,22,56,9,142,94
3571,CDW,CDW Corporation,21450754048,163.67,166.46,-2.79,-1.68,1531200,1129188,1.28,193626459,2.67,3.9,19.43,167.38,170.72,172.41,175.85,179.2,182.12,137.31,230.86,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-13,14,13,37,22,36,11,11,23,13,7,121,136
3572,AMCR,Amcor plc,19476066304,8.45,8.53,-0.08,-0.94,23969400,26351002,0.56,243153278,2.49,0.23,1.12,9.01,9.21,9.29,9.38,9.42,9.49,8.37,11.48,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-13,5,13,31,56,72,8,15,16,18,6,112,114
3573,FTV,Fortive Corporation,16412679168,48.51,48.51,-0.0,-0.0,5215400,4399417,1.17,221367910,2.24,1.05,0.0,48.63,49.99,51.31,52.68,53.41,54.62,45.5,62.79,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,-13,52,13,31,56,23,20,12,11,24,7,68,132
3574,IART,Integra LifeSciences Holdings Corporation,1149963392,14.76,14.27,0.49,3.43,1692700,1305192,1.18,16741474,4.79,0.75,29.03,13.69,13.47,14.36,16.16,17.62,18.52,11.06,27.13,Healthcare,Medical Devices,NMS,1,0,0,1,1,0,-14,90,12,3,31,3,87,68,4,12,8,119,95
3575,AVBP,"ArriVent BioPharma, Inc.",794744768,19.59,19.35,0.24,1.24,197400,348004,0.57,7361116,5.56,1.08,0.0,19.48,20.22,20.85,21.58,21.91,22.57,15.47,36.37,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-14,71,12,26,74,79,23,21,11,18,8,47,65
3576,SLGN,Silgan Holdings Inc.,4948426240,46.25,46.37,-0.12,-0.26,1038500,973526,1.07,48633619,2.49,1.01,0.0,47.75,50.15,51.23,51.53,51.33,52.42,44.37,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-14,14,12,72,71,66,5,7,16,28,6,112,114
3577,CBZ,"CBIZ, Inc.",3510007296,65.03,65.16,-0.13,-0.2,338600,623216,0.54,42475529,4.25,2.03,1.25,65.57,68.14,70.13,71.79,72.3,74.16,56.83,90.13,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-14,71,12,42,72,52,7,9,11,27,3,100,105
3578,KOP,Koppers Holdings Inc.,579438528,29.39,29.7,-0.31,-1.04,138900,144992,0.96,4588113,3.54,1.15,8.26,30.58,31.18,31.05,31.38,32.01,32.32,22.99,39.83,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-14,19,12,26,11,15,7,15,23,15,1,98,24
3579,CNK,"Cinemark Holdings, Inc.",2976743424,25.88,26.16,-0.28,-1.07,3467900,4566698,0.72,130115451,3.28,0.79,7.89,26.51,27.79,28.44,28.47,28.09,28.58,23.12,36.28,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,-14,38,12,91,78,97,16,4,48,31,4,48,99
3580,LZB,La-Z-Boy Incorporated,1491700608,36.2,36.62,-0.42,-1.15,699400,584050,1.2,21872331,2.91,1.45,14.23,37.08,37.88,38.69,39.35,39.47,40.04,31.99,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-14,14,12,68,81,74,23,9,11,26,6,82,32
3581,BVS,Bioventus Inc.,486307008,7.27,7.44,-0.17,-2.28,1121200,502606,1.89,3436426,5.73,0.38,19.16,7.1,6.98,7.24,7.69,7.87,8.05,5.81,14.38,Healthcare,Medical Devices,NMS,1,0,0,1,1,1,-14,57,12,10,89,99,82,61,7,13,8,119,95
3582,GETY,"Getty Images Holdings, Inc.",792289024,1.91,1.94,-0.03,-1.55,311500,813612,0.38,1454089,5.74,0.11,22.41,1.84,1.81,1.87,2.05,2.23,2.32,1.25,4.49,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-14,86,12,7,4,9,62,56,22,5,4,64,67
3583,KNTK,Kinetik Holdings Inc.,2535823104,41.25,40.64,0.61,1.5,2052100,1146528,1.79,47770911,2.94,1.21,38.2,41.05,41.77,43.03,44.4,44.68,45.43,39.25,67.6,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,-14,43,12,37,89,76,20,14,8,51,10,70,86
3584,AUNA,N/A,455179968,6.15,6.22,-0.07,-1.13,51700,39414,1.31,247531,3.19,0.22,82.4,6.26,6.34,6.51,6.75,6.92,7.06,6.05,9.24,Healthcare,Medical Care Facilities,NYQ,1,0,1,1,0,0,-14,5,12,20,45,13,39,17,9,17,8,113,35
3585,NXRT,"NexPoint Residential Trust, Inc.",1702466560,33.11,33.1,0.01,0.03,248700,179702,1.38,5901221,2.4,0.76,3.01,32.32,32.92,33.9,35.1,35.64,36.5,29.98,48.37,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-14,81,12,21,63,89,30,22,15,15,11,139,124
3586,ZKH,ZKH Group Limited,473501376,2.92,2.96,-0.04,-1.35,88000,212538,0.41,640164,4.8,0.14,26.58,2.99,3.03,3.09,3.35,3.76,3.93,2.5,4.07,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,0,0,-14,10,12,13,5,0,22,18,12,19,6,22,31
3587,MBLY,Mobileye Global Inc.,11344009216,13.94,13.81,0.13,0.94,4596500,7139626,0.64,112780203,3.3,0.51,0.0,14.28,14.97,15.32,15.82,16.46,17.01,10.48,22.51,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,0,-14,19,12,33,18,2,24,6,16,35,6,17,15
3588,SNFCA,Security National Financial Corporation,237349920,8.7,8.71,-0.01,-0.11,25500,88376,0.26,799772,4.32,0.4,11.9,8.76,8.98,9.3,9.56,9.58,9.77,7.32,12.94,Financial Services,Mortgage Finance,NGM,0,0,0,1,0,0,-14,38,12,35,45,36,39,14,7,44,9,36,10
3589,IMMR,Immersion Corporation,224507040,6.93,6.86,0.07,1.02,263200,469760,0.55,3483625,2.51,0.19,6.25,7.08,7.26,7.4,7.58,7.68,7.82,6.47,10.72,Technology,Software - Application,NMS,1,0,0,1,0,0,-14,10,12,24,38,79,22,13,16,15,7,115,127
3590,DECK,Deckers Outdoor Corporation,16865117184,113.69,113.03,0.66,0.58,3016400,3419192,0.88,360709880,2.55,3.41,0.0,106.59,107.01,112.01,121.21,126.41,130.98,93.72,223.98,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,0,0,-14,95,12,9,20,87,52,56,10,12,6,134,111
3591,WSO,"Watsco, Inc.",16609185792,407.04,408.0,-0.96,-0.24,349400,343510,1.02,151246258,3.19,12.58,5.09,425.12,438.84,448.94,457.27,459.16,467.56,397.73,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,-14,5,12,33,61,73,8,14,13,22,3,29,53
3592,PAMT,Pamt Corp.,261784272,12.51,12.47,0.04,0.32,2700,11362,0.23,146606,4.92,0.69,0.0,12.64,12.89,13.2,13.77,14.23,14.61,11.01,23.7,Industrials,Trucking,NGM,1,0,0,1,0,0,-14,38,12,18,7,20,26,31,28,10,3,143,123
