#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2785,MGIC,Magic Software Enterprises Ltd.,989291328,19.93,20.43,-0.5,-2.45,56400,56214,1.0,1155099,2.53,0.61,21.9,20.12,19.73,18.64,17.13,16.19,15.32,10.42,22.0,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,14,36,50,54,40,22,35,36,46,6,116,86
2786,CRD-A,Crawford & Company,514350816,10.38,10.62,-0.24,-2.26,34300,59572,0.58,615627,3.99,0.41,8.47,10.6,10.49,10.52,10.58,10.59,10.54,8.63,12.74,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,0,14,36,38,54,40,37,35,24,40,8,142,144
2787,YRD,Yiren Digital Ltd.,520167104,6.02,6.0,0.02,0.33,73900,84324,0.88,503737,2.95,0.18,17.06,5.9,5.97,6.02,5.96,5.85,5.83,4.41,9.2,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,0,38,36,50,62,40,37,25,8,40,8,40,82
2788,RGNX,REGENXBIO Inc.,464730816,9.09,9.2,-0.11,-1.2,387800,600432,0.62,5230745,5.63,0.56,40.11,9.14,8.89,8.74,8.8,9.08,9.08,5.04,13.48,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,33,36,59,4,10,59,27,78,12,9,58,99
2789,GRC,The Gorman-Rupp Company,1137765504,43.24,42.96,0.28,0.65,51800,62544,0.83,2562637,2.01,0.97,34.04,42.47,41.06,39.81,38.85,38.38,37.45,30.87,43.98,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,0,43,36,31,45,40,37,35,36,40,4,39,60
2790,PDX,PIMCO Dynamic Income Strategy Fund,1101132672,24.45,24.63,-0.18,-0.73,96100,74090,1.3,1805055,1.16,0.29,27.32,24.45,24.23,23.94,23.6,23.31,23.06,19.26,32.88,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,36,50,54,40,37,35,36,40,8,86,98
2791,NWPX,"NWPX Infrastructure, Inc.",504415232,52.25,51.27,0.98,1.91,53700,61888,0.87,2918843,2.71,1.59,50.76,51.15,48.22,46.22,45.08,44.45,42.76,36.97,57.76,Basic Materials,Steel,NMS,0,0,0,1,0,0,0,14,36,29,54,40,37,35,36,40,1,82,51
2792,BLE,BlackRock Municipal Income Trust II,498270464,10.41,10.39,0.02,0.23,76800,94460,0.81,934479,0.69,0.08,30.0,10.08,9.95,9.93,9.95,9.96,9.95,9.56,11.36,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,81,36,33,45,40,37,35,36,31,8,86,98
2793,YB,Yuanbao Inc.,1168594816,23.56,25.18,-1.62,-6.43,77900,80340,0.93,2124009,7.56,1.75,28.24,24.96,24.65,23.1,0.0,0.0,0.0,14.04,31.0,Technology,Software - Application,NGM,0,0,0,1,0,0,0,10,36,50,54,40,5,35,36,40,6,104,66
2794,AMTD,AMTD IDEA Group,1092460032,1.25,1.22,0.03,2.46,136400,35490,3.84,38288,6.14,0.09,95.24,1.09,1.05,1.05,1.07,1.12,1.13,0.92,1.79,Financial Services,Asset Management,NYQ,1,0,0,1,1,1,0,100,36,16,16,3,37,35,36,40,8,86,98
2795,PBR,Petróleo Brasileiro S.A. - Petrobras,78515044352,12.85,12.63,0.22,1.74,19900400,21051972,0.95,262434867,1.77,0.26,68.97,12.43,12.38,12.34,12.35,12.36,12.37,11.03,15.34,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,0,95,36,50,67,62,74,42,27,45,12,79,97
2796,BLUW,Blue Water Acquisition Corp. III,322433824,9.98,9.99,-0.01,-0.09,9100,137603,0.06,1371711,0.14,0.02,45.46,9.97,0.0,0.0,0.0,0.0,0.0,9.93,10.05,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,36,50,54,40,43,41,41,44,8,121,129
2797,FSBW,"FS Bancorp, Inc.",315665920,41.56,41.45,0.11,0.27,11300,14888,0.75,607928,2.13,0.87,21.8,41.53,40.79,40.22,39.79,39.48,38.99,34.61,49.15,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,24,36,50,40,40,37,35,36,34,8,77,67
2798,SZZL,Sizzle Acquisition Corp. II,315481024,10.09,10.09,-0.0,-0.02,700,35992,0.04,364209,0.74,0.07,0.0,10.08,10.07,0.0,0.0,0.0,0.0,9.21,10.27,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,50,54,40,37,35,36,40,8,121,129
2799,PACH,Pioneer Acquisition I Corp,314510528,9.95,9.94,0.0,0.05,163400,174552,0.88,1737808,0.09,0.01,80.0,9.95,0.0,0.0,0.0,0.0,0.0,9.94,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,36,50,54,40,30,29,30,35,8,121,129
2800,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,328970752,18.18,17.96,0.22,1.21,80300,38382,2.09,691220,0.9,0.18,40.0,18.14,17.93,17.65,17.3,17.04,16.8,14.33,18.52,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,5,36,50,54,40,37,35,36,40,8,86,98
2801,TWN,"The Taiwan Fund, Inc.",344125792,54.0,53.62,0.38,0.72,8400,9464,0.89,452408,1.41,0.88,56.97,50.98,48.15,45.34,42.69,41.28,39.14,26.45,54.5,Financial Services,Asset Management,NYQ,0,2,0,1,1,1,0,95,36,50,43,40,37,35,43,46,8,86,98
2802,LWAY,"Lifeway Foods, Inc.",513437600,33.72,33.42,0.3,0.9,99300,64822,1.53,1885896,3.43,1.16,53.04,31.13,29.03,27.39,25.88,24.93,23.51,19.5,33.8,Consumer Defensive,Packaged Foods,NGM,1,1,0,1,1,0,0,100,36,50,54,48,37,35,36,46,13,139,140
2803,NCV,Virtus Convertible & Income Fund,340934656,15.08,15.09,-0.01,-0.07,81100,91164,0.89,1300150,0.94,0.15,39.64,14.7,14.3,13.91,13.51,13.27,12.95,11.51,15.29,Financial Services,Asset Management,NYQ,0,1,0,0,1,0,0,76,36,50,54,40,37,35,36,40,8,86,98
2804,WTBA,"West Bancorporation, Inc.",343559424,20.28,20.28,0.0,0.0,10000,29966,0.31,571303,2.15,0.46,12.77,19.87,19.5,19.44,19.48,19.43,19.32,17.31,24.85,Financial Services,Banks - Regional,NMS,0,0,1,1,1,0,0,33,36,40,54,40,37,35,36,40,8,77,67
2805,RBB,RBB Bancorp,332336352,19.24,19.26,-0.03,-0.13,23800,74702,0.31,1412790,2.72,0.58,12.1,19.61,19.06,18.54,18.35,18.33,17.99,14.4,25.3,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,36,22,23,40,27,35,36,23,8,77,67
2806,AXIN,Axiom Intelligence Acquisition Corp 1,337806528,9.97,9.96,0.02,0.15,227500,92877,2.45,926019,0.02,0.01,61.11,9.97,0.0,0.0,0.0,0.0,0.0,9.93,9.99,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,0,5,36,50,54,40,37,35,36,40,8,121,129
2807,BLTE,"Belite Bio, Inc",2281266944,66.8,69.48,-2.68,-3.86,194900,53902,3.6,3501612,4.29,3.26,100.0,66.1,65.0,63.98,62.71,61.54,60.71,43.7,86.53,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,0,62,36,50,54,40,37,35,29,40,9,58,99
2808,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,327071616,16.42,16.52,-0.1,-0.61,52900,57844,0.92,942758,0.99,0.18,57.89,16.57,16.34,16.02,15.61,15.33,15.05,14.51,16.8,Financial Services,Asset Management,NGM,0,0,1,1,1,0,0,5,36,50,54,40,37,35,36,40,8,86,98
2809,VACH,Voyager Acquisition Corp.,329532896,10.46,10.43,0.03,0.29,1900,6566,0.3,68337,0.12,0.02,100.0,10.42,10.4,10.37,10.31,10.27,10.24,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,5,36,50,54,40,37,35,36,40,8,121,129
2810,BWMX,"Betterware de México, S.A.P.I. de C.V.",498921600,13.37,13.4,-0.03,-0.22,29800,66244,0.45,795544,2.83,0.39,21.62,13.26,12.24,11.43,11.04,11.03,10.5,7.0,14.46,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,0,0,10,36,4,22,13,37,42,36,40,5,80,80
2811,BFZ,BlackRock California Municipal Income Trust,330098304,10.98,10.89,0.09,0.82,147400,125852,1.17,1323645,0.77,0.09,46.15,10.63,10.57,10.58,10.64,10.67,10.7,10.17,12.23,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,0,86,36,38,41,57,67,46,46,30,8,86,98
2812,NEXT,NextDecade Corporation,1791997440,6.74,6.84,-0.1,-1.46,9181200,3478796,2.64,34174349,9.48,0.73,22.66,9.4,9.73,9.43,8.91,8.56,8.32,4.59,12.12,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,0,0,0,5,36,88,87,10,1,6,20,82,12,109,39
2813,PFBC,Preferred Bank,1160082304,93.21,93.74,-0.53,-0.56,91400,79642,1.12,7402512,1.88,1.88,97.4,93.84,92.09,90.0,87.84,86.37,84.69,71.9,99.78,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,36,50,54,40,37,35,36,40,8,77,67
2814,HPS,John Hancock Preferred Income Fund III,483688832,15.09,15.07,0.02,0.13,72900,78276,0.93,1123597,0.67,0.1,42.57,14.79,14.51,14.34,14.25,14.2,14.07,13.08,17.25,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,43,36,33,54,40,37,35,36,40,8,86,98
2815,ISD,"PGIM High Yield Bond Fund, Inc.",486965952,14.64,14.51,0.13,0.9,68200,81024,0.84,1152944,0.61,0.1,47.1,14.44,14.22,13.97,13.68,13.47,13.26,11.82,14.68,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,14,36,50,54,40,37,35,36,40,8,86,98
2816,SOHU,Sohu.com Limited,479844128,15.54,15.96,-0.42,-2.63,52200,94214,0.55,1425333,3.53,0.56,69.01,15.72,15.01,14.22,13.66,13.43,12.91,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,0,10,36,12,54,40,37,35,36,40,3,96,106
2817,PBFS,"Pioneer Bancorp, Inc.",338362624,13.37,13.35,0.02,0.15,6900,21346,0.31,270742,1.68,0.22,6.25,13.06,12.7,12.4,12.09,11.89,11.63,10.6,13.44,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,0,52,36,42,54,40,37,35,36,40,8,77,67
2818,BPYPP,Brookfield Property Partners L.P.,9925711872,15.02,15.1,-0.08,-0.53,38800,18998,2.04,277208,2.48,0.36,83.27,14.9,14.65,14.47,14.3,14.17,14.0,13.01,18.2,Real Estate,Real Estate Services,NMS,1,0,1,1,1,0,0,10,36,50,54,40,37,35,36,40,11,50,38
2819,BCML,BayCom Corp,325307808,29.78,29.63,0.15,0.51,15400,18776,0.8,528245,2.18,0.71,16.61,29.37,28.55,27.88,27.13,26.58,25.92,22.22,30.9,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,29,36,50,54,40,37,35,36,40,8,77,67
2820,SBR,Sabine Royalty Trust,1119690240,76.8,76.14,0.66,0.87,66600,38154,1.75,2692103,1.85,1.44,11.0,73.94,70.85,68.65,66.61,65.41,63.5,58.25,77.49,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,0,71,36,50,54,26,37,35,36,40,12,67,48
2821,NRIM,"Northrim BanCorp, Inc.",499635968,90.47,91.29,-0.82,-0.9,36000,49740,0.71,4499365,2.13,1.89,30.09,90.82,89.6,87.82,84.68,82.04,79.96,63.68,100.21,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,29,36,50,54,40,37,35,36,40,8,77,67
2822,CNM,"Core & Main, Inc.",9608655872,49.76,48.67,1.09,2.24,4369200,2403218,1.79,141811080,3.04,2.52,21.97,59.02,60.64,59.46,57.34,55.89,54.79,40.42,67.18,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,0,19,36,82,45,25,2,12,49,70,4,42,100
2823,NBTB,NBT Bancorp Inc.,2267616768,42.8,43.28,-0.48,-1.11,171600,186954,0.9,7961956,1.9,0.85,16.83,43.3,42.77,42.59,42.65,42.55,42.32,37.31,52.44,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,5,36,35,69,85,55,54,30,45,8,77,67
2824,MPX,Marine Products Corporation,330012288,9.43,9.02,0.41,4.55,23900,19474,1.23,170437,3.01,0.31,90.0,8.99,8.79,8.65,8.61,8.65,8.57,7.49,10.32,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,1,0,0,95,36,25,30,18,37,35,36,40,5,59,76
2825,BBU,Brookfield Business Partners L.P.,2419244032,27.24,27.0,0.24,0.87,14600,28864,0.51,758408,3.41,0.88,9.73,26.96,26.26,25.57,24.79,24.27,23.59,18.63,28.28,Industrials,Conglomerates,NYQ,0,0,0,1,0,1,0,19,36,50,54,40,37,35,36,40,4,107,92
2826,BBUC,Brookfield Business Corporation,2403686912,34.34,33.87,0.47,1.39,76100,96566,0.79,3078369,2.96,1.04,31.24,33.38,32.08,30.76,29.27,28.34,27.11,21.52,35.19,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,43,36,50,54,40,37,35,36,46,8,86,98
2827,CUB,Lionheart Holdings,322000352,10.5,10.5,0.0,0.0,0,36022,0.0,377733,0.02,0.01,0.0,10.5,10.49,10.45,10.39,10.34,10.31,9.99,10.61,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,50,54,40,37,35,36,40,8,121,129
2828,PKOH,Park-Ohio Holdings Corp.,313671424,21.79,21.45,0.34,1.59,13900,31474,0.43,585910,2.93,0.72,20.83,20.37,19.37,19.36,20.22,20.91,21.03,15.52,34.5,Industrials,Specialty Industrial Machinery,NMS,0,0,1,0,1,0,0,86,36,6,16,40,37,35,36,15,4,39,60
2829,CZNC,Citizens & Northern Corporation,311384032,20.07,20.02,0.05,0.25,23700,35720,0.65,689346,2.17,0.43,0.0,19.93,19.57,19.36,19.18,19.05,18.82,17.85,22.68,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,19,36,40,54,40,37,35,36,40,8,77,67
2830,PCB,PCB Bancorp,309090400,21.54,21.49,0.05,0.23,24900,23550,1.05,503352,1.55,0.36,5.41,21.67,21.33,20.85,20.26,19.85,19.41,16.0,22.45,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,5,36,50,54,40,37,35,36,40,8,77,67
2831,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",309673984,10.24,10.13,0.11,1.1,98200,64574,1.52,622004,0.8,0.1,69.23,9.84,9.72,9.71,9.76,9.78,9.78,9.39,11.2,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,95,36,33,43,40,37,35,36,34,8,86,98
2832,POLE,Andretti Acquisition Corp. II,307500128,10.42,10.42,-0.0,-0.0,0,19496,0.0,203175,0.01,0.0,0.0,10.42,10.4,10.36,10.29,10.25,10.21,9.94,11.16,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,50,54,40,37,35,36,40,8,121,129
2833,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",312457056,10.87,10.83,0.04,0.37,66500,82776,0.8,849849,0.89,0.11,14.45,10.47,10.32,10.29,10.33,10.35,10.34,9.78,11.95,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,95,36,31,45,40,37,35,36,31,8,86,98
2834,FITBI,Fifth Third Bancorp,17999138816,25.73,25.65,0.08,0.31,48500,31228,1.55,797604,0.43,0.12,16.67,25.67,25.55,25.38,25.15,24.96,24.79,24.75,26.25,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,5,36,50,54,40,37,35,36,40,8,77,67
2835,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",18353080320,87.3,85.74,1.56,1.82,189900,216922,0.88,18626838,2.05,1.96,24.47,85.21,86.43,87.44,87.4,87.02,87.47,72.68,101.74,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,0,67,36,79,71,31,62,14,31,53,13,111,135
2836,AMRN,Amarin Corporation plc,310448448,14.93,15.01,-0.08,-0.53,66800,69914,0.95,1092239,3.24,0.48,13.43,15.18,14.98,14.26,13.52,13.32,12.87,7.0,17.49,Healthcare,Drug Manufacturers - General,NCM,0,0,0,1,0,0,0,5,36,50,10,6,13,35,43,40,9,122,130
2837,SIMA,SIM Acquisition Corp. I,321540416,10.46,10.48,-0.02,-0.24,38200,47512,0.79,495748,0.08,0.02,100.0,10.45,10.43,10.4,10.33,10.29,10.25,9.97,10.51,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,5,36,50,54,40,37,35,36,40,8,121,129
2838,MLAC,Mountain Lake Acquisition Corp.,319532800,10.3,10.31,-0.01,-0.1,74200,11054,5.28,113708,0.08,0.01,20.0,10.3,10.27,10.24,10.18,0.0,0.0,9.94,10.32,N/A,N/A,NGM,0,0,1,1,0,0,0,5,36,50,54,40,37,35,36,40,10,93,74
2839,DRTS,Alpha Tau Medical Ltd.,327416320,3.85,3.81,0.04,1.05,40900,57326,0.71,190687,4.49,0.18,4.88,3.54,3.33,3.2,3.08,3.02,2.91,2.11,4.39,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,0,95,36,50,45,13,37,35,36,46,9,58,99
2840,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",321209280,12.02,12.02,0.0,0.0,114400,69934,1.64,827216,0.95,0.12,31.23,11.92,11.84,11.77,11.67,11.59,11.51,10.43,13.39,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,36,50,54,40,37,35,36,34,8,86,98
2841,FERA,Fifth Era Acquisition Corp I,317669664,10.16,10.16,-0.0,-0.0,0,28416,8.9,288763,0.02,0.01,0.0,10.15,10.14,10.11,0.0,0.0,0.0,9.87,10.2,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,5,36,50,54,40,37,35,36,40,8,121,129
2842,FORTY,Formula Systems (1985) Ltd.,2151842816,136.71,146.65,-9.94,-6.78,500,504,1.01,63706,0.72,3.57,0.0,134.25,127.08,119.89,111.63,106.65,100.6,70.52,149.09,Technology,Information Technology Services,NMS,1,1,0,1,1,1,0,71,36,50,54,40,37,35,36,46,6,116,86
2843,CCU,Compañía Cervecerías Unidas S.A.,2259504640,12.23,11.94,0.29,2.43,142800,179614,0.8,2197851,1.97,0.28,34.78,12.15,12.38,12.66,12.75,12.7,12.81,10.03,15.75,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,0,29,36,67,92,13,18,19,11,69,13,141,137
2844,AUR,"Aurora Innovation, Inc.",10859767808,5.89,5.67,0.22,3.79,17390200,19663976,0.75,116933962,4.41,0.27,28.07,5.79,5.89,6.0,6.05,5.97,6.02,4.65,10.77,Technology,Information Technology Services,NMS,0,0,0,1,0,0,0,57,36,76,98,97,9,52,12,68,6,116,86
2845,DKL,"Delek Logistics Partners, LP",2407477504,45.0,45.03,-0.03,-0.07,55100,75750,0.73,3291870,1.83,0.87,0.0,43.8,43.2,42.35,41.27,40.59,39.92,34.59,48.0,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,1,0,0,90,36,50,54,40,37,35,36,40,12,57,24
2846,SKX,"Skechers U.S.A., Inc.",9486923776,63.13,63.2,-0.07,-0.11,41107200,3563246,11.52,224892600,0.18,0.12,95.24,63.12,62.78,62.24,62.08,62.09,61.87,44.5,78.85,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,1,1,1,0,0,5,36,40,22,59,44,42,62,32,5,97,72
2847,OBA,Oxley Bridge Acquisition Limited,314352480,9.94,9.94,-0.0,-0.0,200,116476,0.0,1158146,0.07,0.01,0.0,9.94,0.0,0.0,0.0,0.0,0.0,9.93,9.97,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,36,50,54,40,30,28,30,35,8,121,129
2848,PLBC,Plumas Bancorp,302824960,43.59,44.38,-0.79,-1.78,15800,13532,1.15,581074,2.01,1.02,30.97,43.69,43.14,43.05,42.89,42.58,42.37,37.69,51.33,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,0,33,36,50,54,40,37,35,36,40,8,77,67
2849,KNOP,KNOT Offshore Partners LP,304703648,8.95,8.6,0.35,4.07,83600,60586,1.38,458599,3.7,0.35,52.63,8.06,7.53,7.17,6.86,6.71,6.44,5.28,9.0,Energy,Oil & Gas Midstream,NYQ,1,1,0,1,1,1,0,95,36,50,30,40,37,35,43,40,12,67,48
2850,JGH,Nuveen Global High Income Fund,314749312,13.56,13.48,0.08,0.62,81900,62746,1.31,833757,0.84,0.11,19.61,13.47,13.23,12.98,12.72,12.55,12.33,10.51,13.65,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,36,50,54,40,37,35,36,40,8,86,98
2851,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",317547456,13.04,12.93,0.11,0.82,55000,62766,0.88,790489,0.87,0.11,31.67,12.76,12.65,12.64,12.69,12.71,12.71,11.76,14.65,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,67,36,33,47,40,37,35,36,31,8,86,98
2852,CRAQ,Cal Redwood Acquisition Corp.,312319232,9.97,9.97,0.0,0.0,0,54088,0.01,540650,0.04,0.01,0.0,9.99,10.0,0.0,0.0,0.0,0.0,9.92,10.44,N/A,N/A,NGM,0,0,0,1,0,0,0,5,36,50,54,40,27,35,36,40,10,93,74
2853,ALDF,Aldel Financial II Inc.,311824224,10.4,10.44,-0.04,-0.38,91000,45884,1.98,478365,0.29,0.03,50.0,10.43,10.42,10.38,10.31,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,5,36,50,54,40,37,27,36,40,8,121,129
2854,ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",10316600320,343.19,346.46,-3.27,-0.94,162900,84632,1.92,27173902,2.22,7.88,31.28,333.0,323.17,313.47,301.59,294.6,286.06,248.88,360.0,Industrials,Airports & Air Services,NYQ,1,0,0,0,1,0,0,76,36,50,54,40,37,35,36,40,4,29,107
2855,VYGR,"Voyager Therapeutics, Inc.",233523648,4.21,4.18,0.03,0.72,502600,738118,0.67,2597614,6.03,0.28,23.53,3.83,3.59,3.58,3.88,4.2,4.29,2.65,8.28,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-1,81,29,4,4,9,86,83,55,9,9,58,99
2856,ROG,Rogers Corporation,1479455616,81.64,81.0,0.64,0.79,162400,264926,0.61,19159584,3.07,2.73,37.5,78.24,74.8,73.66,76.12,79.37,79.52,51.43,114.05,Technology,Electronic Components,NYQ,1,0,0,1,1,0,-1,95,29,8,11,11,74,72,49,16,6,22,18
2857,CWEN,"Clearway Energy, Inc.",5693262336,28.62,28.72,-0.1,-0.35,763800,902416,0.85,27186825,1.7,0.52,17.71,29.07,29.66,29.61,29.04,28.52,28.41,24.4,33.22,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,-1,5,29,80,84,76,21,14,29,54,7,78,70
2858,WFRD,Weatherford International plc,4475323392,61.4,62.3,-0.9,-1.44,474900,918046,0.52,53345436,3.62,2.23,21.0,61.14,58.25,56.7,58.58,61.58,61.59,36.74,98.21,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,0,-1,29,29,9,4,16,84,75,60,10,12,109,39
2859,NUVL,"Nuvalent, Inc.",5802280448,79.37,80.47,-1.1,-1.37,403800,459034,0.83,36173716,3.57,3.05,24.0,78.4,77.91,77.65,77.92,78.05,78.19,55.54,110.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-1,57,29,35,29,84,66,48,47,32,9,58,99
2860,TGTX,"TG Therapeutics, Inc.",5102701568,31.75,32.16,-0.41,-1.27,1906600,2275328,0.81,71375270,3.3,1.15,8.01,31.02,32.01,33.11,33.11,32.34,32.79,21.16,46.48,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-1,62,29,90,98,96,86,12,7,78,9,58,99
2861,DEFT,DeFi Technologies Inc.,882005760,2.6,2.46,0.14,5.91,15291100,4782644,3.14,12955137,5.15,0.17,100.0,2.3,2.5,2.65,2.68,2.64,2.74,1.5,4.95,Financial Services,Capital Markets,NCM,1,0,0,0,0,0,-1,100,29,88,32,73,86,15,52,73,8,21,61
2862,PNW,Pinnacle West Capital Corporation,10532274176,87.42,88.19,-0.77,-0.87,849100,1051776,0.81,95141445,1.24,1.12,40.63,89.18,89.85,89.84,89.11,88.17,87.9,81.47,96.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,-1,5,29,63,85,79,15,28,23,48,7,61,122
2863,HPQ,HP Inc.,26143608832,27.75,27.97,-0.22,-0.79,8790000,8216924,0.78,217407819,2.36,0.67,7.0,27.7,26.77,26.6,27.18,27.68,27.65,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,-1,38,29,11,26,57,68,68,28,22,6,12,6
2864,ERIC,Telefonaktiebolaget LM Ericsson (publ),26778126336,7.94,7.92,0.02,0.25,9317700,14033954,0.66,107619247,1.25,0.12,36.36,7.87,7.85,7.9,7.88,7.78,7.76,6.64,8.99,Technology,Communication Equipment,NMS,0,0,1,1,1,0,-1,14,29,79,87,88,58,18,27,60,6,10,7
2865,TYRA,"Tyra Biosciences, Inc.",667280832,12.31,12.52,-0.21,-1.68,216500,226838,0.95,2539651,6.05,0.71,43.04,11.96,11.35,11.14,11.61,12.16,12.19,6.42,29.6,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-1,43,29,9,7,82,88,76,63,6,9,58,99
2866,PECO,"Phillips Edison & Company, Inc.",4927902720,35.52,35.49,0.03,0.08,785700,865530,0.89,29785524,1.46,0.55,0.0,35.15,34.82,34.82,34.92,34.93,34.89,32.4,40.12,Real Estate,REIT - Retail,NMS,0,0,0,0,0,0,-1,48,29,57,43,66,68,44,46,30,11,110,59
2867,BBT,"Berkshire Hills Bancorp, Inc.",2174223872,25.35,25.8,-0.45,-1.74,724200,619040,1.17,16052363,2.48,0.66,46.09,25.99,25.72,25.64,25.69,25.64,25.53,22.27,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-1,5,29,38,71,81,45,51,28,47,8,77,67
2868,CCS,"Century Communities, Inc.",2002196352,67.12,67.46,-0.34,-0.5,323700,339038,0.95,21191858,3.11,2.22,21.44,66.15,63.38,62.45,64.2,66.13,66.05,50.42,108.42,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,0,-1,48,29,5,16,79,59,81,27,10,11,127,116
2869,MTX,Minerals Technologies Inc.,1982655744,63.19,63.57,-0.38,-0.6,107300,255836,0.42,15543812,2.36,1.64,11.16,63.06,61.35,60.96,62.31,63.55,63.56,49.54,86.49,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-1,24,29,9,28,50,64,71,20,23,1,99,87
2870,HRI,Herc Holdings Inc.,4294501376,129.21,126.48,2.73,2.16,377200,517108,0.73,66593358,4.44,6.07,35.54,129.36,128.19,129.88,135.14,138.47,140.45,96.19,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,-1,33,29,15,20,48,65,70,45,33,4,43,69
