#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3614,IOSP,Innospec Inc.,2053457408,82.69,83.65,-0.96,-1.15,153500,184058,0.64,15481180,2.34,2.02,17.97,84.57,84.78,86.51,90.3,93.12,94.88,74.1,128.35,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,-14,5,11,14,24,22,28,22,11,14,1,100,86
3615,DHR,Danaher Corporation,136085676032,190.05,195.16,-5.11,-2.62,3898900,3786434,1.03,758356501,2.44,5.03,70.83,200.02,200.68,201.32,205.52,209.44,210.91,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-14,5,11,18,23,69,7,18,16,10,9,104,67
3616,IMMR,Immersion Corporation,220619488,6.81,6.81,-0.0,-0.0,258500,392860,0.65,2841370,2.14,0.15,33.33,6.99,7.15,7.3,7.49,7.59,7.73,6.47,10.72,Technology,Software - Application,NMS,0,0,1,1,0,0,-14,10,11,24,29,65,13,12,16,16,6,105,58
3617,MUSA,Murphy USA Inc.,7527701504,390.19,393.54,-3.35,-0.85,304100,312962,0.97,122363039,2.52,11.24,16.66,384.77,394.65,409.95,427.18,434.77,446.22,345.23,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-14,52,11,18,38,90,47,22,12,12,4,77,98
3618,BJRI,"BJ's Restaurants, Inc.",684301504,30.93,32.36,-1.43,-4.42,466500,569474,0.8,20574809,3.32,1.16,77.89,33.67,35.86,37.01,37.15,36.88,37.59,28.92,47.02,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-14,5,11,89,37,18,4,3,22,53,4,133,140
3619,RXO,"RXO, Inc.",2713984768,16.55,17.15,-0.6,-3.5,2112800,1807624,0.81,29043403,4.31,0.74,31.4,16.26,16.08,16.42,17.52,18.34,18.83,12.19,31.98,Industrials,Trucking,NYQ,0,0,0,1,0,1,-14,52,11,7,15,87,83,55,15,8,5,143,129
3620,SDHC,Smith Douglas Homes Corp.,992528448,19.29,19.47,-0.18,-0.92,32900,62366,0.53,1246822,5.54,1.13,53.56,19.66,19.69,19.96,21.0,21.88,22.34,16.28,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,0,-14,14,11,10,7,39,16,33,26,5,11,120,110
3621,TPL,Texas Pacific Land Corporation,21543008256,937.17,938.99,-1.82,-0.19,108900,143306,0.76,134856651,2.62,27.71,26.85,920.37,959.38,1022.27,1070.18,1073.83,1109.73,801.4,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,-14,76,11,64,96,88,61,7,5,65,12,139,79
3622,TEAM,Atlassian Corporation,45874520064,174.87,176.71,-1.84,-1.04,1384800,2519062,0.55,452512270,2.93,6.11,8.23,174.29,181.6,191.68,201.25,204.79,212.13,154.07,326.0,Technology,Software - Application,NMS,1,0,1,1,0,0,-14,62,11,45,65,18,75,10,8,51,6,105,58
3623,UNH,UnitedHealth Group Incorporated,319259148288,352.51,353.61,-1.1,-0.31,13993100,17747384,0.72,5165777492,2.79,11.09,24.54,315.72,307.16,326.15,363.21,386.95,402.55,234.6,630.73,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,1,-15,95,10,3,33,78,96,65,5,6,9,119,7
3624,CLB,Core Laboratories Inc.,580545280,12.38,12.67,-0.29,-2.29,369400,486592,0.64,5641161,3.71,0.53,44.07,11.8,11.62,11.99,12.92,13.65,14.11,9.72,21.83,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-15,71,10,6,23,22,91,44,9,12,12,108,45
3625,ESBA,"Empire State Realty OP, L.P.",2101215104,7.62,7.55,0.07,0.89,4700,5174,0.91,38311,3.69,0.25,41.11,7.47,7.51,7.64,7.93,8.13,8.29,6.39,11.5,Real Estate,REIT - Office,PCX,0,0,0,1,0,0,-15,86,10,30,21,39,38,12,23,14,11,61,6
3626,CHDN,Churchill Downs Incorporated,6754373120,96.32,98.82,-2.5,-2.53,480200,578930,0.79,60941549,2.3,2.42,55.16,101.21,102.44,103.59,106.96,109.65,111.42,85.58,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,0,-15,5,10,11,21,67,10,40,13,9,4,50,104
3627,SLGN,Silgan Holdings Inc.,4705551872,43.98,44.52,-0.54,-1.21,1314500,1062924,1.24,50934796,1.68,0.82,18.28,45.75,48.07,49.62,50.39,50.43,51.52,43.76,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,0,-15,5,10,73,50,69,11,6,15,24,4,121,132
3628,ERIE,Erie Indemnity Company,17708496896,338.66,337.92,0.74,0.22,66600,135624,0.48,47795880,2.06,7.36,6.97,344.6,351.03,358.35,369.24,374.87,380.95,323.76,547.0,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,-15,24,10,18,70,95,8,19,8,9,7,142,137
3629,ATKR,Atkore Inc.,2058382592,61.16,62.21,-1.05,-1.69,589400,610876,0.83,38822934,2.51,1.86,19.54,60.05,62.88,65.01,68.93,73.16,76.37,49.92,105.28,Industrials,Electrical Equipment & Parts,NYQ,1,0,1,1,0,0,-15,90,10,14,6,3,66,15,22,12,5,27,74
3630,TRNS,"Transcat, Inc.",697253568,74.82,76.41,-1.59,-2.08,67100,96328,0.64,7864115,4.64,3.59,7.89,80.25,81.4,82.29,84.99,87.58,88.87,67.56,133.72,Industrials,Specialty Business Services,NGM,0,0,0,1,0,0,-15,5,10,14,7,39,8,18,34,7,5,107,117
3631,HUBS,"HubSpot, Inc.",25897605120,491.48,496.79,-5.31,-1.07,446700,895736,0.5,439830808,2.74,15.73,0.0,481.89,499.7,527.72,555.66,567.24,588.08,418.34,881.13,Technology,Software - Application,NYQ,0,0,1,1,0,0,-15,71,10,29,46,19,89,10,8,33,6,105,58
3632,ATNI,"ATN International, Inc.",237557712,15.57,16.38,-0.81,-4.95,27000,38756,0.62,651333,6.05,1.04,100.0,16.06,16.29,16.53,17.19,17.9,18.33,13.76,33.72,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,-15,14,10,9,46,39,38,33,5,6,3,62,91
3633,TNET,"TriNet Group, Inc.",3353189120,69.01,71.56,-2.55,-3.56,310100,471782,0.52,32025275,2.83,2.08,61.82,69.13,69.59,71.81,75.47,78.36,80.39,62.55,99.78,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,1,-15,43,10,22,14,15,69,13,18,11,5,136,118
3634,ENOV,Enovis Corporation,1813108864,31.72,31.58,0.14,0.44,1166100,1266270,0.8,37408126,3.24,1.13,39.68,30.69,30.54,31.62,33.8,35.49,36.51,25.47,49.83,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-15,76,10,10,15,17,83,26,11,11,9,122,96
3635,IEX,IDEX Corporation,12087375872,160.55,164.49,-3.94,-2.4,394400,759150,0.52,128371279,1.88,3.49,58.84,164.26,168.31,172.72,178.67,182.6,186.7,153.36,238.22,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-15,5,10,25,23,24,16,13,14,17,5,38,94
3636,THRY,"Thryv Holdings, Inc.",549643136,12.51,12.99,-0.48,-3.7,386700,506928,0.75,6469223,4.2,0.57,47.37,12.83,12.89,13.12,13.71,14.2,14.48,10.02,20.92,Communication Services,Internet Content & Information,NCM,1,0,0,0,0,0,-15,5,10,11,25,17,12,22,9,11,3,43,56
3637,PRGO,Perrigo Company plc,3063973632,22.27,22.55,-0.28,-1.24,1328400,1483660,0.9,35786895,2.45,0.61,3.74,23.17,24.2,24.8,25.17,25.38,25.9,21.03,30.93,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,-15,5,10,54,48,24,22,7,10,21,9,48,77
3638,ASUR,"Asure Software, Inc.",214737744,7.83,8.03,-0.2,-2.49,99500,104196,0.95,914483,4.03,0.33,8.82,8.29,8.78,9.14,9.38,9.43,9.7,7.51,12.74,Technology,Software - Application,NCM,0,0,1,1,0,0,-15,5,10,68,74,39,12,6,9,25,6,105,58
3639,UTL,Unitil Corporation,827446336,46.24,46.48,-0.24,-0.52,115600,98730,0.89,4778327,2.1,0.98,0.0,46.81,48.61,50.2,51.53,52.0,53.22,44.61,63.52,Utilities,Utilities - Diversified,NYQ,1,0,0,1,0,0,-15,19,10,33,57,39,11,11,10,16,8,112,122
3640,LEGN,Legend Biotech Corporation,6111145984,33.11,33.83,-0.72,-2.13,1724000,1214804,1.41,46096765,3.57,1.35,80.6,35.22,36.07,36.05,36.62,37.63,38.2,27.34,52.31,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-15,5,10,25,25,23,5,12,14,8,9,58,66
3641,EVH,"Evolent Health, Inc.",1046058496,9.02,9.31,-0.29,-3.11,1376500,2885362,0.48,28014494,5.37,0.48,0.0,9.46,9.57,9.77,10.71,11.81,12.34,7.06,31.8,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,-15,10,10,3,4,71,57,58,22,1,9,95,61
3642,PRMB,Primo Brands Corporation,8975709184,24.03,24.32,-0.29,-1.19,3603400,5744878,0.63,150683872,2.22,0.58,21.33,24.93,26.26,27.6,28.27,28.08,28.82,21.6,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,-15,5,10,68,94,90,23,6,6,54,13,115,112
3643,OLED,Universal Display Corporation,6488893440,136.51,138.2,-1.69,-1.22,433200,514644,0.8,74502383,2.61,3.89,5.2,141.18,143.73,145.24,148.12,150.78,152.94,103.7,215.9,Technology,Electronic Components,NMS,1,0,0,0,0,0,-15,5,10,29,28,64,13,11,17,9,6,17,23
3644,BVS,Bioventus Inc.,483631328,7.23,7.28,-0.05,-0.69,310700,445392,0.65,3092859,4.12,0.3,13.46,7.17,7.07,7.23,7.62,7.79,7.91,5.81,14.38,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-15,19,10,7,86,99,25,58,6,9,9,122,96
3645,FTNT,"Fortinet, Inc.",61056073728,79.68,80.89,-1.21,-1.5,4426500,7428836,0.59,626517344,2.42,2.22,23.58,80.73,86.95,91.37,92.94,92.17,95.12,70.12,114.82,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-15,38,10,84,89,85,62,5,9,50,6,66,50
3646,ERAS,"Erasca, Inc.",442525216,1.56,1.61,-0.05,-3.11,1006400,870842,1.15,1337936,6.19,0.11,31.01,1.55,1.52,1.52,1.61,1.69,1.72,1.01,3.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-15,24,10,9,4,93,29,49,53,4,9,58,66
3647,GIS,"General Mills, Inc.",26691524608,49.92,50.61,-0.69,-1.36,4339900,5471962,0.64,273400449,1.6,0.86,24.49,49.87,50.37,51.63,53.65,54.98,56.14,48.29,75.66,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,-15,10,10,17,33,72,47,17,11,10,13,138,131
3648,WING,Wingstop Inc.,7428289024,266.02,274.7,-8.68,-3.16,801900,801752,1.0,259244856,5.1,14.31,43.13,308.93,318.45,315.71,311.92,310.99,310.2,204.0,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-15,5,10,85,6,91,2,4,73,9,4,133,140
3649,WRD,WeRide Inc.,2799765248,9.84,9.9,-0.06,-0.61,3318200,6256518,0.53,58474792,4.13,0.44,7.23,9.39,9.32,9.75,10.8,11.55,12.02,6.03,44.0,Technology,Software - Application,NGM,0,0,1,1,0,0,-15,81,10,1,57,39,56,80,2,6,6,105,58
3650,ONON,On Holding AG,14005258240,42.89,43.3,-0.41,-0.95,3856600,6054252,0.56,288873807,2.92,1.45,0.0,45.15,47.36,48.81,49.39,49.08,50.02,34.59,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,-15,5,10,80,74,90,19,6,18,26,4,96,64
3651,CYH,"Community Health Systems, Inc.",411949888,2.94,3.0,-0.06,-2.0,785900,2657290,0.26,7798902,3.76,0.12,15.38,2.85,2.93,3.04,3.17,3.25,3.35,2.24,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-15,76,10,29,11,97,79,14,54,4,9,110,92
3652,TC,Token Cat Limited,26356018,15.62,18.5,-2.88,-15.57,64700,20054,3.09,301204,11.22,2.34,45.78,13.56,13.69,14.31,16.12,18.63,19.92,9.2,86.0,Communication Services,Advertising Agencies,NCM,1,0,0,0,1,1,-15,90,10,10,5,5,38,23,34,2,3,106,55
3653,GNE,Genie Energy Ltd.,403838560,15.12,15.25,-0.13,-0.85,145100,196012,0.63,3536279,2.77,0.47,0.0,15.68,17.39,18.03,17.86,17.61,18.15,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,-15,19,10,96,37,53,14,1,53,23,8,72,126
3654,GIB,CGI Inc.,20752689152,93.32,94.26,-0.94,-1.0,199500,315158,0.63,30660277,1.53,1.61,7.58,95.59,97.7,99.99,102.27,103.38,105.14,92.21,122.79,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,-15,5,10,56,33,60,30,9,16,16,6,116,75
3655,FIS,"Fidelity National Information Services, Inc.",34915811328,66.84,67.71,-0.87,-1.28,4107100,3482292,1.18,251695248,2.08,1.6,20.74,69.33,72.38,74.14,75.15,75.28,76.71,65.82,91.98,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-15,5,10,62,32,86,11,7,22,16,6,116,75
3656,TECH,Bio-Techne Corporation,7973492736,51.26,53.21,-1.95,-3.66,1982100,2134600,0.9,114871868,3.38,2.0,44.44,53.62,53.51,53.99,56.16,58.0,58.86,46.01,80.95,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-15,5,10,7,19,39,14,43,9,10,9,58,66
3657,HRZN,Horizon Technology Finance Corporation,291438048,6.85,6.96,-0.11,-1.58,616200,584280,1.05,4270200,1.52,0.13,81.82,6.99,7.19,7.36,7.63,7.82,8.02,6.77,11.08,Financial Services,Asset Management,NMS,1,0,1,0,0,0,-15,5,10,13,37,28,20,18,8,11,7,88,88
3658,GFR,Greenfire Resources Ltd.,332999200,4.74,4.75,-0.01,-0.21,5900,39032,0.15,183487,5.11,0.22,0.0,4.84,4.73,4.79,5.04,5.26,5.34,3.81,8.16,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-15,33,10,15,19,39,38,15,21,11,12,139,79
3659,LFST,"LifeStance Health Group, Inc.",2034135296,5.23,5.34,-0.11,-2.06,1246600,2622042,0.4,12557757,3.65,0.21,0.0,5.27,5.13,5.32,5.66,5.85,5.95,3.74,8.61,Healthcare,Medical Care Facilities,NMS,1,0,1,1,0,0,-15,10,10,14,76,62,11,26,6,13,9,110,92
3660,CZR,"Caesars Entertainment, Inc.",5218519552,25.09,25.9,-0.81,-3.13,4956400,5874484,0.84,158551261,3.72,1.03,48.44,25.97,26.63,27.42,28.84,30.02,30.93,21.4,45.93,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,-15,5,10,15,12,18,24,24,14,9,4,54,103
3661,BCAX,Bicara Therapeutics Inc.,634019712,11.62,11.98,-0.36,-3.01,172800,305324,0.55,3388275,4.87,0.57,25.16,11.76,11.45,11.67,12.64,13.57,13.95,7.8,28.09,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,-16,14,10,5,6,39,55,53,19,3,9,58,66
3662,KROS,"Keros Therapeutics, Inc.",636037184,15.66,15.76,-0.1,-0.63,245600,447558,0.52,6506683,3.67,0.5,8.93,15.24,14.75,14.96,17.41,20.03,21.08,9.12,72.37,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-16,48,10,3,0,82,81,68,80,1,9,58,66
3663,MATX,"Matson, Inc.",3285075200,103.34,105.91,-2.57,-2.43,226200,352638,0.45,37780142,2.41,2.72,43.28,104.78,106.7,109.55,113.74,115.85,118.42,91.75,169.12,Industrials,Marine Shipping,NYQ,0,0,1,1,0,0,-16,5,10,19,65,78,26,14,8,16,5,46,26
3664,ASIX,AdvanSix Inc.,576344960,21.47,21.82,-0.35,-1.6,211300,230210,0.78,4801439,2.86,0.67,14.22,20.82,21.1,21.82,22.84,23.47,24.06,17.97,33.0,Basic Materials,Chemicals,NYQ,1,0,0,1,0,0,-16,76,10,30,27,55,82,12,16,16,1,130,18
3665,RES,"RPC, Inc.",986157888,4.47,4.65,-0.18,-3.87,1138300,1802104,0.56,8474365,3.61,0.17,66.67,4.64,4.68,4.78,4.98,5.15,5.26,4.1,7.22,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-16,5,10,17,24,16,49,11,11,15,12,108,45
3666,REGN,"Regeneron Pharmaceuticals, Inc.",59352719360,560.0,568.2,-8.2,-1.44,602600,954924,0.62,538447973,2.83,15.21,24.52,567.88,564.75,573.33,608.4,640.35,655.01,476.49,1170.58,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-16,5,10,3,14,81,28,50,10,3,9,58,66
3667,ODFL,"Old Dominion Freight Line, Inc.",30451240960,144.89,149.4,-4.51,-3.02,1864000,1850490,1.01,284343254,3.06,4.67,33.84,150.12,153.46,157.32,163.1,167.16,170.82,140.71,233.26,Industrials,Trucking,NMS,0,0,0,1,0,0,-16,5,10,24,24,48,16,13,15,13,5,143,129
3668,CADL,"Candel Therapeutics, Inc.",262947520,4.79,4.92,-0.13,-2.54,787000,819154,0.94,4904628,6.18,0.31,3.84,5.41,5.68,5.81,5.95,5.97,6.08,3.78,14.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-16,5,10,10,99,100,2,16,2,11,9,58,66
3669,BCC,Boise Cascade Company,3199077120,85.68,89.01,-3.33,-3.74,227500,357024,0.51,30918333,3.14,2.91,38.71,86.77,87.04,89.44,94.76,98.5,101.05,80.01,155.42,Basic Materials,Lumber & Wood Production,NYQ,1,0,0,1,0,0,-16,5,10,10,15,60,28,40,12,10,1,137,139
3670,BF-A,Brown-Forman Corporation,13033553920,27.96,28.05,-0.09,-0.32,182900,147446,1.24,4309001,2.98,0.82,12.78,29.02,29.42,30.11,31.68,33.14,33.97,26.11,48.59,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,1,0,0,-16,5,10,5,15,20,10,50,9,7,13,101,87
3671,ADMA,"ADMA Biologics, Inc.",3844345600,16.11,16.11,0.0,0.0,3450000,2996110,1.11,51968844,3.39,0.61,37.58,16.85,17.51,18.01,18.08,17.74,17.92,13.5,25.67,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-16,14,10,90,96,100,13,4,13,28,9,58,66
3672,FORR,"Forrester Research, Inc.",195028272,10.22,10.01,0.21,2.1,76800,85770,0.81,862376,3.53,0.39,45.1,9.87,9.97,10.23,11.0,11.79,12.24,8.5,19.74,Industrials,Consulting Services,NMS,0,0,1,1,0,0,-16,95,10,9,4,19,38,33,34,5,5,134,89
3673,FVRR,Fiverr International Ltd.,880849664,23.85,23.77,0.08,0.34,557600,864830,0.64,20518760,2.94,0.71,3.06,23.52,24.47,25.61,26.43,26.67,27.4,20.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-16,57,10,73,38,27,80,6,19,30,3,43,56
3674,VRTX,Vertex Pharmaceuticals Incorporated,101153947648,394.53,397.37,-2.84,-0.71,978300,1721474,0.57,705617527,1.8,8.36,0.0,398.14,414.51,428.98,440.07,443.66,454.73,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-16,10,10,29,80,72,51,9,7,17,9,58,66
3675,AIRO,"AIRO Group Holdings, Inc.",552260928,20.14,19.86,0.28,1.41,868400,1040466,0.82,24134125,8.45,1.71,4.61,21.4,22.28,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,1,0,0,1,0,0,-16,19,10,45,57,39,5,7,10,18,5,34,90
3676,PDFS,"PDF Solutions, Inc.",765372352,19.38,19.97,-0.59,-2.95,190900,286120,0.63,6080871,3.28,0.75,25.27,20.0,20.55,20.91,21.9,22.83,23.52,15.91,33.42,Technology,Software - Application,NMS,0,0,1,1,0,0,-16,5,10,9,10,16,53,33,15,8,6,105,58
3677,IMMP,Immutep Limited,240729040,1.64,1.66,-0.02,-1.2,32100,78306,0.4,132896,4.12,0.07,14.29,1.67,1.7,1.73,1.78,1.83,1.86,1.32,2.71,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-16,10,10,13,14,39,13,17,17,7,9,58,66
3678,GPK,Graphic Packaging Holding Company,6138278912,20.72,21.06,-0.34,-1.61,2538100,3619004,0.68,80351681,2.36,0.55,27.88,21.63,22.07,22.58,23.4,23.91,24.36,20.38,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-16,5,10,11,37,71,8,24,8,11,4,121,132
3679,LKQ,LKQ Corporation,8310563328,32.3,32.92,-0.62,-1.88,1721700,3638798,0.47,116715560,2.12,0.73,3.03,32.07,33.07,34.56,35.95,36.72,37.79,28.92,44.82,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,0,-16,38,10,35,65,18,57,8,7,20,4,23,42
3680,KMX,"CarMax, Inc.",8969803776,59.77,61.25,-1.48,-2.42,1975200,2774026,0.71,167822411,2.93,1.86,34.27,60.12,61.03,63.29,66.37,68.13,69.9,54.53,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,0,-16,29,10,21,31,57,60,14,11,15,4,81,99
3681,MORN,"Morningstar, Inc.",10845574144,257.14,256.97,0.17,0.07,833100,341456,2.38,92456321,1.74,5.1,87.4,260.03,269.85,279.24,288.16,292.05,299.38,249.56,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,0,0,-16,14,10,52,31,62,29,8,15,18,7,86,141
3682,KMPR,Kemper Corporation,3351092992,53.41,53.59,-0.18,-0.34,692000,854166,0.81,46872472,1.76,1.1,0.72,53.98,56.05,57.99,59.49,59.91,61.32,45.02,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-16,10,10,52,80,67,29,8,7,25,7,87,82
3683,SM,SM Energy Company,3073869824,26.74,27.19,-0.45,-1.66,1294800,1903716,0.6,51517339,3.86,1.11,18.05,27.2,26.91,27.1,28.55,29.9,30.49,19.67,46.42,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-16,24,10,9,10,22,44,19,16,10,12,139,79
3684,CLPT,"ClearPoint Neuro, Inc.",298203424,10.49,11.09,-0.6,-5.41,239700,354358,0.67,3910274,4.92,0.58,39.58,10.77,11.05,11.53,11.92,11.91,12.18,9.76,19.22,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,-17,10,9,75,94,99,6,13,9,20,9,122,96
3685,ULH,"Universal Logistics Holdings, Inc.",650077824,24.69,25.18,-0.49,-1.95,17700,41780,0.4,1074524,4.98,1.34,11.37,24.96,25.1,25.79,27.65,28.99,29.85,20.6,53.29,Industrials,Trucking,NMS,1,0,0,1,0,0,-17,33,9,7,6,39,38,33,21,7,5,143,129
3686,LSTR,"Landstar System, Inc.",4458519552,128.66,132.43,-3.77,-2.85,319000,400626,0.77,53854764,2.61,3.5,47.45,131.61,133.49,136.66,142.3,146.47,149.79,123.43,196.86,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,0,-17,5,9,15,23,39,25,16,12,11,5,118,136
3687,FDS,FactSet Research Systems Inc.,13680012288,361.84,370.5,-8.66,-2.34,444400,385186,1.15,151354731,2.2,8.3,56.04,375.15,391.6,406.21,418.59,424.0,435.29,360.82,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,-17,5,9,33,40,50,18,9,10,18,7,86,141
3688,TRAK,"ReposiTrak, Inc.",311064352,17.02,17.2,-0.18,-1.05,33900,51878,0.59,896121,3.26,0.57,4.17,16.79,17.45,18.29,18.9,18.96,19.5,15.12,25.01,Technology,Software - Application,NYQ,0,0,0,1,0,0,-17,67,9,45,57,48,38,6,12,23,6,105,58
3689,FORM,"FormFactor, Inc.",2324221952,30.14,30.57,-0.43,-1.41,470400,730418,0.57,22338375,2.74,0.93,13.82,29.61,30.54,31.43,32.98,34.21,35.33,22.58,50.79,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,0,-17,90,9,18,10,29,30,11,20,9,6,35,39
3690,TENB,"Tenable Holdings, Inc.",3620740352,29.9,30.54,-0.64,-2.1,853700,1459132,0.57,45877261,2.46,0.85,25.0,30.55,31.17,32.08,33.57,34.68,35.61,28.51,45.44,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,-17,10,9,14,24,21,60,17,9,13,6,66,50
3691,INTA,"Intapp, Inc.",3708539136,45.16,45.4,-0.24,-0.53,1229300,1052156,1.16,44769651,3.24,1.55,27.53,44.21,44.85,47.34,49.77,50.37,51.69,35.51,77.74,Technology,Software - Application,NMS,0,0,0,0,0,0,-17,52,9,71,92,83,81,7,6,48,6,105,58
3692,KIDS,OrthoPediatrics Corp.,492696224,19.65,20.33,-0.68,-3.34,201000,156820,0.83,3264503,4.47,0.96,19.33,20.42,20.73,21.23,22.09,22.78,23.32,16.59,32.93,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-17,24,9,14,40,50,60,15,7,7,9,122,96
3693,WSO,"Watsco, Inc.",15689217024,381.94,397.42,-15.48,-3.9,713500,354924,2.01,152715143,2.93,12.29,62.08,406.64,423.59,437.16,448.68,452.34,462.85,378.35,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,-17,5,9,22,76,65,7,11,6,18,5,42,121
3694,DDL,Dingdong (Cayman) Limited,476894016,2.2,2.27,-0.07,-3.08,358300,482288,0.74,1059203,5.15,0.11,21.95,2.18,2.19,2.27,2.41,2.47,2.53,1.95,4.79,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,0,-17,38,9,10,88,96,17,48,5,16,13,123,138
3695,GDDY,GoDaddy Inc.,20087564288,145.09,148.59,-3.5,-2.36,974300,1833834,0.53,279881150,2.21,3.79,48.16,147.55,154.49,161.74,166.81,167.14,171.77,132.51,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-17,5,9,64,81,92,50,6,9,29,6,66,50
3696,RXT,"Rackspace Technology, Inc.",347073440,1.45,1.49,-0.04,-2.68,609900,886734,0.68,1187728,6.11,0.09,18.75,1.34,1.32,1.38,1.53,1.63,1.7,1.0,3.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-17,86,9,2,24,82,93,66,4,6,6,66,50
3697,BMRN,BioMarin Pharmaceutical Inc.,10386092032,54.09,55.91,-1.82,-3.26,1929800,2054842,0.93,119787670,2.74,1.63,53.61,57.02,57.69,58.67,60.79,62.7,63.9,52.93,78.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-17,5,9,10,38,28,10,20,7,7,9,58,66
3698,QDEL,QuidelOrtho Corporation,1939917184,28.57,29.94,-1.37,-4.58,1150200,1341986,0.85,35830421,4.09,1.36,53.01,27.74,27.59,28.68,30.89,32.74,33.84,22.05,49.45,Healthcare,Medical Devices,NMS,1,0,0,0,1,0,-17,71,9,10,28,19,83,25,8,7,9,122,96
