#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3703,ONON,On Holding AG,14720378880,45.08,44.59,0.49,1.1,4562400,6472988,0.61,318722523,3.37,1.6,10.33,46.43,48.68,49.81,50.03,49.52,50.33,34.59,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,-16,19,9,87,61,90,12,3,23,34,5,122,55
3704,FORM,"FormFactor, Inc.",2250963456,29.19,29.54,-0.35,-1.18,478900,765286,0.6,24013505,3.52,1.07,12.2,29.72,31.02,31.89,33.44,34.68,35.95,22.58,50.79,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-16,52,9,13,12,65,37,20,21,6,6,44,50
3705,WTTR,"Select Water Solutions, Inc.",1033186368,8.52,8.39,0.13,1.55,1262400,1075272,1.17,9607363,3.64,0.29,13.46,8.46,8.71,8.98,9.41,9.61,9.9,7.2,15.14,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-16,76,9,8,67,85,11,46,6,15,8,89,62
3706,WHD,"Cactus, Inc.",2876717056,41.95,41.76,0.19,0.45,563300,639972,0.88,27270071,2.78,1.24,0.0,41.21,42.19,43.48,45.67,47.02,48.54,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-16,95,9,12,31,82,55,39,11,11,8,89,62
3707,IMOS,ChipMOS TECHNOLOGIES INC.,568035968,15.72,16.02,-0.3,-1.87,7900,21908,0.36,385073,2.39,0.46,30.43,16.28,16.96,17.28,17.77,18.22,18.64,12.78,23.85,Technology,Semiconductors,NMS,0,0,0,1,0,0,-16,29,9,27,16,19,8,10,17,11,6,33,93
3708,YMT,Yimutian Inc.,269929696,2.36,2.45,-0.09,-3.67,52000,480733,0.11,1283110,30.17,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.05,Technology,Software - Application,NGM,0,2,0,1,0,0,-16,33,9,53,46,34,3,7,11,20,6,107,108
3709,UTL,Unitil Corporation,840330368,46.96,46.75,0.21,0.45,134900,94940,1.42,4705130,2.49,1.09,1.98,48.24,49.86,51.21,52.27,52.6,53.58,46.31,63.52,Utilities,Utilities - Diversified,NYQ,0,0,0,1,0,0,-16,14,9,46,46,34,7,8,11,17,7,92,136
3710,SPIR,"Spire Global, Inc.",280933376,9.04,9.11,-0.07,-0.77,289400,606308,0.43,6387533,5.67,0.52,0.0,9.51,10.07,10.41,10.71,10.79,11.09,6.85,21.43,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-16,24,9,53,54,70,9,5,13,61,3,101,109
3711,CSW,"CSW Industrials, Inc.",4596155904,273.54,273.13,0.41,0.15,158300,158666,1.0,43622443,3.18,8.87,12.52,269.05,276.62,286.2,296.21,299.21,306.79,242.0,436.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-16,90,9,44,39,94,73,12,17,20,3,45,113
3712,INFY,Infosys Limited,69723439104,16.82,17.0,-0.18,-1.06,17333200,16739202,1.04,291057677,1.42,0.31,36.0,16.95,17.29,17.71,18.26,18.53,18.95,15.82,23.63,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-16,57,9,31,38,86,43,14,13,13,6,116,115
3713,FDS,FactSet Research Systems Inc.,14114034688,373.32,374.67,-1.35,-0.36,334700,393110,0.85,160206511,2.35,8.55,0.0,385.0,402.55,415.73,426.14,430.46,441.7,365.76,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,-17,19,8,64,57,20,11,5,9,27,10,102,144
3714,DAWN,"Day One Biopharmaceuticals, Inc.",769264320,7.51,7.59,-0.08,-1.05,893900,1662060,0.52,10962968,4.23,0.32,11.63,6.95,6.85,7.19,8.07,8.76,9.21,5.64,16.76,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,-17,90,8,3,6,45,76,52,18,5,9,58,90
3715,CERS,Cerus Corporation,251125696,1.31,1.31,-0.0,-0.0,599500,1118266,0.51,1502453,5.23,0.07,28.57,1.29,1.32,1.36,1.43,1.48,1.53,1.12,2.25,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-17,71,8,10,22,81,46,23,13,6,9,118,94
3716,TEAM,Atlassian Corporation,46637916160,177.78,176.78,1.0,0.57,2893900,2533736,1.1,465759496,3.69,6.26,8.15,174.18,184.86,195.65,204.72,207.65,215.95,154.07,326.0,Technology,Software - Application,NMS,1,0,0,1,0,0,-17,81,8,41,92,16,15,8,3,58,6,107,108
3717,INTA,"Intapp, Inc.",3812009984,45.99,46.42,-0.43,-0.93,621600,1082094,0.54,46989309,3.91,1.75,4.9,43.16,44.8,47.87,50.39,50.89,52.89,35.51,77.74,Technology,Software - Application,NMS,1,0,0,0,0,1,-17,90,8,71,93,73,85,6,5,47,6,107,108
3718,MORN,"Morningstar, Inc.",11068272640,262.42,261.26,1.16,0.44,345500,351464,0.41,98831457,1.95,4.93,0.0,264.98,275.67,284.36,292.18,295.27,302.88,250.34,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,0,0,-17,52,8,46,39,63,13,7,13,21,10,102,144
3719,VTLE,"Vital Energy, Inc.",693055424,17.82,17.91,-0.09,-0.5,1652600,1638200,1.01,27977189,5.96,1.17,10.34,16.52,16.88,17.87,20.24,22.39,23.82,12.3,36.72,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,1,-17,95,8,2,8,6,54,68,6,3,8,120,103
3720,LCID,"Lucid Group, Inc.",6083530240,1.98,2.07,-0.09,-4.35,129308400,132743968,0.96,328830113,4.63,0.11,77.78,2.19,2.3,2.36,2.45,2.54,2.63,1.93,4.28,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,0,0,0,-17,5,8,29,18,70,3,11,22,4,5,41,38
3721,PBH,Prestige Consumer Healthcare Inc.,3348534272,68.04,67.26,0.78,1.16,473600,510330,0.93,36996569,2.65,1.58,7.17,68.16,72.47,75.64,77.25,77.26,79.51,62.95,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,0,0,-17,76,8,77,78,68,8,4,8,28,9,47,29
3722,CLB,Core Laboratories Inc.,539747648,11.51,11.32,0.19,1.68,376900,517162,0.73,5955260,3.63,0.45,46.81,10.97,11.29,11.91,12.99,13.77,14.45,9.72,21.83,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,1,0,0,-17,100,8,5,15,45,66,54,10,7,8,89,62
3723,SPB,"Spectrum Brands Holdings, Inc.",1379556992,56.99,55.95,1.04,1.86,537300,631168,0.85,34633532,3.15,1.75,9.9,55.91,56.21,58.39,62.61,65.45,67.6,50.73,96.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-17,86,8,8,24,68,66,46,7,8,13,126,117
3724,MKTX,MarketAxess Holdings Inc.,6868960768,183.84,182.55,1.29,0.71,592400,505332,1.14,101009016,2.41,4.17,0.0,191.2,200.17,206.21,211.67,214.65,220.34,182.15,296.68,Financial Services,Capital Markets,NMS,1,0,0,1,0,0,-17,10,8,62,19,55,5,7,25,15,10,22,88
3725,GIS,"General Mills, Inc.",26376062976,49.33,48.44,0.89,1.84,4878400,6171608,0.63,310772911,1.67,0.85,54.44,49.57,50.5,51.99,54.11,55.46,56.79,48.29,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,-17,19,8,22,31,55,37,13,9,12,13,137,134
3726,WIX,Wix.com Ltd.,7853669888,141.08,138.87,2.21,1.59,1407800,1117488,1.24,153809880,4.57,5.53,18.48,133.38,140.92,150.02,158.81,161.67,169.04,114.89,247.11,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-17,100,8,17,77,86,66,16,6,21,6,67,78
3727,ACTG,Acacia Research Corporation,328877472,3.41,3.28,0.13,3.96,285100,195754,1.44,690914,4.06,0.13,28.85,3.37,3.48,3.57,3.7,3.8,3.91,2.7,5.36,Industrials,Business Equipment & Supplies,NMS,0,0,0,1,0,0,-17,81,8,20,28,54,20,13,13,12,3,142,80
3728,JJSF,J&J Snack Foods Corp.,2173762816,111.57,111.66,-0.09,-0.08,91800,163232,0.5,18662342,3.17,3.01,0.9,113.34,114.7,117.8,123.59,127.72,131.03,106.4,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-17,29,8,14,17,54,16,21,12,10,13,137,134
3729,GETY,"Getty Images Holdings, Inc.",763252288,1.84,1.83,0.01,0.55,359000,814572,0.44,1457785,5.74,0.1,10.92,1.84,1.82,1.87,2.04,2.21,2.3,1.25,4.49,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-17,57,8,7,5,16,71,49,19,4,4,53,79
3730,LFST,"LifeStance Health Group, Inc.",2131369344,5.48,5.48,0.0,0.0,2067700,2790356,0.74,13253155,3.9,0.2,16.67,5.11,5.01,5.3,5.7,5.91,6.1,3.74,8.61,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,-17,86,8,23,74,19,97,14,4,23,9,109,42
3731,MAN,ManpowerGroup Inc.,1962742656,42.4,41.31,1.09,2.64,651200,958432,0.68,40466128,3.16,1.49,23.65,41.87,42.21,43.71,46.82,49.22,50.99,37.97,75.57,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,0,-17,81,8,6,22,42,62,48,6,7,3,136,43
3732,FTNT,"Fortinet, Inc.",60757266432,78.77,79.29,-0.52,-0.66,4456500,7088310,0.63,619083294,3.26,2.79,8.41,82.96,90.43,94.17,94.74,93.41,96.23,70.12,114.82,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-17,48,8,84,93,80,2,4,6,52,6,67,78
3733,EXPO,"Exponent, Inc.",3604768256,71.38,72.23,-0.85,-1.18,357500,379314,0.91,27330045,2.32,1.73,69.9,71.31,72.52,74.75,78.21,80.38,82.46,63.81,115.75,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,-17,48,8,21,28,79,51,14,14,10,3,15,71
3734,BCC,Boise Cascade Company,3258437120,87.0,87.27,-0.27,-0.31,218100,383478,0.57,33409466,3.39,2.88,9.02,86.77,87.33,90.24,96.01,99.9,102.98,80.01,155.42,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,0,-17,67,8,10,12,57,51,41,12,9,1,138,81
3735,AHT,"Ashford Hospitality Trust, Inc.",762089728,5.99,6.01,-0.02,-0.33,14400,35792,0.4,226420,3.7,0.25,24.32,6.19,6.28,6.42,6.83,7.34,7.6,5.2,11.99,Real Estate,REIT - Hotel & Motel,NYQ,1,0,1,1,0,0,-17,10,8,5,10,3,11,30,8,7,11,119,18
3736,XRAY,DENTSPLY SIRONA Inc.,2856611072,14.3,14.32,-0.02,-0.14,1864500,3264502,0.54,48447351,3.49,0.46,6.8,14.31,14.77,15.19,16.11,17.04,17.74,12.16,27.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-17,67,8,20,9,11,28,14,18,6,9,113,74
3737,LKQ,LKQ Corporation,8392897024,32.62,32.25,0.37,1.15,3308000,3544608,0.89,115773751,2.35,0.81,14.13,31.69,33.39,35.06,36.42,37.16,38.57,28.92,44.82,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,-18,100,8,53,54,19,71,5,8,17,5,18,19
3738,IIPR,"Innovative Industrial Properties, Inc.",1587766144,56.66,56.3,0.36,0.64,238200,324718,0.73,17218314,3.01,1.68,8.09,53.79,53.72,55.37,60.07,63.78,66.21,45.44,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-18,100,8,5,8,89,69,54,13,4,11,131,52
3739,UFPT,"UFP Technologies, Inc.",1620571136,210.16,211.29,-1.13,-0.53,91100,106324,0.82,24504371,5.12,9.54,19.63,220.3,226.09,229.62,235.33,238.57,243.0,178.26,366.41,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,-18,14,8,29,17,96,8,12,29,8,9,118,94
3740,AVTR,"Avantor, Inc.",9183024128,13.47,13.21,0.26,1.97,8423800,13588298,0.62,175977846,3.4,0.5,29.5,12.96,13.09,13.72,15.03,16.01,16.76,10.82,27.83,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,0,-18,100,8,6,10,61,86,45,12,4,9,113,74
3741,CAL,"Caleres, Inc.",519456000,15.0,15.37,-0.37,-2.41,848100,723986,1.17,10203841,3.96,0.64,41.46,14.78,14.56,15.06,16.78,18.28,19.09,12.09,40.71,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,0,-18,71,8,3,1,89,78,64,23,2,5,98,26
3742,KMX,"CarMax, Inc.",9329985536,61.35,62.17,-0.82,-1.32,1863400,3192632,0.58,200244612,2.65,1.7,32.73,59.61,61.25,63.91,67.12,68.86,71.2,54.53,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,-18,90,8,17,61,71,67,17,6,12,5,84,53
3743,TWFG,"TWFG, Inc.",405147968,26.44,27.0,-0.56,-2.06,157100,136614,1.1,4147002,6.96,1.57,11.49,28.45,30.14,30.98,31.0,30.61,31.21,24.5,36.85,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,-18,10,8,85,77,75,6,3,10,38,10,144,129
3744,SCL,Stepan Company,1136476416,50.03,49.86,0.16,0.33,148300,136028,1.04,7175366,2.71,1.52,1.13,50.93,52.49,53.88,56.46,58.69,60.61,44.23,82.08,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,-18,33,8,16,14,18,35,16,14,9,1,88,17
3745,DXC,DXC Technology Company,2586535680,14.45,14.19,0.26,1.83,1737400,1855972,0.94,26533634,2.8,0.4,52.63,14.0,14.32,14.97,15.93,16.56,17.18,12.24,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-18,100,8,19,29,59,75,20,8,10,6,116,115
3746,IMMP,Immutep Limited,234350000,1.61,1.66,-0.05,-3.01,124400,80044,1.54,134770,4.22,0.07,42.86,1.7,1.72,1.75,1.8,1.84,1.87,1.32,2.72,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-18,5,8,26,23,34,9,8,14,8,9,58,90
3747,VMEO,"Vimeo, Inc.",695981952,4.2,4.24,-0.04,-0.94,845400,1530068,0.54,6127179,4.05,0.15,7.14,4.08,4.12,4.34,4.61,4.71,4.86,3.64,7.9,Technology,Software - Application,NMS,0,0,0,1,1,0,-18,81,8,20,77,81,80,17,6,18,6,107,108
3748,MYGN,"Myriad Genetics, Inc.",592694080,6.37,6.22,0.15,2.41,2580400,1766234,1.27,9405873,5.46,0.33,33.87,5.68,5.5,6.15,7.97,9.44,10.26,3.76,29.3,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,1,-18,95,8,0,3,88,99,90,2,1,9,74,24
3749,FICO,Fair Isaac Corporation,36524990464,1521.64,1506.37,15.27,1.01,650900,362420,1.8,552619163,2.77,47.22,27.66,1426.59,1516.64,1616.38,1694.02,1711.51,1785.15,1300.0,2402.52,Technology,Software - Application,NYQ,1,0,1,1,0,0,-18,100,8,41,72,92,69,8,9,24,6,107,108
3750,BAK,Braskem S.A.,1394512512,3.48,3.48,0.0,0.0,746500,1011934,0.74,3302508,3.73,0.15,22.22,3.19,3.27,3.43,3.78,4.09,4.31,2.8,7.71,Basic Materials,Chemicals,NYQ,1,0,0,0,0,0,-18,100,8,16,4,9,79,17,31,5,1,132,15
3751,AMN,"AMN Healthcare Services, Inc.",796379008,20.78,20.05,0.73,3.64,1062900,898926,1.17,17557658,5.06,1.0,14.51,19.63,19.85,20.74,23.23,25.94,27.47,14.87,53.78,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,-18,100,8,6,7,12,83,41,12,2,9,109,42
3752,BMI,"Badger Meter, Inc.",5390432768,182.92,186.49,-3.57,-1.91,413000,357172,1.16,72609303,2.29,4.96,56.62,190.46,203.34,210.25,211.98,210.71,215.92,162.17,256.08,Technology,Scientific & Technical Instruments,NYQ,1,0,1,1,0,0,-18,5,8,85,69,74,38,3,15,26,6,61,127
3753,ALKT,"Alkami Technology, Inc.",2664524800,25.6,25.69,-0.09,-0.35,870000,1456516,0.57,36797020,3.92,0.99,11.43,24.27,25.41,26.61,27.85,28.36,29.53,19.94,42.29,Technology,Software - Application,NMS,0,0,0,1,0,0,-18,100,8,29,34,90,91,11,14,16,6,107,108
3754,COO,"The Cooper Companies, Inc.",13398731776,67.4,64.58,2.82,4.37,4071400,2668374,1.53,190680490,2.7,2.71,47.63,71.82,72.74,74.91,78.62,81.05,83.1,61.78,112.38,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,0,-18,10,8,10,31,46,11,37,6,11,9,113,74
3755,KMPR,Kemper Corporation,3366151424,53.65,53.37,0.28,0.52,527600,837952,0.63,47177562,2.37,1.31,5.03,54.41,57.06,58.94,60.22,60.48,62.07,45.02,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-18,67,8,46,67,74,6,7,8,23,10,97,86
3756,GDDY,GoDaddy Inc.,20533368832,148.31,147.86,0.45,0.3,1286400,1812806,0.71,284780993,2.83,3.3,0.0,149.42,158.15,165.26,169.46,169.11,174.2,132.51,216.0,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,-18,76,8,73,78,95,10,5,11,26,6,67,78
3757,CLX,The Clorox Company,14456923136,118.2,117.94,0.26,0.22,1816300,1918884,0.94,235017845,1.75,2.19,24.5,120.93,123.52,127.21,131.97,134.45,137.42,116.53,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-18,14,8,26,59,61,14,13,7,16,13,126,117
3758,JILL,"J.Jill, Inc.",256143088,16.76,17.06,-0.3,-1.76,78200,100780,0.78,1559454,4.02,0.7,80.23,16.27,16.03,16.56,18.07,19.23,19.91,13.36,32.41,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,-18,81,8,4,17,77,66,57,6,4,5,98,26
3759,HLX,"Helix Energy Solutions Group, Inc.",968637760,6.59,6.58,0.01,0.15,981400,1840662,0.53,11593194,3.42,0.23,0.0,6.18,6.27,6.55,7.08,7.47,7.79,5.52,12.33,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-18,100,8,5,16,57,74,48,10,6,8,89,62
3760,ASGN,ASGN Incorporated,2376150016,54.25,53.25,1.0,1.88,690800,591752,1.06,30298385,3.24,1.72,0.57,52.18,52.14,54.54,59.82,63.71,66.34,46.64,101.66,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-18,100,8,7,10,46,73,47,11,5,6,116,115
3761,ASIX,AdvanSix Inc.,576076480,21.46,21.08,0.38,1.8,206400,230570,0.9,4906167,2.9,0.63,15.17,20.42,21.1,21.98,23.07,23.71,24.59,17.97,33.0,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-18,100,8,25,46,70,76,13,10,13,1,132,15
3762,SMPL,The Simply Good Foods Company,2879519488,28.63,28.64,-0.01,-0.03,1012800,1353688,0.73,42283069,2.63,0.77,0.0,29.53,30.86,32.09,33.2,33.73,34.72,28.14,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,0,-19,19,7,34,57,14,11,6,6,25,13,137,134
3763,RDW,Redwire Corporation,1325166464,8.91,9.2,-0.29,-3.15,3061800,4484440,0.63,59808922,8.25,0.73,10.75,10.31,12.3,13.05,13.04,12.64,13.27,5.67,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-19,14,7,96,98,98,0,1,5,80,3,28,125
3764,PSEC,Prospect Capital Corporation,1377782144,2.98,2.9,0.08,2.76,3698200,3415442,1.02,10198555,2.67,0.08,50.32,2.89,3.01,3.16,3.36,3.5,3.65,2.73,5.57,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-19,95,7,11,31,21,41,19,6,10,10,94,126
3765,KROS,"Keros Therapeutics, Inc.",619384640,15.21,15.25,-0.04,-0.26,586000,481678,0.77,6838551,4.0,0.62,18.88,14.68,14.36,14.81,17.64,20.44,21.75,9.12,72.37,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-19,86,7,7,0,52,57,44,83,1,9,58,90
3766,RYAN,"Ryan Specialty Holdings, Inc.",14955520000,56.53,56.65,-0.12,-0.21,993000,1258834,0.79,78019767,2.24,1.35,26.67,59.13,61.74,63.74,64.83,64.75,66.11,55.77,77.16,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,0,0,-19,10,7,74,75,82,16,4,10,24,10,100,54
3767,CROX,"Crocs, Inc.",4762637312,87.2,86.29,0.91,1.05,2076900,1911564,1.08,171505990,3.4,3.21,42.46,88.09,93.68,97.37,101.25,103.69,107.68,73.76,151.13,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,0,-19,81,7,25,16,73,6,7,14,7,5,122,55
3768,IMTX,Immatics N.V.,618740416,5.09,5.28,-0.19,-3.6,2563600,597510,4.27,3477003,6.69,0.33,10.06,5.76,5.83,5.76,6.0,6.36,6.46,3.3,13.09,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,-19,5,7,22,1,34,2,7,73,3,9,58,90
3769,MATX,"Matson, Inc.",3352147712,104.05,105.45,-1.4,-1.33,347500,370896,0.94,40196825,2.88,3.01,13.71,105.92,107.92,110.82,115.01,117.0,119.39,91.75,169.12,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-19,10,7,19,69,83,13,14,6,14,3,82,85
3770,FVRR,Fiverr International Ltd.,869769792,23.55,23.62,-0.07,-0.3,467200,892168,0.43,21791235,3.46,0.77,3.93,23.36,24.85,26.06,26.79,26.96,27.91,20.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-19,90,7,87,46,51,58,2,22,33,4,53,79
3771,NOVT,Novanta Inc.,4187686912,116.41,118.07,-1.66,-1.41,398900,342406,1.09,41724932,3.63,3.93,15.93,119.05,121.56,124.55,130.11,134.25,137.86,98.76,184.11,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,-19,29,7,15,22,65,14,17,9,9,6,61,127
3772,SMLR,"Semler Scientific, Inc.",453468288,29.64,30.63,-0.99,-3.23,483400,797126,0.6,30493949,6.24,1.84,32.71,33.02,35.31,36.7,37.9,38.21,39.35,21.77,81.56,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,-19,5,7,75,67,12,4,6,7,55,9,118,94
3773,CPB,The Campbell's Company,9519290368,31.93,31.64,0.29,0.92,5908800,6082884,0.95,193061386,2.23,0.73,6.52,32.25,32.44,33.32,34.9,35.95,36.74,29.39,52.81,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,0,0,-19,10,7,15,27,73,18,16,8,9,13,137,134
3774,MRTN,"Marten Transport, Ltd.",966831872,11.84,11.86,-0.02,-0.17,406900,583350,0.68,7333720,2.6,0.33,0.0,12.09,12.46,12.85,13.46,13.92,14.35,11.58,18.63,Industrials,Trucking,NMS,0,0,0,1,0,0,-19,14,7,19,19,19,28,13,10,10,3,143,77
3775,IFF,International Flavors & Fragrances Inc.,17301936128,67.51,67.1,0.41,0.61,1521800,2037364,0.75,143531073,2.6,1.43,2.25,67.7,70.37,72.78,75.75,77.46,79.91,62.33,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-19,81,7,24,31,82,15,11,11,10,1,88,17
3776,ARDT,"Ardent Health, Inc.",1816015104,12.69,12.53,0.16,1.28,179800,416256,0.43,5066066,3.32,0.39,12.03,12.39,12.48,12.87,13.47,13.88,14.23,10.1,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-19,76,7,27,24,67,90,9,11,10,9,109,42
3777,PAL,"Proficient Auto Logistics, Inc.",219533104,7.9,7.9,0.0,0.0,175500,176158,0.98,1301835,6.38,0.46,0.0,7.69,7.57,7.79,8.45,9.03,9.38,5.88,19.43,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,1,-19,62,7,7,16,82,87,42,8,2,3,110,48
3778,BFLY,"Butterfly Network, Inc.",405303008,1.61,1.63,-0.02,-1.23,2381100,4249520,0.5,7458080,5.66,0.11,51.43,1.55,1.73,1.96,2.14,2.18,2.35,1.15,4.98,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,-19,95,7,93,99,11,80,2,1,88,9,118,94
3779,ATKR,Atkore Inc.,1958425088,58.19,58.57,-0.38,-0.65,360800,609170,0.59,39842011,4.28,2.1,4.35,60.76,64.43,66.3,70.18,74.52,78.11,49.92,105.28,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,-19,52,7,17,3,4,1,11,33,8,3,10,40
3780,VKTX,"Viking Therapeutics, Inc.",3041637120,27.05,27.58,-0.53,-1.92,3792800,6386896,0.59,187419198,7.23,2.5,7.11,30.48,30.86,30.82,32.64,34.32,34.77,18.92,81.73,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,-19,38,7,8,1,99,3,44,53,3,9,58,90
3781,OMSE,N/A,272732896,6.43,6.14,0.29,4.64,113300,83848,1.35,574897,7.53,0.52,47.5,6.71,6.96,0.0,0.0,0.0,0.0,5.68,9.86,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,0,0,-19,19,7,53,46,34,9,3,13,21,8,89,62
3782,TPL,Texas Pacific Land Corporation,21458184192,933.48,921.89,11.59,1.26,106700,153298,0.7,148687253,3.12,26.97,3.32,918.18,977.13,1046.52,1091.02,1090.37,1132.11,766.51,1769.14,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-19,81,7,75,96,93,21,6,4,56,8,120,103
3783,QDEL,QuidelOrtho Corporation,1948065280,28.69,28.0,0.69,2.46,1195400,1573012,0.74,42544112,4.44,1.23,18.71,26.74,27.22,28.74,31.22,33.19,34.76,22.05,49.45,Healthcare,Medical Devices,NMS,1,0,0,1,0,0,-19,100,7,11,31,12,91,19,6,9,9,118,94
3784,RXO,"RXO, Inc.",2681190144,16.33,16.35,-0.02,-0.12,1547200,1920808,0.81,30658757,4.74,0.79,4.19,15.76,15.85,16.38,17.64,18.52,19.2,12.19,31.98,Industrials,Trucking,NYQ,0,0,0,0,0,1,-19,95,7,7,17,92,65,53,9,6,3,143,77
3785,ASPN,"Aspen Aerogels, Inc.",563345792,6.84,6.96,-0.12,-1.72,1079300,2159096,0.49,15535884,6.77,0.39,4.95,7.1,7.01,7.18,8.32,9.34,9.81,4.16,30.24,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-19,14,7,1,1,99,6,73,25,1,3,73,101
3786,HY,"Hyster-Yale, Inc.",681360000,37.5,38.09,-0.59,-1.55,72100,69018,1.04,2728797,3.77,1.34,8.53,38.54,39.52,40.71,43.07,44.85,46.38,34.13,69.28,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,0,-19,48,7,13,21,34,8,16,12,8,3,59,121
3787,IONR,ioneer Ltd,186092192,3.16,3.15,0.01,0.32,12600,29600,0.43,92261,7.33,0.21,0.0,3.21,3.19,3.3,3.55,3.72,3.83,2.3,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,1,-20,29,7,13,15,8,28,11,12,14,1,14,20
