#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3460,EE,"Excelerate Energy, Inc.",2704600832,23.88,23.72,0.16,0.67,222900,472880,0.47,11796753,2.84,0.73,2.63,24.0,24.98,25.87,26.25,26.03,26.49,18.69,32.99,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,-9,19,15,90,94,62,25,5,9,75,10,71,54
3461,OLP,"One Liberty Properties, Inc.",501552000,23.22,22.8,0.42,1.84,55800,60204,0.93,1396638,1.77,0.44,72.34,23.19,23.3,23.58,23.88,23.92,24.08,21.94,30.45,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-9,14,15,43,55,40,27,16,15,24,12,134,27
3462,ENTG,"Entegris, Inc.",12646441984,83.53,79.43,4.1,5.16,2918900,2727538,1.07,226326165,3.57,3.28,61.68,81.62,81.6,82.49,85.76,88.66,90.15,60.75,117.88,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-9,62,15,7,19,20,69,50,11,13,6,40,44
3463,UNIT,Uniti Group Inc.,1750425216,7.11,6.85,0.26,3.8,2808100,2609582,1.05,18697357,5.28,0.43,30.18,6.74,7.04,7.32,7.6,7.73,8.01,5.68,10.48,Real Estate,REIT - Specialty,NMS,1,0,0,1,0,1,-9,90,15,24,74,84,72,45,12,16,12,128,96
3464,ZKH,ZKH Group Limited,468637664,2.99,2.89,0.1,3.46,28400,213960,0.13,643128,3.98,0.12,20.73,2.92,2.97,3.04,3.29,3.67,3.83,2.5,4.07,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,-9,62,15,9,14,0,31,22,7,42,4,19,35
3465,MTN,"Vail Resorts, Inc.",5475521024,147.38,144.48,2.9,2.01,894200,567188,1.58,89099564,2.45,4.06,64.99,154.83,155.3,155.17,156.66,158.87,159.42,129.85,199.45,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,-9,10,15,20,27,20,13,23,18,19,4,53,62
3466,OFLX,"Omega Flex, Inc.",346739200,34.35,33.79,0.56,1.66,19100,36146,0.51,1244093,3.41,1.35,34.86,34.36,33.95,34.07,35.51,37.26,37.87,28.12,57.81,Industrials,Specialty Industrial Machinery,NGM,0,0,1,1,0,0,-9,24,15,5,15,6,38,34,11,11,3,34,105
3467,WNC,Wabash National Corporation,472017440,11.53,11.26,0.27,2.4,233900,739490,0.32,7719270,3.62,0.41,19.35,11.07,10.72,10.74,11.5,12.32,12.6,6.78,20.63,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,-9,86,15,5,3,14,68,65,49,7,3,77,122
3468,DMLP,"Dorchester Minerals, L.P.",1206691456,25.49,25.31,0.18,0.71,47400,106806,0.44,2741842,1.98,0.52,1.89,25.18,25.72,26.33,26.96,27.24,27.77,24.01,34.88,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,-9,71,15,31,48,31,61,15,12,30,10,137,60
3469,VET,Vermilion Energy Inc.,1180076800,7.42,7.65,-0.23,-3.01,949300,896566,1.06,6898048,2.74,0.23,47.37,7.51,7.54,7.55,7.75,7.99,8.12,5.14,10.85,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-9,29,15,24,21,10,51,19,39,19,10,137,60
3470,BALL,Ball Corporation,13912256512,51.12,50.07,1.05,2.1,1688000,2209684,0.39,120939055,1.92,1.07,52.17,52.04,53.49,53.84,54.25,54.67,55.29,43.51,68.12,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,-9,19,15,29,22,54,10,16,38,14,4,126,133
3471,KNX,Knight-Swift Transportation Holdings Inc.,6970870784,42.95,41.65,1.3,3.12,2129200,2690438,0.79,118201782,3.01,1.38,49.6,43.1,43.39,43.92,45.03,45.85,46.44,36.69,61.51,Industrials,Trucking,NYQ,0,0,0,0,0,0,-9,10,15,19,29,30,21,24,18,18,3,143,123
3472,CLVT,Clarivate Plc,2937596928,4.37,4.24,0.13,3.07,3897500,4282380,0.91,18142236,3.11,0.16,55.56,4.31,4.26,4.28,4.44,4.62,4.67,3.04,7.15,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,-9,33,15,19,8,49,59,43,50,8,6,120,91
3473,AMPH,"Amphastar Pharmaceuticals, Inc.",1333479424,28.68,28.4,0.28,0.99,422300,525944,0.74,13551698,3.13,0.94,6.57,28.72,27.02,26.73,28.23,29.85,29.86,20.39,53.96,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,0,0,-9,10,15,8,5,30,11,58,50,7,7,51,69
3474,DEO,Diageo plc,58608906240,103.69,104.3,-0.61,-0.58,689000,1247816,0.55,132590761,1.26,1.72,0.65,108.6,108.02,108.18,109.99,111.96,112.29,96.45,142.73,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,1,0,0,0,-9,5,15,21,25,23,10,21,19,16,13,102,71
3475,ASH,Ashland Inc.,2499661056,54.69,53.04,1.65,3.11,452100,512456,0.88,27000222,2.2,1.39,60.01,54.11,53.2,53.46,56.09,58.69,59.6,45.21,89.09,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-10,24,14,8,9,25,46,54,23,8,1,96,68
3476,KBR,"KBR, Inc.",6417605632,49.48,49.81,-0.33,-0.66,2070600,1377112,1.5,66691379,1.82,1.0,51.06,49.73,49.55,50.06,51.44,52.52,53.06,43.89,72.6,Industrials,Engineering & Construction,NYQ,0,0,1,1,0,0,-10,5,14,27,24,51,22,15,24,16,3,14,61
3477,FANG,"Diamondback Energy, Inc.",40070651904,138.42,139.64,-1.22,-0.87,1573000,1891858,0.83,268517051,2.57,3.93,10.28,141.54,141.82,142.59,145.85,148.65,150.15,114.0,200.47,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-10,10,14,24,25,57,30,17,19,16,10,137,60
3478,AVY,Avery Dennison Corporation,13143798784,168.55,164.73,3.82,2.32,481200,599542,0.68,104057089,1.75,3.12,99.84,169.98,172.25,174.08,177.3,179.84,181.81,157.0,224.38,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,0,0,-10,10,14,21,24,57,12,18,20,13,4,126,133
3479,ISRG,"Intuitive Surgical, Inc.",163411738624,455.85,449.98,5.87,1.3,2180700,2090244,1.04,1014452868,2.51,12.57,25.48,468.71,484.59,497.51,504.54,502.89,510.49,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-10,14,14,68,76,90,12,11,18,26,7,117,95
3480,CNI,Canadian National Railway Company,58715172864,93.93,92.41,1.52,1.64,2663300,1771138,1.5,170042551,1.64,1.67,100.0,94.72,96.13,97.57,99.3,100.62,101.96,91.07,121.12,Industrials,Railroads,NYQ,0,0,1,0,0,0,-10,10,14,36,25,30,48,12,23,16,3,133,140
3481,FIZZ,National Beverage Corp.,3777574912,40.35,39.3,1.05,2.67,329000,181526,1.76,8064778,2.99,1.14,20.67,42.16,43.63,43.98,44.08,44.17,44.57,38.25,50.51,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,-10,19,14,61,30,49,4,10,23,22,13,116,110
3482,SXC,"SunCoke Energy, Inc.",657850944,7.77,7.75,0.02,0.26,858200,1006316,0.85,7881785,2.56,0.22,34.78,7.66,7.81,8.05,8.36,8.53,8.74,7.18,12.82,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,0,-10,67,14,21,32,14,25,20,10,50,1,62,145
3483,CDXS,"Codexis, Inc.",220252720,2.44,2.43,0.01,0.41,524900,1059002,0.5,2986809,7.36,0.15,6.94,2.61,2.69,2.74,2.86,2.94,3.0,1.9,6.08,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-10,5,14,9,13,40,2,58,19,23,7,59,50
3484,GHG,GreenTree Hospitality Group Ltd.,216248112,2.09,2.13,-0.04,-1.88,47900,38986,1.22,86094,7.02,0.18,26.47,2.12,2.16,2.2,2.28,2.35,2.4,1.81,3.4,Consumer Cyclical,Lodging,NYQ,1,0,0,1,0,1,-10,19,14,12,36,10,15,34,7,20,4,62,79
3485,LGIH,"LGI Homes, Inc.",1453026944,63.02,61.28,1.74,2.84,374100,403766,0.93,24094881,4.12,2.95,12.43,62.77,60.33,60.55,64.92,69.08,70.21,47.17,125.83,Consumer Cyclical,Residential Construction,NMS,0,0,0,1,0,0,-10,14,14,2,9,31,12,77,12,5,4,38,28
3486,ARDT,"Ardent Health, Inc.",1899016704,13.27,13.03,0.24,1.84,336900,404618,0.83,4901054,2.93,0.46,1.4,12.79,12.65,12.91,13.44,13.82,14.03,10.1,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,-10,76,14,18,19,68,69,24,35,10,7,110,80
3487,AIV,Apartment Investment and Management Company,1080292352,7.59,7.49,0.1,1.34,1160400,1406256,0.83,11349218,2.08,0.17,44.44,7.81,8.03,8.15,8.21,8.2,8.3,6.89,9.41,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-10,10,14,51,83,68,15,12,10,24,12,140,53
3488,PACB,"Pacific Biosciences of California, Inc.",378467456,1.26,1.22,0.04,3.28,6095800,7091216,0.86,9917706,5.99,0.08,0.0,1.29,1.32,1.32,1.41,1.57,1.63,0.85,2.72,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,-10,19,14,7,4,2,24,54,44,10,7,119,94
3489,CATX,"Perspective Therapeutics, Inc.",251008944,3.38,3.23,0.15,4.64,588200,775370,0.76,2929142,6.88,0.23,21.21,3.5,3.55,3.52,3.9,4.36,4.56,1.6,16.02,Healthcare,Medical Devices,ASE,0,0,0,1,0,0,-10,10,14,9,1,100,5,50,73,0,7,119,94
3490,TWO,Two Harbors Investment Corp.,1046526592,10.05,10.16,-0.11,-1.08,1255000,2114334,0.59,21287785,1.83,0.21,26.67,10.08,10.15,10.37,10.63,10.74,10.9,9.49,14.28,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-10,29,14,20,84,66,23,19,7,17,12,98,41
3491,CL,Colgate-Palmolive Company,67939053568,84.06,83.2,0.86,1.03,3362300,4756426,0.7,409385989,1.68,1.45,18.46,84.54,85.84,87.1,88.27,88.7,89.62,82.29,106.44,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,0,-10,10,14,36,44,87,20,13,16,14,13,132,117
3492,SAM,"The Boston Beer Company, Inc.",2390918656,219.98,219.58,0.4,0.18,165900,260240,0.64,55074122,2.51,6.08,13.01,219.53,216.78,219.78,228.88,236.79,240.44,185.34,329.55,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,1,0,-10,10,14,12,16,17,21,45,20,15,13,141,137
3493,IMTX,Immatics N.V.,719635200,5.92,5.81,0.11,1.89,330200,619132,0.51,3656442,5.88,0.34,13.64,5.78,5.81,5.77,5.98,6.32,6.46,3.3,13.09,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,-10,76,14,17,2,53,19,21,74,3,7,59,50
3494,GOOD,Gladstone Commercial Corporation,609929472,13.1,12.85,0.25,1.95,321400,397352,0.78,5302024,1.65,0.22,60.61,13.16,13.35,13.57,13.8,13.86,14.02,12.67,17.88,Real Estate,REIT - Diversified,NMS,0,0,1,1,0,0,-10,10,14,53,65,74,25,14,15,24,12,134,27
3495,RAL,Ralliant Corporation,4838757888,42.92,41.95,0.97,2.31,1463700,1741692,0.84,78794476,3.55,1.66,62.9,42.92,44.25,0.0,0.0,0.0,0.0,40.97,55.08,Technology,Electronic Components,NYQ,0,0,0,0,0,0,-10,29,14,43,55,40,14,13,13,22,6,20,31
3496,CIVI,"Civitas Resources, Inc.",3131908864,32.85,33.3,-0.45,-1.35,2241600,2492592,0.9,80238610,4.43,1.61,0.0,33.7,32.49,32.41,34.41,36.61,37.12,22.79,56.05,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-10,5,14,7,7,11,27,49,42,8,10,137,60
3497,WY,Weyerhaeuser Company,18636627968,25.83,25.1,0.73,2.91,4472400,4397126,1.02,112846165,2.13,0.64,89.3,25.63,25.71,25.99,26.58,27.01,27.29,24.1,34.03,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,-10,24,14,24,38,30,24,19,13,19,12,128,96
3498,TAP,Molson Coors Beverage Company,9711625216,49.13,49.05,0.08,0.16,1953700,2375142,0.82,118022952,1.9,0.99,1.48,49.9,50.21,51.1,52.24,52.87,53.45,46.94,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,1,0,0,-10,5,14,24,68,28,15,21,9,25,13,141,137
3499,CNDT,Conduent Incorporated,458124608,2.9,2.8,0.1,3.57,1119000,929556,1.2,2473673,3.64,0.11,41.86,2.75,2.68,2.7,2.82,2.92,2.96,1.9,4.9,Technology,Information Technology Services,NMS,1,0,0,0,1,0,-10,95,14,10,21,62,89,52,18,12,6,120,91
3500,CTSH,Cognizant Technology Solutions Corporation,34456338432,70.55,69.16,1.39,2.01,4319600,3808042,1.1,275934976,1.84,1.48,54.34,71.27,72.71,74.1,75.06,75.23,76.14,65.52,90.82,Technology,Information Technology Services,NMS,0,0,1,1,0,0,-10,14,14,63,72,60,48,10,13,26,6,120,91
3501,WGO,"Winnebago Industries, Inc.",987514496,35.23,34.0,1.23,3.62,539000,577870,0.93,18647348,3.23,1.22,18.67,34.58,33.42,33.64,35.74,37.79,38.39,28.0,65.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,1,0,-10,38,14,7,6,21,63,57,44,8,4,50,39
3502,ARCB,ArcBest Corporation,1666563584,73.33,70.69,2.64,3.73,265600,345674,0.73,26416529,3.61,3.0,39.44,73.59,73.92,74.24,77.13,80.19,81.72,55.19,123.26,Industrials,Trucking,NMS,0,0,0,1,0,0,-10,24,14,9,7,20,19,50,36,11,3,143,123
3503,FTV,Fortive Corporation,16771315712,49.57,47.75,1.82,3.81,6155300,4246340,1.45,209487589,1.84,1.07,100.0,48.22,49.27,50.58,52.05,52.87,53.93,45.5,62.79,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,0,0,-10,86,14,31,42,27,54,16,14,23,6,64,116
3504,MSIF,"MSC Income Fund, Inc.",680296768,14.34,13.71,0.63,4.6,169400,140842,1.2,2071194,2.14,0.34,100.0,14.24,14.81,15.15,15.32,0.0,0.0,13.7,18.1,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-10,48,14,73,68,40,31,8,16,27,8,95,90
3505,KOP,Koppers Holdings Inc.,569777920,28.9,27.53,1.37,4.98,199100,151948,1.31,4674302,3.19,1.09,80.79,29.24,30.2,30.45,30.92,31.57,32.14,22.99,39.83,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,-11,14,13,51,15,15,10,11,40,14,1,96,68
3506,MRVL,"Marvell Technology, Inc.",57846927360,66.59,67.1,-0.51,-0.76,13890200,19403474,0.71,1390319253,3.9,3.09,18.37,69.34,71.14,71.91,73.68,74.54,75.56,47.09,127.48,Technology,Semiconductors,NMS,0,0,0,0,0,0,-11,29,13,21,25,62,3,20,20,25,6,41,78
3507,LZB,La-Z-Boy Incorporated,1442664064,35.01,34.74,0.27,0.78,535000,539632,0.99,19810044,2.82,1.03,1.79,36.06,36.96,37.86,38.66,38.87,39.46,31.99,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,-11,5,13,59,63,68,6,13,14,23,4,70,100
3508,CNR,"Core Natural Resources, Inc.",3736830720,72.18,72.6,-0.42,-0.58,438500,755374,0.57,56127571,3.07,2.44,10.82,72.86,73.13,74.04,77.09,79.54,81.17,58.19,134.59,Energy,Thermal Coal,NYQ,0,0,1,0,0,0,-11,24,13,13,12,26,17,43,24,15,10,100,141
3509,CTO,"CTO Realty Growth, Inc.",560632832,16.58,16.64,-0.06,-0.36,382200,280146,1.35,4756323,1.45,0.3,55.0,16.98,17.09,17.31,17.52,17.55,17.69,16.12,20.88,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-11,5,13,53,68,74,28,12,16,17,12,134,27
3510,ON,ON Semiconductor Corporation,20047906816,49.02,48.13,0.89,1.85,7050600,8760390,0.8,466232375,3.31,1.81,20.7,49.82,50.88,50.78,51.79,53.4,54.22,31.04,76.06,Technology,Semiconductors,NMS,0,0,1,1,0,0,-11,19,13,25,5,17,12,16,60,10,6,41,78
3511,CYH,"Community Health Systems, Inc.",420357024,3.0,2.92,0.08,2.74,1279900,2679046,0.48,7881227,3.67,0.13,30.77,2.85,2.93,3.04,3.17,3.26,3.36,2.24,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-11,90,13,51,12,98,81,16,62,4,7,110,80
3512,KRYS,"Krystal Biotech, Inc.",4178211584,144.36,137.46,6.9,5.02,318800,336636,0.92,48908029,3.21,5.26,86.46,145.89,145.85,147.6,151.68,154.06,155.64,122.8,207.84,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-11,14,13,9,48,88,17,45,7,13,7,59,50
3513,BAH,Booz Allen Hamilton Holding Corporation,12798175232,103.84,102.5,1.34,1.31,1970800,1779576,1.1,192631052,2.34,2.61,34.47,106.39,107.68,109.45,113.61,116.79,118.92,98.95,190.59,Industrials,Consulting Services,NYQ,0,0,1,0,0,0,-11,14,13,9,15,68,10,44,17,9,3,135,101
3514,UTZ,"Utz Brands, Inc.",1122349312,13.01,13.02,-0.01,-0.08,732500,965566,0.76,12975512,2.32,0.34,11.11,13.3,13.32,13.38,13.64,13.88,14.02,11.53,18.89,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,-11,5,13,16,16,66,24,23,21,11,13,139,134
3515,MRVI,"Maravai LifeSciences Holdings, Inc.",950017280,2.79,2.6,0.19,7.31,982800,1434794,0.67,3590223,5.04,0.17,56.52,2.49,2.45,2.55,3.0,3.44,3.65,1.66,9.5,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-11,95,13,2,1,72,52,80,58,1,7,59,50
3516,ALC,Alcon Inc.,40092348416,79.68,77.86,1.82,2.34,1930700,2029352,0.95,171237998,1.83,1.77,51.42,81.29,84.02,85.78,87.03,87.42,88.77,77.44,101.1,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-11,10,13,36,48,69,9,12,14,15,7,117,95
3517,SWBI,"Smith & Wesson Brands, Inc.",416369504,9.39,9.39,0.0,0.0,2673500,944150,2.82,7950584,3.1,0.37,63.16,8.49,8.47,8.73,9.24,9.65,9.93,7.73,14.2,Industrials,Aerospace & Defense,NMS,1,0,0,1,1,1,-11,95,13,27,14,16,88,11,22,14,3,30,98
3518,IONR,ioneer Ltd,217136960,3.32,3.53,-0.21,-5.95,56000,35984,1.56,120177,6.74,0.32,32.0,3.42,3.3,3.35,3.55,3.71,3.78,2.3,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,1,0,1,1,-11,43,13,8,33,17,38,34,8,17,1,21,89
3519,MBIN,Merchants Bancorp,1472465664,32.09,31.55,0.54,1.71,186000,197326,0.9,6471883,3.11,1.03,43.52,32.33,32.58,33.12,34.2,34.92,35.48,27.25,47.42,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,-11,10,13,14,32,71,18,26,11,11,8,81,59
3520,FRSH,Freshworks Inc.,3762348288,12.91,13.0,-0.09,-0.69,9947500,4879256,2.04,66052308,3.29,0.49,100.0,13.22,13.6,13.98,14.31,14.52,14.8,10.81,19.77,Technology,Software - Application,NMS,0,0,0,1,0,0,-11,5,13,74,55,7,20,7,12,61,6,105,67
3521,CAL,"Caleres, Inc.",532298016,15.75,15.58,0.17,1.09,1120400,766424,1.46,11243442,4.07,0.77,14.73,15.06,14.75,15.09,16.62,18.06,18.72,12.09,34.53,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,-11,81,13,2,2,78,66,76,42,2,4,45,26
3522,ATR,"AptarGroup, Inc.",9032216576,137.1,136.25,0.85,0.62,477500,445958,1.07,64840321,1.76,2.76,40.3,139.5,144.04,146.88,148.68,149.02,151.34,130.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,1,0,0,-11,5,13,51,40,66,18,11,18,24,7,117,95
3523,WDAY,"Workday, Inc.",60470116352,226.67,226.48,0.19,0.08,2272400,3124054,0.73,712692956,2.41,5.92,11.76,228.53,230.98,234.97,239.09,241.14,244.01,205.33,294.0,Technology,Software - Application,NMS,0,0,0,1,0,0,-11,14,13,57,38,56,53,13,18,20,6,105,67
3524,NXRT,"NexPoint Residential Trust, Inc.",1763654528,34.3,33.5,0.8,2.39,150600,174046,0.81,5737932,2.0,0.77,61.32,33.42,33.3,33.92,34.94,35.46,35.94,29.98,48.31,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,0,-11,71,13,17,63,90,81,40,13,13,12,140,53
3525,FRPH,"FRP Holdings, Inc.",485182592,25.39,24.98,0.41,1.64,58300,40962,1.38,1076951,2.4,0.57,27.37,25.67,26.15,26.65,27.3,27.68,28.13,24.72,33.0,Real Estate,Real Estate Services,NMS,1,0,1,1,0,0,-11,10,13,25,38,28,13,15,14,21,12,48,21
3526,STLA,Stellantis N.V.,28331792384,9.57,8.75,0.82,9.37,27736800,20200356,1.37,194452418,2.34,0.32,100.0,9.36,9.51,9.67,10.07,10.49,10.72,8.39,16.29,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,0,-11,33,13,17,13,8,23,18,19,11,4,56,88
3527,ABSI,Absci Corporation,409693056,2.74,2.38,0.36,15.13,14550900,5273214,2.73,15110941,5.7,0.19,100.0,2.59,2.72,2.82,2.97,3.07,3.18,2.01,6.33,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,-11,81,13,20,22,77,5,21,17,11,7,59,50
3528,VHI,"Valhi, Inc.",477742816,16.88,16.02,0.86,5.37,11000,12496,0.88,211248,4.08,0.67,44.74,16.37,16.47,16.74,17.52,18.0,18.35,14.1,41.75,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-11,62,13,9,21,49,18,34,23,6,1,130,12
3529,CRM,"Salesforce, Inc.",234458562560,246.28,242.57,3.71,1.53,6942200,8145050,0.85,2048706095,2.42,7.26,11.26,249.11,253.48,260.11,267.84,271.1,276.22,226.48,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-11,19,13,33,46,31,66,15,13,43,6,105,67
3530,CARR,Carrier Global Corporation,53018730496,62.3,62.5,-0.2,-0.32,7588500,5217098,1.19,359782130,2.82,2.06,21.07,65.35,67.7,68.52,68.61,68.34,69.05,54.22,83.32,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-11,5,13,66,46,82,10,9,21,20,3,86,131
3531,PAYO,Payoneer Global Inc.,2392498176,6.64,6.47,0.17,2.63,2464000,3075682,0.76,20838172,3.12,0.24,30.65,6.73,6.77,6.93,7.19,7.29,7.41,5.71,11.29,Technology,Software - Infrastructure,NGM,1,0,0,1,0,0,-11,10,13,31,74,89,20,21,16,25,6,66,58
3532,JBSS,"John B. Sanfilippo & Son, Inc.",724316864,63.95,62.21,1.74,2.8,55900,76138,0.7,4861276,2.78,1.7,40.0,63.73,63.65,64.43,67.15,69.64,70.92,58.47,97.47,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,-11,33,13,9,15,28,38,34,15,9,13,139,134
3533,GT,The Goodyear Tire & Rubber Company,2451414272,8.57,8.56,0.01,0.12,10633200,7666126,1.38,72509885,2.46,0.26,12.5,8.7,9.32,9.67,9.82,9.9,10.22,7.75,12.03,Consumer Cyclical,Auto Parts,NMS,1,0,1,1,0,0,-11,19,13,83,33,4,32,4,17,58,4,23,45
3534,CABO,"Cable One, Inc.",1000158912,177.68,158.71,18.97,11.95,165600,184056,0.9,26278692,3.97,8.25,100.0,158.37,154.11,166.09,195.23,218.83,231.8,117.54,437.0,Communication Services,Telecom Services,NYQ,0,0,1,1,1,0,-11,100,13,1,12,10,94,89,5,4,5,67,86
3535,PLSE,"Pulse Biosciences, Inc.",1016166592,15.1,14.77,0.33,2.23,288800,160818,1.75,2508528,4.91,0.68,28.35,15.41,15.61,15.92,16.2,16.14,16.24,13.77,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,0,-11,10,13,57,86,99,7,17,11,20,7,117,95
3536,GLRE,"Greenlight Capital Re, Ltd.",433975136,12.69,12.4,0.29,2.34,112900,108080,1.0,1416062,2.36,0.31,56.86,12.83,13.1,13.31,13.43,13.43,13.56,12.14,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,0,0,0,-11,10,13,66,38,71,14,8,19,24,8,118,84
3537,YELP,Yelp Inc.,2001546624,31.74,31.2,0.54,1.73,1055800,838768,1.26,27478428,1.95,0.68,63.04,31.85,32.85,33.84,34.73,35.24,36.07,29.96,41.72,Communication Services,Internet Content & Information,NYQ,1,0,1,1,0,0,-11,24,13,57,38,16,28,11,15,28,5,43,70
3538,CHH,"Choice Hotels International, Inc.",5326418432,115.12,112.49,2.63,2.34,311700,407826,0.76,51018748,2.12,2.77,66.67,118.54,122.47,125.21,127.59,128.38,130.59,111.42,157.86,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,-11,10,13,55,65,53,9,12,13,28,4,62,79
3539,MKC,"McCormick & Company, Incorporated",18403522560,69.81,68.58,1.23,1.79,2008000,2241914,0.9,158996606,1.9,1.43,52.02,70.07,70.96,72.08,73.16,73.55,74.34,67.71,86.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-11,10,13,33,79,77,26,16,10,18,13,139,134
3540,XIFR,"XPLR Infrastructure, LP",949059712,10.1,9.78,0.32,3.27,1898100,1186280,0.92,11540052,3.34,0.34,27.46,10.02,9.7,9.73,10.74,11.93,12.33,7.52,28.25,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,-11,24,13,3,1,11,73,68,60,2,9,87,82
3541,DCTH,"Delcath Systems, Inc.",389341888,11.13,11.12,0.01,0.09,415200,706138,0.55,7825805,4.03,0.48,0.35,11.09,11.51,12.05,12.21,11.99,12.22,8.08,18.23,Healthcare,Medical Devices,NCM,0,0,1,1,0,0,-11,43,13,95,97,99,45,3,14,59,7,119,94
3542,CSAN,Cosan S.A.,2541739264,5.47,5.4,0.07,1.3,1346300,1507748,0.89,6803286,3.27,0.22,35.16,4.74,4.66,4.83,5.26,5.7,5.95,3.8,10.12,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,1,0,-11,95,13,25,5,12,96,14,52,6,10,44,16
3543,RES,"RPC, Inc.",1025869056,4.65,4.64,0.01,0.22,2277200,1812094,1.26,8539822,3.41,0.17,16.67,4.65,4.68,4.78,4.98,5.15,5.27,4.1,7.22,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-11,38,13,18,25,16,49,21,13,14,10,103,38
3544,CPB,The Campbell's Company,10064867328,33.76,33.49,0.27,0.81,6548900,6338634,1.01,203977546,2.38,0.9,24.77,32.89,32.7,33.32,34.74,35.76,36.42,29.39,52.19,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,1,0,-11,71,13,12,30,82,65,45,12,8,13,139,134
