#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3708,SLN,Silence Therapeutics plc,239003536,5.06,5.35,-0.29,-5.42,92400,86930,1.06,509348,10.07,0.51,70.76,5.56,5.57,5.55,6.28,7.13,7.47,1.97,20.48,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-17,5,9,10,1,36,7,33,43,1,8,52,83
3709,FIVN,"Five9, Inc.",2062914304,26.7,27.57,-0.87,-3.16,1540200,2230654,0.67,59176745,5.07,1.27,11.85,26.19,26.62,27.49,29.44,31.34,32.56,21.04,49.9,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,-17,81,9,9,36,2,14,22,5,16,7,80,125
3710,CVRX,"CVRx, Inc.",203983232,7.45,7.8,-0.35,-4.49,116300,266070,0.43,1953250,7.06,0.53,4.56,7.42,7.37,7.79,8.68,9.34,9.76,4.3,18.55,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-17,48,9,6,74,4,10,54,2,24,8,120,90
3711,UFPT,"UFP Technologies, Inc.",1703697024,220.94,225.74,-4.8,-2.13,89500,109464,0.64,25407665,5.05,10.23,16.18,223.56,228.28,231.14,236.52,239.58,243.5,178.26,366.41,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,-17,48,9,23,22,95,12,16,14,10,8,120,90
3712,IART,Integra LifeSciences Holdings Corporation,1111787136,14.27,14.86,-0.59,-3.97,1038800,1290422,0.8,16473850,4.87,0.76,25.81,13.59,13.42,14.35,16.18,17.65,18.58,11.06,27.13,Healthcare,Medical Devices,NMS,1,0,0,1,1,0,-18,86,9,3,18,3,80,58,3,11,8,120,90
3713,GDDY,GoDaddy Inc.,20205246464,145.94,147.07,-1.13,-0.77,1141900,1781162,0.64,283000862,3.06,3.99,1.12,150.24,159.98,166.92,170.65,169.99,174.7,132.51,216.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-18,43,9,76,75,95,10,5,13,24,7,80,125
3714,ALMS,Alumis Inc.,503671008,4.9,4.84,0.06,1.24,956600,771450,0.96,2880494,5.87,0.3,17.24,4.4,4.16,4.4,5.19,5.89,6.22,2.76,13.11,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-18,100,9,7,1,26,93,61,50,2,8,52,83
3715,VBNK,VersaBank,346325216,10.65,10.93,-0.28,-2.56,47900,65328,0.72,719886,3.12,0.32,30.51,10.88,11.09,11.25,11.52,11.63,11.81,8.51,18.38,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-18,33,9,36,36,36,15,12,14,21,9,71,57
3716,FICO,Fair Isaac Corporation,34178148352,1423.87,1415.9,7.97,0.56,213100,344216,0.62,531239867,3.49,47.68,1.32,1405.73,1524.94,1630.33,1706.39,1721.24,1798.05,1300.0,2402.52,Technology,Software - Application,NYQ,0,0,0,1,0,0,-18,76,9,43,54,94,19,18,10,18,7,109,133
3717,EXPO,"Exponent, Inc.",3575982848,70.81,72.29,-1.48,-2.05,292500,368146,0.78,26609466,2.64,1.8,14.73,70.96,72.6,75.01,78.54,80.71,83.0,63.81,115.75,Industrials,Engineering & Construction,NMS,1,0,0,0,0,0,-18,48,9,22,28,77,35,14,13,10,3,13,56
3718,STZ,"Constellation Brands, Inc.",28860219392,163.68,167.62,-3.94,-2.35,2552600,2165076,1.18,361284731,2.32,3.94,84.92,168.1,169.91,173.46,180.89,187.05,191.12,159.35,261.06,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,-18,5,9,27,8,28,22,11,25,10,11,139,118
3719,MATX,"Matson, Inc.",3305420288,103.98,106.31,-2.33,-2.19,215800,376240,0.57,40915813,3.11,3.29,12.44,106.41,108.44,111.38,115.56,117.48,119.88,91.75,169.12,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-18,10,9,20,68,84,26,16,8,16,3,76,50
3720,MCW,"Mister Car Wash, Inc.",1927649792,5.89,6.02,-0.13,-2.16,941000,1838588,0.48,11221762,3.48,0.2,10.71,5.94,6.2,6.5,6.76,6.87,7.1,5.27,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,1,0,0,-18,62,9,48,54,17,14,6,10,24,5,72,37
3721,ARDT,"Ardent Health, Inc.",1857523968,12.69,12.98,-0.29,-2.23,201700,417580,0.48,5091317,3.46,0.46,8.11,12.28,12.45,12.89,13.52,13.93,14.38,10.1,20.72,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-18,81,9,38,18,50,92,8,18,13,8,108,30
3722,KMPR,Kemper Corporation,3320348928,52.92,53.62,-0.7,-1.31,689100,831084,0.83,47227474,2.69,1.58,6.89,54.86,57.69,59.46,60.59,60.75,62.13,45.02,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,-18,43,9,45,56,76,11,7,12,22,9,86,53
3723,MRTN,"Marten Transport, Ltd.",983136064,12.06,12.39,-0.33,-2.66,506900,582126,0.82,7356336,2.79,0.38,27.12,12.18,12.56,12.94,13.54,14.0,14.43,11.58,18.63,Industrials,Trucking,NMS,0,0,0,1,0,0,-18,33,9,20,15,21,18,13,14,11,3,143,140
3724,ESTC,Elastic N.V.,8449158144,78.97,80.06,-1.09,-1.36,1343900,1509956,0.89,123373643,3.5,2.52,0.0,79.34,82.0,84.6,87.61,89.19,91.5,69.0,118.84,Technology,Software - Application,NYQ,0,0,0,1,0,0,-18,57,9,32,56,82,11,8,9,13,7,109,133
3725,WHD,"Cactus, Inc.",2903458816,41.65,42.34,-0.69,-1.63,451100,635022,0.71,27237750,3.66,1.39,1.07,41.01,42.3,43.66,45.89,47.24,48.71,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-18,76,9,12,60,79,9,26,7,12,10,98,126
3726,PNRG,PrimeEnergy Resources Corporation,240737520,145.99,150.06,-4.07,-2.71,30900,94392,0.32,15005038,6.23,9.0,6.01,158.58,162.71,167.56,170.49,169.21,170.82,122.49,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,0,-18,10,9,56,44,36,6,3,8,41,10,134,130
3727,CSW,"CSW Industrials, Inc.",4581537280,266.48,272.67,-6.19,-2.27,105700,154482,0.68,42596572,3.88,10.11,19.57,267.89,277.52,287.6,297.57,300.34,308.58,242.0,436.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-18,67,9,48,36,94,19,8,19,21,3,44,85
3728,CZR,"Caesars Entertainment, Inc.",5563786240,26.75,26.75,0.0,0.0,4694900,5986292,0.69,164985524,3.42,0.93,11.18,26.16,27.09,27.91,29.37,30.58,31.68,21.4,45.93,Consumer Cyclical,Resorts & Casinos,NMS,1,0,0,1,0,0,-18,81,9,17,29,16,13,18,9,12,5,41,100
3729,HY,"Hyster-Yale, Inc.",695888000,39.27,39.04,0.23,0.59,56000,66628,0.84,2640242,3.79,1.5,24.64,38.61,39.72,40.92,43.32,45.11,46.57,34.13,69.28,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,0,-18,67,9,11,15,36,12,18,9,9,3,51,107
3730,FTNT,"Fortinet, Inc.",59492888576,77.64,80.02,-2.38,-2.97,7262400,6971514,1.04,617073032,3.93,3.59,27.67,85.02,92.5,95.65,95.63,94.01,96.02,70.12,114.82,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-18,24,9,86,93,83,2,3,7,51,7,80,125
3731,LBRDA,Liberty Broadband Corporation,9003405312,62.43,63.34,-0.91,-1.44,42400,179106,0.23,13617771,2.76,1.9,5.98,64.58,72.08,75.64,76.25,75.64,78.95,53.74,95.95,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-18,81,9,92,84,22,16,2,14,60,4,47,28
3732,NOVT,Novanta Inc.,4271145728,118.73,122.97,-4.24,-3.45,319600,319478,0.97,39113709,3.71,4.69,22.47,119.79,122.26,125.21,130.79,134.88,138.43,98.76,186.14,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,-18,48,9,14,15,70,22,21,11,9,7,61,135
3733,TENB,"Tenable Holdings, Inc.",3634061056,30.01,30.68,-0.67,-2.18,1448300,1611170,0.74,51803311,3.75,0.96,9.18,30.63,31.59,32.6,34.14,35.23,36.33,28.51,45.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-18,33,9,18,25,28,13,14,10,12,7,80,125
3734,WTTR,"Select Water Solutions, Inc.",1007720512,8.31,8.45,-0.14,-1.66,432900,1075358,0.4,9658425,4.23,0.33,0.0,8.5,8.77,9.04,9.47,9.67,9.92,7.2,15.14,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-19,43,8,10,66,81,8,40,6,14,10,98,126
3735,CMBT,Cmb.Tech NV,2712674560,8.65,8.43,0.22,2.61,7405800,781914,9.47,6627772,4.21,0.42,11.42,8.74,9.0,9.23,9.73,10.15,10.46,7.65,17.6,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,-19,38,8,14,7,77,17,20,22,4,10,70,60
3736,CRNX,"Crinetics Pharmaceuticals, Inc.",2833755904,30.09,30.92,-0.83,-2.68,782500,867236,0.9,25936818,4.49,1.4,47.37,29.6,30.1,31.33,33.8,35.36,36.76,24.1,62.53,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-19,86,8,11,6,96,34,43,25,5,8,52,83
3737,NOG,"Northern Oil and Gas, Inc.",2494520576,25.56,25.1,0.46,1.83,1441400,2004376,0.72,55519029,4.19,0.99,2.23,25.28,26.54,27.45,28.81,29.76,30.79,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-19,71,8,15,20,44,8,17,13,11,10,134,130
3738,CINT,CI&T Inc.,706544256,5.26,5.25,0.01,0.19,106000,134816,0.79,741380,4.33,0.23,4.92,5.28,5.48,5.67,5.84,5.89,6.03,4.42,8.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,-19,43,8,69,90,96,25,12,7,13,7,80,125
3739,VERA,"Vera Therapeutics, Inc.",1361997824,21.34,22.57,-1.23,-5.45,1725200,1362682,1.25,29945050,4.71,1.09,98.84,21.63,22.1,23.35,25.73,27.21,28.55,18.53,51.61,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-19,57,8,4,4,95,58,64,10,5,8,52,83
3740,GME,GameStop Corp.,10145581056,22.68,22.89,-0.21,-0.92,3782800,10032386,0.38,231777295,2.18,0.49,12.5,22.89,23.66,24.42,24.79,24.68,25.12,19.31,35.81,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,0,-19,14,8,92,81,90,32,1,25,49,5,69,40
3741,ABSI,Absci Corporation,393245312,2.54,2.63,-0.09,-3.42,3181800,5439250,0.58,15725070,7.78,0.2,5.1,2.81,2.86,2.93,3.06,3.14,3.21,2.01,6.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-19,5,8,11,86,96,7,16,4,6,8,52,83
3742,BWIN,"The Baldwin Insurance Group, Inc.",2394043904,33.33,33.57,-0.24,-0.71,626400,891368,0.69,33256406,4.48,1.4,2.33,34.6,36.82,38.25,39.26,39.4,40.64,28.66,55.82,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,-19,43,8,40,60,96,6,9,14,14,9,142,102
3743,TFX,Teleflex Incorporated,5636791808,127.55,129.42,-1.87,-1.44,479000,569832,0.84,67172507,2.63,3.44,20.25,120.99,120.32,125.14,136.54,145.5,151.21,108.9,249.91,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,1,0,-19,95,8,6,17,57,83,47,7,4,8,117,74
3744,TNET,"TriNet Group, Inc.",3331809536,68.57,69.0,-0.43,-0.62,353100,499170,0.71,34405221,2.69,1.99,23.99,66.57,69.1,72.3,76.43,79.41,82.43,62.55,104.06,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,0,1,-19,76,8,40,5,15,28,7,31,11,3,131,121
3745,PAR,PAR Technology Corporation,2216134656,52.17,54.61,-2.44,-4.47,358100,688696,0.52,39195991,5.26,2.47,13.24,55.42,59.79,61.71,62.36,61.91,63.56,46.24,82.24,Technology,Software - Application,NYQ,0,0,0,1,0,0,-19,48,8,79,66,77,3,4,15,32,7,109,133
3746,IFF,International Flavors & Fragrances Inc.,17207109632,67.14,67.98,-0.84,-1.24,1199000,1986506,0.6,140896013,2.88,1.68,0.9,68.0,70.95,73.32,76.22,77.86,80.22,62.33,106.77,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-19,57,8,25,22,83,11,10,15,10,1,96,25
3747,POWI,"Power Integrations, Inc.",2609006336,46.51,47.42,-0.91,-1.92,422500,534520,0.77,27046653,3.87,1.86,13.31,47.73,50.21,51.83,53.9,55.51,57.42,39.53,69.53,Technology,Semiconductors,NMS,0,0,0,1,0,0,-19,43,8,15,33,15,11,13,8,11,7,32,88
3748,RXO,"RXO, Inc.",2659869184,16.22,16.97,-0.75,-4.42,1574400,1896638,0.83,30160976,5.19,0.91,37.15,15.51,15.78,16.39,17.71,18.61,19.34,12.19,31.98,Industrials,Trucking,NYQ,1,0,0,0,0,1,-19,86,8,9,12,92,23,46,12,5,3,143,140
3749,UPS,"United Parcel Service, Inc.",74365788160,87.74,88.82,-1.08,-1.22,6025900,7169894,0.64,657270385,2.34,1.92,3.76,88.43,91.96,95.43,100.36,103.93,107.89,84.28,145.01,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,0,-19,81,8,16,20,15,10,14,9,12,3,110,91
3750,FLO,"Flowers Foods, Inc.",3228911616,15.29,15.84,-0.55,-3.47,2794300,2742436,1.02,43717865,2.56,0.43,79.17,15.92,16.11,16.54,17.27,17.79,18.18,15.27,23.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-19,5,8,18,19,47,19,13,12,11,11,137,123
3751,CHE,Chemed Corporation,6689155072,456.0,459.05,-3.05,-0.66,150700,183622,0.82,86379648,2.06,9.73,24.66,450.06,471.87,497.42,519.07,528.68,548.24,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-19,76,8,65,33,49,29,5,14,16,8,108,30
3752,IONR,ioneer Ltd,186981456,3.17,3.25,-0.08,-2.31,34000,30468,1.12,94641,8.14,0.25,5.45,3.2,3.18,3.31,3.57,3.75,3.87,2.3,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,1,-19,43,8,15,20,5,42,13,10,23,1,15,26
3753,IMOS,ChipMOS TECHNOLOGIES INC.,543848448,15.36,15.78,-0.43,-2.69,18300,22102,0.83,391771,2.73,0.51,65.22,16.52,17.17,17.43,17.88,18.33,18.7,12.78,23.85,Technology,Semiconductors,NMS,1,0,0,1,0,0,-19,14,8,27,25,18,10,8,12,11,7,32,88
3754,AAON,"AAON, Inc.",7010010624,83.57,85.98,-2.41,-2.8,966500,1377470,0.69,107390255,4.9,4.44,7.9,81.57,81.69,84.35,88.26,89.88,91.65,62.0,144.07,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,1,-19,67,8,65,56,86,50,7,14,24,3,66,65
3755,MNTN,"MNTN, Inc.",1534293504,21.13,23.0,-1.87,-8.13,796500,758788,1.05,18238524,9.83,1.83,21.88,23.71,24.33,0.0,0.0,0.0,0.0,18.25,32.49,Technology,Software - Application,NYQ,0,0,0,0,0,0,-19,5,8,71,44,36,3,6,11,16,7,109,133
3756,VMEO,"Vimeo, Inc.",695984128,4.15,4.2,-0.05,-1.19,1032900,1603674,0.64,6424575,4.17,0.16,8.33,4.01,4.11,4.35,4.63,4.74,4.91,3.64,7.9,Technology,Software - Application,NMS,0,0,0,0,0,0,-19,86,8,22,64,87,62,16,7,18,7,109,133
3757,CRVL,CorVel Corporation,4753608704,90.45,92.64,-2.19,-2.36,140600,160230,0.69,15200481,2.37,2.37,53.59,90.22,94.54,98.96,102.0,102.42,105.47,85.13,128.61,Financial Services,Insurance Brokers,NMS,1,0,0,0,0,0,-19,90,8,69,60,85,60,5,13,23,9,142,102
3758,VTLE,"Vital Energy, Inc.",699685120,18.08,15.79,2.29,14.5,10521700,1536542,6.85,26700006,6.1,1.23,100.0,16.07,16.78,17.91,20.39,22.58,24.01,12.3,37.33,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,1,-19,81,8,2,9,5,14,72,4,4,10,134,130
3759,FVRR,Fiverr International Ltd.,866076544,23.45,23.62,-0.17,-0.72,503100,889844,0.57,21952595,4.06,0.9,0.0,23.37,25.11,26.31,26.98,27.1,28.11,20.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-20,81,7,89,44,53,16,2,22,23,4,57,69
3760,MAGN,Magnera Corporation,456392000,12.82,13.3,-0.48,-3.61,240500,768134,0.31,9835783,4.4,0.59,14.85,12.89,13.08,13.77,15.0,15.88,16.57,10.39,26.78,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,-20,52,7,4,35,26,23,52,4,5,1,145,144
3761,CMG,"Chipotle Mexican Grill, Inc.",57322618880,42.75,43.64,-0.89,-2.04,12725000,17091024,0.67,821403028,2.11,1.08,48.86,44.36,47.22,49.1,50.84,51.63,53.55,41.18,66.74,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-20,14,7,32,23,53,22,7,12,16,5,132,138
3762,TECK,Teck Resources Limited,16205916160,33.31,33.61,-0.3,-0.89,2102300,4194416,0.5,150430387,2.81,1.0,13.73,33.13,34.78,36.03,37.56,38.51,39.86,28.32,54.13,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,0,-20,76,7,21,23,70,32,10,13,11,1,15,26
3763,NPWR,NET Power Inc.,197822816,2.54,2.53,0.01,0.4,739600,1701650,0.43,4657286,10.23,0.24,20.0,2.61,2.66,3.0,3.9,4.62,5.06,1.48,14.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-20,33,7,0,7,10,10,94,0,1,3,44,85
3764,XRAY,DENTSPLY SIRONA Inc.,2872569600,14.4,14.66,-0.26,-1.77,2815800,3215018,0.86,47928074,3.86,0.53,3.88,14.31,14.84,15.27,16.21,17.16,17.85,12.16,27.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-20,67,7,14,15,10,12,11,10,7,8,117,74
3765,INTA,"Intapp, Inc.",3580431872,43.6,42.82,0.78,1.82,1412900,1002234,1.39,43550525,3.89,1.76,4.91,41.73,44.55,48.03,50.61,51.06,53.39,35.51,77.74,Technology,Software - Application,NMS,0,0,0,0,0,1,-20,100,7,74,92,67,73,5,5,47,7,109,133
3766,KMTS,"Kestra Medical Technologies, Ltd.",909898944,17.72,18.58,-0.86,-4.6,160000,385924,0.37,6242763,5.41,1.01,26.04,16.35,16.96,18.17,0.0,0.0,0.0,13.25,26.15,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,1,0,-20,95,7,65,44,36,76,5,12,17,8,117,74
3767,CWAN,"Clearwater Analytics Holdings, Inc.",6789784064,20.53,20.85,-0.32,-1.53,3680800,4449884,0.83,92889018,3.63,0.77,12.97,20.14,21.0,22.04,23.03,23.34,24.1,17.98,35.71,Technology,Software - Application,NYQ,0,0,0,0,0,0,-20,57,7,23,87,85,22,14,5,20,7,109,133
3768,GKOS,Glaukos Corporation,5250392576,91.55,94.15,-2.6,-2.76,571200,999280,0.57,94626164,3.81,3.21,11.23,91.39,93.85,97.53,103.07,105.73,109.28,77.1,163.71,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-20,76,7,17,58,94,25,17,9,11,8,120,90
3769,ALKT,"Alkami Technology, Inc.",2631221504,24.89,25.28,-0.39,-1.54,1862000,1457082,1.28,36962922,5.1,1.16,11.78,23.76,25.42,26.73,27.99,28.48,29.76,19.94,42.29,Technology,Software - Application,NMS,1,0,0,1,0,0,-20,81,7,36,32,89,10,8,14,15,7,109,133
3770,ATKR,Atkore Inc.,1980637952,58.85,60.03,-1.18,-1.97,340700,614138,0.55,40426045,4.49,2.48,1.01,61.68,65.4,67.0,70.79,75.11,78.11,49.92,105.28,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,0,-20,67,7,18,3,4,3,9,25,7,3,14,44
3771,KROS,"Keros Therapeutics, Inc.",599483328,14.76,15.56,-0.8,-5.14,293800,475174,0.57,6689046,3.73,0.65,67.52,14.42,14.21,14.77,17.77,20.66,22.06,9.12,72.37,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,-20,81,7,11,0,59,55,45,85,1,8,52,83
3772,LOVE,The Lovesac Company,263484208,18.11,19.11,-1.0,-5.23,635900,288538,1.99,5310127,4.38,0.91,30.0,18.72,18.8,19.23,20.21,20.87,21.38,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,1,0,0,0,0,0,-20,19,7,14,12,47,18,15,14,15,5,84,43
3773,LKQ,LKQ Corporation,8156188160,31.7,31.84,-0.14,-0.44,2696300,2929670,0.92,97032211,2.56,0.93,19.99,31.47,33.61,35.34,36.65,37.36,38.92,28.92,44.82,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,-20,100,7,56,44,17,55,5,10,15,5,16,18
3774,PBH,Prestige Consumer Healthcare Inc.,3231404544,65.66,66.71,-1.05,-1.57,467600,486592,0.96,35773913,2.96,1.82,17.66,68.59,73.38,76.44,77.8,77.68,79.73,62.95,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,-20,33,7,79,78,61,8,4,8,28,8,50,32
3775,FORM,"FormFactor, Inc.",2252505600,29.21,29.16,0.05,0.17,665600,774272,0.78,24519985,4.82,1.29,2.28,29.89,31.31,32.12,33.66,34.87,36.09,22.58,51.13,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-20,57,7,13,10,71,6,13,17,6,7,55,73
3776,SCL,Stepan Company,1143259008,50.55,51.89,-1.34,-2.58,173700,109326,1.59,5832983,3.1,1.56,20.96,51.1,52.82,54.18,56.78,59.01,60.97,44.23,82.08,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,-20,67,7,16,11,15,12,12,12,10,1,96,25
3777,ENOV,Enovis Corporation,1771382144,30.99,31.44,-0.45,-1.43,766100,1485094,0.52,44485512,3.78,1.35,33.02,29.36,30.09,31.76,34.3,36.11,37.78,25.47,49.83,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-20,95,7,11,22,11,87,15,8,11,8,120,90
3778,BBAR,Banco BBVA Argentina S.A.,2709586944,12.79,13.81,-1.02,-7.39,1495000,663438,2.25,10430995,6.17,0.85,49.09,15.36,16.19,16.91,17.03,16.63,16.83,9.23,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-20,5,7,96,98,96,5,1,5,79,9,71,57
3779,SPB,"Spectrum Brands Holdings, Inc.",1379556992,56.99,57.32,-0.33,-0.58,455900,658098,0.69,36154025,3.4,1.93,10.36,56.2,56.67,59.08,63.49,66.36,68.72,50.73,96.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-20,71,7,9,25,63,30,23,7,8,11,127,136
3780,QSI,Quantum-Si incorporated,230844304,1.14,1.14,-0.0,-0.0,3865800,7893364,0.47,12920891,8.22,0.1,17.65,1.28,1.46,1.52,1.53,1.53,1.59,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-20,38,7,94,82,2,1,1,10,69,8,120,90
3781,RDW,Redwire Corporation,1287717504,8.94,9.1,-0.16,-1.76,2691000,4746202,0.53,66519645,9.83,0.88,18.51,10.88,12.85,13.43,13.26,12.79,13.24,5.67,26.66,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-21,29,7,95,99,98,0,1,4,80,3,23,101
3782,BNED,"Barnes & Noble Education, Inc.",295247264,8.43,8.67,-0.24,-2.77,201700,475244,0.42,4745705,4.28,0.4,30.57,8.81,9.55,9.99,11.22,13.56,14.67,7.9,14.4,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,0,-21,29,7,24,3,0,13,4,18,10,5,69,40
3783,MUSA,Murphy USA Inc.,7182560256,372.3,378.04,-5.74,-1.52,332300,335194,0.99,133593275,3.64,11.39,2.78,389.47,403.86,420.15,436.42,442.68,455.96,345.23,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-21,14,7,36,32,88,10,9,11,12,5,69,40
3784,LCID,"Lucid Group, Inc.",6390778880,2.08,2.03,0.05,2.46,78477900,134880654,0.56,334193718,4.82,0.12,25.0,2.25,2.34,2.39,2.47,2.56,2.63,1.93,4.4,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,0,0,-21,10,7,40,64,44,2,5,11,4,5,39,72
3785,MYGN,"Myriad Genetics, Inc.",548032704,5.89,6.02,-0.13,-2.16,935100,1797154,0.5,9434127,5.69,0.35,0.0,5.48,5.4,6.16,8.07,9.57,10.51,3.76,29.3,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,1,-21,71,7,0,5,88,97,91,2,1,8,94,55
3786,REGN,"Regeneron Pharmaceuticals, Inc.",60664840192,572.38,589.48,-17.1,-2.9,880900,1004474,0.88,552106318,3.05,18.09,45.93,569.12,561.78,574.56,615.67,650.14,668.5,476.49,1211.2,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-21,57,7,11,12,87,60,18,11,3,8,52,83
3787,ADBE,Adobe Inc.,154073677824,363.21,362.09,1.12,0.31,2259000,4024524,0.55,1482456837,2.26,7.78,0.0,355.97,365.57,377.7,396.68,410.96,424.21,330.04,587.75,Technology,Software - Application,NMS,0,0,0,0,0,0,-21,81,7,24,18,55,31,10,13,8,7,109,133
3788,HLX,"Helix Energy Solutions Group, Inc.",933361088,6.35,6.38,-0.03,-0.47,1118500,1848444,0.6,11700822,3.91,0.26,0.0,6.03,6.23,6.56,7.11,7.5,7.85,5.52,12.33,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-21,90,7,6,7,36,55,39,8,7,10,98,126
3789,ETOR,eToro Group Ltd.,3744916992,44.74,46.61,-1.87,-4.01,752500,1126314,0.67,65318164,6.39,2.86,14.41,51.22,55.36,0.0,0.0,0.0,0.0,43.5,79.96,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,-21,10,7,88,44,36,1,2,17,21,9,25,84
3790,IOVA,"Iovance Biotherapeutics, Inc.",915490624,2.53,2.69,-0.16,-5.95,12507600,18363822,0.66,47618590,9.37,0.28,7.14,2.52,2.48,2.77,3.58,4.22,4.59,1.64,12.51,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-21,33,7,0,2,91,8,92,1,1,8,52,83
3791,AMN,"AMN Healthcare Services, Inc.",795228416,20.69,20.75,-0.06,-0.29,846300,876370,0.97,17159718,4.88,1.03,1.55,19.29,19.76,20.78,23.38,26.15,27.82,14.87,54.0,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,-21,100,7,7,7,10,71,21,10,2,8,108,30
3792,DXC,DXC Technology Company,2522096128,14.09,14.25,-0.16,-1.12,1132300,1877514,0.6,27010890,3.35,0.44,1.69,13.86,14.33,15.03,16.02,16.65,17.33,12.24,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-21,86,7,17,33,52,33,14,9,10,7,118,139
