#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2955,BZH,"Beazer Homes USA, Inc.",749384896,25.21,26.01,-0.8,-3.08,436500,364416,1.2,8878744,3.42,0.88,20.11,25.14,24.32,23.8,24.03,24.49,24.29,17.37,38.22,Consumer Cyclical,Residential Construction,NYQ,1,0,0,0,1,0,-2,24,27,14,13,56,72,65,60,16,6,51,8
2956,PCAP,ProCap Acquisition Corp,388213536,10.23,10.22,0.01,0.15,221000,95443,2.32,981785,1.17,0.1,4.8,10.26,0.0,0.0,0.0,0.0,0.0,9.64,11.42,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-2,10,27,45,56,39,29,26,25,32,8,121,133
2957,WTM,"White Mountains Insurance Group, Ltd.",4621613568,1794.69,1767.16,27.53,1.56,82800,27618,2.98,49666956,1.97,36.5,36.9,1806.43,1802.04,1802.98,1807.42,1805.99,1803.48,1678.87,2023.0,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,-2,24,27,33,56,39,29,36,22,39,8,85,87
2958,QLYS,"Qualys, Inc.",4804725248,133.11,135.16,-2.05,-1.52,282300,321956,0.85,43685134,2.07,3.19,40.7,133.81,134.64,134.98,135.44,136.29,137.03,112.61,170.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-2,33,27,66,26,11,55,19,50,55,5,52,47
2959,SUN,Sunoco LP,6980514816,51.1,51.14,-0.04,-0.08,218000,357086,0.61,18608689,1.63,0.85,35.92,51.74,52.18,52.58,52.7,52.56,52.72,48.0,59.88,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,0,-2,10,27,35,77,49,40,26,15,51,11,34,11
2960,EFR,Eaton Vance Senior Floating-Rate Trust,343064224,11.62,11.64,-0.02,-0.17,206700,133644,1.55,1568054,0.96,0.13,100.0,11.68,11.71,11.73,11.75,11.74,11.75,10.4,13.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,5,27,38,68,56,39,29,23,43,8,86,116
2961,WSR,Whitestone REIT,662291456,12.82,12.96,-0.14,-1.08,110500,211742,0.52,2644498,1.5,0.22,22.76,12.73,12.57,12.59,12.69,12.71,12.71,11.78,15.36,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,0,-2,43,27,24,77,67,66,49,18,47,12,114,69
2962,HI,"Hillenbrand, Inc.",1756411392,24.92,25.63,-0.71,-2.77,327400,564848,0.53,13181913,4.64,1.01,4.6,24.65,23.41,23.18,24.18,25.34,25.35,18.36,35.59,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,1,-2,14,27,6,13,6,94,73,22,22,4,44,103
2963,ILMN,"Illumina, Inc.",15096414208,98.22,98.18,0.04,0.04,783800,1889166,0.41,187976194,2.57,2.77,0.0,98.83,97.53,96.35,98.56,101.33,101.79,68.7,156.66,Healthcare,Diagnostics & Research,NMS,0,0,1,1,0,0,-2,19,27,12,9,56,53,68,63,14,7,88,21
2964,HTLM,HomesToLife Ltd.,335431264,3.74,3.88,-0.14,-3.61,4000,6962,0.58,25807,3.58,0.18,81.06,3.85,3.81,3.9,4.1,4.21,4.28,2.57,13.74,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,0,0,-2,5,27,26,48,39,14,36,17,26,6,74,56
2965,WIX,Wix.com Ltd.,9298816000,167.04,153.08,13.96,9.12,7485500,1386366,5.38,195577029,3.63,7.63,100.0,141.41,143.07,150.11,158.17,161.01,166.55,114.89,247.11,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,-2,100,27,17,41,81,98,54,21,53,5,52,47
2966,KODK,Eastman Kodak Company,472557760,5.85,5.78,0.07,1.21,680800,1617960,0.42,10132254,5.02,0.25,2.17,5.98,6.14,6.2,6.19,6.13,6.19,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-2,33,27,33,84,56,3,29,13,66,4,104,127
2967,FFIN,"First Financial Bankshares, Inc.",5129638400,36.08,36.74,-0.66,-1.8,356700,525250,0.66,19066237,2.91,0.95,12.45,36.48,36.15,35.95,35.78,35.55,35.33,30.58,44.66,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-2,24,27,64,68,83,63,24,46,50,8,73,70
2968,LI,Li Auto Inc.,24382515200,24.22,23.8,0.42,1.76,3974900,5636024,0.7,145976453,2.84,0.89,8.8,24.29,25.4,25.9,25.94,25.96,26.42,18.65,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,-2,52,27,87,90,6,38,8,9,75,6,56,80
2969,EOG,"EOG Resources, Inc.",64050442240,117.31,117.65,-0.34,-0.29,2359000,2806938,0.84,335085330,2.02,2.74,26.32,120.08,119.31,118.82,119.05,119.34,119.13,102.52,138.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-2,5,27,27,68,47,37,42,22,44,11,136,109
2970,HRMY,"Harmony Biosciences Holdings, Inc.",1956108416,34.0,35.83,-1.83,-5.11,1515400,610852,2.44,21637394,3.01,1.24,100.0,36.3,35.63,35.0,34.59,34.42,33.91,26.47,41.61,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-2,5,27,62,72,61,15,21,41,28,7,49,34
2971,PEP,"PepsiCo, Inc.",195915366400,143.1,141.71,1.39,0.98,5865500,8928704,0.65,1265416186,1.96,3.21,20.7,145.17,142.2,140.52,141.42,143.03,142.19,127.6,179.43,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,-2,10,27,13,41,54,22,64,22,17,13,108,128
2972,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,853161152,9.78,9.79,-0.01,-0.1,323300,397062,0.81,3756265,0.68,0.08,36.49,9.52,9.51,9.57,9.67,9.71,9.76,9.3,11.36,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,-2,95,27,27,56,59,54,48,22,28,8,86,116
2973,CMDB,Costamare Bulkers Holdings Limited,283377280,11.69,11.16,0.53,4.75,132600,100564,1.32,958315,3.16,0.4,79.93,10.18,9.92,10.24,0.0,0.0,0.0,8.46,16.0,Industrials,Marine Shipping,NYQ,1,0,0,0,1,0,-2,100,27,6,56,39,94,75,12,20,4,33,25
2974,SCD,LMP Capital and Income Fund Inc.,270445504,15.44,15.44,-0.0,-0.0,70600,102190,0.69,1554520,0.74,0.12,6.25,15.34,15.28,15.28,15.28,15.21,15.18,13.35,17.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,43,27,66,68,79,47,20,44,50,8,86,116
2975,TLSI,"TriSalus Life Sciences, Inc.",244349776,4.9,5.01,-0.11,-2.2,102500,80520,1.27,373336,7.8,0.33,22.05,4.86,4.8,4.89,5.0,5.1,5.16,3.42,5.88,Healthcare,Medical Devices,NGM,0,0,0,0,0,1,-2,33,27,45,27,19,29,12,22,32,7,119,72
2976,RVLV,"Revolve Group, Inc.",1679726592,23.56,23.46,0.1,0.43,1267300,1228964,1.03,26112537,3.66,0.92,49.11,22.25,21.66,21.78,22.42,22.68,22.79,16.8,39.58,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,0,-2,95,27,31,72,90,92,61,21,59,6,16,30
2977,GEO,"The GEO Group, Inc.",3052910080,21.57,20.7,0.87,4.2,2695800,3213364,0.76,74400640,3.42,0.81,100.0,21.45,22.8,23.96,24.36,23.97,24.63,11.75,36.46,Industrials,Security & Protection Services,NYQ,0,0,1,0,0,0,-2,81,27,92,95,81,63,6,16,86,4,37,59
2978,NDSN,Nordson Corporation,12479539200,222.11,226.13,-4.02,-1.78,211800,341966,0.6,74821793,2.23,5.02,11.79,221.76,218.15,215.21,215.15,216.76,215.65,165.03,266.86,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,-2,38,27,35,26,51,60,30,52,24,4,44,103
2979,PRU,"Prudential Financial, Inc.",37144064000,105.54,105.84,-0.3,-0.28,1071900,1589438,0.67,166045737,1.64,2.04,10.57,106.52,105.26,104.98,105.65,106.06,105.82,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,0,-2,14,27,31,35,67,52,43,43,31,8,54,46
2980,POOL,Pool Corporation,12011544576,321.87,333.62,-11.75,-3.52,492200,553304,0.87,172314657,2.94,9.98,48.24,317.38,312.77,311.97,315.94,319.8,320.04,282.22,395.6,Industrials,Industrial Distribution,NMS,1,0,0,1,1,0,-2,62,27,17,48,26,59,55,20,28,4,39,68
2981,EDU,New Oriental Education & Technology Group Inc.,8511684096,52.05,50.1,1.95,3.89,1525000,1234554,1.24,58919424,2.11,1.29,20.86,48.35,48.17,48.61,50.32,52.05,52.93,40.66,87.26,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,1,0,-2,100,27,13,11,13,84,59,49,20,13,58,61
2982,BCE,BCE Inc.,22567131136,24.2,24.39,-0.19,-0.78,2513900,3120858,0.81,75654654,1.69,0.43,1.67,24.65,24.15,23.69,23.77,24.19,24.02,20.28,36.17,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,-2,5,27,13,24,47,21,63,43,11,3,61,88
2983,BIP,Brookfield Infrastructure Partners L.P.,14134742016,30.57,31.08,-0.51,-1.64,757100,490560,1.54,15211696,1.83,0.63,60.62,30.66,30.9,30.98,30.88,30.74,30.81,25.72,36.5,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,0,-2,57,27,75,33,61,48,18,57,49,9,109,140
2984,CLFD,"Clearfield, Inc.",459049504,33.25,33.64,-0.39,-1.16,77200,171552,0.44,6385540,3.34,1.29,13.38,33.85,36.03,36.39,35.99,35.66,36.35,23.78,46.76,Technology,Communication Equipment,NGM,0,0,1,1,0,0,-2,81,27,83,22,70,43,9,65,24,5,13,16
2985,IFN,"The India Fund, Inc.",604447104,15.15,15.05,0.1,0.66,80800,169776,0.48,2595486,1.0,0.16,17.97,15.13,15.25,15.27,15.25,15.23,15.25,13.76,19.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,24,27,66,27,56,42,20,51,30,8,86,116
2986,DVN,Devon Energy Corporation,21779988480,34.31,34.51,-0.2,-0.58,5071900,7254760,0.7,243959084,2.48,0.95,61.25,34.63,33.93,33.63,34.0,34.64,34.62,25.89,43.3,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-2,38,27,18,26,22,56,49,41,19,11,136,109
2987,ANDE,"The Andersons, Inc.",1367051520,39.96,40.9,-0.94,-2.3,230500,294198,0.78,11137717,2.76,1.15,40.24,39.82,38.61,38.35,39.13,40.03,40.02,31.03,51.58,Consumer Defensive,Food Distribution,NMS,0,0,1,0,1,0,-2,38,27,10,32,26,56,68,21,19,13,27,94
2988,IPCX,Inflection Point Acquisition Corp. III,347835616,10.09,10.1,-0.01,-0.1,132900,139414,0.95,1413634,0.27,0.03,16.67,10.14,10.17,0.0,0.0,0.0,0.0,10.05,10.35,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-2,5,27,45,56,39,19,26,25,32,8,121,133
2989,CQP,"Cheniere Energy Partners, L.P.",25877204992,53.46,53.5,-0.04,-0.07,40200,121522,0.33,6565393,1.81,0.98,2.44,54.21,54.64,55.23,55.3,54.89,55.04,47.55,68.42,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,-2,5,27,64,92,26,42,21,14,63,11,59,82
2990,XPEL,"XPEL, Inc.",1030254592,37.23,38.48,-1.25,-3.25,141000,174894,0.79,6275033,3.79,1.59,34.01,36.71,36.17,35.87,36.26,37.05,36.99,24.25,47.23,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,0,0,-2,29,27,57,9,22,66,27,70,21,6,22,28
2991,BBWI,"Bath & Body Works, Inc.",5818625024,28.22,28.48,-0.26,-0.91,5986500,5571050,1.06,169281981,3.95,1.32,7.41,29.74,29.87,30.13,30.79,31.37,31.73,24.94,41.87,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-2,5,27,13,21,8,43,58,22,46,6,74,56
2992,SWKS,"Skyworks Solutions, Inc.",11141005312,75.06,75.63,-0.57,-0.75,2290500,2346540,0.97,170428716,2.43,1.95,52.33,74.08,72.84,72.13,73.19,74.83,74.9,47.93,103.06,Technology,Semiconductors,NMS,0,0,0,1,0,0,-3,43,26,24,17,54,66,44,58,14,5,36,49
2993,EG,"Everest Group, Ltd.",14286306304,340.61,339.58,1.03,0.3,332400,318882,1.04,107377699,1.7,5.93,0.0,340.06,338.58,339.97,343.58,346.38,347.71,320.0,407.3,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,1,0,-3,38,26,27,41,50,50,45,24,23,8,122,112
2994,OXY,Occidental Petroleum Corporation,44437622784,45.14,45.38,-0.24,-0.53,6071000,9782066,0.54,434773153,2.42,1.23,40.97,45.65,44.85,44.57,45.23,46.16,46.27,34.78,56.49,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-3,38,26,18,32,20,51,48,26,21,11,136,109
2995,IRM,Iron Mountain Incorporated,28551290880,96.67,92.43,4.24,4.59,1857800,1363762,1.05,129283620,2.1,2.33,100.0,92.61,94.15,94.96,95.64,95.56,96.37,72.33,130.24,Real Estate,REIT - Specialty,NYQ,1,0,0,0,0,0,-3,100,26,68,25,95,68,23,63,24,12,132,106
2996,CCRN,"Cross Country Healthcare, Inc.",459978464,14.04,14.05,-0.01,-0.07,296900,269472,1.04,3564786,3.33,0.53,0.89,13.5,13.38,13.58,13.97,14.29,14.47,9.58,18.33,Healthcare,Medical Care Facilities,NMS,1,0,0,1,0,1,-3,86,26,16,43,13,77,60,13,48,7,103,54
2997,PLMR,"Palomar Holdings, Inc.",3241606912,121.03,123.79,-2.76,-2.23,185500,358726,0.51,46257713,2.71,3.74,53.07,124.25,130.38,134.16,132.31,128.48,129.69,85.0,175.85,Financial Services,Insurance - Property & Casualty,NMS,0,0,1,0,0,0,-3,5,26,93,94,92,21,5,17,72,8,85,87
2998,ADV,Advantage Solutions Inc.,622558784,1.91,1.92,-0.01,-0.52,753200,814714,0.91,1334610,6.6,0.12,19.73,1.77,1.66,1.66,1.82,1.97,2.01,1.04,4.1,Communication Services,Advertising Agencies,NMS,0,0,1,1,1,0,-3,90,26,2,3,86,41,87,66,3,3,107,53
2999,AR,Antero Resources Corporation,9941399552,32.18,32.11,0.07,0.22,3321300,5293064,0.63,178042126,2.8,1.0,44.9,32.14,33.53,34.66,34.99,34.73,35.42,25.36,44.02,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-3,48,26,81,87,21,20,8,15,71,11,136,109
3000,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",833233792,36.3,38.24,-1.94,-5.07,320900,239638,1.34,9318358,3.71,1.52,100.0,38.87,39.68,40.56,40.29,39.2,39.19,24.99,61.22,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,0,-3,5,26,91,94,97,7,8,25,78,13,128,138
3001,HQY,"HealthEquity, Inc.",8011674624,92.99,93.06,-0.07,-0.08,817400,1053138,0.78,99116203,3.16,3.17,5.39,91.84,93.61,94.8,94.86,94.1,94.87,74.07,116.65,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,-3,71,26,84,77,51,38,11,24,67,7,87,36
3002,WMK,"Weis Markets, Inc.",1761568128,71.19,71.05,0.14,0.2,163500,120870,1.35,8842744,2.27,1.86,23.96,72.32,73.15,73.79,73.53,72.87,73.03,62.25,90.23,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,-3,14,26,62,90,56,38,18,15,52,13,128,138
3003,BXSL,Blackstone Secured Lending Fund,6674454528,28.99,29.16,-0.17,-0.58,1564600,991798,1.58,30386123,1.36,0.4,13.1,29.83,30.32,30.44,30.3,30.06,30.13,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,26,64,83,58,11,18,20,52,8,86,116
3004,NUVL,"Nuvalent, Inc.",5676811264,78.73,79.83,-1.1,-1.38,250400,471706,0.52,37113342,3.45,3.11,19.4,77.59,77.52,77.41,77.81,77.99,78.27,55.54,113.51,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-3,76,26,31,16,79,58,28,58,24,7,49,34
3005,AJG,Arthur J. Gallagher & Co.,76524355584,298.5,299.12,-0.62,-0.21,1119300,1446084,0.77,432690243,1.5,4.67,23.0,299.05,302.99,307.76,308.46,305.91,307.51,274.25,351.23,Financial Services,Insurance Brokers,NYQ,1,0,1,0,0,0,-3,33,26,64,86,78,53,21,17,47,8,143,139
3006,GTY,Getty Realty Corp.,1620246144,28.63,28.67,-0.04,-0.14,246400,367600,0.67,10265000,1.26,0.39,34.15,28.45,28.26,28.3,28.44,28.46,28.45,26.42,33.85,Real Estate,REIT - Retail,NYQ,0,0,1,0,1,0,-3,43,26,45,77,70,44,27,22,29,12,114,69
3007,BILL,"BILL Holdings, Inc.",5174948352,50.92,50.2,0.72,1.43,3536200,3240068,1.09,145254862,3.59,2.28,1.28,45.53,44.75,46.1,49.36,51.86,53.56,36.55,100.19,Technology,Software - Application,NYQ,1,0,0,1,1,1,-3,95,26,16,7,17,95,69,61,25,5,102,55
3008,MASI,Masimo Corporation,8046588928,148.12,148.79,-0.67,-0.45,357200,686890,0.52,104923623,2.75,4.57,0.0,146.58,151.71,155.29,156.56,155.47,157.56,110.78,194.88,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,-3,52,26,80,89,29,38,12,14,75,7,119,72
3009,LW,"Lamb Weston Holdings, Inc.",7959958016,57.12,57.57,-0.45,-0.78,1311100,2115958,0.62,114051155,2.38,1.49,16.22,56.0,54.89,54.69,56.1,57.96,58.41,47.87,83.98,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,-3,71,26,20,9,5,76,49,58,26,13,139,122
3010,VFC,V.F. Corporation,5953003008,15.24,15.56,-0.32,-2.06,6865200,8647930,0.7,111752853,3.41,0.59,25.86,14.18,13.47,13.67,14.49,15.0,15.2,9.41,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,1,0,-3,90,26,10,68,72,95,77,13,21,6,71,12
3011,CBSH,"Commerce Bancshares, Inc.",8039699968,60.25,60.78,-0.53,-0.87,672400,818734,0.81,51006940,1.68,1.08,23.4,61.36,61.68,61.83,61.64,61.13,61.04,52.69,72.75,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,-3,5,26,68,72,81,37,21,43,50,8,73,70
3012,HDL,Super Hi International Holding Ltd.,1134708736,19.26,19.26,0.0,0.0,0,3600,0.06,70833,1.2,0.37,0.0,19.5,19.73,20.13,20.51,20.62,20.86,14.18,30.0,Consumer Cyclical,Restaurants,NGM,0,0,1,1,0,1,-3,14,26,45,56,7,29,19,6,39,6,129,131
3013,NPAC,New Providence Acquisition Corp. III,311650848,10.09,10.1,-0.0,-0.05,100800,95720,1.05,970520,0.29,0.03,25.71,10.12,10.16,0.0,0.0,0.0,0.0,10.07,10.55,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-3,5,26,45,56,39,29,24,24,30,8,121,133
3014,CCU,Compañía Cervecerías Unidas S.A.,2281346304,11.89,11.8,0.09,0.76,175400,207412,0.85,2574374,2.0,0.27,36.96,12.21,12.44,12.72,12.79,12.72,12.82,10.03,15.75,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,1,0,0,-3,10,26,68,92,16,14,14,10,64,13,141,142
3015,HZO,"MarineMax, Inc.",553975488,25.81,26.39,-0.58,-2.2,233100,329512,0.71,8214751,4.24,1.12,22.35,25.92,25.27,24.94,25.26,25.75,25.63,16.85,37.86,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-3,24,26,21,14,24,80,47,53,22,6,74,56
3016,CRD-A,Crawford & Company,503396544,10.39,10.94,-0.55,-5.03,68200,59594,1.15,616112,4.21,0.43,50.85,10.63,10.48,10.52,10.58,10.59,10.56,8.63,12.74,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,-3,29,26,45,56,39,29,24,21,39,8,143,139
3017,CHCT,Community Healthcare Trust Incorporated,446775520,15.75,15.77,-0.02,-0.13,132000,259126,0.51,3996133,2.05,0.34,23.71,15.29,15.42,15.68,16.07,16.43,16.73,14.2,20.87,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,-3,95,26,31,45,5,74,23,16,54,12,42,41
3018,TALK,"Talkspace, Inc.",432064864,2.58,2.67,-0.09,-3.37,866000,1441024,0.6,3675387,4.22,0.1,39.29,2.62,2.64,2.71,2.77,2.77,2.8,1.76,4.36,Healthcare,Health Information Services,NCM,0,0,0,1,0,0,-3,19,26,86,48,12,58,10,19,80,7,87,36
3019,KELYA,"Kelly Services, Inc.",471169792,13.36,13.65,-0.29,-2.12,316600,314296,0.73,4157288,3.09,0.47,30.16,13.78,13.31,13.05,13.34,13.81,13.76,10.8,22.44,Industrials,Staffing & Employment Services,NMS,0,0,0,0,0,0,-3,5,26,10,14,29,14,64,43,9,4,140,89
3020,PD,"PagerDuty, Inc.",1551620096,16.64,17.17,-0.53,-3.09,3006000,2377348,1.26,37910316,4.53,0.84,35.81,16.28,15.96,16.01,16.45,16.87,17.01,13.7,21.98,Technology,Software - Application,NYQ,0,0,0,0,1,0,-3,76,26,20,21,16,66,53,41,26,5,102,55
3021,TXN,Texas Instruments Incorporated,168217624576,185.03,185.82,-0.79,-0.43,6132700,6800076,0.86,1337808423,2.32,5.1,0.0,194.77,195.06,192.7,190.03,188.49,186.66,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,1,0,0,-3,5,26,66,48,72,39,17,49,30,5,36,49
3022,TRN,"Trinity Industries, Inc.",2277189632,28.17,28.33,-0.16,-0.56,393400,709874,0.55,19224810,2.3,0.67,0.0,28.05,27.47,27.44,27.99,28.33,28.33,22.38,39.83,Industrials,Railroads,NYQ,0,0,1,1,0,0,-3,14,26,18,38,82,44,60,26,27,4,135,135
3023,RSKD,Riskified Ltd.,782547136,4.77,4.71,0.06,1.27,547900,640078,0.86,3071707,4.0,0.19,1.75,4.74,4.87,4.91,4.92,4.93,4.98,3.94,6.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,-3,62,26,58,30,26,9,18,43,34,5,102,55
3024,NOK,Nokia Oyj,24690071552,4.59,4.59,0.0,0.0,22200100,21490884,1.03,96020606,1.48,0.09,0.0,4.38,4.48,4.6,4.64,4.6,4.66,3.91,5.48,Technology,Communication Equipment,NYQ,1,0,1,1,0,0,-3,90,26,83,92,77,80,11,16,58,5,13,16
3025,SHO,"Sunstone Hotel Investors, Inc.",1777519360,9.38,9.43,-0.05,-0.53,1467900,2055602,0.71,18577864,2.27,0.21,12.5,9.3,9.11,9.1,9.25,9.36,9.37,7.45,12.41,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,1,0,-3,52,26,20,38,39,71,51,23,32,12,116,7
3026,FOUR,"Shift4 Payments, Inc.",7715613696,87.25,87.31,-0.06,-0.07,1013600,1712600,0.58,158860917,2.76,2.66,7.88,89.93,92.41,93.15,93.04,92.19,92.83,68.09,127.5,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-3,10,26,75,74,68,59,16,26,61,5,52,47
3027,HLNE,Hamilton Lane Incorporated,8293161472,147.94,148.66,-0.72,-0.48,332300,395176,0.76,59918065,2.69,4.19,13.53,151.18,151.83,151.97,151.97,150.96,150.63,124.1,203.72,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-3,19,26,62,45,92,14,26,49,48,8,86,116
3028,CCCS,CCC Intelligent Solutions Holdings Inc.,6278098432,9.64,9.86,-0.22,-2.23,3378000,6318262,0.51,61361297,2.12,0.22,38.33,9.76,9.66,9.61,9.74,9.89,9.92,8.14,12.88,Technology,Software - Application,NMS,0,0,1,1,0,0,-3,14,26,18,16,21,56,56,47,25,5,102,55
3029,HSTM,"HealthStream, Inc.",849813184,28.67,28.09,0.58,2.06,159100,174144,0.85,4694798,1.73,0.51,47.71,27.62,27.44,27.93,28.57,28.76,29.04,25.36,34.24,Healthcare,Health Information Services,NMS,0,0,0,1,1,0,-3,100,26,27,77,67,76,46,18,46,7,87,36
3030,BBY,"Best Buy Co., Inc.",16181978112,77.02,77.59,-0.57,-0.73,2842100,3556748,0.58,252547060,2.91,2.34,1.79,73.81,71.7,71.37,72.58,73.52,73.41,54.99,103.48,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,1,0,-3,90,26,19,33,86,80,51,48,16,6,74,56
3031,LUV,Southwest Airlines Co.,16275575808,30.99,31.71,-0.72,-2.27,6867800,10015782,0.59,330570905,2.84,0.96,47.59,31.77,31.94,31.79,31.39,31.08,30.93,23.82,37.96,Industrials,Airlines,NYQ,0,0,0,1,0,0,-3,19,26,71,30,51,66,15,45,52,4,31,17
3032,WEYS,"Weyco Group, Inc.",286086016,29.99,30.49,-0.5,-1.64,13500,12070,1.07,368850,3.75,0.97,15.54,30.3,30.54,30.8,31.01,30.99,31.17,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,0,-3,29,26,45,56,39,29,21,33,39,6,111,45
3033,CIX,CompX International Inc.,281089920,22.81,23.14,-0.33,-1.43,5900,9436,0.63,242534,5.5,1.1,17.55,24.8,24.83,24.5,24.23,24.07,23.66,17.89,33.4,Industrials,Security & Protection Services,ASE,0,0,0,0,0,0,-3,5,26,45,18,39,2,36,33,30,4,37,59
3034,NRDS,"NerdWallet, Inc.",824601088,10.85,11.19,-0.34,-3.04,736300,498490,1.44,5194739,2.91,0.37,72.73,10.46,10.49,10.58,10.86,11.09,11.25,7.55,16.45,Communication Services,Internet Content & Information,NGM,1,0,0,1,1,0,-3,95,26,52,9,53,84,24,68,22,3,40,42
3035,DAAQ,Digital Asset Acquisition Corp.,233910000,10.17,10.15,0.02,0.2,18700,61300,0.31,637541,0.49,0.06,34.48,10.2,10.3,0.0,0.0,0.0,0.0,10.05,11.24,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,-3,14,26,45,56,39,19,24,25,32,8,121,133
3036,HRI,Herc Holdings Inc.,4441739264,133.64,138.02,-4.38,-3.17,497600,529206,0.94,68586789,4.46,6.26,57.13,129.36,127.97,129.92,135.46,138.87,141.15,96.19,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,-3,86,26,17,15,49,91,64,47,48,4,38,44
3037,MBAV,M3-Brigade Acquisition V Corp.,378421856,10.53,10.52,0.01,0.1,390500,332172,1.18,3597340,0.44,0.05,30.69,10.57,10.72,10.76,10.68,10.6,10.61,9.97,13.73,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,-3,5,26,81,66,39,22,11,45,51,8,121,133
3038,MBC,"MasterBrand, Inc.",1622156800,12.8,13.41,-0.61,-4.55,1820100,1354594,1.34,16662102,3.9,0.53,51.84,12.72,12.22,12.16,12.61,12.99,13.02,9.63,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,1,0,-3,38,26,6,22,54,72,76,21,15,6,93,43
3039,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,427227328,5.61,5.56,0.05,0.9,627800,515628,1.22,2831872,1.09,0.06,42.86,5.53,5.5,5.51,5.57,5.6,5.62,4.76,7.16,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,-3,76,26,29,41,53,55,44,26,27,8,86,116
