#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2876,GMRE,Global Medical REIT Inc.,3131863552,37.95,37.65,0.3,0.8,292108,143029,2.04,5123104,2.3,1.06,100.0,37.38,36.25,36.02,36.65,37.3,37.2,30.28,49.9,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,1,0,-1,10,29,8,43,62,69,70,18,17,11,55,56
2877,CART,Maplebear Inc.,11127632896,42.24,41.5,0.74,1.78,6543300,4856462,1.31,223893861,3.28,1.72,16.37,44.87,45.51,45.43,44.74,43.98,43.86,35.14,53.5,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,-1,10,29,73,51,81,32,18,48,49,8,25,39
2878,BHK,BlackRock Core Bond Trust,712130816,9.86,9.86,-0.0,-0.0,226900,313516,0.72,2999180,0.72,0.08,33.93,9.75,9.65,9.66,9.72,9.76,9.76,9.41,12.09,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,-1,5,29,27,62,69,68,48,25,27,9,76,52
2879,TCX,Tucows Inc.,207498608,18.72,18.73,-0.01,-0.05,37000,19724,1.48,381053,3.46,0.76,15.24,18.49,18.83,18.87,18.77,18.76,18.86,13.27,23.38,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,-1,48,29,47,34,35,35,17,37,22,3,54,30
2880,DRVN,Driven Brands Holdings Inc.,2728689920,16.47,16.62,-0.15,-0.9,1463600,926392,1.19,16298438,3.5,0.58,0.0,17.67,17.63,17.47,17.13,16.83,16.55,13.47,19.74,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,0,-1,5,29,79,85,58,9,17,25,61,8,100,123
2881,INVA,"Innoviva, Inc.",1209373312,19.04,19.19,-0.15,-0.78,1274800,812462,0.65,15956980,2.66,0.53,39.66,19.74,19.73,19.57,19.28,19.04,18.85,16.67,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-1,5,29,81,58,84,18,15,58,35,7,43,49
2882,CVEO,Civeo Corporation,286556896,22.83,22.68,0.15,0.66,40200,69082,0.58,1619480,2.23,0.51,35.07,23.06,23.12,22.98,22.94,22.98,22.93,18.01,28.5,Consumer Cyclical,Lodging,NYQ,0,0,1,1,0,0,-1,10,29,32,28,35,35,35,37,20,8,78,105
2883,LZM,Lifezone Metals Limited,422646016,5.33,5.22,0.11,2.11,204600,110368,1.85,505991,4.33,0.25,27.65,4.76,4.56,4.5,4.68,4.94,4.99,2.9,7.29,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,0,-1,100,29,10,5,7,88,64,63,16,1,13,12
2884,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,383519488,3.85,3.88,-0.03,-0.77,35400,31990,1.11,121562,2.56,0.1,50.0,3.87,3.84,3.83,3.85,3.89,3.89,3.49,4.75,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,-1,10,29,32,36,35,49,35,30,23,12,108,138
2885,ALG,Alamo Group Inc.,2394932480,197.75,198.46,-0.71,-0.36,98200,84294,1.17,18165230,2.34,5.27,45.04,208.04,211.66,209.18,203.98,200.83,199.18,157.07,233.29,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,-1,5,29,47,37,25,7,14,37,44,5,96,115
2886,BL,"BlackLine, Inc.",3387120640,54.73,53.01,1.72,3.24,709400,769480,0.81,40877766,2.61,1.54,91.87,53.97,53.83,53.78,53.84,53.97,53.94,40.82,66.25,Technology,Software - Application,NMS,0,0,1,1,0,0,-1,19,29,72,28,24,61,22,57,56,3,91,43
2887,WM,"Waste Management, Inc.",87410147328,216.99,216.4,0.59,0.27,1423900,1652186,0.86,372017019,1.34,2.97,11.34,219.84,223.56,225.04,224.13,222.19,222.72,199.69,242.58,Industrials,Waste Management,NYQ,1,0,1,1,0,0,-1,10,29,73,73,52,24,17,26,58,5,84,125
2888,HP,"Helmerich & Payne, Inc.",2112102016,21.24,20.54,0.7,3.41,2341900,2074474,0.97,37274925,3.83,0.83,57.94,20.23,19.02,19.03,20.48,21.88,22.18,14.65,37.46,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,1,0,-1,62,29,3,13,13,86,87,13,11,10,107,41
2889,ED,"Consolidated Edison, Inc.",34846167040,96.62,96.33,0.29,0.3,1939000,2369194,0.82,237398087,1.31,1.33,28.39,97.79,99.34,100.12,99.98,99.36,99.77,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,-1,5,29,63,85,69,20,24,20,36,6,60,109
2890,MMYT,MakeMyTrip Limited,9689808896,101.87,101.84,0.03,0.03,670300,982962,0.68,96009390,2.96,3.2,34.48,99.11,98.59,98.81,98.99,98.17,97.88,81.84,123.0,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,-1,43,29,24,75,97,38,54,24,33,8,22,85
2891,OPT,Opthea Limited,583100736,3.41,3.41,0.0,0.0,0,0,0.0,0,0.0,0.0,,3.41,3.41,3.45,3.5,3.5,3.52,3.03,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-1,5,29,47,51,43,49,35,37,25,7,43,49
2892,SPGI,S&P Global Inc.,154835943424,505.57,507.16,-1.59,-0.31,1754500,1210098,1.06,652276448,1.76,10.52,12.75,535.78,536.87,530.56,521.71,514.98,509.74,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,-1,5,29,63,68,78,10,23,43,35,9,111,135
2893,PNW,Pinnacle West Capital Corporation,10332845056,86.26,86.52,-0.26,-0.3,640200,1063256,0.6,95833850,1.2,1.11,12.96,88.03,89.18,89.45,88.92,88.06,88.06,81.47,96.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,-1,5,29,65,85,78,18,22,23,49,6,60,109
2894,SHW,The Sherwin-Williams Company,86468788224,346.41,346.8,-0.39,-0.11,1224200,1966312,0.59,695444210,1.8,7.0,19.31,357.3,355.74,353.38,351.5,349.62,347.17,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-1,5,29,54,41,80,14,41,45,29,1,98,119
2895,AFRI,Forafric Global PLC,239155168,8.89,9.15,-0.26,-2.84,8000,13426,0.57,110993,4.33,0.37,29.82,8.53,8.27,8.24,8.45,8.66,8.69,7.47,11.74,Consumer Defensive,Farm Products,NCM,1,0,0,0,0,0,-1,57,29,13,16,35,30,35,37,16,12,108,138
2896,CRK,"Comstock Resources, Inc.",5178490880,17.67,16.9,0.77,4.56,3917500,2501304,1.34,43781047,3.75,0.69,100.0,16.56,17.77,18.87,18.99,18.54,19.05,10.72,31.17,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-1,100,29,98,97,46,89,1,14,89,10,134,84
2897,NBTB,NBT Bancorp Inc.,2266568192,42.83,43.28,-0.45,-1.04,177300,195864,0.77,8345437,2.03,0.97,32.5,43.22,42.82,42.64,42.68,42.56,42.32,37.31,52.44,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,-1,10,29,34,66,85,26,51,31,33,9,75,88
2898,SPMC,"Sound Point Meridian Capital, Inc.",348009344,17.2,17.56,-0.36,-2.05,27800,22552,1.23,398312,1.34,0.28,85.05,17.67,17.62,17.62,17.65,17.63,17.62,16.26,22.3,N/A,N/A,NYQ,0,0,0,1,0,0,-1,5,29,25,51,35,35,35,19,44,13,117,65
2899,PPC,Pilgrim's Pride Corporation,9784579072,41.19,40.69,0.5,1.23,2435600,1410124,1.31,62845356,2.53,1.07,4.44,43.36,44.3,44.58,44.14,43.33,43.31,40.52,57.16,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,-1,10,29,78,85,90,7,16,25,63,12,137,139
2900,ANAB,"AnaptysBio, Inc.",598622080,21.4,20.84,0.56,2.69,457400,505332,0.83,11348285,5.9,1.36,18.8,21.28,21.82,21.87,21.83,21.93,22.1,12.21,36.54,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-1,57,29,73,19,97,75,14,64,6,7,43,49
2901,CASS,"Cass Information Systems, Inc.",548860736,41.53,41.49,0.04,0.1,55300,61910,0.79,2608438,2.18,0.97,20.17,42.39,42.37,42.27,42.08,41.93,41.78,38.01,47.14,Industrials,Specialty Business Services,NMS,1,0,1,0,0,0,-1,5,29,47,51,35,25,25,29,38,5,89,113
2902,USPH,"U.S. Physical Therapy, Inc.",1214353024,79.87,78.48,1.39,1.77,114800,161588,0.71,12876364,2.7,2.32,44.94,81.28,80.46,79.39,79.47,80.18,79.73,62.77,101.2,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,-1,14,29,28,16,16,11,44,58,34,7,103,81
2903,WABC,Westamerica Bancorporation,1250686208,48.85,49.12,-0.27,-0.55,153600,150628,0.98,7396747,2.06,1.08,25.71,49.14,49.05,48.93,48.92,48.86,48.74,42.0,59.97,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,-1,10,29,32,64,53,26,46,25,36,9,75,88
2904,GLBE,Global-E Online Ltd.,6390187008,37.65,36.83,0.82,2.23,1240300,1645970,0.74,55535989,2.99,1.25,75.02,35.42,34.48,34.84,36.11,36.85,37.19,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,1,0,-1,95,29,13,31,50,87,71,26,38,8,25,39
2905,USAC,"USA Compression Partners, LP",2875711744,22.79,23.44,-0.65,-2.77,259400,222228,1.17,5296880,2.55,0.63,47.87,23.8,23.92,24.0,23.92,23.74,23.73,21.24,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-1,5,29,63,85,25,15,19,13,59,10,92,67
2906,SON,Sonoco Products Company,4567604736,45.94,46.31,-0.37,-0.8,985600,976002,1.01,45155884,2.0,1.01,21.08,46.59,46.17,45.86,45.99,46.32,46.25,39.46,55.33,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,0,0,0,-1,5,29,23,28,43,28,51,43,25,8,122,117
2907,CCAP,"Crescent Capital BDC, Inc.",572971520,15.46,15.73,-0.27,-1.72,157700,215392,0.7,3236226,1.55,0.27,80.65,15.53,15.22,15.18,15.38,15.51,15.47,13.54,20.19,Financial Services,Asset Management,NGM,0,0,1,1,0,0,-1,5,29,15,51,58,62,65,20,28,9,76,52
2908,ALTI,"AlTi Global, Inc.",558749376,3.81,3.88,-0.07,-1.8,129600,157170,0.74,660274,4.76,0.19,60.53,4.0,4.07,4.01,3.96,4.0,3.99,2.33,5.0,Financial Services,Asset Management,NCM,0,0,1,1,0,0,-1,19,29,73,5,5,6,18,79,22,9,76,52
2909,UTF,"Cohen & Steers Infrastructure Fund, Inc",2388205312,24.0,24.48,-0.48,-1.96,1265900,278792,4.54,7153484,1.36,0.41,67.4,25.53,25.88,25.71,25.24,24.84,24.65,22.05,27.25,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-1,5,29,77,77,78,7,15,42,49,9,76,52
2910,BOH,Bank of Hawaii Corporation,2648515840,65.63,66.6,-0.97,-1.46,291700,429598,0.68,28095781,2.1,1.53,18.3,66.93,66.46,66.37,66.29,65.94,65.59,57.45,82.7,Financial Services,Banks - Regional,NYQ,1,0,1,0,0,0,-1,5,29,60,75,66,27,27,25,55,9,75,88
2911,PKX,POSCO Holdings Inc.,15226999808,50.34,50.22,0.12,0.24,114200,133284,0.72,7159137,1.49,1.03,38.28,51.69,52.19,51.51,51.23,51.96,52.05,39.4,74.01,Basic Materials,Steel,NYQ,0,0,0,0,0,0,-1,5,29,18,30,15,10,47,30,14,1,82,69
2912,IPCX,Inflection Point Acquisition Corp. III,347663552,10.09,10.1,-0.01,-0.1,700,158648,0.0,1607495,0.23,0.02,0.0,10.11,10.15,0.0,0.0,0.0,0.0,10.05,10.35,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,-1,5,29,38,51,35,38,28,29,36,9,120,64
2913,RS,"Reliance, Inc.",15143258112,285.33,287.93,-2.6,-0.9,464400,378302,1.23,113173687,2.04,6.36,61.18,291.33,295.14,296.43,295.35,294.07,294.44,250.07,347.44,Basic Materials,Steel,NYQ,1,0,1,1,0,0,-1,5,29,73,41,26,28,16,42,51,1,82,69
2914,COST,Costco Wholesale Corporation,421817679872,943.26,951.16,-7.9,-0.83,2791600,2144428,1.29,2051418242,1.3,13.0,17.45,957.76,962.78,967.09,963.15,952.6,952.13,867.16,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,0,0,0,-1,5,29,72,64,79,37,19,46,56,12,85,102
2915,MLKN,"MillerKnoll, Inc.",1369973632,19.9,20.03,-0.13,-0.65,524600,391836,1.29,7944413,3.07,0.68,28.79,20.5,20.19,19.79,19.87,20.17,20.05,15.25,25.96,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,0,-1,5,29,13,10,58,9,67,53,14,8,93,126
2916,OBDC,Blue Owl Capital Corporation,6955366400,13.61,14.01,-0.4,-2.86,4867200,2840584,1.45,40474507,1.47,0.23,80.01,14.03,14.16,14.17,14.11,14.05,14.04,12.11,15.73,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,-2,5,27,40,66,47,23,24,23,51,9,76,52
2917,QSR,Restaurant Brands International Inc.,28979773440,64.68,63.76,0.92,1.44,8708300,2593066,3.34,168515515,1.38,1.04,60.76,63.66,64.77,65.43,65.75,65.91,66.56,58.71,74.09,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,0,0,-2,48,27,40,41,25,64,27,28,32,8,140,136
2918,SBSI,"Southside Bancshares, Inc.",906614528,29.45,30.14,-0.69,-2.29,203600,119592,1.7,3601269,1.93,0.68,100.0,30.34,30.07,29.76,29.61,29.54,29.29,25.85,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-2,5,27,38,41,79,18,46,46,25,9,75,88
2919,PAGP,"Plains GP Holdings, L.P.",4254278144,18.12,18.28,-0.16,-0.88,1022000,1320186,0.77,25123795,1.5,0.27,5.26,18.65,18.8,18.81,18.73,18.59,18.57,16.61,22.31,Energy,Oil & Gas Midstream,NMS,0,0,0,0,0,0,-2,5,27,60,87,66,23,21,15,53,10,65,50
2920,STAG,"STAG Industrial, Inc.",6668640768,34.89,34.97,-0.08,-0.23,1318500,1361862,0.72,48231058,1.6,0.61,14.47,35.78,35.64,35.39,35.16,35.06,34.83,28.61,39.8,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-2,5,27,65,37,60,21,21,48,28,11,128,73
2921,EXOD,"Exodus Movement, Inc.",848249536,29.69,29.18,0.51,1.75,110900,126530,0.88,3766886,5.76,1.91,77.61,27.95,28.94,30.69,31.65,31.16,32.05,14.77,117.4,Technology,Software - Infrastructure,ASE,0,0,0,1,0,0,-2,95,27,65,100,100,81,9,2,93,3,54,30
2922,WTM,"White Mountains Insurance Group, Ltd.",4557699584,1765.9,1769.87,-3.97,-0.22,35500,27986,1.27,50072165,1.83,33.87,17.83,1773.6,1786.02,1793.1,1800.83,1801.18,1805.48,1678.87,2023.0,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,-2,19,27,36,51,35,20,35,23,44,9,72,59
2923,GETY,"Getty Images Holdings, Inc.",887696192,2.14,2.07,0.07,3.38,582700,693844,0.66,1284607,3.85,0.1,87.5,1.95,1.88,1.89,2.03,2.19,2.24,1.25,4.49,Communication Services,Internet Content & Information,NYQ,1,0,1,1,1,0,-2,100,27,7,10,12,79,77,28,6,4,36,36
2924,JCAP,"Jefferson Capital, Inc.",1164331520,17.99,17.94,0.05,0.28,175300,201740,0.86,3602205,4.61,0.77,0.0,18.25,18.08,0.0,0.0,0.0,0.0,15.98,20.3,Financial Services,Credit Services,NMS,0,0,0,0,0,0,-2,10,27,47,51,35,28,26,29,37,9,44,77
2925,COFS,"ChoiceOne Financial Services, Inc.",449624160,29.65,29.99,-0.34,-1.13,64800,68604,0.86,2038482,1.76,0.57,36.4,30.02,29.74,29.54,29.49,29.38,29.18,24.89,38.15,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,-2,5,27,34,37,35,30,35,37,34,9,75,88
2926,LANV,Lanvin Group Holdings Limited,244414368,2.04,2.09,-0.05,-2.49,59100,98120,0.6,224151,7.42,0.15,50.85,2.14,2.18,2.19,2.16,2.14,2.14,1.32,2.69,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,0,-2,10,27,47,51,7,30,25,15,44,8,28,16
2927,RDY,Dr. Reddy's Laboratories Limited,12297116672,14.6,14.87,-0.27,-1.82,571600,1118588,0.51,15995981,1.12,0.21,16.0,14.53,14.43,14.38,14.35,14.35,14.32,12.26,16.19,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,1,1,0,-2,10,27,67,34,64,57,19,54,31,7,48,60
2928,TNXP,Tonix Pharmaceuticals Holding Corp.,234750704,26.78,26.0,0.78,3.0,1223100,1679056,0.73,68033075,8.51,2.79,23.41,30.24,34.05,34.34,45.84,78.45,89.52,6.76,130.0,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,-2,19,27,72,4,0,1,4,15,90,7,43,49
2929,DHIL,"Diamond Hill Investment Group, Inc.",386127648,141.69,140.3,1.39,0.99,16100,28684,0.55,4142487,1.58,2.63,48.07,142.51,143.11,142.86,142.93,143.27,143.29,122.32,173.25,Financial Services,Asset Management,NMS,0,0,1,1,0,0,-2,10,27,30,39,35,25,35,30,27,9,76,52
2930,WENN,Wen Acquisition Corp,381378112,10.12,10.16,-0.05,-0.44,314800,125966,2.5,1283088,0.29,0.04,100.0,10.15,10.18,0.0,0.0,0.0,0.0,9.67,10.4,N/A,N/A,NGM,0,0,0,1,0,0,-2,5,27,47,51,35,45,26,30,37,13,117,65
2931,HOPE,"Hope Bancorp, Inc.",1402286464,10.79,10.94,-0.15,-1.37,563800,888398,0.56,9405706,2.06,0.25,40.0,10.91,10.75,10.65,10.65,10.67,10.59,8.82,14.54,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,-2,5,27,34,31,81,33,46,49,23,9,75,88
2932,AJG,Arthur J. Gallagher & Co.,76924280832,300.06,299.65,0.41,0.14,1446900,1503236,0.96,445431534,1.65,5.25,12.15,297.3,300.81,305.56,307.03,305.06,306.65,275.56,351.23,Financial Services,Insurance Brokers,NYQ,1,0,1,1,0,0,-2,24,27,72,87,70,41,15,17,58,9,143,141
2933,EFX,Equifax Inc.,31733180416,256.97,257.58,-0.61,-0.24,787600,1080144,0.73,268124414,2.56,7.28,24.38,252.98,251.36,251.9,252.79,252.91,253.31,199.98,301.6,Industrials,Consulting Services,NYQ,1,0,0,1,1,0,-2,43,27,47,33,83,59,26,51,23,5,129,82
2934,SLG,SL Green Realty Corp.,4678433280,61.42,61.66,-0.24,-0.39,630900,1050628,0.6,62023654,2.82,2.04,11.7,60.68,59.27,58.96,59.09,58.96,58.63,45.15,82.81,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,-2,48,27,60,34,94,81,41,53,26,11,71,15
2935,DRI,"Darden Restaurants, Inc.",21594542080,185.21,184.73,0.48,0.26,2103200,1189752,1.61,241981858,1.91,5.16,16.89,203.92,206.17,205.48,200.91,196.39,194.29,155.18,228.27,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-2,5,27,87,88,46,7,8,18,62,8,140,136
2936,SWBI,"Smith & Wesson Brands, Inc.",415925888,9.38,9.38,0.0,0.0,862700,981812,0.85,8290126,3.58,0.34,25.78,8.84,8.6,8.72,9.14,9.51,9.68,7.73,14.2,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,1,-2,67,27,12,11,17,89,65,45,13,5,30,23
2937,LAB,Standard BioTools Inc.,534793152,1.4,1.4,-0.0,-0.0,575000,1296260,0.4,1702604,5.14,0.07,0.0,1.33,1.3,1.28,1.32,1.39,1.4,0.92,2.32,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-2,86,27,13,4,20,83,69,72,10,7,114,86
2938,EVEX,"Eve Holding, Inc.",1236624768,4.11,4.0,0.11,2.75,2000000,1115728,1.79,5157627,5.0,0.23,51.22,4.09,4.68,4.88,4.82,4.77,4.97,2.61,7.7,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,-2,71,27,93,23,2,64,4,60,80,5,30,23
2939,AWK,"American Water Works Company, Inc.",26350012416,135.05,135.06,-0.01,-0.01,1021500,1331960,0.77,188376723,1.53,2.15,5.8,139.12,140.6,140.53,139.37,138.28,137.94,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,0,-2,5,27,67,77,70,13,21,28,30,6,113,94
2940,RRX,Regal Rexnord Corporation,9569167360,144.17,143.45,0.72,0.5,902200,847968,1.06,125040123,3.0,4.78,17.62,144.39,144.96,143.18,142.27,142.57,142.01,90.56,185.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-2,29,27,47,13,60,15,28,67,21,5,41,54
2941,BSM,"Black Stone Minerals, L.P.",2743496192,12.92,12.95,-0.03,-0.23,445700,559842,0.78,6871911,1.54,0.21,5.74,12.52,12.48,12.67,12.92,13.06,13.2,11.78,15.66,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,-2,81,27,25,73,25,72,45,16,33,10,134,84
2942,KRP,"Kimbell Royalty Partners, LP",1442462976,13.55,13.37,0.18,1.35,494600,475666,1.04,6609005,2.02,0.29,39.81,13.61,13.69,13.61,13.56,13.55,13.54,10.98,16.99,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-2,24,27,54,36,52,30,28,45,33,10,134,84
2943,BHE,"Benchmark Electronics, Inc.",1445764864,40.26,40.13,0.13,0.32,224800,286030,0.79,11314445,2.2,1.02,7.53,39.9,39.54,39.27,39.32,39.27,39.08,30.73,52.57,Technology,Electronic Components,NYQ,1,0,1,1,0,0,-2,29,27,24,60,91,39,51,29,29,3,19,11
2944,K,Kellanova,26902642688,77.0,77.38,-0.38,-0.49,2397200,2612130,0.92,206689419,0.62,0.54,16.73,78.83,79.18,79.43,79.09,78.2,78.04,76.98,83.22,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-2,5,27,65,87,92,28,27,24,37,12,137,139
2945,AIG,"American International Group, Inc.",42647216128,76.53,76.98,-0.45,-0.58,5241300,4570672,1.14,360797062,1.51,1.24,10.5,78.43,79.48,79.92,79.5,78.8,78.76,69.24,88.07,Financial Services,Insurance - Diversified,NYQ,1,0,0,1,0,0,-2,5,27,76,81,49,13,12,20,56,9,77,87
2946,IMNM,"Immunome, Inc.",850429760,9.77,9.39,0.38,4.05,1346200,967330,1.37,9525136,7.01,0.7,39.75,9.61,9.67,9.56,9.7,9.96,10.04,5.15,15.2,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-2,48,27,17,4,92,20,61,70,9,7,43,49
2947,ACCO,ACCO Brands Corporation,364135424,4.04,4.1,-0.06,-1.46,530200,555170,0.95,2123656,2.46,0.12,13.04,4.0,3.89,3.87,3.97,4.07,4.09,3.32,6.44,Industrials,Business Equipment & Supplies,NYQ,1,0,1,1,1,0,-2,5,27,9,21,50,58,74,24,18,5,142,72
2948,CAEP,"Cantor Equity Partners III, Inc.",360271584,10.33,10.27,0.06,0.58,16400,120112,0.14,1284911,0.83,0.09,60.0,10.32,10.4,0.0,0.0,0.0,0.0,10.22,11.09,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,-2,10,27,47,51,35,41,26,30,37,9,120,64
2949,COKE,"Coca-Cola Consolidated, Inc.",9837221888,114.97,113.22,1.75,1.55,886600,568580,1.51,65820306,2.54,3.16,28.77,117.66,116.81,117.25,118.21,117.88,117.77,105.21,146.09,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,-2,14,27,28,86,93,27,52,19,30,12,121,132
2950,PR,Permian Resources Corporation,11156586496,13.38,13.25,0.13,0.98,11903400,11460538,1.04,154669809,3.59,0.48,13.71,13.57,13.55,13.47,13.45,13.47,13.42,10.01,16.33,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-2,14,27,54,39,23,36,22,26,39,10,134,84
2951,REYN,Reynolds Consumer Products Inc.,4946845696,23.52,22.79,0.73,3.2,3742900,1118646,2.93,25180513,2.06,0.55,48.03,23.03,22.72,22.68,23.1,23.49,23.57,20.91,31.66,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,1,0,0,-2,38,27,16,22,67,56,62,46,17,8,122,117
2952,TRGP,Targa Resources Corp.,35553996800,165.22,164.43,0.79,0.48,1586600,1471516,1.08,242513222,2.53,4.55,72.58,164.85,165.34,167.01,168.11,166.72,167.17,144.3,218.51,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,0,-2,14,27,47,93,93,60,27,10,61,10,65,50
2953,GEF,"Greif, Inc.",2886834688,59.71,59.62,0.09,0.15,155600,214154,0.73,13680869,2.42,1.31,0.0,61.68,62.75,62.17,61.25,60.85,60.67,48.23,73.16,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-2,5,27,73,27,25,7,14,58,34,8,122,117
2954,CAC,Camden National Corporation,670888960,39.65,40.22,-0.57,-1.42,69800,70648,0.92,2794953,2.35,1.05,44.35,40.18,40.0,39.99,39.94,39.68,39.51,34.53,50.07,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-2,5,27,47,51,35,30,35,26,44,9,75,88
2955,DSGX,The Descartes Systems Group Inc.,8881435648,103.35,101.85,1.5,1.47,360600,464608,0.54,47650137,2.38,2.4,16.74,102.7,102.84,103.62,104.39,104.3,104.66,92.0,124.31,Technology,Software - Application,NMS,1,0,0,0,0,0,-2,48,27,38,41,67,63,29,43,48,3,91,43
2956,FBRT,"Franklin BSP Realty Trust, Inc.",926414848,11.14,11.26,-0.12,-1.07,558400,542324,1.01,5917695,1.57,0.18,19.54,11.32,11.16,11.11,11.18,11.24,11.19,9.79,13.58,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,-2,5,27,23,70,52,37,53,18,29,11,106,106
2957,EGP,"EastGroup Properties, Inc.",8992711680,168.61,166.02,2.59,1.56,563600,410288,1.37,67863160,1.75,3.21,78.71,166.63,166.24,166.41,166.89,167.16,167.17,137.67,191.58,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,-2,19,27,56,62,60,43,25,27,28,11,128,73
2958,MTX,Minerals Technologies Inc.,1974185088,62.51,62.92,-0.41,-0.65,206800,258534,0.8,15848084,2.5,1.69,18.23,63.16,61.72,61.21,62.38,63.53,63.44,49.54,86.49,Basic Materials,Specialty Chemicals,NYQ,0,0,1,0,0,0,-2,5,27,10,22,46,34,68,24,22,1,98,119
2959,PCAP,ProCap Acquisition Corp,386127360,10.24,10.18,0.06,0.59,186700,87672,2.13,901431,0.61,0.08,19.67,10.24,10.29,0.0,0.0,0.0,0.0,9.64,11.42,Financial Services,Shell Companies,NGM,1,0,0,1,0,0,-2,10,27,47,51,35,49,25,29,37,9,120,64
2960,DBO,Invesco DB Oil Fund,382954016,13.39,13.4,-0.01,-0.07,123300,288620,0.43,3939768,1.35,0.24,14.29,13.52,13.53,13.52,13.56,13.63,13.65,11.59,15.93,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,-2,5,27,38,41,17,37,43,24,36,2,45,38
