#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3109,CRK,"Comstock Resources, Inc.",4577706496,15.62,15.41,0.21,1.36,2188400,2771432,0.7,61160540,4.62,0.76,3.21,17.22,19.72,19.89,19.1,19.6,9.09,31.17,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-6,29,23,97,96,53,3,2,14,83,12,141,136
3110,ERO,Ero Copper Corp.,1453635584,14.01,13.58,0.43,3.17,365500,694352,0.49,10273605,3.38,0.47,32.82,13.94,14.23,14.44,14.76,14.99,9.3,23.4,Basic Materials,Copper,NYQ,0,0,0,0,0,0,-6,86,23,25,9,63,32,42,68,12,2,22,134
3111,CRMT,"America's Car-Mart, Inc.",369844512,44.68,44.38,0.31,0.69,53600,105374,0.5,5393188,4.35,1.89,8.74,46.54,49.15,49.97,50.7,51.9,36.4,63.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,0,-6,57,23,45,21,13,10,17,54,15,6,94,70
3112,FCBC,"First Community Bankshares, Inc.",666479168,36.39,35.85,0.54,1.51,56700,59314,0.87,2271987,3.07,1.26,20.51,36.75,37.55,38.1,37.97,38.34,32.81,49.02,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-6,71,23,56,41,36,22,22,28,34,9,85,73
3113,TKC,Turkcell Iletisim Hizmetleri A.S.,5303352832,6.08,5.96,0.12,2.01,785500,843334,0.93,4928147,1.36,0.12,25.0,5.86,5.88,6.08,6.1,6.17,5.54,7.63,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,-6,100,23,40,80,90,79,19,22,27,5,35,41
3114,MTDR,Matador Resources Company,5769052160,46.34,46.24,0.1,0.22,1480900,1764094,0.84,86857049,2.97,1.36,0.0,47.55,47.91,48.74,49.55,49.95,35.19,64.05,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-6,38,23,17,29,24,20,55,24,22,12,141,136
3115,CCD,Calamos Dynamic Convertible and Income Fund,544344640,20.12,20.21,-0.09,-0.45,37700,87796,0.35,1754907,1.07,0.22,17.94,20.31,20.25,20.58,20.63,20.69,18.12,26.16,Financial Services,Asset Management,NGM,1,0,1,1,0,0,-6,10,23,42,41,36,39,22,24,31,9,90,66
3116,ESS,"Essex Property Trust, Inc.",18148438016,262.76,262.04,0.72,0.27,344600,528148,0.63,144357683,2.31,5.47,1.18,263.98,271.33,277.42,276.8,280.06,243.85,317.73,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-6,76,23,47,64,78,19,21,26,32,11,140,117
3117,CTO,"CTO Realty Growth, Inc.",547785536,16.63,16.63,-0.0,-0.0,246300,335662,0.63,5770112,1.79,0.28,15.19,16.72,17.09,17.61,17.62,17.84,16.12,21.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-6,67,23,50,74,74,26,19,26,32,11,128,63
3118,WLY,"John Wiley & Sons, Inc.",2124216064,39.85,39.89,-0.04,-0.1,207463,557325,0.25,22852070,1.8,0.73,31.25,39.59,40.16,41.33,41.45,41.96,36.5,53.96,Communication Services,Publishing,NYQ,0,0,0,0,0,0,-6,95,23,63,29,88,63,24,57,27,5,79,2
3119,SNDR,"Schneider National, Inc.",4281675264,24.43,24.28,0.15,0.62,619200,766194,0.52,19074640,2.69,0.68,28.57,24.67,24.66,24.96,25.14,25.25,20.59,33.9,Industrials,Trucking,NYQ,0,0,0,0,0,0,-6,43,23,29,54,68,25,49,25,29,3,143,141
3120,ROP,"Roper Technologies, Inc.",56706121728,526.94,540.52,-13.58,-2.51,1184500,638606,1.85,350775922,1.69,9.39,90.22,537.85,547.7,554.63,553.71,557.06,499.47,595.17,Technology,Software - Application,NMS,1,0,0,0,0,0,-6,29,23,67,60,48,25,15,28,35,8,110,131
3121,COHU,"Cohu, Inc.",907490304,19.44,19.53,-0.09,-0.46,238100,335328,0.67,6493704,4.13,0.81,0.0,19.66,19.29,19.84,20.72,20.99,12.57,29.42,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-6,52,23,11,9,12,69,67,29,14,8,73,83
3122,CP,Canadian Pacific Kansas City Limited,67275526144,73.23,74.29,-1.06,-1.43,3836900,2947076,1.2,228151055,1.99,1.47,16.0,75.26,76.66,77.04,77.15,77.67,66.49,87.72,Industrials,Railroads,NYQ,0,0,0,1,0,0,-6,14,23,69,41,36,32,14,34,30,3,122,76
3123,UDR,"UDR, Inc.",14550501376,38.56,38.82,-0.26,-0.67,1139900,2209080,0.37,88016753,2.08,0.73,3.57,38.86,39.6,40.55,40.56,40.96,36.61,47.55,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-6,48,23,47,62,69,28,22,27,33,11,140,117
3124,GIII,"G-III Apparel Group, Ltd.",1128116096,26.05,25.85,0.2,0.77,434000,723452,0.56,16725495,2.62,0.7,34.29,24.99,24.62,25.87,26.33,26.66,20.33,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,0,0,0,-6,100,23,50,49,36,84,18,29,50,6,123,57
3125,CLDX,"Celldex Therapeutics, Inc.",1462271104,22.02,20.89,1.13,5.41,2428800,1186602,2.05,26139780,6.31,1.58,42.38,22.75,22.12,22.56,23.53,23.72,14.4,47.0,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,-6,43,23,14,7,52,27,58,40,8,7,56,62
3126,PSA,Public Storage,50312900608,286.76,286.94,-0.18,-0.06,495300,866468,0.46,249084120,1.78,4.62,1.29,284.31,287.2,292.76,293.48,295.76,256.6,369.99,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-6,81,23,45,41,74,48,23,36,28,11,130,84
3127,OPK,"OPKO Health, Inc.",1095420544,1.38,1.39,-0.01,-0.72,1539300,2990396,0.49,3942948,4.28,0.06,10.0,1.34,1.34,1.41,1.42,1.45,1.11,2.04,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,-6,86,23,22,78,71,41,59,15,24,7,87,49
3128,CSIQ,Canadian Solar Inc.,695506304,10.39,12.75,-2.36,-18.51,6225800,1106330,5.62,13297462,5.87,0.87,66.95,11.98,11.76,11.43,11.8,11.79,6.57,19.55,Technology,Solar,NMS,1,0,0,1,0,0,-6,5,23,23,11,8,6,52,28,13,8,28,53
3129,OIA,Invesco Municipal Income Opportunities Trust,263175936,5.52,5.54,-0.02,-0.36,151100,163054,0.92,913935,0.79,0.05,0.21,5.58,5.61,5.72,5.76,5.8,5.43,6.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-6,19,23,36,31,53,45,24,30,26,9,90,66
3130,XP,XP Inc.,8518146048,16.17,16.05,0.13,0.78,5931700,5584346,1.04,100457380,2.4,0.51,13.89,17.0,17.43,16.92,16.88,16.9,10.82,20.64,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,-6,14,23,80,11,15,35,9,70,23,9,30,108
3131,KTB,"Kontoor Brands, Inc.",4000786432,71.99,71.96,0.03,0.04,582000,773022,0.64,50354039,3.05,2.22,9.0,67.26,66.11,68.03,68.52,69.31,50.0,96.8,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,1,-6,95,23,31,78,80,90,44,17,53,6,123,57
3132,CGBD,"Carlyle Secured Lending, Inc.",1000958144,13.73,13.74,-0.01,-0.07,275200,457340,0.6,6302579,1.91,0.24,0.0,13.77,13.84,14.43,14.58,14.76,13.12,18.64,Financial Services,Asset Management,NMS,0,0,1,1,0,0,-6,43,23,24,74,64,40,44,15,28,9,90,66
3133,NEN,New England Realty Associates Limited Partnership,248415088,71.06,71.25,-0.19,-0.27,600,508,0.62,37005,0.06,0.24,7.79,71.98,73.01,74.59,74.49,75.03,71.0,84.0,Real Estate,Real Estate Services,ASE,0,0,1,1,0,0,-6,33,23,56,41,36,31,16,26,43,11,46,35
3134,ERIE,Erie Indemnity Company,18814951424,359.82,364.28,-4.46,-1.22,85700,147210,0.48,52041303,2.34,7.87,7.98,359.72,358.71,375.1,379.97,384.56,332.34,547.0,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,-6,57,23,28,29,92,39,47,33,17,9,136,71
3135,JKHY,"Jack Henry & Associates, Inc.",11887939584,163.26,163.8,-0.54,-0.33,1020100,609128,1.6,104317577,2.33,3.71,18.29,165.93,171.07,173.87,173.5,175.26,157.8,196.0,Technology,Information Technology Services,NMS,1,0,0,1,0,0,-6,48,23,76,41,44,17,13,36,39,8,120,140
3136,NFGC,New Found Gold Corp.,369353824,1.59,1.54,0.05,3.25,416000,580956,0.71,903862,4.65,0.08,52.17,1.58,1.54,1.61,1.73,1.76,0.93,3.07,Basic Materials,Gold,ASE,0,0,0,1,0,0,-6,62,23,3,7,9,17,79,22,5,2,3,6
3137,LAC,Lithium Americas Corp.,665315712,2.75,2.73,0.02,0.73,3500600,8074688,0.41,23387153,5.59,0.17,0.0,2.82,2.82,2.92,3.06,3.12,2.11,5.2,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,-6,48,23,25,16,2,10,22,29,59,2,16,89
3138,FCN,"FTI Consulting, Inc.",5472742400,169.13,168.44,0.69,0.41,187700,370250,0.38,61295993,1.83,3.21,12.45,167.64,166.62,172.26,176.21,177.96,151.75,231.65,Industrials,Consulting Services,NYQ,0,0,0,1,0,0,-6,67,23,26,11,55,37,42,57,15,3,142,86
3139,BHK,BlackRock Core Bond Trust,691185600,9.57,9.58,-0.01,-0.1,162200,322354,0.5,3069761,0.69,0.07,11.55,9.56,9.59,9.8,9.84,9.9,9.41,12.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-6,67,23,50,41,68,66,20,35,27,9,90,66
3140,BLKB,"Blackbaud, Inc.",3158420992,65.11,64.56,0.55,0.85,180000,329278,0.5,21140584,3.06,1.89,12.16,64.17,64.16,66.53,67.93,68.71,58.05,88.95,Technology,Software - Application,NMS,0,0,0,0,0,1,-6,67,23,22,14,50,48,51,34,21,8,110,131
3141,FOLD,"Amicus Therapeutics, Inc.",2342616320,7.6,7.4,0.2,2.7,3423600,4737760,0.72,29677282,3.73,0.27,37.74,6.91,6.63,7.36,7.79,8.01,5.51,12.65,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,-6,100,23,7,14,55,95,79,16,9,7,56,62
3142,CHD,"Church & Dwight Co., Inc.",23133110272,94.96,94.91,0.05,0.05,1778400,2250790,0.65,214322867,1.79,1.61,3.31,93.8,95.15,98.54,99.27,100.58,90.51,116.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-6,71,23,32,41,46,38,38,26,32,10,124,132
3143,FBIN,"Fortune Brands Innovations, Inc.",6899841536,57.48,57.77,-0.29,-0.5,1182900,2008676,0.5,108963087,2.74,1.66,0.35,57.03,55.55,58.46,60.37,61.1,47.21,90.54,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-6,71,23,13,19,59,69,69,23,15,3,84,55
3144,CEPT,"Cantor Equity Partners II, Inc.",321701600,10.52,10.51,0.01,0.1,361000,181758,1.99,2012363,1.67,0.18,11.61,10.72,10.92,0.0,0.0,0.0,10.33,12.49,Financial Services,Shell Companies,NGM,0,0,1,0,0,0,-6,33,23,63,41,36,24,16,33,32,9,108,78
3145,RGA,"Reinsurance Group of America, Incorporated",12647049216,191.35,192.4,-1.05,-0.55,176500,421588,0.32,79944199,2.23,4.17,4.47,188.91,191.26,195.77,196.31,198.28,159.25,233.81,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,0,0,-6,71,23,63,29,79,45,18,56,31,9,75,36
3146,SARO,"StandardAero, Inc.",8987209728,26.87,26.64,0.23,0.86,1606600,2178130,0.6,64293860,2.77,0.79,4.26,27.79,28.49,28.55,28.73,28.95,21.31,34.38,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-6,29,23,47,18,36,27,20,57,20,3,19,100
3147,SLQT,"SelectQuote, Inc.",447347360,2.59,1.83,0.76,41.53,23114500,1534448,15.05,3470797,5.43,0.2,100.0,2.02,2.15,2.62,2.69,2.86,1.62,6.86,Financial Services,Insurance Brokers,NYQ,1,0,0,0,1,1,-6,100,23,8,98,99,96,73,3,16,9,136,71
3148,TECH,Bio-Techne Corporation,8465418240,54.0,54.33,-0.33,-0.61,1861700,2135644,0.84,112999895,3.43,1.77,1.54,53.56,53.12,56.62,58.66,59.68,46.01,80.95,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-6,48,23,9,23,46,21,70,17,14,7,56,62
3149,MMC,"Marsh & McLennan Companies, Inc.",103786741760,211.11,211.21,-0.1,-0.05,1503600,2529714,0.47,530475494,1.45,3.12,2.68,207.42,210.78,216.99,217.11,219.77,196.27,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-6,100,23,67,62,63,64,15,29,34,9,136,71
3150,OLP,"One Liberty Properties, Inc.",492912000,22.82,22.92,-0.1,-0.44,43700,68126,0.51,1603911,2.01,0.47,34.48,22.93,23.31,24.0,24.01,24.29,21.94,30.45,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-6,62,23,40,41,36,43,25,28,31,11,128,63
3151,FVR,"FrontView REIT, Inc.",271900096,13.29,13.18,0.11,0.83,306100,253834,1.13,3038767,3.58,0.47,25.4,12.46,12.25,13.22,13.78,14.1,10.61,19.76,Real Estate,REIT - Diversified,NYQ,1,0,0,0,1,0,-6,100,23,7,27,36,79,77,13,14,11,128,63
3152,POOL,Pool Corporation,11517454336,308.63,314.95,-6.32,-2.01,511800,610520,0.77,185437046,2.62,9.48,20.48,313.32,309.1,315.49,320.0,321.27,282.22,395.6,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,-6,19,23,26,27,24,27,43,26,27,3,29,72
3153,CLMT,"Calumet, Inc.",1286968832,14.84,13.84,1.0,7.23,695000,1077032,0.63,16795526,5.45,0.83,97.14,14.66,14.93,15.05,15.29,15.4,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,-6,48,23,23,16,53,11,50,43,24,2,102,39
3154,MSIF,"MSC Income Fund, Inc.",674129536,14.21,14.16,0.05,0.35,145800,119074,1.17,1830693,3.62,0.45,0.0,14.84,15.39,0.0,0.0,0.0,13.92,18.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-7,29,22,40,67,36,10,18,19,31,9,90,66
3155,TAP,Molson Coors Beverage Company,10235517952,51.74,51.32,0.42,0.82,2213800,2613310,0.54,129772621,2.36,1.15,27.27,50.7,50.91,53.21,53.79,54.54,46.94,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-7,100,22,45,54,22,66,20,22,39,10,139,124
3156,EHAB,"Enhabit, Inc.",405016288,7.99,8.11,-0.12,-1.48,371500,713894,0.46,5535236,3.65,0.31,5.79,7.52,7.8,8.28,8.38,8.62,6.47,10.9,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,1,-7,90,22,90,56,14,92,5,40,37,7,109,17
3157,OXSQ,Oxford Square Capital Corp.,173236816,2.22,2.25,-0.03,-1.33,696300,606512,1.15,1361305,1.76,0.04,60.23,2.28,2.27,2.32,2.33,2.34,2.14,2.99,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-7,5,22,29,58,53,37,25,19,24,9,90,66
3158,GEHC,GE HealthCare Technologies Inc.,33397510144,73.15,73.87,-0.72,-0.97,2322800,3888180,0.59,286073969,2.06,1.5,11.43,73.49,73.54,75.57,76.5,77.24,57.65,94.8,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,-7,62,22,20,65,59,29,51,14,24,7,95,69
3159,MGEE,"MGE Energy, Inc.",3103129600,84.92,85.1,-0.18,-0.21,84400,168094,0.44,14624325,2.05,1.73,2.02,84.95,86.26,88.14,87.95,88.71,82.21,109.22,Utilities,Utilities - Regulated Electric,NMS,0,0,1,0,0,0,-7,71,22,63,60,74,37,19,30,39,4,38,30
3160,THQ,Abrdn Healthcare Opportunities Fund,705101632,17.04,17.1,-0.06,-0.35,222400,284594,0.77,4795147,1.69,0.3,26.88,16.59,17.03,17.85,17.97,18.33,15.14,22.6,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-7,90,22,38,65,74,36,24,20,25,9,90,66
3161,BBY,"Best Buy Co., Inc.",15299409920,72.39,72.27,0.12,0.17,2805600,3352872,0.84,232058217,2.31,1.98,21.89,70.11,69.46,72.12,73.32,74.25,54.99,103.71,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,1,0,-7,95,22,24,71,77,83,48,16,26,6,72,40
3162,SENS,"Senseonics Holdings, Inc.",353653024,0.43,0.44,-0.01,-1.81,4846700,6465720,0.75,3298286,5.89,0.03,10.81,0.48,0.51,0.56,0.56,0.58,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,1,0,0,-7,5,22,56,99,8,4,7,1,59,7,118,77
3163,CWH,"Camping World Holdings, Inc.",1061893824,16.95,17.28,-0.33,-1.91,2016500,2439322,0.83,41774626,4.9,0.8,1.21,16.71,16.85,17.62,18.11,18.53,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,-7,57,22,16,30,19,26,57,18,23,6,94,70
3164,CPRX,"Catalyst Pharmaceuticals, Inc.",2516358912,20.56,20.34,0.22,1.08,819900,1407724,0.56,30165788,3.21,0.63,1.28,20.66,21.41,21.96,21.68,21.91,19.0,26.58,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-7,52,22,87,80,88,38,9,34,39,7,56,62
3165,PEB,Pebblebrook Hotel Trust,1185740032,10.0,10.07,-0.07,-0.7,1223900,2179016,0.56,21935903,3.53,0.33,0.94,10.03,10.04,10.57,10.93,11.14,7.41,15.12,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-7,57,22,12,21,17,27,63,18,18,11,132,111
3166,CMTG,"Claros Mortgage Trust, Inc.",439041088,3.14,3.37,-0.23,-6.82,587900,742014,0.73,2313879,6.09,0.19,18.7,3.24,3.12,3.52,3.94,4.11,2.13,8.6,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,1,-7,38,22,3,1,17,39,88,65,2,11,82,81
3167,GPN,Global Payments Inc.,20796272640,85.72,85.77,-0.05,-0.06,1973200,2678398,0.74,216850017,2.93,2.48,12.14,83.8,82.37,87.38,90.31,91.83,65.93,120.0,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-7,81,22,11,23,24,72,69,17,18,3,99,91
3168,RELY,"Remitly Global, Inc.",3839313664,18.62,18.83,-0.21,-1.12,1873200,4111050,0.44,75214326,3.14,0.68,13.37,18.5,18.7,19.57,19.57,19.9,12.42,27.32,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,-7,52,22,87,93,11,84,7,12,78,8,77,116
3169,WFRD,Weatherford International plc,4116864000,57.31,56.36,0.95,1.69,554900,1029924,0.52,55741618,3.82,2.28,6.41,55.99,54.34,57.6,61.3,62.39,36.74,111.23,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,0,-7,76,22,4,6,50,46,82,23,6,12,104,118
3170,CHKP,Check Point Software Technologies Ltd.,20226191360,188.41,189.29,-0.88,-0.46,617900,941288,0.64,192598949,2.97,5.13,3.38,193.74,204.16,208.24,205.38,208.48,169.02,234.36,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-7,57,22,85,86,84,9,8,21,39,8,77,116
3171,SFL,SFL Corporation Ltd.,1088451584,8.2,8.05,0.15,1.86,2189300,1374866,1.35,11851385,3.13,0.35,12.2,8.86,8.85,8.87,9.0,9.0,6.78,11.93,Industrials,Marine Shipping,NYQ,1,0,0,1,0,0,-7,14,22,23,14,25,12,44,31,17,3,92,60
3172,CBT,Cabot Corporation,4208404736,79.1,79.23,-0.13,-0.16,335500,394614,0.66,30172127,2.55,2.12,3.25,77.77,77.11,80.62,82.28,83.42,70.41,117.46,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-7,90,22,17,17,75,76,56,33,19,2,102,39
3173,SAFT,"Safety Insurance Group, Inc.",1103362304,74.08,73.86,0.23,0.3,74700,91384,0.76,6810696,2.13,1.61,19.32,72.83,73.94,76.03,76.29,77.27,68.76,90.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,-7,100,22,56,27,36,53,13,38,31,9,64,24
3174,UTZ,"Utz Brands, Inc.",1112004480,12.9,13.03,-0.13,-1.0,440700,1076110,0.32,14304031,3.72,0.41,0.0,13.19,13.29,13.7,13.97,14.13,11.53,18.89,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-7,33,22,18,11,50,15,54,28,16,10,134,122
3175,OMDA,"Omada Health, Inc.",1235557248,21.46,21.53,-0.07,-0.33,199800,604118,0.32,10710756,5.5,1.22,5.61,19.64,19.39,0.0,0.0,0.0,14.14,28.4,Healthcare,Health Information Services,NMS,0,1,0,1,1,0,-7,100,22,56,41,36,90,16,30,30,7,95,69
3176,VCYT,"Veracyte, Inc.",2315305216,29.43,29.49,-0.06,-0.2,753200,1568738,0.46,41115777,3.68,1.13,26.78,27.77,27.28,29.61,30.09,30.74,22.61,47.32,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,1,-7,81,22,24,90,89,96,56,10,29,7,87,49
3177,ATNI,"ATN International, Inc.",240456624,15.76,15.63,0.13,0.83,23700,44140,0.53,734955,5.25,0.85,8.03,16.19,16.48,17.44,18.22,18.65,13.76,33.72,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-7,43,22,11,8,15,13,33,26,9,5,35,41
3178,ASTH,"Astrana Health, Inc.",1383307264,29.97,29.11,0.86,2.95,528800,380336,1.38,9723323,4.58,1.46,18.27,27.01,26.19,29.64,31.35,32.49,21.2,63.2,Healthcare,Medical Care Facilities,NCM,1,0,0,0,1,1,-7,100,22,7,21,82,97,80,17,9,7,109,17
3179,GBX,"The Greenbrier Companies, Inc.",1414782336,45.81,46.33,-0.52,-1.12,290700,480120,0.5,23587811,2.27,1.18,22.13,46.45,47.05,49.14,49.68,50.54,37.77,71.06,Industrials,Railroads,NYQ,0,0,1,1,0,0,-7,57,22,24,54,52,33,45,19,50,3,122,76
3180,CARR,Carrier Global Corporation,55325003776,65.01,66.84,-1.83,-2.74,10274500,4803210,1.53,342895686,2.3,1.56,34.06,68.18,69.99,69.39,68.85,69.06,54.22,83.32,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,-7,24,22,74,51,75,7,13,42,34,3,84,55
3181,EBF,"Ennis, Inc.",465120832,18.06,18.02,0.04,0.22,93900,160778,0.39,2914382,1.81,0.33,0.0,18.1,18.19,18.7,18.81,18.98,17.15,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,0,0,-7,57,22,42,65,64,58,23,24,30,3,144,123
3182,CUBE,CubeSmart,9173784576,40.02,39.97,0.05,0.13,977300,1752808,0.56,72059633,1.99,0.73,0.0,39.96,40.64,41.44,41.68,42.1,34.24,55.14,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-7,67,22,40,23,74,32,24,40,22,11,130,84
3183,RCUS,"Arcus Biosciences, Inc.",1115396864,10.48,10.09,0.39,3.87,593800,909930,0.65,8308716,5.1,0.54,33.06,9.77,9.46,10.25,10.9,11.16,6.5,18.98,Healthcare,Biotechnology,NYQ,0,0,0,1,1,0,-7,100,22,7,4,50,80,76,33,7,7,56,62
3184,ERAS,"Erasca, Inc.",425505024,1.5,1.46,0.04,2.74,1356800,949866,0.62,1398973,7.22,0.11,7.41,1.52,1.49,1.62,1.71,1.75,1.01,3.3,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-7,43,22,7,2,79,12,81,64,5,7,56,62
3185,WY,Weyerhaeuser Company,18593337344,25.77,26.02,-0.25,-0.96,2493700,4424532,0.54,114831596,2.2,0.56,0.0,25.83,25.95,26.97,27.43,27.8,24.1,34.03,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,-7,57,22,23,30,24,59,45,22,24,11,107,129
3186,KRYS,"Krystal Biotech, Inc.",4216995072,145.7,145.86,-0.16,-0.11,202700,380114,0.52,54210537,3.95,5.24,3.61,145.42,145.29,152.67,155.12,157.24,122.8,207.84,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-7,52,22,11,72,95,35,73,12,13,7,56,62
3187,REAX,The Real Brokerage Inc.,933478016,4.46,4.37,0.09,2.06,699300,1152866,0.6,4862844,4.35,0.2,20.48,4.28,4.23,4.4,4.43,4.47,3.8,6.75,Real Estate,Real Estate Services,NCM,1,0,0,0,1,0,-7,95,22,18,81,99,80,59,19,13,11,46,35
3188,JD,"JD.com, Inc.",45562712064,31.18,31.17,0.01,0.03,5001200,9483508,0.53,306004279,2.01,0.71,3.82,31.78,32.38,33.81,33.8,34.26,25.24,47.82,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,-7,24,22,45,88,36,23,15,10,64,6,21,29
3189,INVH,Invitation Homes Inc.,18745784320,30.58,30.55,0.03,0.1,2984000,3601732,0.72,114413738,1.9,0.54,5.09,30.74,31.52,32.29,32.39,32.8,29.37,37.8,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,0,-7,62,22,63,27,53,28,16,39,25,11,140,117
3190,PB,"Prosperity Bancshares, Inc.",6407776768,67.45,67.71,-0.26,-0.38,867800,814142,0.76,56356178,1.63,1.16,2.52,67.79,68.79,69.99,69.87,70.52,61.57,86.76,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,0,-7,81,22,45,67,77,48,22,24,37,9,85,73
3191,NL,"NL Industries, Inc.",313698528,6.42,6.33,0.09,1.42,14800,49546,0.24,305180,5.4,0.34,0.0,6.19,6.34,6.69,6.69,6.82,5.29,9.42,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,-7,95,22,56,41,36,53,8,40,43,3,47,19
3192,XPEL,"XPEL, Inc.",1015588096,36.7,36.93,-0.23,-0.62,117100,188768,0.55,6739164,4.26,1.52,12.81,36.02,35.6,36.12,37.11,37.51,24.25,47.23,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,-7,67,22,29,41,19,71,46,23,24,6,17,20
3193,AVY,Avery Dennison Corporation,13715403776,175.88,175.69,0.19,0.11,364300,691036,0.42,121825241,1.73,3.33,0.0,174.38,175.44,179.88,182.35,184.53,157.0,224.38,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-7,86,22,32,19,52,41,24,37,22,6,113,103
3194,AIV,Apartment Investment and Management Company,1087408896,7.64,7.66,-0.02,-0.26,1455300,1360204,0.92,11256010,3.0,0.23,10.0,8.07,8.26,8.3,8.27,8.3,6.89,9.49,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-7,19,22,40,71,66,13,23,19,32,11,140,117
3195,VET,Vermilion Energy Inc.,1118911232,7.26,7.12,0.14,1.97,683000,1068992,0.63,8294326,3.29,0.24,19.15,7.52,7.55,7.79,8.05,8.14,5.14,10.85,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-7,38,22,8,19,12,10,71,17,15,12,141,136
3196,IAC,IAC Inc.,2834362112,35.36,35.3,0.06,0.17,705200,1145792,0.6,42407548,3.14,1.07,8.67,36.39,37.21,37.52,37.82,38.11,32.04,45.45,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,-7,62,22,34,21,25,12,21,32,21,5,65,93
