#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3847,SMLR,"Semler Scientific, Inc.",465311712,31.43,30.1,1.33,4.42,847300,848408,0.99,32062169,6.36,2.18,74.21,34.67,36.41,37.46,38.42,38.62,39.5,21.77,81.56,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,-23,10,5,90,89,27,5,2,7,55,8,118,85
3848,ALGN,"Align Technology, Inc.",10841791488,149.57,140.67,8.9,6.33,1502600,1583744,0.93,252074113,3.98,6.61,34.86,153.03,166.51,174.03,183.39,191.12,200.32,127.7,262.87,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-23,81,5,18,10,15,2,8,10,8,8,122,83
3849,NYXH,Nyxoah SA,240746272,6.43,6.35,0.08,1.26,79900,87960,0.9,619800,8.08,0.5,6.52,6.88,7.22,7.46,7.78,7.96,8.2,5.55,11.87,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,0,-23,24,5,29,44,27,7,6,4,14,8,122,83
3850,WEN,The Wendy's Company,2027611520,10.64,10.35,0.29,2.8,4601100,7571000,0.58,82577239,2.83,0.33,41.38,10.44,10.82,11.47,12.41,13.02,13.64,9.74,20.6,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-23,86,5,10,20,23,31,14,6,9,4,131,138
3851,NPCE,"NeuroPace, Inc.",297402688,8.99,8.62,0.37,4.29,156200,288792,0.53,2863171,5.68,0.53,14.01,8.94,9.74,10.43,10.73,10.7,11.12,5.45,18.98,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,-23,52,5,98,93,22,48,0,5,69,8,118,85
3852,EWTX,"Edgewise Therapeutics, Inc.",1564388096,14.85,14.62,0.23,1.57,570300,691116,0.8,9549899,4.63,0.67,24.15,13.92,14.16,15.35,17.2,18.07,19.0,10.6,38.12,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,-23,95,5,5,82,98,70,44,3,11,8,58,78
3853,HUBS,"HubSpot, Inc.",24992335872,474.3,455.97,18.33,4.02,895900,928442,0.96,473119494,4.21,18.71,14.33,474.29,512.73,544.78,570.94,580.17,603.97,418.34,881.13,Technology,Software - Application,NYQ,0,0,0,0,0,0,-23,57,5,50,81,17,7,3,5,31,7,110,132
3854,UNH,UnitedHealth Group Incorporated,278422323200,307.42,303.35,4.07,1.34,14875600,17048560,0.86,4872518970,3.12,11.34,6.9,283.32,295.09,327.7,371.82,396.9,424.6,234.6,630.73,Healthcare,Healthcare Plans,NYQ,1,0,0,1,0,1,-23,90,5,4,16,66,81,44,5,5,8,124,10
3855,FLX,BingEx Limited,240419088,3.38,3.26,0.12,3.68,88700,68544,1.3,222608,6.71,0.26,82.81,3.18,3.19,3.67,5.01,6.17,6.84,2.01,21.95,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,1,0,-23,95,5,0,5,37,42,28,1,0,2,105,89
3856,PSEC,Prospect Capital Corporation,1295905408,2.87,2.84,0.03,1.06,4573200,3174514,1.43,9727606,3.05,0.07,26.67,2.95,3.09,3.24,3.45,3.59,3.74,2.73,5.57,Financial Services,Asset Management,NMS,1,0,0,1,0,0,-23,38,5,15,27,20,6,9,7,8,9,104,101
3857,BEAM,Beam Therapeutics Inc.,1683335680,16.64,16.01,0.63,3.94,2390800,2387398,0.99,44789210,5.78,0.99,56.59,17.8,18.47,19.14,20.31,21.09,21.79,13.52,35.25,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-23,19,5,6,77,23,3,20,2,9,8,58,78
3858,SID,Companhia Siderúrgica Nacional,1810515712,1.33,1.27,0.06,4.72,3921000,3291792,1.19,4706010,4.02,0.06,100.0,1.36,1.42,1.47,1.55,1.62,1.68,1.24,2.5,Basic Materials,Steel,NYQ,0,0,0,0,0,0,-23,33,5,24,5,11,9,6,19,7,1,83,127
3859,EPC,Edgewell Personal Care Company,1113282176,23.96,23.36,0.6,2.57,544400,879464,0.62,21018975,3.24,0.87,15.31,23.7,24.68,25.93,27.66,28.79,29.96,19.13,40.71,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-23,67,5,18,14,48,10,8,10,7,10,126,133
3860,LCID,"Lucid Group, Inc.",6237154816,2.03,2.09,-0.06,-2.87,144152300,134612590,1.06,333742661,5.18,0.12,40.0,2.27,2.35,2.4,2.48,2.57,2.63,1.93,4.43,Consumer Cyclical,Auto Manufacturers,NMS,0,0,1,1,0,0,-23,5,5,45,73,18,1,4,7,5,4,45,95
3861,LBRT,Liberty Energy Inc.,1846298368,11.4,10.62,0.78,7.34,2797900,3601744,0.78,43785845,4.21,0.51,84.33,11.34,11.77,12.4,13.5,14.26,14.89,9.5,23.58,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-23,52,5,5,26,29,8,19,4,6,12,100,105
3862,S,"SentinelOne, Inc.",5638945280,16.96,16.64,0.32,1.92,5075600,6857116,0.74,124037344,3.86,0.61,24.25,17.22,17.75,18.33,19.2,19.71,20.26,15.36,29.29,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-24,38,5,23,18,74,8,7,9,10,7,74,118
3863,ALLO,"Allogene Therapeutics, Inc.",264038400,1.19,1.12,0.07,6.25,7298300,4242042,1.71,5086641,8.53,0.1,40.0,1.14,1.21,1.31,1.5,1.66,1.78,0.86,3.78,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-24,76,5,2,14,12,4,60,3,3,8,58,78
3864,NSP,"Insperity, Inc.",2094657664,55.6,53.8,1.8,3.35,759900,605722,1.25,33525103,5.01,2.48,9.75,54.18,57.5,61.94,67.18,70.45,74.21,44.14,95.98,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,0,0,-24,76,5,17,51,19,15,7,5,7,2,134,110
3865,CAL,"Caleres, Inc.",524186816,15.51,14.74,0.77,5.22,923500,733358,1.26,10134386,3.88,0.67,100.0,14.5,14.41,15.04,16.88,18.44,19.34,12.09,44.33,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,0,0,-24,90,5,10,1,89,51,18,29,2,4,106,34
3866,CE,Celanese Corporation,5325179392,48.63,44.68,3.95,8.84,2787200,2096014,1.33,107751106,4.87,2.68,63.98,47.96,51.2,53.58,59.84,65.96,70.04,36.29,142.54,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-24,48,5,11,1,22,6,12,23,2,1,137,114
3867,FLY,Firefly Aerospace Inc.,6757097984,46.11,46.27,-0.16,-0.35,1013000,4617992,0.22,256949887,9.9,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,73.8,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,0,-24,25,5,57,44,37,3,3,9,14,2,22,116
3868,NNDM,Nano Dimension Ltd.,308541856,1.42,1.4,0.02,1.43,1193800,2128754,0.56,3148052,3.84,0.06,20.27,1.4,1.46,1.55,1.69,1.79,1.88,1.31,2.74,Technology,Computer Hardware,NCM,0,0,0,1,0,0,-24,62,5,11,35,13,22,11,4,8,7,20,81
3869,COLM,Columbia Sportswear Company,3095606016,56.52,53.56,2.96,5.53,653600,700100,0.93,40076972,2.82,1.75,72.73,54.4,57.41,61.08,65.44,67.8,71.01,48.11,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,0,0,0,-24,76,5,15,69,45,18,9,4,10,4,121,55
3870,SWBI,"Smith & Wesson Brands, Inc.",364674560,8.23,7.95,0.28,3.52,758300,1004330,0.74,8542150,2.19,0.2,87.5,8.12,8.42,8.8,9.38,9.81,10.21,7.73,15.35,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,-24,86,5,15,11,52,35,9,10,6,2,22,116
3871,CAPR,"Capricor Therapeutics, Inc.",324590688,7.1,7.02,0.08,1.21,888800,2682632,0.33,22814570,8.24,0.63,7.32,7.74,8.5,9.4,10.17,10.35,10.93,3.98,23.4,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,-24,14,5,88,98,14,50,2,2,86,8,58,78
3872,BAX,Baxter International Inc.,12604259328,24.54,23.85,0.69,2.89,6487400,6932244,0.81,178500410,3.47,0.87,11.71,24.81,26.66,28.11,29.49,30.31,31.66,21.33,40.49,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,-24,76,5,29,33,29,6,5,6,10,8,122,83
3873,ASPN,"Aspen Aerogels, Inc.",577347072,7.01,6.64,0.37,5.57,1651200,2145202,0.76,15356583,7.75,0.5,5.22,7.19,7.02,7.21,8.41,9.46,9.91,4.16,32.31,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-24,19,5,2,1,99,12,55,21,1,2,59,56
3874,AVNS,"Avanos Medical, Inc.",543373248,11.71,11.16,0.55,4.93,466000,594640,0.78,6781537,4.36,0.47,14.31,11.25,11.63,12.28,13.44,14.28,14.99,9.3,25.36,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-24,81,5,10,11,64,27,15,8,4,8,118,85
3875,NOA,North American Construction Group Ltd.,395504544,13.56,13.31,0.25,1.88,177300,114638,1.55,1662195,3.95,0.74,29.27,14.4,15.27,15.84,16.5,16.95,17.47,12.12,22.08,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-24,33,5,32,26,16,10,4,9,12,12,100,105
3876,CHYM,"Chime Financial, Inc.",10303828992,27.72,26.18,1.54,5.88,2730600,3804618,0.72,125188459,6.63,1.89,37.54,30.14,31.93,0.0,0.0,0.0,0.0,26.09,44.94,Technology,Software - Application,NMS,0,0,0,0,0,0,-25,14,5,57,44,37,4,3,8,13,7,110,132
3877,ZIP,"ZipRecruiter, Inc.",440818624,5.06,4.31,0.75,17.4,2516000,1135036,2.1,5163283,6.16,0.34,100.0,4.36,4.64,5.04,5.68,6.2,6.64,3.34,11.25,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,1,-25,100,5,10,6,7,83,13,7,5,5,65,75
3878,IOT,Samsara Inc.,19807199232,34.79,32.84,1.95,5.94,5979000,5612306,1.07,211427833,4.31,1.44,65.56,34.88,37.13,38.96,40.47,40.87,42.18,31.4,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-25,52,5,50,85,85,11,3,6,20,7,74,118
3879,GMGI,"Golden Matrix Group, Inc.",192486544,1.38,1.33,0.05,3.76,284000,208692,1.35,329451,7.35,0.1,20.59,1.43,1.56,1.67,1.81,1.92,2.03,1.26,3.06,Communication Services,Electronic Gaming & Multimedia,NCM,1,0,0,1,0,0,-25,43,5,3,6,8,6,35,5,5,5,112,141
3880,RC,Ready Capital Corporation,663018624,4.02,3.71,0.31,8.36,3798200,1969872,1.93,8362467,3.62,0.16,96.15,4.01,4.18,4.39,4.77,5.07,5.3,3.7,8.64,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,-25,48,5,5,22,27,12,20,4,4,11,77,66
3881,DYN,"Dyne Therapeutics, Inc.",1789681152,12.58,12.22,0.36,2.95,2298400,3195778,0.67,33180937,5.8,0.67,10.12,11.4,10.97,11.55,13.56,15.13,15.98,6.36,46.26,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,-25,100,5,3,1,99,96,50,24,1,8,58,78
3882,CHA,Chagee Holdings Limited,4346596864,23.4,22.76,0.64,2.81,849100,1046234,0.81,26278235,3.94,0.98,31.49,22.93,24.86,0.0,0.0,0.0,0.0,20.56,41.8,Consumer Cyclical,Restaurants,NMS,1,0,0,0,0,0,-25,81,5,34,44,37,34,4,7,12,4,131,138
3883,TLX,Telix Pharmaceuticals Limited,4177355264,12.48,12.09,0.39,3.23,161800,78604,1.99,1072443,3.49,0.66,36.56,12.4,13.88,14.87,15.46,0.0,0.0,10.5,30.36,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,-25,62,5,40,44,37,9,3,4,18,8,58,78
3884,AESI,Atlas Energy Solutions Inc.,1963744384,11.83,11.26,0.57,5.06,1755800,1613442,1.09,20864426,4.49,0.53,87.75,11.92,12.61,13.45,14.66,15.4,16.18,10.92,26.86,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,-25,57,5,5,53,27,8,18,3,8,12,100,105
3885,KOS,Kosmos Energy Ltd.,879987392,1.84,1.74,0.1,5.75,16668500,9900020,1.68,19663482,7.01,0.12,42.86,1.84,1.91,2.02,2.32,2.61,2.78,1.39,5.08,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-25,52,5,1,4,7,6,61,4,2,12,138,119
3886,XPER,Xperi Inc.,287275840,6.21,5.97,0.24,4.02,507100,395572,1.28,2659595,4.01,0.25,25.23,6.31,6.84,7.23,7.63,7.88,8.27,5.68,11.08,Technology,Software - Application,NYQ,1,0,0,0,0,0,-25,71,5,29,33,13,5,4,7,11,7,110,132
3887,COLD,"Americold Realty Trust, Inc.",4274565632,14.96,14.42,0.54,3.74,5076700,3488052,1.46,55660396,3.43,0.5,20.91,15.19,15.97,16.9,18.21,19.11,19.97,14.23,29.79,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-25,48,5,12,22,52,12,10,6,5,11,132,57
3888,BLMN,"Bloomin' Brands, Inc.",626528768,7.37,6.96,0.41,5.89,2891200,2815340,0.99,23126971,6.96,0.51,8.86,7.6,8.11,8.43,9.26,10.12,10.68,6.09,18.33,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-25,57,5,4,6,7,3,22,5,3,4,131,138
3889,HUN,Huntsman Corporation,1906059520,10.97,10.19,0.78,7.65,4339700,4691278,0.93,49270837,4.21,0.48,98.44,10.21,10.67,11.53,12.95,13.98,14.89,8.91,25.12,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,-25,90,5,5,14,13,29,19,5,5,1,137,114
3890,ALMS,Alumis Inc.,503669760,4.84,4.6,0.24,5.22,692400,768650,0.9,2838656,6.07,0.31,33.79,4.35,4.13,4.38,5.19,5.9,6.24,2.76,13.11,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,-25,95,5,5,1,27,95,21,24,2,8,58,78
3891,CRNT,Ceragon Networks Ltd.,178881104,1.99,1.9,0.09,4.74,1136900,871494,1.3,1937153,5.28,0.1,47.62,2.04,2.19,2.34,2.53,2.62,2.75,1.82,5.73,Technology,Communication Equipment,NMS,1,0,0,1,0,0,-25,52,5,18,51,83,8,8,5,10,7,19,52
3892,LINE,"Lineage, Inc.",10061822976,40.28,39.09,1.19,3.04,859700,1081652,0.77,46112904,4.05,1.56,48.16,41.21,42.8,45.24,49.27,52.26,54.62,38.83,86.6,Real Estate,REIT - Industrial,NMS,0,0,0,1,0,0,-26,24,4,11,7,55,16,10,9,3,11,132,57
3893,VIR,"Vir Biotechnology, Inc.",636235264,4.58,4.38,0.2,4.57,1186700,1122200,0.98,5752638,5.01,0.23,25.81,4.71,5.03,5.44,6.05,6.47,6.87,4.16,14.45,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-26,57,4,3,76,13,5,38,1,4,8,58,78
3894,SPSC,"SPS Commerce, Inc.",4390597120,115.82,113.31,2.51,2.22,449300,407344,1.08,50636077,3.96,4.49,11.46,117.0,125.24,132.11,140.97,146.81,153.93,102.05,203.86,Technology,Software - Application,NMS,0,0,0,1,0,0,-26,81,4,28,9,52,7,5,14,6,7,110,132
3895,JANX,"Janux Therapeutics, Inc.",1460281728,24.3,24.0,0.3,1.25,703700,819544,0.84,20169862,6.02,1.4,30.64,24.57,25.01,26.62,29.57,31.18,32.7,21.97,71.71,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-26,19,4,6,77,99,18,16,7,5,8,58,78
3896,ALVO,Alvotech,2633028352,8.45,8.47,-0.02,-0.24,469300,349114,1.34,3067704,4.61,0.43,4.49,8.67,8.97,9.35,9.89,10.22,10.55,7.35,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,1,-26,14,4,19,26,55,9,5,7,10,8,47,36
3897,OXM,"Oxford Industries, Inc.",701963776,47.0,44.57,2.43,5.45,303600,468022,0.65,19507149,3.98,2.07,59.41,43.37,44.12,47.33,53.01,57.19,60.52,36.25,89.86,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,0,0,-26,100,4,10,14,14,82,10,6,5,4,121,55
3898,VKTX,"Viking Therapeutics, Inc.",2923569920,26.0,25.66,0.34,1.33,10557000,6048426,1.74,178509884,7.94,3.2,25.89,32.79,31.79,31.32,33.05,34.71,34.87,18.92,81.73,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,-26,14,4,8,4,99,3,16,19,2,8,58,78
3899,OPAL,OPAL Fuels Inc.,397074560,2.29,2.28,0.01,0.44,168500,201666,0.82,512036,5.34,0.12,36.32,2.35,2.44,2.49,2.64,2.8,2.91,1.26,4.11,Utilities,Utilities - Regulated Gas,NCM,0,0,0,1,0,0,-26,14,4,11,6,4,14,6,10,6,6,67,72
3900,CABO,"Cable One, Inc.",921915968,163.78,153.22,10.56,6.89,146900,214680,0.68,29290956,5.02,8.3,69.52,147.36,148.56,167.45,201.53,226.78,244.88,117.54,437.0,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,-27,100,4,2,6,9,87,51,3,3,5,55,51
3901,CHTR,"Charter Communications, Inc.",37914931200,277.58,267.98,9.6,3.58,1820600,1890710,0.96,608757221,3.01,8.93,65.28,285.14,322.35,342.38,351.17,352.83,371.59,254.67,437.06,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-27,81,4,86,69,57,11,2,9,17,5,55,51
3902,DNUT,"Krispy Kreme, Inc.",633440000,3.7,3.48,0.22,6.32,4798500,8862506,0.5,34033842,6.24,0.24,24.44,3.5,3.49,3.89,4.87,5.64,6.11,2.5,12.68,Consumer Defensive,Grocery Stores,NMS,0,0,1,0,0,0,-27,71,4,0,13,15,6,80,1,2,10,108,117
3903,MRVI,"Maravai LifeSciences Holdings, Inc.",896812736,2.45,2.39,0.06,2.51,895700,1708810,0.51,4162939,6.83,0.17,16.67,2.45,2.43,2.57,3.1,3.57,3.83,1.66,9.6,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,-27,48,4,1,5,77,13,56,4,1,8,58,78
3904,CFLT,"Confluent, Inc.",6132996096,17.79,17.28,0.51,2.95,8778500,7987050,0.96,168022120,4.85,0.97,23.45,18.95,21.1,22.39,23.51,24.09,25.32,15.64,37.9,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-27,57,4,16,70,8,1,5,3,17,7,74,118
3905,EXFY,"Expensify, Inc.",169550608,1.83,1.74,0.09,5.17,501200,879196,0.54,1959026,5.95,0.1,16.67,1.91,2.11,2.31,2.47,2.53,2.67,1.6,4.13,Technology,Software - Application,NMS,0,0,0,0,0,0,-27,48,4,34,94,69,5,5,3,14,7,110,132
3906,CMCO,Columbus McKinnon Corporation,442082368,15.39,13.94,1.45,10.4,548800,371848,1.44,5616463,5.07,0.74,37.43,14.65,15.09,16.27,18.88,20.91,22.33,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,1,0,0,-27,86,4,6,1,10,22,14,14,3,2,53,82
3907,BALY,Bally's Corporation,486807936,9.91,9.36,0.55,5.88,72000,103832,0.69,1051502,5.18,0.54,49.94,9.63,10.04,10.92,12.2,0.0,0.0,8.46,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,1,0,0,-27,81,4,4,26,37,34,14,4,5,4,46,111
3908,XNCR,"Xencor, Inc.",599826432,8.41,7.44,0.97,13.04,1066200,705802,1.46,5869642,6.48,0.56,100.0,7.93,8.39,9.36,11.18,12.45,13.47,6.92,27.24,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-28,76,4,1,6,8,13,58,3,3,8,58,78
3909,LNTH,"Lantheus Holdings, Inc.",3957942272,58.21,59.16,-0.95,-1.61,2306700,1661212,1.38,107703424,3.75,2.97,27.73,61.19,69.0,75.33,80.61,82.59,87.4,47.25,118.21,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,0,-28,57,4,31,53,92,4,4,8,6,8,47,36
3910,OS,"OneStream, Inc.",4956466176,20.41,19.84,0.57,2.87,1174600,1712902,0.67,41076154,5.56,1.07,4.04,21.69,23.48,24.33,25.07,25.5,26.34,16.69,35.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-28,43,4,71,17,60,5,2,13,10,7,74,118
3911,DOW,Dow Inc.,17799073792,25.11,23.69,1.42,5.99,20534500,15711380,1.31,405019965,3.76,1.05,81.98,23.91,25.58,27.55,30.49,32.59,34.72,20.4,55.67,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,-28,86,4,7,13,27,30,10,5,4,1,137,114
3912,BRZE,"Braze, Inc.",2840434688,26.9,25.54,1.36,5.33,760900,1456768,0.49,39518387,4.21,1.15,48.46,26.34,27.77,29.58,31.77,33.14,34.65,23.91,48.33,Technology,Software - Application,NMS,0,0,0,0,0,0,-28,57,4,26,29,23,16,4,6,7,7,110,132
3913,SGML,Sigma Lithium Corporation,681229440,6.12,5.95,0.17,2.86,2332000,2787540,0.83,16219205,8.1,0.58,18.62,5.96,6.0,6.58,7.72,8.68,9.32,4.25,15.56,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,1,-28,67,4,2,17,2,8,42,2,5,1,16,70
3914,INR,"Infinity Natural Resources, Inc.",209515632,13.75,13.68,0.07,0.51,353300,340578,1.03,5409255,4.28,0.58,9.9,14.17,15.08,15.92,0.0,0.0,0.0,13.27,23.0,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-28,19,4,26,27,37,27,4,7,9,12,138,119
3915,PIII,P3 Health Partners Inc.,1460605312,7.19,7.7,-0.51,-6.62,9100,8088,1.11,56075,7.55,0.52,31.72,6.98,7.0,7.52,9.32,11.57,12.59,5.8,29.2,Healthcare,Medical Care Facilities,NCM,1,0,0,0,0,1,-28,57,4,3,2,4,32,19,6,1,8,119,28
3916,JHX,James Hardie Industries plc,11874899968,20.51,19.78,0.73,3.69,21577600,8514816,2.22,212081232,4.27,1.66,43.06,25.88,26.3,26.59,27.55,28.33,28.73,17.91,43.57,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,-28,14,4,12,24,53,3,8,5,6,1,95,54
3917,GPCR,Structure Therapeutics Inc.,1129494912,19.61,19.37,0.24,1.24,544300,804436,0.67,15338679,5.47,1.12,6.09,18.65,19.33,20.54,22.72,24.46,25.86,13.22,45.37,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-28,86,4,28,4,53,80,4,25,4,8,58,78
3918,CRTO,Criteo S.A.,1265799808,24.19,23.91,0.28,1.17,238100,434088,0.55,10321418,4.67,0.93,15.65,23.77,24.49,26.4,29.07,30.53,32.05,22.43,49.93,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,-29,62,4,7,69,95,65,12,3,4,5,116,69
3919,NRIX,"Nurix Therapeutics, Inc.",775196928,10.14,9.65,0.49,5.08,617600,825750,0.75,9559703,5.61,0.59,58.5,10.52,11.06,11.73,12.97,13.7,14.4,8.18,29.56,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-29,33,4,3,35,99,9,43,4,3,8,58,78
3920,CYH,"Community Health Systems, Inc.",386728448,2.76,2.67,0.09,3.37,1881200,2990242,0.62,9121797,4.29,0.13,53.33,2.76,2.98,3.11,3.24,3.32,3.48,2.24,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-29,90,4,42,30,95,35,3,8,5,8,119,28
3921,RPD,"Rapid7, Inc.",1343477376,20.75,20.12,0.63,3.13,799400,900882,0.84,19795901,4.69,0.95,40.84,20.95,21.99,23.58,26.26,28.26,29.95,17.83,44.48,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,-29,43,4,7,10,12,14,10,5,5,7,74,118
3922,FLOC,N/A,1496056320,16.52,15.94,0.58,3.64,730600,374250,1.95,6513425,4.96,0.79,26.7,16.62,17.51,18.72,20.55,0.0,0.0,14.89,30.5,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,-29,62,4,7,24,37,6,10,4,5,12,100,105
3923,RARE,Ultragenyx Pharmaceutical Inc.,2869946368,29.78,29.52,0.26,0.88,1267900,2123040,0.59,64632332,3.39,1.03,21.99,29.16,30.92,33.12,35.8,37.36,39.31,25.81,60.37,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-29,90,4,19,24,87,79,6,7,4,8,58,78
3924,WRD,WeRide Inc.,2708716032,9.52,9.1,0.42,4.62,3454800,7614330,0.45,67734697,5.87,0.55,23.28,9.31,9.26,9.88,11.08,11.87,,6.03,44.0,Technology,Software - Application,NGM,0,0,0,1,0,0,-29,67,4,3,91,37,15,44,1,6,7,110,132
3925,GAMB,Gambling.com Group Limited,305343584,8.55,8.3,0.25,3.01,736400,557730,1.31,5714316,4.41,0.45,22.0,9.72,10.64,11.28,11.66,11.72,12.14,8.27,17.14,Consumer Cyclical,Gambling,NGM,0,0,0,1,0,0,-29,14,4,75,93,53,4,2,3,21,4,49,120
3926,DSP,Viant Technology Inc.,647137280,10.28,9.34,0.94,10.06,493900,262314,1.88,3173344,6.84,0.72,84.86,11.25,12.43,13.22,13.78,13.81,14.29,9.07,26.33,Technology,Software - Application,NMS,0,0,0,1,0,0,-29,43,4,45,96,92,2,3,2,31,7,110,132
3927,PUMP,ProPetro Holding Corp.,511522560,4.92,4.6,0.32,6.96,2491400,2112086,1.18,12049385,6.14,0.29,50.98,5.05,5.46,5.84,6.34,6.66,7.03,4.51,11.17,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-29,62,4,7,70,16,5,9,3,7,12,100,105
3928,BTMD,biote Corp.,154081184,3.22,3.02,0.2,6.62,213300,155084,1.35,557214,7.35,0.24,43.42,3.36,3.64,3.83,4.12,4.33,4.53,2.76,6.98,Healthcare,Medical Care Facilities,NGM,0,0,0,1,0,0,-29,57,4,11,11,57,2,8,6,5,8,119,28
3929,VTLE,"Vital Energy, Inc.",611063552,15.79,14.35,1.44,10.03,2342900,1351964,1.7,23418764,6.49,1.04,69.68,15.87,16.73,17.9,20.41,22.61,24.04,12.3,38.02,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-29,57,4,1,10,6,7,41,3,3,12,138,119
3930,ATEX,Anterix Inc.,420708512,22.45,22.04,0.41,1.86,213100,203838,1.03,4851475,4.4,1.02,23.67,22.14,23.65,25.69,27.86,28.99,30.58,20.61,42.91,Communication Services,Telecom Services,NCM,0,0,0,0,0,0,-30,76,3,17,72,62,72,6,3,6,5,55,51
3931,IBRX,"ImmunityBio, Inc.",2183538944,2.31,2.24,0.07,3.12,9526500,8218848,1.15,22141056,6.3,0.16,18.18,2.48,2.6,2.71,2.91,3.07,3.21,1.83,7.48,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-30,19,3,6,4,55,5,11,7,4,8,58,78
3932,THS,"TreeHouse Foods, Inc.",996364992,19.73,17.65,2.08,11.78,923200,748662,1.23,14730421,4.95,1.0,89.58,19.07,20.08,21.68,24.26,26.06,27.62,17.37,43.84,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,0,-30,67,3,8,17,50,16,9,4,4,10,136,123
