#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3425,GPCR,Structure Therapeutics Inc.,1338000128,23.23,21.65,1.58,7.3,788200,986352,0.8,18935005,5.16,1.3,49.86,20.54,20.02,20.55,22.26,23.84,24.6,13.22,45.37,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,-9,100,15,9,5,19,92,50,50,7,7,46,55
3426,GLRE,"Greenlight Capital Re, Ltd.",441840128,12.92,12.65,0.27,2.13,134600,127000,0.98,1639627,2.08,0.28,21.15,12.76,13.02,13.23,13.37,13.39,13.53,12.14,15.82,Financial Services,Insurance - Reinsurance,NMS,1,0,0,1,0,0,-9,38,15,66,51,71,20,10,23,28,8,123,141
3427,PCG,PG&E Corporation,32747776000,14.9,15.09,-0.19,-1.26,18190500,25791202,0.55,378848117,3.42,0.51,16.24,15.1,14.97,15.17,15.67,16.02,16.21,12.97,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-9,10,15,11,32,66,16,52,12,13,9,72,140
3428,YORW,The York Water Company,441864864,30.64,30.45,0.19,0.62,83700,107312,0.77,3319747,1.76,0.58,32.81,30.72,31.05,31.5,32.1,32.52,32.91,29.86,38.83,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,0,0,-9,19,15,26,41,52,22,20,16,17,9,124,118
3429,WVE,Wave Life Sciences Ltd.,1108220288,6.96,6.8,0.16,2.35,2122000,1979262,1.04,16504507,6.82,0.47,1.52,7.9,8.11,8.12,8.31,8.38,8.4,5.28,16.74,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-9,14,15,20,92,57,1,48,5,70,7,46,55
3430,SNFCA,Security National Financial Corporation,247989808,9.09,8.85,0.24,2.71,45600,41254,1.1,362278,3.55,0.32,8.33,8.73,8.85,9.11,9.39,9.45,9.62,7.32,12.94,Financial Services,Mortgage Finance,NGM,0,0,0,1,0,0,-9,86,15,38,51,35,33,20,5,41,8,52,38
3431,DMLP,"Dorchester Minerals, L.P.",1213317888,25.63,25.75,-0.12,-0.47,39000,111326,0.35,2848141,1.76,0.47,17.02,25.31,25.69,26.24,26.87,27.15,27.6,24.01,34.88,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-9,67,15,35,51,48,63,16,14,27,11,136,51
3432,CPB,The Campbell's Company,10008223744,33.57,32.93,0.64,1.94,4886500,6345504,0.71,205224948,2.55,0.91,59.63,33.02,32.79,33.32,34.64,35.63,36.22,29.39,51.74,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,-9,52,15,11,26,74,55,50,15,9,13,137,135
3433,EHAB,"Enhabit, Inc.",408564512,8.06,7.72,0.34,4.4,337000,540138,0.62,3976243,2.9,0.27,58.44,7.81,7.85,8.03,8.2,8.3,8.38,6.47,10.9,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,0,-9,43,15,68,65,9,24,8,12,47,7,114,115
3434,KOP,Koppers Holdings Inc.,578650752,29.35,28.98,0.37,1.28,222000,156216,1.42,4724411,3.22,1.0,14.63,29.11,29.96,30.28,30.8,31.46,32.05,22.99,39.83,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,-9,57,15,30,15,14,41,16,27,17,1,94,84
3435,RXO,"RXO, Inc.",2861577216,17.45,16.92,0.53,3.13,1826900,1842752,0.99,29694059,4.28,0.77,17.08,16.57,16.25,16.49,17.5,18.3,18.69,12.19,31.98,Industrials,Trucking,NYQ,0,0,0,1,1,1,-9,95,15,7,16,83,90,65,18,9,4,143,109
3436,CTO,"CTO Realty Growth, Inc.",542185792,16.46,16.37,0.09,0.55,216300,278614,0.78,4610551,1.5,0.26,16.49,16.56,16.67,16.88,17.09,17.13,17.24,16.12,20.88,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,0,-9,14,15,49,68,74,45,15,16,28,12,134,64
3437,CDW,CDW Corporation,21345863680,162.87,167.29,-4.42,-2.64,2143700,1180770,1.72,198622363,2.4,4.29,86.0,166.19,168.44,170.45,173.94,177.24,179.79,137.31,230.86,Technology,Information Technology Services,NMS,0,0,0,0,0,0,-9,5,15,24,21,27,18,18,25,12,3,108,74
3438,CAN,Canaan Inc.,384535744,0.82,0.81,0.01,1.25,25685200,41098336,0.62,32872074,5.13,0.05,6.06,0.76,0.75,0.79,0.89,0.97,1.02,0.54,3.27,Technology,Computer Hardware,NGM,0,0,0,1,0,0,-9,90,15,1,6,7,91,85,9,14,3,10,7
3439,ENOV,Enovis Corporation,1895990656,33.17,32.13,1.04,3.24,1100600,1282578,0.86,37802431,3.25,1.18,32.54,31.35,30.86,31.71,33.75,35.39,36.26,25.47,49.83,Healthcare,Medical Devices,NYQ,1,0,0,1,1,0,-9,95,15,8,21,13,76,57,10,15,7,115,92
3440,CHD,"Church & Dwight Co., Inc.",22429050880,92.07,92.0,0.07,0.08,1586300,2066872,0.52,194298668,1.58,1.56,41.82,93.17,94.11,95.56,97.36,98.24,99.33,90.51,116.46,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,0,-9,14,15,24,63,50,16,18,11,25,13,131,122
3441,CNI,Canadian National Railway Company,58485202944,93.51,94.66,-1.15,-1.21,3173100,1819180,1.74,173343334,1.74,1.67,45.24,94.64,95.84,97.25,98.99,100.34,101.55,91.07,118.76,Industrials,Railroads,NYQ,0,0,1,0,0,0,-9,5,15,38,24,44,41,13,24,17,4,130,124
3442,TCPC,BlackRock TCP Capital Corp.,565492480,6.65,6.62,0.03,0.45,900800,530360,1.7,3668351,1.71,0.13,19.29,6.8,6.9,6.99,7.1,7.19,7.28,6.27,9.72,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-9,5,15,33,29,13,16,12,20,27,8,86,93
3443,GRND,Grindr Inc.,3044765440,15.86,15.54,0.32,2.06,2118300,2026722,1.05,34634244,3.03,0.58,20.11,15.91,17.19,18.18,18.28,17.86,18.36,11.51,25.13,Technology,Software - Application,NYQ,0,0,1,1,0,0,-9,43,15,95,92,92,42,2,19,75,3,96,44
3444,AVB,"AvalonBay Communities, Inc.",27569625088,193.63,192.54,1.09,0.57,727600,838236,0.63,161449488,1.49,3.13,8.3,193.23,194.61,197.34,200.33,201.28,203.04,180.4,239.29,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,-9,19,15,38,59,79,46,16,19,22,12,141,110
3445,UNF,UniFirst Corporation,3165273088,170.7,169.32,1.38,0.82,126900,99924,1.27,17381941,2.07,3.63,25.87,173.49,175.17,177.75,180.7,181.74,183.36,156.34,243.7,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,-9,10,15,42,51,35,19,14,11,26,4,103,112
3446,TRI,Thomson Reuters Corporation,72512249856,160.61,169.21,-8.6,-5.08,3090300,1864130,1.66,355966130,1.95,3.76,100.0,173.84,180.51,182.97,181.57,179.29,180.47,151.6,218.42,Industrials,Specialty Business Services,NMS,0,0,1,1,0,0,-9,5,15,81,65,68,6,6,22,32,4,103,112
3447,BFS,"Saul Centers, Inc.",1112495616,32.36,31.99,0.37,1.16,47100,59524,0.79,1959890,1.88,0.61,46.99,32.69,32.97,33.24,33.69,33.96,34.18,31.25,42.39,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-9,19,15,35,37,35,19,17,19,21,12,117,103
3448,POST,"Post Holdings, Inc.",5636256256,103.76,102.88,0.88,0.86,736300,709558,1.02,76182045,1.8,1.93,27.52,106.58,107.76,108.66,109.43,109.49,109.8,101.05,125.84,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-9,19,15,56,61,74,8,13,18,25,13,137,135
3449,BIRK,Birkenstock Holding plc,8457839616,45.99,45.64,0.35,0.77,1561600,1931380,0.8,95142106,3.01,1.33,0.0,48.27,49.39,49.99,50.45,50.58,50.89,40.56,62.66,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,-9,14,15,64,24,24,6,9,43,30,6,92,70
3450,FLR,Fluor Corporation,6857802240,42.42,40.34,2.08,5.16,4603700,4113744,1.12,183753793,3.03,1.46,85.86,41.88,43.66,44.13,44.25,44.29,44.94,29.2,60.1,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,-9,57,15,79,17,59,55,7,59,27,4,16,28
3451,UFPI,"UFP Industries, Inc.",5751191040,98.2,97.12,1.08,1.11,338100,338066,0.96,34331954,2.77,2.92,15.26,100.35,100.91,101.75,103.91,105.49,106.46,93.0,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,1,0,0,-9,10,15,16,28,55,22,41,17,16,1,140,137
3452,HAL,Halliburton Company,19064182784,22.36,22.25,0.11,0.49,10034600,12568414,0.66,273744449,3.06,0.7,42.09,22.03,21.77,21.87,22.67,23.54,23.85,18.72,32.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-9,43,15,15,18,10,67,39,16,16,11,102,33
3453,SNDR,"Schneider National, Inc.",4032801536,23.01,23.29,-0.28,-1.2,1181800,776592,1.52,19219624,2.62,0.64,38.85,24.13,24.36,24.46,24.73,24.91,25.05,20.59,33.9,Industrials,Trucking,NYQ,1,0,0,0,0,0,-9,5,15,35,28,75,11,21,40,19,4,143,109
3454,AMT,American Tower Corporation,90386538496,193.03,197.22,-4.19,-2.12,2368700,2502166,0.77,516877335,2.18,4.61,36.5,199.02,205.25,207.88,207.77,206.68,208.33,172.51,238.34,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,-9,10,15,64,72,81,7,9,17,19,12,132,104
3455,PSFE,Paysafe Limited,828561536,14.08,13.97,0.11,0.79,203700,351472,0.46,4703649,3.41,0.56,8.46,13.86,13.6,13.81,14.52,15.0,15.22,10.63,26.25,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,0,-9,43,15,5,37,95,59,70,8,7,3,54,36
3456,WNC,Wabash National Corporation,470789568,11.5,10.99,0.51,4.64,300600,716664,0.42,7460682,3.59,0.44,35.48,11.15,10.82,10.8,11.49,12.28,12.51,6.78,20.63,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,-9,57,15,6,3,12,82,63,45,6,4,82,91
3457,SBC,SBC Medical Group Holdings Incorporated,476982784,4.65,4.56,0.09,1.97,124200,75078,1.65,361544,5.8,0.29,33.17,4.42,4.42,4.45,4.77,5.2,5.38,2.62,12.5,Industrials,Consulting Services,NGM,1,0,0,1,0,1,-9,90,15,14,1,19,33,31,34,2,4,129,108
3458,IMMP,Immutep Limited,248069152,1.69,1.67,0.02,1.2,38500,78176,0.48,132745,3.88,0.07,21.43,1.68,1.7,1.72,1.78,1.82,1.86,1.32,2.71,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-9,48,15,10,21,27,33,31,14,14,7,46,55
3459,NOV,NOV Inc.,4816600576,12.97,12.91,0.06,0.46,3002500,3639162,0.83,46714536,3.28,0.44,29.32,12.93,12.83,12.88,13.19,13.52,13.63,10.84,17.12,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-9,19,15,24,32,13,68,19,14,18,11,102,33
3460,TYL,"Tyler Technologies, Inc.",22930921472,530.05,536.38,-6.33,-1.18,364800,329942,1.11,186518308,1.95,11.2,72.38,551.74,561.27,566.32,568.91,566.84,570.23,513.52,661.31,Technology,Software - Application,NYQ,0,0,0,1,0,0,-9,5,15,58,75,89,8,14,19,26,3,96,44
3461,BMY,Bristol-Myers Squibb Company,92815867904,45.6,46.15,-0.55,-1.19,18957700,11675082,1.44,545027040,2.01,0.95,30.0,46.79,47.07,47.78,48.74,49.13,49.6,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-9,5,15,27,87,54,10,23,7,32,7,116,127
3462,SLB,Schlumberger Limited,51897352192,34.74,34.79,-0.05,-0.14,18765500,16259390,0.69,561752891,2.84,1.01,33.13,35.1,34.77,34.97,35.87,36.77,37.06,31.11,46.16,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-9,10,15,22,39,11,60,21,11,21,11,102,33
3463,MSEX,Middlesex Water Company,956681408,53.1,52.71,0.39,0.74,108100,154030,0.59,8185818,2.29,1.28,64.52,53.12,53.56,54.38,55.25,55.72,56.26,48.18,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,0,-9,19,15,38,70,72,27,17,15,17,9,124,118
3464,ACI,"Albertsons Companies, Inc.",10261985280,18.33,18.39,-0.06,-0.33,4738000,6135588,0.77,120662475,1.69,0.32,0.0,18.94,19.54,19.99,20.18,20.2,20.46,17.0,23.2,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,0,0,-9,5,15,66,77,18,8,7,12,49,13,134,139
3465,RELY,"Remitly Global, Inc.",3569204480,17.31,17.43,-0.12,-0.69,2892600,4092240,0.65,73678185,3.65,0.71,8.6,18.35,18.59,19.02,19.35,19.41,19.59,12.42,27.32,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-9,14,15,84,85,16,6,8,10,69,3,54,36
3466,AMH,American Homes 4 Rent,14091727872,33.37,33.28,0.09,0.27,2079900,2235504,0.93,77611597,1.74,0.58,6.05,34.16,34.7,35.09,35.34,35.41,35.64,31.68,40.29,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-9,5,15,49,43,68,13,13,19,21,12,141,110
3467,ROP,"Roper Technologies, Inc.",54776602624,509.01,509.65,-0.64,-0.13,736900,746774,0.95,397260363,1.62,8.49,16.0,519.26,531.85,541.11,546.7,547.84,554.09,499.0,595.17,Technology,Software - Application,NMS,0,0,0,1,0,0,-9,14,15,49,68,48,9,11,14,28,3,96,44
3468,PCTY,Paylocity Holding Corporation,9102220288,165.01,165.38,-0.37,-0.22,292400,532244,0.53,94926132,2.15,3.72,0.0,172.29,176.91,180.51,182.86,183.04,185.16,159.7,223.8,Technology,Software - Application,NMS,0,0,1,1,0,0,-9,5,15,58,78,35,5,15,12,50,3,96,44
3469,SCVL,"Shoe Carnival, Inc.",621636288,22.71,23.19,-0.48,-2.07,432700,423934,0.99,9413825,4.23,1.03,7.69,22.76,21.87,21.64,22.6,23.6,23.77,16.14,46.92,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,0,1,-9,43,15,5,5,90,77,69,45,4,6,56,47
3470,ELS,"Equity LifeStyle Properties, Inc.",12240574464,60.33,60.61,-0.28,-0.46,1447700,1724334,0.84,104627729,1.6,1.0,20.51,60.71,60.92,61.58,62.52,63.03,63.58,58.15,73.87,Real Estate,REIT - Residential,NYQ,1,0,1,0,0,0,-9,5,15,30,63,69,25,20,14,19,12,141,110
3471,DHR,Danaher Corporation,139823398912,195.27,192.94,2.33,1.21,2871800,3921028,0.73,782221416,2.48,4.84,2.06,197.5,199.39,200.5,204.81,208.76,210.93,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-10,24,14,16,22,65,7,25,19,11,7,81,59
3472,AKAM,"Akamai Technologies, Inc.",11053590528,77.09,75.84,1.25,1.65,1553700,1828130,0.82,139341208,2.24,1.89,25.43,77.05,77.19,78.17,80.6,82.7,83.86,67.51,106.8,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,-10,19,14,23,21,26,45,22,21,16,3,54,36
3473,FANG,"Diamondback Energy, Inc.",40713326592,140.64,140.47,0.17,0.12,1954500,1957944,0.96,277188023,2.66,4.0,12.15,140.37,141.18,142.13,145.36,148.14,149.62,114.0,200.47,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-10,33,14,24,31,48,48,17,15,17,11,136,51
3474,XIFR,"XPLR Infrastructure, LP",947180736,10.08,9.91,0.17,1.72,1998400,1174258,1.67,11526949,3.04,0.32,0.0,9.99,9.74,9.75,10.69,11.84,12.22,7.52,28.25,Utilities,Utilities - Renewable,NYQ,1,0,0,0,0,0,-10,24,14,2,1,18,24,75,49,2,9,77,58
3475,SENS,"Senseonics Holdings, Inc.",370924224,0.46,0.45,0.01,1.68,6495700,6173260,1.05,3055209,4.51,0.02,15.91,0.46,0.48,0.51,0.53,0.54,0.56,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,0,1,0,0,-10,38,14,56,95,12,52,10,3,53,7,115,92
3476,MEC,"Mayville Engineering Company, Inc.",298468832,14.69,14.16,0.53,3.74,74600,129326,0.58,1937897,3.5,0.65,36.05,14.58,14.84,14.97,15.14,15.25,15.41,11.72,23.02,Industrials,Metal Fabrication,NYQ,1,0,1,1,0,1,-10,52,14,40,24,90,57,12,44,13,4,31,53
3477,SID,Companhia Siderúrgica Nacional,2083496832,1.5,1.54,-0.04,-2.6,2287700,2756636,0.83,3919397,3.47,0.06,100.0,1.45,1.44,1.47,1.53,1.59,1.63,1.24,2.5,Basic Materials,Steel,NYQ,1,0,0,1,0,0,-10,86,14,13,27,14,90,46,10,11,1,83,77
3478,MRT,"Marti Technologies, Inc.",179455312,2.28,2.36,-0.08,-3.47,101300,86804,1.17,212429,4.28,0.11,81.88,2.44,2.53,2.64,2.7,2.66,2.71,1.76,3.89,Technology,Software - Application,ASE,0,0,0,1,0,1,-10,5,14,49,59,44,9,14,5,41,3,96,44
3479,CLX,The Clorox Company,15181044736,124.12,125.4,-1.28,-1.02,1707500,1823354,0.94,225317545,1.63,2.12,25.0,123.32,123.81,126.45,130.71,133.09,135.44,116.53,171.37,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-10,43,14,15,35,74,50,44,12,15,13,131,122
3480,NEXT,NextDecade Corporation,1689824896,6.45,6.53,-0.08,-1.23,5920700,3710070,1.6,35364838,9.79,0.64,0.53,8.71,9.38,9.25,8.82,8.5,8.36,4.59,12.12,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,0,0,-10,5,14,83,95,13,0,4,5,75,11,102,33
3481,HUBS,"HubSpot, Inc.",27037888512,513.12,507.3,5.82,1.15,672100,892622,0.75,435510506,2.61,15.19,19.14,490.18,500.91,526.01,553.17,564.86,582.46,418.34,881.13,Technology,Software - Application,NYQ,0,0,1,1,0,0,-10,100,14,27,41,16,81,18,11,52,3,96,44
3482,CLPT,"ClearPoint Neuro, Inc.",322651168,11.35,10.66,0.69,6.47,244900,347062,0.71,3799800,4.56,0.57,47.92,10.78,11.02,11.47,11.86,11.87,12.13,9.76,19.22,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,-10,100,14,68,94,99,74,38,9,30,7,115,92
3483,GBLI,"Global Indemnity Group, LLC",426933248,29.86,29.72,0.14,0.45,400,3540,0.12,102961,1.08,0.47,11.93,29.68,29.92,30.33,30.85,31.08,31.4,26.94,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-10,24,14,35,51,35,33,13,9,34,8,85,98
3484,MAT,"Mattel, Inc.",5583726080,17.33,17.24,0.09,0.52,2967800,3982544,0.74,71734135,2.21,0.41,22.22,17.91,18.16,18.33,18.47,18.55,18.65,13.95,22.07,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,-10,10,14,49,72,46,18,11,12,25,6,84,116
3485,BFAM,Bright Horizons Family Solutions Inc.,6316188160,111.06,109.23,1.83,1.68,1066200,627422,1.7,73125171,2.07,2.73,31.16,114.66,116.95,118.43,119.38,119.34,120.15,103.75,141.57,Consumer Cyclical,Personal Services,NYQ,1,0,0,1,0,0,-10,19,14,60,80,92,5,11,13,17,6,60,133
3486,KNSL,"Kinsale Capital Group, Inc.",9956555776,427.32,430.66,-3.34,-0.78,274000,205820,1.33,93800921,2.35,10.68,44.75,441.59,450.79,455.71,457.41,456.61,459.29,405.0,531.79,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,-10,10,14,58,39,63,6,10,19,29,8,85,98
3487,JBSS,"John B. Sanfilippo & Son, Inc.",751911424,64.58,64.22,0.36,0.55,64300,76752,0.8,4896612,2.68,1.62,19.34,63.87,63.72,64.39,66.95,69.35,70.48,58.47,97.47,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-10,33,14,10,12,21,33,31,19,11,13,137,135
3488,OLP,"One Liberty Properties, Inc.",499824736,23.14,22.96,0.18,0.78,54200,61084,0.89,1410509,1.77,0.45,16.13,23.11,23.24,23.52,23.82,23.87,24.02,21.94,30.45,Real Estate,REIT - Diversified,NYQ,1,0,1,1,0,0,-10,24,14,40,51,35,33,16,16,22,12,134,64
3489,LFST,"LifeStance Health Group, Inc.",2088588288,5.37,5.15,0.22,4.27,2623500,2637286,0.96,12716921,3.68,0.21,42.15,5.26,5.15,5.31,5.64,5.83,5.93,3.74,8.61,Healthcare,Medical Care Facilities,NMS,1,0,0,1,0,0,-10,29,14,10,63,61,41,59,7,16,7,114,115
3490,SFL,SFL Corporation Ltd.,1069866624,8.06,8.09,-0.03,-0.37,1015200,1294706,0.78,10936099,2.04,0.19,20.0,8.24,8.47,8.55,8.71,8.86,9.01,6.78,11.85,Industrials,Marine Shipping,NYQ,0,0,1,1,0,0,-10,14,14,33,17,25,40,14,26,16,4,41,30
3491,KRT,Karat Packaging Inc.,490263232,24.4,24.2,0.2,0.83,74900,72244,0.98,1865057,2.44,0.67,69.55,24.9,25.73,26.35,26.71,26.73,27.12,23.0,33.89,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,1,0,0,-10,24,14,35,51,35,19,13,12,41,6,122,113
3492,ADV,Advantage Solutions Inc.,616039616,1.89,1.86,0.03,1.61,584800,787842,0.65,1327590,5.73,0.12,13.62,1.83,1.72,1.69,1.82,1.97,2.0,1.04,4.04,Communication Services,Advertising Agencies,NMS,0,0,1,1,1,0,-10,67,14,5,2,74,81,67,61,3,2,101,50
3493,CSR,Centerspace,1031576832,58.2,57.31,0.89,1.55,111700,105050,1.06,6016315,2.41,1.44,50.26,58.03,58.1,58.78,59.79,60.32,60.73,52.76,75.92,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,0,-10,19,14,33,43,78,52,16,19,18,12,141,110
3494,TWO,Two Harbors Investment Corp.,1034035328,9.93,10.03,-0.1,-1.0,1351900,1978576,0.68,19808235,1.98,0.2,27.59,10.05,10.13,10.34,10.59,10.71,10.86,9.49,14.28,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-10,5,14,21,84,65,19,22,7,18,12,104,89
3495,GETY,"Getty Images Holdings, Inc.",846215040,2.04,2.0,0.04,2.0,497900,686286,0.72,1259450,4.07,0.09,22.22,1.92,1.86,1.88,2.03,2.2,2.26,1.25,4.49,Communication Services,Internet Content & Information,NYQ,0,0,1,1,1,0,-10,86,14,5,8,9,78,58,19,6,2,35,27
3496,NBR,Nabors Industries Ltd.,572094912,39.25,40.51,-1.26,-3.11,434000,530484,0.82,18799766,5.14,2.1,35.38,38.65,36.19,35.88,39.05,42.75,43.69,23.27,86.1,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,-10,57,14,4,7,10,73,72,15,6,11,118,16
3497,MRK,"Merck & Co., Inc.",203644272640,81.53,81.14,0.39,0.48,10455300,11660766,0.89,956567865,1.82,1.51,10.18,82.51,82.0,82.06,84.13,86.35,87.04,73.31,119.2,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,-10,19,14,11,22,46,16,45,13,11,7,116,127
3498,GWRS,"Global Water Resources, Inc.",275556960,10.03,9.91,0.12,1.21,42200,55514,0.69,548898,2.37,0.23,16.23,9.8,9.87,10.03,10.31,10.49,10.66,9.27,13.98,Utilities,Utilities - Regulated Water,NGM,1,0,0,1,0,0,-10,86,14,23,29,35,33,21,18,16,9,124,118
3499,PRTA,Prothena Corporation plc,440329280,8.18,8.06,0.12,1.49,459000,938220,0.46,7211448,4.09,0.33,20.69,8.18,7.83,8.05,9.3,10.68,11.2,4.32,22.25,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-10,14,14,1,13,10,13,89,3,2,7,46,55
3500,CGBD,"Carlyle Secured Lending, Inc.",983461248,13.49,13.32,0.17,1.28,506900,451692,1.09,6232742,1.56,0.24,34.21,13.65,13.75,13.94,14.27,14.43,14.59,13.12,18.64,Financial Services,Asset Management,NMS,0,0,1,1,0,0,-10,19,14,18,66,66,20,25,9,22,8,86,93
3501,INFY,Infosys Limited,72832811008,17.57,17.68,-0.11,-0.62,13244700,18348740,0.67,313379217,1.58,0.34,2.33,17.03,17.18,17.53,18.05,18.35,18.64,15.82,23.63,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-10,67,14,33,27,84,53,24,27,15,3,108,74
3502,EE,"Excelerate Energy, Inc.",2776446720,24.35,23.99,0.36,1.5,393700,451874,0.87,11091301,2.62,0.65,64.58,24.01,24.81,25.68,26.1,25.93,26.35,20.28,32.99,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,-10,57,14,85,92,66,51,6,10,67,11,67,48
3503,EQIX,"Equinix, Inc.",76852584448,785.3,778.78,6.52,0.84,463300,466432,0.99,362580307,1.65,14.81,34.83,780.83,787.03,800.63,815.23,820.45,829.3,701.41,994.03,Real Estate,REIT - Specialty,NMS,0,0,1,1,0,0,-10,29,14,64,43,63,44,10,19,28,12,132,104
3504,TDC,Teradata Corporation,2098844928,22.21,21.81,0.4,1.83,1115800,974138,1.12,20692674,2.4,0.57,57.69,21.29,21.37,21.85,23.05,24.17,24.84,18.43,33.69,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,-10,100,14,14,9,8,70,45,25,15,3,54,36
3505,CYH,"Community Health Systems, Inc.",431566880,3.08,2.95,0.13,4.41,1813400,2686250,0.68,7836277,3.81,0.13,50.0,2.89,2.94,3.03,3.16,3.24,3.33,2.24,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-10,100,14,49,14,98,82,14,63,5,7,114,115
3506,VFS,VinFast Auto Ltd.,7671305728,3.28,3.24,0.04,1.23,480100,510192,0.94,1754970,2.39,0.08,13.64,3.33,3.41,3.45,3.54,3.7,3.78,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,-10,24,14,26,17,5,11,20,27,20,6,39,63
3507,ALKT,"Alkami Technology, Inc.",2761325568,26.53,25.88,0.65,2.51,1116200,1414548,0.72,34228638,3.2,0.87,7.98,25.16,25.43,26.31,27.47,28.0,28.6,19.94,42.29,Technology,Software - Application,NMS,0,0,1,1,0,0,-11,100,13,40,23,87,89,17,41,22,3,96,44
3508,BV,"BrightView Holdings, Inc.",1293486976,13.63,13.34,0.29,2.17,1041400,876974,1.19,13107944,2.85,0.42,17.86,14.17,14.7,14.91,14.92,14.81,14.95,11.81,18.89,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-11,19,13,70,35,94,9,8,44,23,4,103,112
3509,SBUX,Starbucks Corporation,94823514112,83.42,83.22,0.2,0.24,7151500,9675668,0.73,865524605,2.07,1.83,4.72,85.57,87.83,89.02,89.98,90.28,91.34,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,0,-11,19,13,49,77,57,8,10,11,24,6,138,144
3510,HPP,"Hudson Pacific Properties, Inc.",2195848192,2.86,2.78,0.08,2.88,3600500,5945312,0.61,16087126,4.49,0.13,16.67,2.83,2.72,2.68,2.81,2.99,3.03,1.78,5.29,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,-11,33,13,12,9,13,75,39,22,5,12,78,17
