#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3667,TEAM,Atlassian Corporation,45132111872,172.04,173.87,-1.83,-1.05,1775296,2523242,0.7,451931667,2.91,5.97,30.47,174.08,181.23,191.25,200.86,204.44,211.65,155.37,326.0,Technology,Software - Application,NMS,1,0,1,1,0,0,-17,29,10,40,72,20,60,9,7,51,6,104,75
3668,NSA,National Storage Affiliates Trust,4531018752,30.8,30.93,-0.13,-0.42,979529,1096229,0.89,34334049,2.01,0.67,0.0,31.67,31.76,32.47,33.61,34.27,34.8,28.02,49.44,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-17,5,10,18,35,87,56,18,10,9,12,121,20
3669,CYH,"Community Health Systems, Inc.",404943936,2.89,2.93,-0.04,-1.37,1398434,2665021,0.52,7810706,3.77,0.12,0.0,2.86,2.93,3.04,3.17,3.25,3.35,2.24,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-17,67,10,25,11,98,72,13,44,4,8,118,122
3670,UNH,UnitedHealth Group Incorporated,307729891328,339.78,347.89,-8.11,-2.33,12640246,17916469,0.71,5235377725,2.82,10.96,28.98,320.57,309.97,326.92,362.7,386.13,400.7,234.6,630.73,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,0,-17,80,10,3,42,75,82,60,4,6,8,119,39
3671,KVUE,Kenvue Inc.,34792734720,18.13,18.25,-0.12,-0.66,19679141,21811229,0.9,447998383,3.46,0.75,10.56,19.87,20.69,21.16,21.38,21.37,21.65,17.14,25.17,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-17,5,10,56,80,79,4,8,8,17,13,126,112
3672,ASIX,AdvanSix Inc.,559433152,20.84,21.1,-0.26,-1.23,158787,231320,0.69,4806522,2.82,0.64,18.01,20.85,21.09,21.78,22.79,23.42,23.99,17.97,33.0,Basic Materials,Chemicals,NYQ,1,0,0,1,0,0,-17,20,10,35,28,52,64,11,17,15,1,136,23
3673,APGE,"Apogee Therapeutics, Inc.",2195531264,36.84,36.86,-0.02,-0.05,325991,787034,0.41,29855442,4.12,1.56,40.84,37.45,37.94,38.4,39.24,39.78,40.32,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-17,5,10,49,16,95,26,9,19,12,8,54,92
3674,GCL,GCL Global Holdings Ltd,351784480,2.87,3.0,-0.13,-4.33,210024,86816,2.42,303888,8.02,0.25,34.02,3.24,3.31,3.42,4.09,4.74,5.06,1.76,15.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,-17,5,10,2,0,39,4,34,36,1,3,94,86
3675,CRGY,Crescent Energy Company,2230427648,8.76,8.42,0.34,4.04,4333598,4120268,1.05,37261139,4.93,0.42,19.59,9.0,9.06,9.24,9.7,10.0,10.19,6.83,16.94,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,0,-17,19,10,20,32,20,12,16,9,22,11,68,60
3676,VRTX,Vertex Pharmaceuticals Incorporated,100341178368,391.36,393.21,-1.85,-0.47,1691570,1740025,0.97,711834789,1.84,8.43,73.48,397.53,413.6,428.14,439.43,443.17,454.16,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-17,5,10,28,78,74,31,10,7,17,8,54,92
3677,FICO,Fair Isaac Corporation,37290708992,1553.54,1555.21,-1.67,-0.11,165188,370584,0.45,548978937,2.7,41.0,0.0,1503.34,1525.72,1599.92,1673.12,1693.73,1738.69,1300.0,2402.52,Technology,Software - Application,NYQ,0,0,0,1,1,0,-17,70,10,58,80,96,89,10,12,18,6,104,75
3678,SLGN,Silgan Holdings Inc.,4629586944,43.27,43.27,0.0,0.0,978321,1075726,0.91,51399753,1.68,0.83,0.0,45.52,47.88,49.48,50.3,50.36,51.48,43.03,58.14,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,0,-17,5,10,73,61,67,11,5,14,22,5,125,128
3679,KMX,"CarMax, Inc.",9056844800,60.35,60.42,-0.07,-0.12,2203843,2791833,0.79,168627525,2.89,1.8,26.6,60.14,61.0,63.22,66.29,68.06,69.8,54.53,91.25,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,0,-17,33,10,21,27,50,67,15,11,16,5,88,96
3680,WING,Wingstop Inc.,7292021760,261.14,267.21,-6.07,-2.27,753460,811241,0.93,261355488,5.01,13.78,11.38,304.59,316.2,314.5,311.26,310.52,310.5,204.0,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-17,5,10,85,5,91,2,4,72,9,5,135,145
3681,UTL,Unitil Corporation,809551744,45.24,46.31,-1.07,-2.31,100441,101519,0.99,4896243,2.01,1.0,100.0,46.62,48.4,50.01,51.38,51.88,53.11,44.61,63.52,Utilities,Utilities - Diversified,NYQ,1,0,0,1,0,0,-17,5,10,32,70,78,17,11,9,13,9,115,132
3682,ONON,On Holding AG,14047708160,43.02,42.67,0.35,0.82,4025282,6070682,0.66,288857192,2.92,1.41,24.18,44.95,47.19,48.69,49.31,49.03,49.98,34.59,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,-17,5,10,68,54,90,13,6,16,22,5,91,62
3683,NCMI,"National CineMedia, Inc.",458242368,4.89,4.87,0.02,0.41,334300,530810,0.62,2459211,3.65,0.18,25.0,4.6,4.67,4.88,5.15,5.27,5.44,4.12,7.6,Communication Services,Advertising Agencies,NMS,1,0,0,0,0,0,-17,100,10,25,64,95,81,19,13,11,3,107,56
3684,LAND,Gladstone Land Corporation,323491200,8.94,8.87,0.07,0.79,423258,442621,0.96,4114014,1.83,0.18,35.52,9.0,9.25,9.5,9.87,10.15,10.41,8.47,14.71,Real Estate,REIT - Specialty,NGM,1,0,1,0,0,0,-17,10,10,21,28,58,53,14,12,8,12,130,103
3685,PAM,Pampa Energía S.A.,3358317056,61.75,59.23,2.52,4.25,286989,321346,0.89,22097618,4.89,3.66,3.8,65.77,69.43,71.58,72.49,71.87,73.18,55.36,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,-17,19,10,75,94,90,3,7,7,52,9,25,55
3686,KMPR,Kemper Corporation,3298388992,52.57,52.53,0.04,0.08,943051,858525,1.1,46947507,1.68,1.14,26.37,53.85,55.91,57.87,59.39,59.82,61.21,45.02,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-17,5,10,49,81,65,31,7,7,25,7,90,100
3687,HRZN,Horizon Technology Finance Corporation,283779808,6.67,6.83,-0.16,-2.34,1521938,608267,2.49,4426552,1.62,0.14,100.0,6.96,7.17,7.35,7.61,7.81,8.01,6.65,10.99,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-17,5,10,14,35,27,16,18,7,10,7,87,93
3688,LFMD,"LifeMD, Inc.",284978592,6.01,5.83,0.18,3.09,830117,1788354,0.46,14347637,4.92,0.35,51.56,6.5,7.82,8.36,8.23,8.01,8.41,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,1,1,0,0,-17,14,10,98,35,9,11,0,51,63,8,86,87
3689,SLN,Silence Therapeutics plc,229084416,4.85,4.73,0.12,2.54,63799,72822,0.88,418201,8.27,0.43,9.71,5.15,5.34,5.41,6.07,6.86,7.25,1.97,20.48,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-17,10,10,16,1,39,5,21,36,1,8,54,92
3690,BCAX,Bicara Therapeutics Inc.,613831488,11.25,11.38,-0.13,-1.14,218798,304724,0.72,3392571,5.02,0.56,22.01,11.71,11.44,11.66,12.62,13.55,13.93,7.8,28.09,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,-17,5,10,3,4,39,18,65,10,3,8,54,92
3691,ATNI,"ATN International, Inc.",235040240,15.41,15.57,-0.16,-1.03,25200,37952,0.64,635629,5.7,0.92,0.0,15.96,16.23,16.48,17.15,17.86,18.29,13.76,33.72,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-17,5,10,9,54,39,20,34,4,4,3,64,107
3692,DDL,Dingdong (Cayman) Limited,476894016,2.2,2.22,-0.02,-0.9,461719,489340,0.94,1074980,5.07,0.11,4.88,2.18,2.19,2.27,2.41,2.46,2.52,1.95,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,0,0,-18,38,9,10,92,96,31,53,4,13,13,131,144
3693,BJRI,"BJ's Restaurants, Inc.",667708352,30.18,31.07,-0.89,-2.86,496637,573605,0.83,20486525,3.35,1.1,67.33,33.14,35.46,36.73,36.98,36.75,37.53,28.92,47.02,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-18,5,9,91,38,23,4,2,22,33,5,135,145
3694,ABSI,Absci Corporation,403712128,2.7,2.62,0.08,3.05,2985812,5356110,0.56,15310546,5.81,0.19,28.13,2.6,2.71,2.81,2.96,3.06,3.17,2.01,6.33,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,-18,81,9,9,11,81,8,21,11,12,8,54,92
3695,EXPO,"Exponent, Inc.",3518411520,69.67,69.47,0.2,0.29,447241,388287,0.87,27562256,2.2,1.58,16.4,70.76,71.73,73.7,77.0,79.17,81.02,63.81,115.75,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,-18,5,9,17,30,76,50,16,11,9,4,16,45
3696,UNIT,Uniti Group Inc.,1622405376,6.59,6.77,-0.18,-2.66,2014717,2644073,0.74,18908959,5.63,0.43,15.98,6.74,7.02,7.3,7.58,7.73,8.0,5.68,10.48,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,1,-18,62,9,21,46,84,62,22,7,13,12,130,103
3697,LBRDA,Liberty Broadband Corporation,8628567040,59.76,59.67,0.09,0.15,86208,151204,0.55,10420243,2.49,1.66,7.02,61.31,66.98,71.47,73.52,73.63,76.51,54.94,95.95,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,-18,5,9,90,90,24,22,3,7,54,3,64,107
3698,LKQ,LKQ Corporation,8109875200,31.52,31.55,-0.03,-0.1,2520811,3666740,0.68,117443609,2.11,0.75,34.85,32.02,33.01,34.49,35.89,36.67,37.73,28.92,44.82,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,0,-18,5,9,32,64,16,54,7,6,18,5,23,34
3699,UIS,Unisys Corporation,285172000,4.0,3.99,0.01,0.25,542800,720310,0.75,2885506,3.89,0.16,16.0,3.96,4.06,4.25,4.53,4.69,4.86,3.56,8.93,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-18,55,9,28,17,80,59,15,24,11,6,114,81
3700,PAL,"Proficient Auto Logistics, Inc.",207861728,7.48,7.41,0.07,0.94,214508,171376,1.25,1283368,5.1,0.46,60.28,7.54,7.53,7.73,8.32,8.88,9.14,5.88,17.97,Industrials,Integrated Freight & Logistics,NMS,1,0,1,0,0,0,-18,14,9,4,17,74,12,54,6,3,4,113,109
3701,ULH,"Universal Logistics Holdings, Inc.",656133632,24.92,24.91,0.01,0.04,18251,41015,0.44,1051229,4.83,1.26,1.96,24.96,25.09,25.77,27.62,28.95,29.8,20.6,53.29,Industrials,Trucking,NMS,1,0,0,1,0,0,-18,43,9,7,6,39,39,34,22,7,4,142,68
3702,XPOF,"Xponential Fitness, Inc.",410702336,8.41,8.65,-0.24,-2.77,577715,789506,0.73,7152036,4.53,0.44,39.39,8.68,8.95,9.26,9.91,10.4,10.8,6.64,18.87,Consumer Cyclical,Leisure,NYQ,1,0,0,0,0,0,-18,10,9,9,3,59,22,43,19,6,5,82,139
3703,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",536425056,8.81,8.64,0.17,1.97,368631,233265,1.58,2384480,4.86,0.48,14.29,9.71,10.34,10.66,10.75,10.66,10.84,8.39,14.23,Industrials,Conglomerates,NMS,0,0,0,1,0,0,-18,14,9,64,81,65,2,7,9,48,4,109,88
3704,EVTL,Vertical Aerospace Ltd.,478844608,4.86,5.38,-0.52,-9.67,3984755,1843109,2.16,10414428,6.78,0.38,100.0,5.01,5.25,5.32,5.48,5.68,5.85,2.76,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-18,33,9,58,2,24,17,7,69,7,4,33,58
3705,OKE,"ONEOK, Inc.",45707694080,72.58,72.61,-0.03,-0.04,2645197,3440468,0.77,263640075,1.91,1.5,7.2,74.03,76.16,78.71,81.51,82.53,84.47,70.63,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-18,5,9,27,78,83,24,12,6,19,11,66,44
3706,YMT,Yimutian Inc.,261923328,2.29,2.14,0.15,7.01,52565,340914,0.15,860815,19.31,0.75,3.42,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.05,Technology,Software - Application,NGM,0,0,0,1,0,0,-18,37,9,49,54,39,2,6,9,17,6,104,75
3707,BGS,"B&G Foods, Inc.",367217440,4.59,4.47,0.12,2.68,2634168,2546441,1.03,10977164,3.38,0.16,85.71,4.49,4.43,4.6,4.98,5.29,5.46,3.67,9.44,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,-18,48,9,2,28,17,80,58,3,6,13,139,127
3708,IIPR,"Innovative Industrial Properties, Inc.",1603458944,57.22,57.3,-0.08,-0.14,276331,311747,0.89,16513149,2.36,1.5,37.31,55.53,54.65,55.6,59.62,63.09,64.77,45.44,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-18,62,9,6,9,91,81,47,23,4,12,121,20
3709,OXLC,Oxford Lane Capital Corp.,1677603328,17.37,17.28,0.09,0.52,1699004,1619110,1.05,28613053,2.31,0.46,40.54,17.78,18.22,18.96,19.75,20.11,20.6,15.9,27.45,Financial Services,Asset Management,NGM,0,0,1,1,0,0,-18,10,9,30,54,61,52,10,8,16,7,87,93
3710,GPRK,GeoPark Limited,338799808,6.57,6.21,0.36,5.8,3687112,669692,5.51,4386611,3.55,0.25,84.18,6.42,6.56,6.75,7.05,7.26,7.45,5.66,11.72,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,1,-18,60,9,25,28,12,26,8,12,26,11,133,40
3711,TNET,"TriNet Group, Inc.",3327922176,68.49,68.51,-0.02,-0.03,221575,473324,0.47,32113888,2.79,1.99,0.0,69.07,69.55,71.74,75.38,78.26,80.24,62.55,99.78,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,1,-18,19,9,20,13,15,68,11,15,11,4,137,126
3712,HRL,Hormel Foods Corporation,13760950272,25.02,24.73,0.29,1.17,3510600,3902084,0.9,108172246,2.19,0.63,8.48,26.24,27.54,28.29,28.84,29.14,29.74,23.71,33.8,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-18,5,9,42,37,29,5,8,12,17,13,139,127
3713,LOT,Lotus Technology Inc.,1364197120,2.01,2.01,-0.0,-0.0,73238,87193,0.84,183275,5.39,0.11,0.0,2.05,2.08,2.13,2.4,2.75,2.9,1.06,5.29,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,-18,14,9,18,1,3,39,14,36,2,5,42,70
3714,MNTN,"MNTN, Inc.",1466038272,20.19,19.85,0.34,1.71,390744,733045,0.53,17520272,5.52,1.21,26.94,21.05,22.54,0.0,0.0,0.0,0.0,18.25,32.49,Technology,Software - Application,NYQ,0,0,1,1,0,0,-18,19,9,7,54,39,12,12,7,14,6,104,75
3715,CLW,Clearwater Paper Corporation,350908352,21.79,21.37,0.42,1.97,178400,215694,0.83,5131370,2.67,0.65,51.06,21.96,23.53,24.81,26.14,27.14,28.37,20.84,33.57,Basic Materials,Paper & Paper Products,NYQ,0,0,1,0,0,0,-18,25,9,40,14,6,29,5,16,12,1,145,118
3716,GYRE,"Gyre Therapeutics, Inc.",689375424,7.59,7.9,-0.31,-3.92,54312,88206,0.59,676410,6.48,0.48,11.76,7.82,7.84,8.17,8.83,9.33,9.65,6.11,19.0,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,-18,5,9,14,54,39,20,18,16,5,8,54,92
3717,TENB,"Tenable Holdings, Inc.",3586833920,29.62,29.59,0.03,0.1,1193871,1464297,0.81,45946993,2.44,0.82,0.0,30.47,31.1,32.03,33.52,34.63,35.56,28.51,45.44,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,-18,5,9,15,24,19,30,15,8,12,6,65,59
3718,GFS,GLOBALFOUNDRIES Inc.,17770205184,32.02,32.22,-0.2,-0.62,2268772,2335841,0.97,81525322,2.94,1.01,29.41,33.17,34.76,35.91,37.25,38.33,39.5,29.77,47.69,Technology,Semiconductors,NMS,0,0,0,1,0,0,-19,10,8,22,22,10,19,8,10,16,6,41,47
3719,KRO,"Kronos Worldwide, Inc.",716780224,6.23,6.14,0.09,1.47,380287,359646,1.06,2133898,4.06,0.28,50.0,6.13,6.13,6.4,6.97,7.39,7.65,4.7,12.98,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-19,29,8,4,11,51,67,43,9,6,1,97,85
3720,ADMA,"ADMA Biologics, Inc.",3744120320,15.69,15.3,0.39,2.55,3501106,3045066,1.04,52682405,3.51,0.64,29.3,16.75,17.44,17.96,18.05,17.72,17.91,13.5,25.67,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-19,5,8,88,95,100,8,4,11,23,8,54,92
3721,QFIN,"Qfin Holdings, Inc.",3904387840,28.84,28.77,0.07,0.24,725187,1947478,0.36,64612281,3.27,0.96,23.18,29.42,32.36,34.62,35.38,34.85,36.19,24.92,48.94,Financial Services,Credit Services,NMS,0,0,0,0,0,0,-19,40,8,92,98,95,28,3,3,69,7,45,95
3722,RXRX,"Recursion Pharmaceuticals, Inc.",2112897152,4.84,4.77,0.07,1.47,21276370,23271167,0.91,127927761,5.15,0.27,35.87,4.89,5.11,5.29,5.59,5.85,6.08,3.79,12.36,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-19,43,8,5,16,7,3,22,5,12,8,54,92
3723,INTA,"Intapp, Inc.",3661730816,44.59,44.86,-0.27,-0.6,647971,1053715,0.61,44799057,3.31,1.59,50.16,44.24,44.84,47.28,49.7,50.31,51.6,35.51,77.74,Technology,Software - Application,NMS,0,0,0,0,0,0,-19,33,8,64,91,83,72,6,6,48,6,104,75
3724,BNED,"Barnes & Noble Education, Inc.",303759904,8.92,8.59,0.33,3.84,420144,430987,0.97,3920234,3.81,0.39,59.26,8.6,9.09,9.58,10.72,12.77,13.7,7.9,14.4,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,0,0,-19,95,8,75,14,2,74,5,20,14,5,75,80
3725,ELVN,"Enliven Therapeutics, Inc.",1091710336,18.43,18.5,-0.07,-0.38,572956,425155,1.35,8648703,5.61,1.16,53.01,19.87,20.02,20.12,20.4,20.54,20.66,13.3,30.03,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-19,5,8,42,70,95,7,5,14,18,8,54,92
3726,AGRO,Adecoagro S.A.,821566464,8.21,8.12,0.09,1.11,319364,501997,0.64,4417506,2.69,0.2,8.9,8.38,8.74,9.03,9.33,9.48,9.74,7.9,12.08,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,-19,20,8,28,68,67,6,9,7,12,13,108,115
3727,NGNE,Neurogene Inc.,248901936,17.44,17.45,-0.01,-0.06,187478,133586,1.4,2757405,6.55,1.34,39.56,19.51,19.77,19.58,20.31,21.26,21.66,6.88,74.49,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,-19,5,8,18,4,97,3,15,48,3,8,54,92
3728,NEO,"NeoGenomics, Inc.",1032140160,7.99,8.08,-0.09,-1.11,1404980,2643980,0.53,17794442,5.21,0.47,18.6,7.53,7.19,7.56,8.59,9.37,9.77,4.72,19.11,Healthcare,Diagnostics & Research,NCM,1,0,0,1,0,1,-19,60,8,3,6,65,96,68,10,3,8,92,78
3729,GPK,Graphic Packaging Holding Company,6025704448,20.34,20.21,0.13,0.64,3131236,3644133,0.86,80799805,2.39,0.55,8.17,21.52,22.0,22.53,23.36,23.88,24.35,20.1,30.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-19,5,8,11,34,65,7,19,7,10,5,125,128
3730,LCID,"Lucid Group, Inc.",6059955712,19.72,19.84,-0.12,-0.6,6873155,13391967,0.51,320986991,5.59,1.25,18.43,19.99,21.55,22.6,23.78,24.73,25.86,15.25,39.6,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,1,-19,43,8,17,14,78,7,15,19,4,5,42,70
3731,IPAR,"Interparfums, Inc.",3372347904,105.0,106.18,-1.18,-1.11,400437,239877,1.57,28549112,2.81,3.31,17.87,112.95,117.94,120.89,122.68,123.41,125.79,97.65,148.15,Consumer Defensive,Household & Personal Products,NMS,1,0,1,0,0,0,-19,5,8,77,64,22,10,4,11,28,13,126,112
3732,VG,N/A,34234097664,14.1,13.65,0.45,3.3,6579703,6076626,1.08,84948041,3.84,0.6,27.57,13.42,13.71,13.92,14.71,0.0,0.0,6.75,24.0,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,0,0,-19,95,8,68,2,39,86,6,74,6,11,66,44
3733,FVRR,Fiverr International Ltd.,857581888,23.22,22.93,0.29,1.26,818587,875432,0.94,20732159,3.16,0.76,58.95,23.49,24.42,25.56,26.39,26.63,27.33,20.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-19,10,8,70,37,30,64,5,14,29,3,39,43
3734,TGT,Target Corporation,40768679936,89.72,88.56,1.16,1.31,6492816,6710882,0.97,664665688,2.38,2.12,4.77,94.64,97.48,99.58,104.18,107.85,110.7,87.35,161.5,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,-19,5,8,11,12,55,4,17,13,7,13,69,138
3735,GDDY,GoDaddy Inc.,19956037632,144.14,145.55,-1.41,-0.97,1461270,1839915,0.79,279989805,2.17,3.68,26.9,147.24,154.08,161.34,166.51,166.91,171.52,132.51,216.0,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,-19,5,8,62,81,92,26,6,8,29,6,65,59
3736,TC,Token Cat Limited,24971102,14.8,14.0,0.8,5.69,15372,20351,0.76,305588,12.18,2.35,23.41,13.67,13.73,14.32,16.09,18.55,19.79,9.2,86.0,Communication Services,Advertising Agencies,NCM,1,0,0,0,1,1,-19,86,8,10,6,6,39,14,20,3,3,107,56
3737,PRGO,Perrigo Company plc,2940148992,21.37,21.75,-0.38,-1.75,1529549,1521939,1.01,36485217,2.6,0.6,19.16,22.89,23.99,24.66,25.08,25.31,25.83,21.03,30.93,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,0,0,0,-19,5,8,42,64,24,11,7,8,16,8,53,83
3738,NOVT,Novanta Inc.,4110343680,114.26,113.78,0.48,0.42,190147,339337,0.56,40526723,2.73,3.19,5.26,116.33,119.15,122.41,128.01,132.16,135.69,98.76,184.11,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,0,-19,5,8,15,21,52,14,17,11,9,6,58,99
3739,SDHC,Smith Douglas Homes Corp.,954453120,18.55,18.57,-0.02,-0.11,78217,63460,1.23,1266450,5.54,1.15,50.37,19.55,19.64,19.93,20.97,21.84,22.32,16.28,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,0,-19,5,8,7,6,39,8,34,25,4,12,127,117
3740,HKD,AMTD Digital Inc.,571987840,1.82,1.78,0.04,2.25,195913,273262,0.72,475032,4.34,0.09,33.33,1.7,1.73,1.84,2.03,2.19,2.31,1.55,5.8,Technology,Software - Application,NYQ,1,0,0,1,0,1,-19,90,8,4,13,5,81,34,7,8,6,104,75
3741,ANNX,"Annexon, Inc.",291200576,2.65,2.49,0.16,6.43,2005150,1611207,1.22,3918324,6.02,0.18,29.15,2.3,2.32,2.41,2.71,2.96,3.12,1.28,7.85,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-19,100,8,3,2,96,79,58,25,2,8,54,92
3742,GNE,Genie Energy Ltd.,395024640,14.79,14.9,-0.11,-0.74,119719,195370,0.61,3496023,2.7,0.46,1.96,15.6,17.29,17.96,17.82,17.59,18.12,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,-19,5,8,96,34,55,15,1,46,21,9,73,137
3743,THRY,"Thryv Holdings, Inc.",532507936,12.12,12.21,-0.09,-0.74,360482,509614,0.69,6498289,4.26,0.57,0.0,12.77,12.86,13.1,13.69,14.18,14.47,10.02,20.92,Communication Services,Internet Content & Information,NCM,1,0,1,0,0,0,-19,5,8,10,23,17,6,17,7,9,3,39,43
3744,MKTX,MarketAxess Holdings Inc.,6835333632,182.94,181.68,1.26,0.69,530358,572245,0.93,110416105,2.2,4.66,84.87,187.32,195.08,201.87,208.28,211.69,217.43,178.2,296.68,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,-20,5,8,56,35,72,18,6,12,11,7,22,57
3745,BCC,Boise Cascade Company,3076236544,82.39,85.12,-2.73,-3.21,384761,362017,1.06,31301287,3.39,3.06,40.53,86.37,86.86,89.28,94.59,98.34,100.9,80.01,155.42,Basic Materials,Lumber & Wood Production,NYQ,1,0,0,1,0,0,-20,5,8,9,14,58,17,21,10,8,1,138,140
3746,NNDM,Nano Dimension Ltd.,319406016,1.47,1.42,0.05,3.52,2294448,2026891,1.13,2957309,4.06,0.06,37.5,1.42,1.44,1.51,1.64,1.74,1.81,1.31,2.74,Technology,Computer Hardware,NCM,1,0,0,1,0,0,-20,90,8,4,28,16,74,46,4,9,6,13,8
3747,WHD,"Cactus, Inc.",2774540288,40.46,39.83,0.63,1.58,460652,644497,0.71,27000271,3.33,1.46,14.44,41.22,41.83,42.95,45.0,46.33,47.5,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-20,24,8,23,18,63,56,11,16,12,11,103,26
3748,ERIE,Erie Indemnity Company,16770939904,320.73,321.81,-1.08,-0.34,115272,136591,0.84,48072955,2.12,8.39,1.91,342.43,349.84,357.51,368.6,374.34,380.81,320.44,547.0,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,-20,5,8,20,66,95,5,12,6,8,7,144,143
3749,CGC,Canopy Growth Corporation,493543776,1.45,1.39,0.06,4.32,18581241,19748791,0.93,28104591,9.57,0.14,22.22,1.41,1.36,1.4,1.71,2.08,2.22,0.77,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,1,-20,62,8,6,0,10,85,34,72,1,8,53,83
3750,SCL,Stepan Company,1103454208,48.79,48.66,0.13,0.27,187039,144899,1.29,7407165,2.81,1.39,29.46,49.5,50.98,52.49,55.06,57.23,58.95,44.23,82.08,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,-20,15,8,15,14,17,49,14,11,9,1,97,85
3751,KDP,Keurig Dr Pepper Inc.,36623540224,26.96,26.75,0.21,0.79,20110132,15333981,1.31,474880615,2.8,0.76,7.42,29.66,31.42,32.16,32.53,32.62,33.19,26.58,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,-20,5,8,40,66,72,2,7,9,12,13,112,134
