#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3586,DBL,DoubleLine Opportunistic Credit Fund,290708864,15.4,15.36,0.04,0.26,65400,78250,0.84,1195920,0.63,16.67,15.28,15.26,15.09,14.97,14.92,14.49,16.25,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,57,43,56,38,42,57,37,55,41,6,72,49
3587,CZNC,Citizens & Northern Corporation,289973504,18.69,18.39,0.3,1.63,18000,37928,0.48,709727,2.37,14.93,18.82,18.89,18.89,18.82,18.79,17.85,22.68,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,0,29,43,56,38,34,33,30,30,41,6,89,117
3588,ALT,"Altimmune, Inc.",279819168,3.45,3.52,-0.07,-1.99,2305400,6528322,0.35,30092580,5.43,13.33,3.97,4.56,5.45,5.69,6.08,2.9,11.16,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-43,5,2,29,26,88,8,1,3,8,12,60,73
3589,SEG,Seaport Entertainment Group Inc.,298576992,23.52,23.09,0.43,1.86,102900,111022,0.93,2250437,3.78,78.51,22.28,21.34,22.32,23.29,23.47,16.52,34.51,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,0,2,95,51,12,19,8,88,81,30,24,13,56,26
3590,AVBC,"Avidia Bancorp, Inc.",292711008,14.58,14.31,0.27,1.89,341200,937317,0.36,13666941,2.62,22.7,0.0,0.0,0.0,0.0,0.0,14.0,14.95,Financial Services,Banks - Regional,NYQ,0,2,0,1,0,0,0,50,43,56,38,42,51,31,50,37,6,89,117
3591,FEIM,"Frequency Electronics, Inc.",287265792,29.53,28.16,1.37,4.87,251100,366650,0.68,8495717,6.54,46.4,25.93,23.28,19.42,18.26,16.66,11.56,30.39,Technology,Communication Equipment,NGM,0,2,0,1,1,0,98,95,97,92,92,97,99,96,96,95,5,17,44
3592,JOF,"Japan Smaller Capitalization Fund, Inc.",294955904,10.41,10.25,0.16,1.56,205200,74252,2.76,714511,1.16,47.95,9.85,9.58,8.86,8.62,8.36,7.34,10.46,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,0,100,43,56,38,29,57,37,55,47,6,72,49
3593,LFCR,"Lifecore Biomedical, Inc.",268063168,7.24,7.76,-0.52,-6.7,171800,168158,1.01,1285573,5.16,72.22,7.46,7.38,6.91,6.8,6.66,3.68,8.85,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,0,20,19,77,85,38,6,13,51,85,84,12,65,71
3594,JPI,Nuveen Preferred Securities & Income Opportunities Fund,288060960,20.43,20.37,0.06,0.29,10300,22678,0.45,459739,0.87,0.0,20.4,20.26,19.68,19.42,19.21,17.2,21.42,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,24,43,56,38,42,57,37,55,41,6,72,49
3595,DFDV,DeFi Development Corp.,328397216,15.68,13.46,2.22,16.49,2841600,2167016,1.31,47087960,16.99,32.98,17.98,19.03,13.26,11.22,9.46,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,1,0,0,1,1329,38,100,100,21,2,0,92,100,100,5,68,92
3596,BKT,"BlackRock Income Trust, Inc.",284941632,11.73,11.76,-0.03,-0.26,91400,70626,1.29,816117,0.57,28.72,11.67,11.58,11.39,11.32,11.24,11.25,12.67,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,33,43,56,38,42,57,37,55,41,6,72,49
3597,BNED,"Barnes & Noble Education, Inc.",295927520,8.69,8.67,0.02,0.23,382300,475582,0.79,4955515,6.1,18.06,9.39,10.13,11.7,14.38,15.49,7.9,14.4,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-15,24,14,32,11,0,4,7,19,18,7,98,52
3598,WOW,"WideOpenWest, Inc.",272668128,3.19,3.17,0.02,0.63,605600,327248,1.85,1244928,4.2,39.53,3.55,3.83,4.25,4.38,4.56,3.06,5.8,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,-33,5,4,32,20,34,6,3,12,7,8,52,60
3599,NC,"NACCO Industries, Inc.",276400704,37.14,36.79,0.35,0.95,3000,8230,0.36,328252,3.75,8.83,38.92,38.66,35.78,34.84,33.88,25.19,45.5,Energy,Thermal Coal,NYQ,0,0,0,1,0,0,0,10,43,56,38,13,23,37,55,41,11,66,29
3600,SCAG,Scage Future,278861824,3.86,3.8,0.06,1.58,5400,473290,0.01,2958396,16.07,18.31,5.35,0.0,0.0,0.0,0.0,2.91,24.47,Industrials,Farm & Heavy Construction Machinery,NGM,0,0,0,1,0,1,-74,10,0,56,38,42,0,0,0,1,4,49,99
3601,NL,"NL Industries, Inc.",297482496,6.09,6.1,-0.01,-0.16,13500,51450,0.26,331447,5.93,10.53,6.25,6.57,6.97,6.95,7.1,5.29,9.42,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,-12,24,17,56,38,29,29,4,28,41,4,38,40
3602,NCA,Nuveen California Municipal Value Fund,285061600,8.61,8.62,-0.01,-0.14,40900,71742,0.57,609487,0.96,11.11,8.53,8.5,8.47,8.46,8.45,8.22,9.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,48,43,56,29,42,57,37,55,36,6,72,49
3603,BRT,BRT Apartments Corp.,281651712,14.9,15.02,-0.12,-0.8,30900,30896,1.0,479471,2.68,35.06,15.22,15.45,15.98,16.13,16.33,14.17,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-6,14,26,32,38,42,33,30,28,24,13,135,130
3604,PAMT,Pamt Corp.,271761216,12.47,12.67,-0.2,-1.58,6100,12424,0.48,160472,4.78,0.0,12.85,13.1,13.98,14.46,14.81,11.01,23.7,Industrials,Trucking,NGM,0,0,0,0,0,0,-24,19,7,56,17,25,14,4,18,12,4,145,145
3605,UIS,Unisys Corporation,270200480,3.79,3.95,-0.16,-4.05,1213800,678182,1.79,2935554,4.96,31.03,4.13,4.31,4.79,4.92,5.1,3.56,8.93,Technology,Information Technology Services,NYQ,1,0,0,0,0,0,-26,5,6,30,80,15,25,5,4,56,5,112,122
3606,TEI,Templeton Emerging Markets Income Fund,286204096,6.06,6.06,-0.0,-0.0,114200,178280,0.64,1051415,1.2,0.0,5.97,5.85,5.51,5.4,5.27,4.78,6.22,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,18,62,75,69,56,70,53,72,81,69,6,72,49
3607,GTERA,Globa Terra Acquisition Corporation,282630752,9.95,9.95,-0.0,-0.0,116100,379273,0.31,3779091,0.12,0.0,0.0,0.0,0.0,0.0,0.0,9.93,9.98,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,9,43,56,38,42,57,37,55,41,6,95,64
3608,ORN,"Orion Group Holdings, Inc.",274172896,6.9,7.0,-0.1,-1.43,536000,410154,1.31,3460913,6.76,0.0,7.97,8.16,7.74,7.62,7.51,4.64,9.95,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,-7,5,24,67,73,90,6,13,25,51,4,11,14
3609,TGEN,Tecogen Inc.,278717792,9.43,8.36,1.07,12.8,1287900,780522,1.65,5846370,11.71,43.6,8.26,7.14,4.77,4.14,3.28,0.77,10.22,Industrials,Electrical Equipment & Parts,ASE,1,0,0,1,0,1,568,95,100,99,99,20,94,99,99,100,4,12,12
3610,RLGT,"Radiant Logistics, Inc.",279087744,5.92,5.92,0.0,0.0,37700,149998,0.25,902818,2.26,22.22,6.0,6.04,6.2,6.23,6.29,5.44,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,0,0,0,0,-6,10,26,44,69,42,38,29,24,50,4,107,89
3611,FNLC,"The First Bancorp, Inc.",283733376,25.32,25.02,0.3,1.2,10400,22058,0.45,558537,2.51,41.27,25.43,25.18,24.84,24.75,24.55,22.11,31.05,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,19,43,56,38,42,45,37,55,41,6,89,117
3612,NHIC,NewHold Investment Corp III,281926688,10.21,10.2,0.01,0.1,30000,62818,0.48,638833,0.02,0.0,10.19,10.15,0.0,0.0,0.0,9.86,10.25,N/A,N/A,NGM,0,0,1,1,0,0,0,14,43,56,38,42,57,37,55,41,9,81,61
3613,CATX,"Perspective Therapeutics, Inc.",273160160,3.68,3.63,0.05,1.38,371000,1256196,0.29,4485243,7.31,10.34,3.86,3.62,4.04,4.59,4.72,1.6,16.55,Healthcare,Medical Devices,ASE,0,0,1,1,0,0,-3,10,32,1,0,99,24,94,75,1,12,122,87
3614,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",276348992,26.83,27.02,-0.19,-0.7,308500,683802,0.45,23581324,8.75,4.01,29.02,30.19,24.63,22.36,20.8,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,92,5,96,100,51,42,3,9,99,96,6,95,64
3615,IMXI,"International Money Express, Inc.",278183776,9.28,9.24,0.04,0.43,320300,332198,0.96,3360495,3.73,17.68,9.46,10.14,12.78,13.77,14.73,8.58,22.37,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,-35,29,3,5,30,78,18,9,3,5,5,68,92
3616,CIO,"City Office REIT, Inc.",280527008,6.95,6.95,-0.0,-0.0,356200,522040,0.68,3445089,1.15,0.0,6.47,5.92,5.35,5.25,4.99,4.19,6.98,Real Estate,REIT - Office,NYQ,1,0,1,1,1,1,43,71,89,48,54,82,95,91,92,82,13,116,126
3617,PAYS,"Paysign, Inc.",305246272,5.61,5.9,-0.28,-4.83,1285300,946492,1.34,6455078,8.91,27.03,7.0,6.42,4.8,4.49,3.85,1.8,8.88,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,79,10,95,18,5,97,2,98,98,72,5,68,92
3618,GEVO,"Gevo, Inc.",282684352,1.18,1.15,0.03,2.61,2354100,4011878,0.58,5324821,6.82,0.0,1.32,1.33,1.35,1.35,1.35,0.54,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,0,10,14,65,78,96,2,5,47,7,95,3,108,96
3619,CBAN,"Colony Bankcorp, Inc.",278328320,15.94,15.92,0.02,0.13,38400,58766,0.65,960587,2.45,0.0,16.44,16.34,15.87,15.59,15.34,13.0,18.49,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,5,43,56,38,42,23,37,41,41,6,89,117
3620,NEWP,New Pacific Metals Corp.,281432544,1.63,1.64,-0.01,-0.61,202200,263676,0.77,409517,6.38,7.14,1.59,1.52,1.41,1.41,1.36,0.93,2.05,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,30,38,84,21,12,8,30,90,91,74,3,2,23
3621,AARD,"Aardvark Therapeutics, Inc.",260041520,11.99,11.97,0.02,0.17,25000,53806,0.46,696969,9.29,30.72,12.59,12.28,0.0,0.0,0.0,4.88,19.58,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-4,19,30,15,38,42,49,37,22,20,12,60,73
3622,PLBC,Plumas Bancorp,284450624,41.0,40.33,0.67,1.66,7000,14040,0.5,607246,2.68,40.76,41.68,42.54,42.75,42.4,42.55,36.09,51.33,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-2,29,34,56,38,42,18,19,35,41,6,89,117
3623,TG,Tredegar Corporation,282950016,8.13,8.16,-0.03,-0.37,50900,73594,0.69,642152,2.97,25.81,8.59,8.59,8.1,7.87,7.69,5.3,9.43,Industrials,Metal Fabrication,NYQ,0,0,0,0,0,0,0,10,43,56,38,28,18,25,55,47,4,25,120
3624,AGD,abrdn Global Dynamic Dividend,282716192,11.37,11.29,0.08,0.71,109400,121980,0.9,1320250,1.05,11.4,11.19,10.86,10.15,9.93,9.64,8.46,11.54,N/A,N/A,NYQ,0,0,1,1,0,0,21,67,78,78,64,63,72,73,82,77,9,81,61
3625,RNGR,"Ranger Energy Services, Inc.",275228096,12.6,12.45,0.15,1.2,71900,229556,0.31,2803901,4.15,7.03,12.59,12.41,12.85,12.89,12.98,10.56,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,1,62,49,25,88,67,73,68,16,58,11,102,97
3626,MNDR,Mobile-health Network Solutions,288066208,0.9,0.85,0.05,5.92,28200,123796,0.23,153518,4.38,44.32,1.01,1.15,3.02,5.21,6.14,0.84,8.08,Healthcare,Health Information Services,NCM,0,0,1,1,0,0,-58,10,1,1,0,0,8,2,1,0,12,92,84
3627,WEYS,"Weyco Group, Inc.",287360704,30.0,29.36,0.64,2.18,11200,12720,0.88,401784,3.19,34.29,30.67,31.26,31.56,31.46,31.59,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,0,-6,33,26,56,38,42,20,18,27,41,7,126,83
3628,BACC,Blue Acquisition Corp.,278643328,9.97,9.96,0.01,0.05,359800,403460,0.89,4019482,0.24,0.0,0.0,0.0,0.0,0.0,0.0,9.95,10.04,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,0,20,43,56,38,42,62,42,59,45,6,95,64
3629,ARQ,"Arq, Inc.",279437472,6.62,6.19,0.43,6.95,259300,218010,1.18,1220101,4.82,59.15,5.78,5.48,5.32,5.34,5.24,3.34,8.11,Industrials,Pollution & Treatment Controls,NGM,1,0,0,1,1,1,36,95,87,4,74,98,93,96,70,67,4,4,6
3630,REFI,"Chicago Atlantic Real Estate Finance, Inc.",287674112,13.72,13.59,0.13,0.96,80600,101736,0.79,1391433,1.84,61.82,13.47,13.67,13.92,13.92,14.03,12.76,16.29,Real Estate,REIT - Mortgage,NGM,0,0,0,1,0,0,-3,71,32,67,59,61,48,20,38,51,13,86,75
3631,STIM,"Neuronetics, Inc.",273095424,4.13,4.0,0.13,3.12,1203300,990552,1.2,3845845,8.6,26.34,4.17,4.01,3.6,3.4,3.21,0.52,5.92,Healthcare,Medical Devices,NGM,0,0,0,1,1,0,81,43,95,99,97,14,93,18,90,94,12,122,87
3632,OCGN,"Ocugen, Inc.",291837312,1.0,1.0,-0.0,-0.2,2364600,5601680,0.37,5745130,6.81,1.23,1.02,0.99,0.91,0.91,0.89,0.52,1.4,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,26,14,82,14,10,99,13,93,91,21,12,60,73
3633,GCO,Genesco Inc.,257721104,23.91,25.02,-1.11,-4.44,161400,246642,0.65,5551582,4.59,100.0,24.01,23.32,25.31,26.14,26.58,16.19,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,0,-7,33,24,11,90,32,68,70,5,26,7,101,32
3634,SJT,San Juan Basin Royalty Trust,271729312,5.83,5.83,-0.0,-0.0,316000,207394,1.52,1265218,3.32,13.64,5.94,6.01,5.59,5.43,5.32,3.21,7.22,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,27,14,83,96,24,6,31,11,93,86,11,123,127
3635,OPRT,Oportun Financial Corporation,258396656,5.89,5.88,0.01,0.17,492500,630442,0.78,4275469,6.09,13.54,6.29,6.4,5.79,5.51,5.35,2.37,9.24,Financial Services,Credit Services,NMS,1,0,0,1,0,0,44,5,90,97,95,4,12,11,73,94,6,46,116
3636,CGCT,Cartesian Growth Corporation III,277380000,10.05,10.05,-0.0,-0.03,2700,81797,0.0,818929,0.06,0.0,10.04,0.0,0.0,0.0,0.0,10.0,10.08,Financial Services,Shell Companies,NGM,0,0,0,0,0,0,0,14,43,56,38,42,57,37,55,41,6,95,64
3637,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",278777856,5.64,5.64,-0.0,-0.0,104500,122012,0.86,677379,0.91,75.0,5.56,5.56,5.62,5.63,5.66,5.28,6.38,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,62,34,48,49,68,68,30,44,34,6,72,49
3638,RITR,Reitar Logtech Holdings Limited,251052208,4.02,4.28,-0.26,-6.07,109600,684154,0.16,3263310,14.11,3.6,4.32,4.36,4.14,4.13,4.09,2.24,8.75,Industrials,Engineering & Construction,NCM,0,0,1,1,0,0,-2,19,34,32,3,42,15,53,84,33,4,11,14
3639,PNRG,PrimeEnergy Resources Corporation,290371616,174.87,166.8,8.07,4.84,157800,118224,1.33,19030829,4.53,24.15,166.74,166.48,172.65,170.63,171.36,105.03,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,1,13,76,69,87,94,61,82,49,29,88,11,123,127
3640,LEGT,Legato Merger Corp. III,276853376,10.73,10.73,-0.0,-0.0,0,13006,0.52,138736,0.2,0.0,10.72,10.68,10.55,10.5,10.45,10.16,10.86,Financial Services,Shell Companies,ASE,0,0,1,1,0,0,0,5,43,56,38,42,57,37,55,41,6,95,64
3641,PMO,Putnam Municipal Opportunities Trust,275251936,9.81,9.84,-0.03,-0.3,82700,67120,1.23,656162,0.74,30.0,9.8,9.81,9.89,9.89,9.92,9.34,10.96,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-3,33,32,44,38,42,57,30,37,33,6,72,49
3642,TPVG,TriplePoint Venture Growth BDC Corp.,250248000,6.22,6.33,-0.11,-1.74,725300,284390,2.55,1955616,2.99,14.13,6.87,6.85,6.76,6.79,6.75,5.53,8.5,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-1,5,36,30,56,20,13,52,27,26,6,72,49
3643,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,276622016,14.73,14.74,-0.01,-0.07,47500,61500,0.77,895578,1.36,100.0,14.64,14.6,14.74,14.83,14.88,14.0,17.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-4,52,30,38,29,42,57,37,43,27,6,72,49
3644,HRTX,"Heron Therapeutics, Inc.",201384496,1.32,1.84,-0.52,-28.26,14954200,1491182,10.02,2811106,7.16,100.0,1.84,1.94,1.99,2.0,2.04,1.04,2.68,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,-32,5,4,79,14,97,1,1,14,9,12,60,73
3645,TLSA,Tiziana Life Sciences Ltd,257065600,2.2,2.09,0.11,5.26,227100,309000,0.73,575277,8.61,26.92,2.01,1.76,1.4,1.31,1.17,0.63,2.6,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,101,71,97,98,10,98,99,90,99,86,12,60,73
3646,RMR,The RMR Group Inc.,270590016,16.04,16.06,-0.02,-0.12,111200,118526,0.94,1921285,2.68,35.24,16.4,16.19,16.69,17.17,17.3,13.48,26.06,Real Estate,Real Estate Services,NCM,1,0,0,0,0,0,-7,5,24,11,11,59,25,72,33,13,13,56,26
3647,LMNR,Limoneira Company,279166048,15.45,15.52,-0.08,-0.48,27600,72886,0.37,1130405,2.59,67.44,15.28,15.53,17.62,18.31,19.0,14.4,29.22,Consumer Defensive,Farm Products,NMS,0,0,1,0,0,0,-19,62,11,11,38,42,49,37,10,15,10,54,13
3648,AVNW,"Aviat Networks, Inc.",277756896,21.81,20.88,0.93,4.45,108300,93202,1.15,2141830,3.47,90.82,22.39,22.37,21.58,21.85,21.68,12.96,28.37,Technology,Communication Equipment,NMS,1,0,0,1,0,0,-3,33,32,24,27,20,20,37,35,17,5,17,44
3649,MVIS,"MicroVision, Inc.",274188192,1.1,1.12,-0.02,-1.79,6529000,8212800,0.79,10031577,12.27,21.62,1.19,1.2,1.21,1.24,1.24,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,0,0,0,1,0,0,-1,5,36,40,77,1,32,16,12,76,5,42,86
3650,SSP,The E.W. Scripps Company,221030448,2.52,2.81,-0.29,-10.32,1814200,841390,2.16,2548555,9.05,64.29,3.08,2.99,2.71,2.76,2.66,1.36,4.17,Communication Services,Broadcasting,NMS,0,0,0,0,0,0,12,5,68,80,2,2,1,62,93,21,8,71,140
3651,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,273097376,13.84,13.8,0.04,0.25,71800,83412,0.86,1135172,0.82,0.0,13.76,13.67,13.79,13.83,13.83,12.55,16.37,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,29,34,40,38,42,57,37,43,35,6,72,49
3652,FOA,Finance of America Companies Inc.,272661568,24.61,24.48,0.13,0.53,77700,92624,0.84,2125611,4.86,7.83,23.36,22.92,21.49,20.56,19.91,7.0,32.4,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,1,71,49,63,48,21,57,37,55,49,6,46,116
3653,BYM,BlackRock Municipal Income Quality Trust,273797888,10.57,10.6,-0.03,-0.28,39700,82874,0.48,859289,1.2,47.7,10.45,10.42,10.52,10.55,10.58,10.06,12.38,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,-2,62,34,42,38,42,57,37,43,31,6,72,49
3654,TVAI,Thayer Ventures Acquisition Corporation II,271686048,10.0,9.99,0.01,0.1,0,98137,0.0,979816,0.06,0.0,9.99,0.0,0.0,0.0,0.0,9.9,10.5,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,43,56,38,42,57,37,55,41,6,95,64
3655,FRST,Primis Financial Corp.,275018112,11.16,10.92,0.24,2.2,93100,89024,1.04,957092,2.66,29.3,11.13,10.71,10.33,10.34,10.13,7.59,12.95,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,0,24,43,24,38,42,57,37,55,41,6,89,117
3656,JRVR,"James River Group Holdings, Ltd.",257132400,5.6,5.75,-0.15,-2.61,149000,222462,0.65,1283280,4.47,28.62,5.67,5.57,5.39,5.57,5.54,3.0,7.8,Financial Services,Insurance - Specialty,NMS,1,0,0,1,0,0,5,19,57,18,4,6,65,78,81,15,6,80,20
3657,NYXH,Nyxoah SA,283790528,7.42,7.5,-0.08,-1.07,213600,51702,3.47,394728,4.37,15.49,7.54,7.58,7.96,8.12,8.22,5.55,11.87,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,0,-6,19,26,8,38,31,45,37,10,25,12,127,85
3658,SI,"Shoulder Innovations, Inc.",251035680,12.41,12.16,0.25,2.06,142200,532443,0.27,7634781,11.19,3.15,0.0,0.0,0.0,0.0,0.0,11.75,17.94,N/A,N/A,NYQ,0,0,0,1,0,0,-18,29,11,56,38,42,8,7,21,19,9,81,61
3659,SCPH,scPharmaceuticals Inc.,244426960,4.63,5.01,-0.38,-7.58,846500,313676,2.7,1410663,7.4,100.0,5.0,4.49,3.89,3.91,3.63,1.94,6.28,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,49,24,91,8,6,12,79,97,92,58,12,60,73
3660,HYI,Western Asset High Yield Opportunity Fund Inc.,272684000,12.03,11.96,0.07,0.59,25700,56896,0.45,672288,0.63,50.15,11.89,11.8,11.56,11.46,11.36,11.05,12.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,57,43,56,38,42,57,37,55,41,6,72,49
3661,DBVT,DBV Technologies S.A.,275353760,9.82,9.77,0.05,0.49,98100,31248,3.14,294952,6.65,33.69,9.61,9.42,7.5,6.7,6.06,0.44,12.78,Healthcare,Biotechnology,NCM,1,0,0,0,0,1,5,52,57,73,49,2,20,37,60,57,12,60,73
3662,IDR,"Idaho Strategic Resources, Inc.",346209120,24.63,22.56,2.07,9.18,689700,452658,1.51,7473281,5.24,71.85,18.84,17.0,14.9,14.28,13.14,9.58,24.64,Basic Materials,Gold,ASE,1,1,0,0,1,0,89,100,96,89,86,96,99,96,97,95,3,9,11
3663,SBXD,SilverBox Corp IV,266513856,10.47,10.46,0.01,0.1,48800,133370,0.37,1447700,1.79,16.44,10.66,10.65,10.44,10.37,,9.95,11.64,Financial Services,Shell Companies,NYQ,0,0,1,0,0,0,3,5,53,67,46,42,44,44,64,52,6,95,64
3664,TCMD,"Tactile Systems Technology, Inc.",273746976,12.28,12.44,-0.16,-1.29,225300,244214,0.92,2546997,4.4,12.77,10.78,10.68,12.14,12.62,13.08,8.61,21.1,Healthcare,Medical Devices,NGM,1,0,0,1,1,1,2,90,51,8,76,20,96,85,11,26,12,122,87
3665,GLUE,"Monte Rosa Therapeutics, Inc.",269412928,4.38,4.23,0.15,3.55,404900,453772,0.89,2252054,7.82,17.94,5.0,4.99,5.26,5.38,5.4,3.5,12.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-11,10,18,13,72,10,10,58,7,67,12,60,73
3666,NATR,"Nature's Sunshine Products, Inc.",273351808,15.5,15.35,0.15,0.98,147000,95060,1.54,1418674,3.34,36.05,15.1,14.83,14.41,14.45,14.32,10.81,18.06,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,0,0,71,43,44,26,16,49,37,55,41,10,131,95
3667,AMCX,AMC Networks Inc.,293375264,6.53,6.0,0.53,8.83,3152700,572840,5.5,3577549,5.24,100.0,6.12,6.22,7.05,7.53,7.84,5.41,10.72,Communication Services,Entertainment,NMS,1,0,0,1,0,1,-18,100,11,6,16,7,83,50,8,8,8,45,112
3668,FHTX,Foghorn Therapeutics Inc.,258907392,4.58,4.98,-0.4,-8.03,71600,133372,0.53,672985,9.26,55.91,5.35,5.15,5.07,5.21,5.11,2.94,10.25,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-9,5,21,21,7,74,10,63,44,26,12,60,73
3669,JMSB,"John Marshall Bancorp, Inc.",269115776,18.91,18.67,0.24,1.29,4000,20074,0.19,370383,2.65,0.0,18.81,18.42,18.13,18.2,18.04,13.81,26.52,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,33,43,32,38,42,57,37,49,41,6,89,117
3670,OIA,Invesco Municipal Income Opportunities Trust,266990080,5.6,5.58,0.02,0.36,243400,154060,1.58,869025,0.89,20.0,5.61,5.65,5.77,5.81,5.85,5.43,6.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-7,24,24,42,29,67,45,25,39,26,6,72,49
3671,DRTS,Alpha Tau Medical Ltd.,287539808,3.39,3.27,0.12,3.67,96800,45396,2.12,140012,4.05,73.68,3.09,3.04,2.92,2.9,2.86,2.06,4.39,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,0,100,43,56,38,6,57,37,55,47,12,60,73
3672,KG,Kestrel Group Ltd,284369088,28.61,28.64,-0.03,-0.1,14700,34142,0.43,876434,4.88,56.76,26.14,25.13,24.68,25.49,25.48,11.0,39.2,Financial Services,Insurance Brokers,NCM,0,0,0,1,1,0,0,95,43,56,1,22,57,37,60,24,6,141,131
3673,GWRS,"Global Water Resources, Inc.",269843328,9.83,9.69,0.14,1.44,28600,55576,0.51,565371,2.57,20.07,9.94,10.13,10.6,10.79,10.97,9.37,13.98,Utilities,Utilities - Regulated Water,NGM,0,0,0,0,0,0,-12,29,17,29,20,42,33,21,28,20,2,104,41
3674,MCR,MFS Charter Income Trust,265826096,6.38,6.36,0.02,0.31,28000,59502,0.47,374031,0.67,16.67,6.33,6.28,6.15,6.1,6.05,5.57,6.58,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,43,43,56,38,42,57,37,55,41,6,72,49
3675,HCAT,"Health Catalyst, Inc.",198856736,2.83,3.69,-0.86,-23.31,3211300,631456,5.08,2372110,7.12,100.0,3.71,3.84,4.6,5.0,5.27,2.8,9.24,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-45,5,2,10,8,7,2,2,3,4,12,92,84
3676,ZYBT,Zhengye Biotechnology Holding Limited,246909200,5.21,5.69,-0.48,-8.44,11800,229758,0.05,1661772,8.65,48.33,5.73,6.29,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,-12,5,17,98,14,42,15,1,85,55,12,65,71
