#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3293,NLOP,N/A,435533792,29.4,29.12,0.28,0.96,40900,109044,0.38,3221962,1.78,0.53,1.87,29.26,29.28,29.37,29.3,28.98,28.6,28.44,26.1,34.53,Real Estate,REIT - Office,NYQ,0,0,1,0,3,1,0,2,14,47,60,77,76,56,28,46,56,12,103,120
3294,GLRE,"Greenlight Capital Re, Ltd.",417559424,12.21,12.19,0.02,0.16,70000,135854,0.52,1720574,2.17,0.28,6.45,12.33,12.46,12.69,12.92,13.13,13.2,13.36,12.03,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,1,1,7,0,0,-8,5,19,30,54,55,20,23,16,26,10,112,97
3295,MUA,"BlackRock MuniAssets Fund, Inc.",422876288,10.96,10.99,-0.03,-0.27,78600,103298,0.76,1123288,1.47,0.15,5.45,10.9,10.91,10.84,10.69,10.59,10.54,10.46,9.6,12.65,Financial Services,Asset Management,NYQ,0,0,1,1,3,0,0,6,29,54,26,43,72,39,64,52,34,10,93,80
3296,FTK,"Flotek Industries, Inc.",531470336,16.84,17.8,-0.96,-5.39,538600,447554,1.2,6187885,7.48,1.32,38.42,16.02,15.41,14.32,13.53,12.48,11.69,10.8,4.85,18.05,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,31,0,1,114,90,96,97,93,76,91,90,95,97,9,50,43
3297,CTKB,"Cytek Biosciences, Inc.",541973312,4.26,4.16,0.1,2.4,437900,835764,0.49,3288195,4.62,0.2,19.64,4.08,3.98,3.89,3.85,3.98,4.14,4.18,2.37,7.63,Healthcare,Medical Devices,NMS,0,0,0,1,31,0,0,2,100,47,6,12,11,96,77,51,23,4,99,31
3298,NMAI,Nuveen Multi-Asset Income Fund,432193600,12.93,12.93,0.0,0.0,89100,115074,0.77,1461832,1.16,0.16,0.0,12.91,12.87,12.71,12.48,12.21,12.02,11.82,10.21,13.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,11,5,62,63,74,64,63,59,56,65,10,93,80
3299,ZIP,"ZipRecruiter, Inc.",392348480,4.73,4.59,0.14,3.05,535400,1026492,0.52,4786743,4.9,0.23,0.0,4.46,4.43,4.54,4.75,5.2,5.6,5.9,3.34,11.25,Communication Services,Internet Content & Information,NYQ,0,0,0,1,15,0,0,-15,100,12,3,10,16,66,67,11,4,7,70,124
3300,ASTL,Algoma Steel Group Inc.,486037312,4.5,4.63,-0.13,-2.81,2411000,1888948,1.26,7828169,7.95,0.35,68.48,4.24,4.13,4.4,4.83,5.41,5.79,6.21,3.02,12.14,Basic Materials,Steel,NGM,1,0,0,0,15,1,1,-31,90,4,15,8,73,90,5,12,3,1,56,34
3301,NCMI,"National CineMedia, Inc.",400175968,4.24,4.27,-0.03,-0.7,152000,433174,0.35,1933172,3.84,0.16,7.14,4.27,4.34,4.47,4.66,4.92,5.06,5.23,4.03,7.6,Communication Services,Advertising Agencies,NMS,0,0,0,1,1,0,0,-25,10,6,8,56,92,11,14,4,8,7,118,111
3302,ADUR,Aduro Clean Technologies Inc.,458856480,14.71,14.37,0.34,2.37,197900,244628,0.81,3329735,8.0,1.2,27.2,14.86,14.72,13.61,12.29,10.74,9.85,8.68,3.49,17.66,Industrials,Pollution & Treatment Controls,NCM,0,0,0,0,0,0,0,131,43,96,98,32,49,93,84,98,97,6,11,26
3303,HBCP,"Home Bancorp, Inc.",436303808,55.74,54.5,1.24,2.28,14900,29326,0.51,1606045,2.77,1.77,19.37,54.26,54.23,54.23,53.5,52.02,50.83,50.13,39.59,61.07,Financial Services,Banks - Regional,NMS,0,0,0,0,15,0,0,0,86,38,37,63,32,50,42,29,42,10,95,116
3304,IMRX,Immuneering Corporation,381961760,6.04,5.63,0.41,7.28,1079800,2179026,0.5,15145370,9.58,0.58,18.28,5.86,6.16,5.99,5.27,4.43,4.02,3.57,1.1,10.08,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,0,168,33,98,98,32,64,1,95,99,96,4,29,24
3305,MAMA,"Mama's Creations, Inc.",443054976,10.94,10.8,0.14,1.3,232300,292636,0.78,2927041,4.21,0.48,9.43,10.69,10.57,10.04,9.45,8.87,8.54,8.07,5.5,11.49,Consumer Defensive,Packaged Foods,NCM,1,0,0,0,1,0,0,43,76,85,80,44,89,68,84,87,82,13,140,104
3306,CHCT,Community Healthcare Trust Incorporated,413870784,14.59,14.02,0.57,4.07,201200,202598,0.99,2990059,2.36,0.35,72.46,14.15,14.31,14.72,15.09,15.54,15.9,16.27,13.23,20.87,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,7,1,0,-9,67,18,20,24,4,30,21,20,33,12,55,93
3307,FFA,First Trust Enhanced Equity Income Fund,430943072,21.56,21.43,0.13,0.61,21700,25894,0.84,550570,1.12,0.24,13.56,21.46,21.42,21.16,20.76,20.28,19.96,19.62,15.0,21.88,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,0,5,38,37,54,32,50,42,29,42,10,93,80
3308,AII,"American Integrity Insurance Group, Inc.",472858656,24.16,23.05,1.11,4.82,49400,115610,0.43,2463593,3.78,0.93,51.55,23.21,22.8,21.51,20.33,0.0,0.0,0.0,15.78,24.5,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,1,0,41,90,84,47,63,32,86,88,78,82,10,66,99
3309,TC,Token Cat Limited,25899270,15.45,15.21,0.24,1.59,16200,21220,0.76,321072,9.57,1.59,20.44,15.59,15.18,14.58,14.58,15.64,17.39,17.9,9.2,39.0,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,1,1,-6,71,22,6,3,3,50,42,29,5,7,118,111
3310,FBIZ,"First Business Financial Services, Inc.",421250816,50.61,49.75,0.86,1.73,10700,33752,0.31,1714792,2.73,1.34,11.08,49.83,50.06,50.34,50.14,49.43,48.64,48.36,42.18,56.46,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,0,0,48,38,37,63,32,31,42,29,42,10,95,116
3311,HDSN,"Hudson Technologies, Inc.",415286176,9.51,9.37,0.14,1.49,168400,280868,0.53,2731883,2.81,0.29,56.52,9.18,9.28,9.36,9.04,8.57,8.39,8.21,5.11,10.52,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,7,1,0,31,71,79,80,30,8,29,69,80,68,1,106,65
3312,AUTL,Autolus Therapeutics plc,407196352,1.53,1.5,0.03,2.0,1274500,4059760,0.31,6235886,6.79,0.1,4.55,1.59,1.6,1.66,1.75,1.91,2.06,2.16,1.1,4.69,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-32,14,3,72,2,49,36,2,50,1,4,29,24
3313,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,382296064,5.02,4.93,0.09,1.83,540100,572602,0.94,2985953,1.36,0.08,38.95,4.98,5.06,5.18,5.25,5.33,5.38,5.45,4.73,7.16,Financial Services,Asset Management,NYQ,0,0,0,1,1,1,0,-9,29,18,22,37,48,25,23,19,21,10,93,80
3314,EGY,"VAALCO Energy, Inc.",409734944,3.91,3.93,-0.02,-0.51,542700,733596,0.74,2884291,3.18,0.14,0.0,3.84,3.89,3.89,3.84,3.87,3.95,3.96,3.0,5.88,Energy,Oil & Gas E&P,NYQ,0,0,0,1,3,1,0,-2,43,29,15,11,49,13,51,60,12,9,134,140
3315,JELD,"JELD-WEN Holding, Inc.",414205472,4.85,4.77,0.08,1.68,637700,1398010,0.46,7880319,4.5,0.23,0.0,4.72,4.83,5.07,5.19,5.71,6.33,6.7,3.27,14.75,Industrials,Building Products & Equipment,NYQ,0,0,0,0,7,1,0,-26,71,5,1,2,19,24,37,11,1,6,114,41
3316,MCI,Barings Corporate Investors,420909728,20.56,20.35,0.21,1.03,37600,30434,1.23,637515,2.31,0.52,80.77,20.27,20.39,20.61,20.58,20.35,20.08,20.04,18.6,25.24,Financial Services,Asset Management,NYQ,0,0,0,0,7,1,0,0,67,38,37,63,32,41,35,29,42,10,93,80
3317,CBLL,N/A,474431776,12.89,12.94,-0.05,-0.39,197200,270336,0.68,3282948,4.95,0.67,4.81,12.81,12.55,12.71,13.66,15.32,16.49,17.39,10.01,32.75,Healthcare,Medical Devices,NMS,1,0,0,1,31,1,0,-28,71,5,4,9,46,90,13,7,4,4,99,31
3318,OEC,Orion S.A.,324545312,5.78,5.76,0.02,0.35,640700,620152,1.03,4972998,5.14,0.36,0.0,6.02,6.64,7.93,8.99,10.28,11.22,12.26,5.23,19.48,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-54,14,1,5,13,5,1,1,1,2,1,106,65
3319,KFS,Kingsway Financial Services Inc.,433101216,14.68,15.0,-0.32,-2.13,43600,74060,0.59,1076288,3.45,0.51,53.68,14.91,14.86,14.55,13.94,12.95,12.29,11.71,7.06,16.8,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,0,0,14,38,45,56,32,50,42,36,48,8,127,134
3320,AIP,"Arteris, Inc.",606055296,14.21,13.83,0.38,2.75,630700,673254,0.94,7642088,6.95,1.06,8.89,13.42,12.66,11.35,10.48,9.8,9.45,8.72,5.46,14.88,Technology,Semiconductors,NGM,0,0,0,0,1,0,1,64,90,90,79,26,43,99,87,93,92,5,21,29
3321,DH,Definitive Healthcare Corp.,309136032,2.97,2.95,0.02,0.68,163900,298284,0.55,1110030,6.3,0.17,1.22,3.02,3.21,3.51,3.62,3.72,3.84,3.99,2.15,5.68,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,-22,10,7,69,4,4,1,4,50,10,4,64,50
3322,LZM,Lifezone Metals Limited,429782624,5.42,5.37,0.05,0.93,112300,159984,0.7,842017,6.4,0.33,0.0,5.55,5.52,5.21,4.96,4.92,5.05,4.92,2.9,7.29,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,0,14,19,65,26,5,10,61,78,83,25,1,7,10
3323,JOUT,Johnson Outdoors Inc.,444347744,43.89,42.84,1.05,2.45,37600,46320,0.8,1886351,3.4,1.51,17.85,42.41,41.75,40.1,37.73,35.43,34.61,33.04,21.33,43.97,Consumer Cyclical,Leisure,NMS,0,0,0,0,31,1,0,0,95,38,37,12,7,50,42,36,42,8,110,105
3324,RTAC,Renatus Tactical Acquisition Corp I,432877024,11.39,11.34,0.05,0.44,116800,247560,0.47,2710571,2.29,0.28,13.46,11.28,11.18,11.12,11.17,0.0,0.0,0.0,10.45,13.38,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,-1,57,31,51,63,32,69,30,35,46,10,97,55
3325,BCAR,D. Boral ARC Acquisition I Corp.,423559712,10.03,10.02,0.01,0.15,313600,152955,0.08,1519335,0.15,0.02,0.0,10.01,9.99,0.0,0.0,0.0,0.0,0.0,9.88,10.04,Financial Services,Shell Companies,NGM,0,0,0,1,3,0,0,1,14,44,37,63,32,59,50,37,49,10,97,55
3326,ZH,Zhihu Inc.,379461568,4.32,4.3,0.02,0.47,117800,345202,0.34,1699820,4.15,0.18,0.0,4.39,4.57,4.68,4.61,4.48,4.4,4.35,3.13,6.32,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,12,10,63,80,85,14,5,42,50,72,7,70,124
3327,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,420786720,15.6,15.51,0.09,0.58,43300,82304,0.53,1261995,1.16,0.19,48.9,15.47,15.43,15.28,15.1,14.93,14.83,14.7,14.35,16.76,Financial Services,Asset Management,NYQ,1,0,1,1,15,1,0,0,19,38,37,63,32,50,42,29,42,10,93,80
3328,IMXI,"International Money Express, Inc.",441401888,14.87,14.82,0.05,0.34,214300,442818,0.45,6420759,1.17,0.17,8.2,14.74,14.59,14.02,13.53,13.66,14.07,13.97,8.58,22.37,Technology,Software - Infrastructure,NCM,0,0,0,1,1,0,1,19,57,71,1,9,14,74,94,61,19,5,59,76
3329,MOV,"Movado Group, Inc.",418402496,18.83,18.9,-0.07,-0.37,55700,148684,0.37,2744830,2.69,0.52,5.19,18.62,18.61,18.22,17.65,17.36,17.46,17.21,12.85,22.2,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,7,0,0,17,43,69,45,13,5,45,76,77,60,8,19,7
3330,BRCB,"Black Rock Coffee Bar, Inc.",453391040,25.94,25.8,0.14,0.54,145400,704052,0.12,17978047,6.79,1.79,1.42,24.76,24.6,0.0,0.0,0.0,0.0,0.0,20.39,30.4,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,0,0,-6,95,22,37,63,32,79,25,17,31,8,137,62
3331,ESEA,Euroseas Ltd.,390268288,55.47,55.7,-0.23,-0.41,19300,43974,0.44,2650091,4.61,2.48,30.91,55.72,56.86,56.97,53.89,48.98,45.9,43.54,24.58,66.0,Industrials,Marine Shipping,NCM,0,0,0,0,0,0,0,1,14,44,45,63,32,8,42,36,48,6,86,136
3332,NMG,Nouveau Monde Graphite Inc.,448058080,2.94,2.92,0.02,0.68,588000,716004,0.82,2771994,20.2,0.54,2.4,3.18,3.12,2.73,2.43,2.21,2.11,1.85,1.22,6.06,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,1,65,38,91,70,44,10,95,94,88,91,1,7,10
3333,ATXS,"Astria Therapeutics, Inc.",702050112,12.44,12.38,0.06,0.48,812100,1845796,0.41,20428242,2.88,0.47,0.0,11.52,10.26,8.71,7.83,7.44,7.44,6.9,3.56,12.55,Healthcare,Biotechnology,NGM,1,0,1,0,31,0,1,80,95,93,20,6,88,99,97,95,61,4,29,24
3334,DFDV,DeFi Development Corp.,420323008,13.85,14.55,-0.7,-4.81,1192200,2359528,0.5,38428495,8.56,1.27,18.14,14.55,15.12,16.05,16.15,14.67,13.23,12.77,0.49,53.88,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,818,5,100,100,100,3,9,12,81,100,5,59,76
3335,SLDB,Solid Biosciences Inc.,437624160,5.62,5.52,0.1,1.81,734800,1017666,0.72,5835167,7.77,0.41,5.26,5.84,5.87,5.78,5.56,5.37,5.34,5.21,2.41,7.37,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,1,22,19,74,94,13,50,11,7,88,38,4,29,24
3336,CAN,Canaan Inc.,847151424,1.89,1.76,0.13,7.39,51849300,54112728,0.9,67254058,13.36,0.26,15.07,1.72,1.5,1.19,1.05,1.03,1.06,0.96,0.54,3.27,Technology,Computer Hardware,NGM,1,0,0,1,31,0,1,120,86,96,4,12,11,100,99,94,91,5,9,17
3337,DRUG,Bright Minds Biosciences Inc.,434486400,61.18,61.54,-0.36,-0.58,302500,103422,2.92,5675579,9.69,5.7,5.18,63.01,60.24,52.92,46.84,41.51,38.31,33.26,23.18,70.23,Healthcare,Biotechnology,NCM,1,2,0,1,0,0,0,75,43,92,100,100,100,92,96,90,76,4,29,24
3338,GBLI,"Global Indemnity Group, LLC",414879456,28.83,29.02,-0.19,-0.65,7500,2956,2.55,86102,1.44,0.42,26.88,28.98,29.09,29.28,29.61,30.1,30.36,30.63,26.94,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,1,-7,5,20,37,34,32,31,26,29,23,10,66,99
3339,CMCO,Columbus McKinnon Corporation,452423904,15.75,15.43,0.32,2.07,210000,301242,0.65,4488185,4.32,0.74,0.0,15.26,15.1,15.02,15.46,17.14,18.75,19.58,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,31,0,0,-23,90,7,3,1,15,82,24,43,3,6,96,61
3340,SD,"SandRidge Energy, Inc.",438817344,11.78,11.94,-0.16,-1.34,175500,289326,0.59,3318322,3.15,0.36,9.26,11.6,11.58,11.41,11.2,11.08,11.1,10.98,8.81,13.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,7,0,0,12,48,63,30,20,11,57,69,69,59,9,134,140
3341,SDHY,PGIM Short Duration High Yield Opportunities Fund,409079264,16.58,16.55,0.03,0.18,47400,72452,0.65,1211549,0.93,0.15,6.06,16.61,16.66,16.64,16.49,16.25,16.04,15.9,15.01,17.18,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,0,5,38,37,63,32,50,42,29,42,10,93,80
3342,AACI,Armada Acquisition Corp. II,405356864,10.28,10.27,0.01,0.05,183800,173408,1.06,1785089,1.05,0.11,10.08,10.33,10.36,10.32,0.0,0.0,0.0,0.0,10.0,10.91,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,2,5,47,37,63,32,40,52,39,50,10,97,55
3343,KRNY,Kearny Financial Corp.,416910464,6.64,6.57,0.07,1.07,467800,407780,1.08,2678563,2.67,0.19,25.0,6.64,6.63,6.54,6.45,6.41,6.39,6.33,5.45,8.59,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,19,52,20,46,50,56,68,47,35,10,95,116
3344,HNST,"The Honest Company, Inc.",406133632,3.62,3.65,-0.03,-0.82,2702000,3714734,0.73,14210503,4.28,0.15,4.55,3.65,3.71,3.88,4.11,4.35,4.42,4.58,3.44,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,0,-22,19,7,57,85,91,28,5,5,47,13,133,113
3345,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,407737120,6.9,6.87,0.03,0.44,90700,165004,0.55,1147054,0.88,0.06,0.0,6.87,6.89,6.91,6.86,6.77,6.69,6.65,5.89,7.18,Financial Services,Asset Management,ASE,0,0,1,1,1,1,0,5,10,52,60,73,59,42,48,47,61,10,93,80
3346,LWAY,"Lifeway Foods, Inc.",407217120,26.3,26.74,-0.44,-1.65,41700,132784,0.3,3698336,4.4,1.14,7.94,26.81,27.12,27.61,27.22,26.26,25.48,25.21,19.5,34.2,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,0,0,6,19,54,84,88,97,34,53,55,37,13,140,104
3347,NOA,North American Construction Group Ltd.,444695520,15.24,15.44,-0.2,-1.3,51000,125846,0.41,1721143,3.14,0.46,14.63,14.82,14.53,14.43,14.77,15.42,15.9,16.21,12.12,22.08,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,31,0,0,-7,90,20,15,24,11,86,32,24,27,9,50,43
3348,BOC,Boston Omaha Corporation,431855648,13.98,13.73,0.25,1.82,146400,193520,0.76,2585558,2.17,0.29,16.44,13.8,13.66,13.54,13.63,13.81,13.94,14.01,12.27,16.2,Industrials,Conglomerates,NYQ,0,0,0,1,0,1,1,-3,67,27,16,76,41,80,54,13,29,6,98,51
3349,ALMS,Alumis Inc.,479736448,4.51,4.61,-0.1,-2.17,352900,614118,0.57,2741190,5.75,0.26,35.03,4.55,4.47,4.37,4.4,4.84,5.37,5.58,2.76,13.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,-12,43,15,2,3,24,88,73,50,2,4,29,24
3350,ATEX,Anterix Inc.,368236864,19.65,19.39,0.26,1.34,150100,214972,0.64,4710438,3.91,0.78,11.85,20.33,20.92,21.76,23.08,25.08,26.36,27.52,19.26,42.91,Communication Services,Telecom Services,NCM,0,0,0,0,0,0,0,-25,10,6,3,37,18,10,18,3,6,7,76,74
3351,CMRC,"Commerce.com, Inc.",399638624,4.95,4.94,0.01,0.2,552400,793326,0.7,3780792,4.07,0.21,14.84,4.82,4.8,4.81,4.89,5.1,5.29,5.4,4.14,7.99,Technology,Software - Application,NGM,1,0,0,1,7,0,0,-7,71,20,11,30,5,32,48,17,28,5,105,94
3352,XOMA,XOMA Royalty Corporation,425125056,35.17,34.27,0.9,2.63,31300,54060,0.58,1932419,5.89,1.91,11.33,35.38,35.94,34.84,32.72,30.6,29.54,27.97,18.35,39.92,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,0,19,38,28,34,32,26,42,29,42,4,29,24
3353,LCTX,"Lineage Cell Therapeutics, Inc.",388205696,1.7,1.63,0.07,4.29,1005400,1733876,0.58,2591805,6.41,0.11,18.18,1.67,1.65,1.49,1.31,1.14,1.06,0.92,0.37,1.85,Healthcare,Biotechnology,ASE,0,0,0,1,0,1,0,131,29,96,96,8,10,43,94,98,92,4,29,24
3354,EHAB,"Enhabit, Inc.",433909696,8.56,8.36,0.2,2.39,177900,367666,0.48,2958564,3.16,0.3,38.75,8.34,8.21,8.07,8.09,8.18,8.24,8.26,6.47,10.9,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,31,1,0,18,90,70,8,35,6,77,84,47,71,4,58,40
3355,EVI,"EVI Industries, Inc.",357335808,26.88,28.0,-1.12,-4.0,12100,18060,0.67,525960,6.9,1.76,43.44,27.49,28.18,27.66,26.01,24.06,23.08,21.83,14.99,34.82,Industrials,Industrial Distribution,ASE,0,0,0,0,1,0,0,0,14,38,37,34,16,4,42,36,42,6,74,109
3356,TCI,"Transcontinental Realty Investors, Inc.",388769216,45.0,45.0,0.0,0.0,1200,1702,0.73,78698,1.4,1.07,0.0,44.62,44.91,44.81,43.29,40.68,39.04,37.75,25.5,48.0,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,0,19,38,37,46,14,22,42,36,48,12,80,102
3357,BKKT,"Bakkt Holdings, Inc.",459540512,28.84,28.58,0.26,0.91,1357200,2923998,0.44,74590134,22.91,5.27,0.0,32.8,31.59,25.11,20.98,18.56,17.86,13.85,6.81,49.79,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,1,152,24,97,87,12,4,99,99,97,96,5,59,76
3358,XPOF,"Xponential Fitness, Inc.",342333344,6.98,7.01,-0.03,-0.43,176300,548434,0.32,4475801,5.33,0.37,0.0,7.13,7.41,7.96,8.45,9.17,9.68,10.18,6.64,18.87,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,0,-37,10,2,20,4,17,7,2,9,5,8,110,105
3359,OPAL,OPAL Fuels Inc.,462965248,2.7,2.67,0.03,1.12,105600,256968,0.41,614968,7.91,0.18,18.73,2.61,2.53,2.45,2.45,2.53,2.65,2.68,1.26,4.08,Utilities,Utilities - Regulated Gas,NCM,0,0,0,1,1,0,0,7,90,56,37,3,10,79,68,83,11,2,37,26
3360,AEXA,American Exceptionalism Acquisition Corp. A,576711872,11.66,11.66,-0.0,-0.0,385500,1707414,0.23,18874649,2.65,0.33,3.03,11.56,11.36,0.0,0.0,0.0,0.0,0.0,10.53,11.91,N/A,N/A,NYQ,0,0,0,1,0,1,0,10,57,60,37,63,32,86,67,50,60,11,94,84
3361,GNE,Genie Energy Ltd.,413186816,15.53,15.47,0.06,0.39,72200,155456,0.46,2383210,2.73,0.45,7.84,15.56,15.52,16.03,16.75,17.05,17.07,17.42,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,1,0,-6,29,22,85,54,18,59,6,42,34,2,39,11
3362,TTGT,"TechTarget, Inc.",426074432,5.96,5.82,0.14,2.41,342100,655180,0.52,3980154,5.71,0.35,6.12,5.72,5.77,6.06,6.8,8.67,10.38,11.41,5.32,33.96,Technology,Information Technology Services,NMS,0,0,0,0,3,0,0,-44,81,1,2,1,23,75,5,5,0,5,120,91
3363,UPXI,"Upexi, Inc.",289143776,4.91,4.77,0.14,2.94,2705900,5555742,0.48,36261772,11.27,0.57,9.57,5.42,5.83,6.19,6.39,6.45,6.58,6.69,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,0,0,-4,14,25,22,100,0,19,17,1,81,7,70,124
3364,KRRO,"Korro Bio, Inc.",357699488,38.09,37.5,0.59,1.57,251700,247918,1.0,9213307,14.81,5.43,5.7,42.07,41.85,36.04,30.85,28.57,28.76,25.27,10.29,76.79,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,76,10,92,1,1,98,17,99,93,6,4,29,24
3365,PKE,Park Aerospace Corp.,393140032,19.75,19.75,0.0,0.0,71600,130674,0.55,2549675,4.53,0.81,10.0,19.9,19.87,19.22,18.22,17.08,16.47,15.65,11.97,21.52,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,31,10,79,85,44,46,65,71,82,81,6,28,35
3366,KFII,K&F Growth Acquisition Corp. II,403944864,10.29,10.29,-0.0,-0.0,0,15114,0.0,154679,0.17,0.01,0.0,10.28,10.26,10.23,10.19,10.15,0.0,0.0,9.9,10.5,Financial Services,Shell Companies,NGM,1,0,1,1,3,0,0,0,5,38,37,63,32,50,42,29,42,10,97,55
3367,IPI,"Intrepid Potash, Inc.",375912128,28.23,28.07,0.16,0.57,127500,180378,0.71,5245197,4.55,1.23,9.57,28.07,28.48,29.42,30.25,30.34,29.94,30.22,20.86,39.01,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,1,1,0,-7,24,20,78,94,55,9,7,9,65,1,136,132
3368,MAGN,Magnera Corporation,339268000,9.53,9.37,0.16,1.71,394500,681828,0.58,7548048,5.73,0.52,0.0,9.75,10.23,11.07,11.93,13.2,14.1,14.92,8.93,26.78,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,0,-39,14,2,5,17,55,5,3,3,2,1,146,129
3369,KOPN,Kopin Corporation,691113344,3.79,3.7,0.09,2.43,3179400,5410038,0.58,16063747,9.3,0.36,12.5,3.69,3.4,2.87,2.48,2.14,1.97,1.65,0.65,4.16,Technology,Electronic Components,NCM,0,1,0,1,31,0,1,182,81,98,94,79,5,99,98,97,99,5,14,8
3370,PSBD,Palmer Square Capital BDC Inc.,399965344,12.44,12.45,-0.01,-0.08,54600,106114,0.51,1362819,3.09,0.39,1.01,12.49,12.55,12.78,12.95,13.11,13.19,13.36,11.51,16.25,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-7,29,20,37,29,46,66,24,40,22,10,93,80
3371,ETHZ,ETHZilla Corporation,288797568,18.03,15.36,2.67,17.38,3124400,1404280,2.21,36835584,10.27,2.31,82.81,17.75,20.09,23.82,23.88,22.56,22.28,22.71,6.58,174.6,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,1,-5,33,24,97,2,94,1,1,92,2,4,29,24
3372,EOLS,"Evolus, Inc.",439213984,6.79,6.75,0.04,0.59,576500,954640,0.6,6415552,3.71,0.26,9.86,6.61,6.54,6.89,7.61,8.63,9.24,9.87,5.71,17.44,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,15,0,0,-41,86,2,4,31,91,90,4,2,3,4,47,46
3373,TWFG,"TWFG, Inc.",395093856,26.24,26.33,-0.09,-0.34,42800,148848,0.28,3994004,4.3,1.08,0.0,26.22,26.41,27.13,28.24,29.08,29.2,29.75,23.52,36.85,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,1,0,-13,14,14,60,88,83,32,13,9,22,10,142,127
3374,MLTX,MoonLake Immunotherapeutics,604533376,9.52,9.46,0.06,0.63,1658000,5337900,0.31,61578974,8.41,1.8,0.0,10.28,16.14,29.18,36.07,39.91,41.4,48.57,5.95,62.75,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,1,-80,62,0,82,34,41,0,0,0,0,4,29,24
3375,LEO,"BNY Mellon Strategic Municipals, Inc.",404695584,6.34,6.31,0.03,0.48,179500,150044,1.2,917363,0.87,0.06,0.18,6.3,6.26,6.14,6.04,5.98,5.95,5.88,5.55,6.48,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,9,52,59,28,51,59,66,68,52,54,10,93,80
