#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3433,TACH,Titan Acquisition Corp,349484992,10.13,10.13,0.0,0.0,0,49732,2.09,500853,0.38,0.0,10.13,10.1,0.0,0.0,0.0,10.0,10.38,Financial Services,Shell Companies,NGM,1,0,0,1,0,0,0,5,42,55,43,41,48,37,51,41,7,99,103
3434,NB,NioCorp Developments Ltd.,336366240,4.63,4.84,-0.21,-4.34,4116000,3161138,1.3,11498691,8.77,61.04,3.8,3.29,2.67,2.56,2.32,1.27,5.09,Basic Materials,Other Industrial Metals & Mining,NGM,1,2,0,0,1,1,132,90,98,85,88,3,98,97,97,96,2,13,60
3435,BGR,BlackRock Energy and Resources Trust,352992352,13.52,13.49,0.03,0.22,85900,73914,1.16,974085,0.98,100.0,13.31,13.14,12.77,12.66,12.51,11.08,13.94,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,48,42,55,43,41,48,37,51,41,7,73,73
3436,RBB,RBB Bancorp,349734208,19.76,19.85,-0.09,-0.45,30100,84748,0.34,1531818,2.74,0.0,18.68,18.06,17.87,17.99,17.83,14.4,25.3,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,95,42,27,17,41,48,37,51,30,7,83,108
3437,BRR,Columbus Circle Capital Corp I,344807968,10.13,10.2,-0.07,-0.69,281900,787794,0.36,8819174,1.51,6.39,10.36,0.0,0.0,0.0,0.0,10.1,16.25,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,42,55,43,41,29,32,47,37,7,99,103
3438,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",346870336,14.53,14.55,-0.02,-0.14,72400,94150,0.77,1337638,0.68,23.28,14.37,14.2,13.97,13.88,13.77,11.52,15.62,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,29,42,48,43,41,48,37,51,41,7,73,73
3439,HPF,John Hancock Preferred Income Fund II,346530720,16.05,16.08,-0.03,-0.19,35400,35536,1.0,557340,0.57,55.25,15.9,15.76,15.7,15.66,15.61,14.56,19.0,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,29,42,45,43,41,48,37,38,41,7,73,73
3440,ARTNA,Artesian Resources Corporation,343245984,33.32,33.86,-0.54,-1.59,23300,29994,0.77,1002810,2.08,21.62,33.38,33.43,33.31,33.45,33.5,29.45,38.94,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,0,0,19,42,38,17,22,48,37,51,32,3,101,44
3441,SNWV,"SANUWAVE Health, Inc.",323699040,37.78,39.88,-2.1,-5.27,26900,91846,0.29,3070965,7.44,33.0,37.25,35.07,30.53,28.68,,10.0,46.58,Healthcare,Medical Devices,NGM,1,0,0,0,1,0,1,57,49,62,51,41,48,37,51,48,8,122,79
3442,EFR,Eaton Vance Senior Floating-Rate Trust,347492800,11.77,11.77,0.0,0.0,196900,110340,1.78,1305838,0.7,9.09,11.8,11.83,11.85,11.84,11.84,10.4,13.38,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-2,10,33,45,63,59,32,32,34,48,7,73,73
3443,GIG,GigCapital7 Corp.,345666304,10.37,10.37,-0.0,-0.0,1400,72486,0.02,752386,0.09,0.0,10.37,10.35,10.24,10.19,10.15,9.89,10.43,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,42,55,43,41,48,37,51,41,7,99,103
3444,GPRK,GeoPark Limited,342409536,6.64,6.73,-0.09,-1.34,677600,576738,1.09,3977472,3.61,8.57,6.67,6.79,7.27,7.46,7.64,5.66,11.72,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-11,29,18,19,61,54,41,49,14,14,12,134,122
3445,MVIS,"MicroVision, Inc.",343100096,1.14,1.14,-0.0,-0.0,3566800,8056562,0.44,9846558,10.13,2.7,1.17,1.19,1.21,1.24,1.24,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,0,0,0,1,0,0,6,43,59,38,74,2,6,58,20,75,9,46,124
3446,BGS,"B&G Foods, Inc.",341616224,4.27,4.31,-0.04,-0.93,2035900,2820658,0.72,11922944,4.82,19.51,4.19,4.33,5.14,5.49,5.77,3.67,9.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-19,62,10,7,12,19,67,42,12,6,11,129,116
3447,MTW,"The Manitowoc Company, Inc.",332960960,9.39,9.84,-0.45,-4.57,422900,271148,1.56,3183349,5.5,10.32,11.55,11.64,10.86,10.82,10.58,7.06,13.62,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,-13,5,15,68,15,6,3,7,22,46,4,59,61
3448,LXFR,Luxfer Holdings PLC,336960032,12.59,12.93,-0.34,-2.63,83300,123680,0.67,1479390,3.46,15.57,12.15,11.96,11.87,11.82,11.76,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,2,95,51,38,86,56,67,57,24,71,4,42,74
3449,VSTA,Vasta Platform Limited,339714688,4.23,4.28,-0.05,-1.28,14700,17910,0.77,75060,3.62,0.0,4.21,4.18,3.87,3.75,3.65,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,0,0,0,48,42,55,31,12,48,37,57,41,11,68,100
3450,DMAA,Drugs Made In America Acquisition Corp.,344555776,10.28,10.25,0.03,0.29,900,42004,0.02,428987,0.19,40.0,10.25,10.22,0.0,0.0,0.0,9.95,10.28,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,14,42,55,43,41,48,37,51,41,7,99,103
3451,KCHV,Kochav Defense Acquisition Corp.,343259168,10.02,10.02,0.0,0.0,14700,77005,0.07,771453,0.18,0.0,0.0,0.0,0.0,0.0,0.0,9.93,10.1,N/A,N/A,NGM,0,0,0,1,0,0,0,5,42,55,43,41,48,37,51,41,10,78,85
3452,RXST,"RxSight, Inc.",336329536,8.22,8.31,-0.09,-1.08,993400,1375080,0.65,12639491,5.98,5.43,8.14,10.25,18.93,22.5,25.78,6.32,58.23,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,-63,95,0,1,4,90,85,1,0,0,8,122,79
3453,NAN,Nuveen New York Quality Municipal Income Fund,342421504,11.09,11.11,-0.02,-0.18,54700,58876,0.93,659357,0.72,16.67,11.13,11.15,11.08,11.01,10.99,10.69,11.93,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,42,55,43,41,39,37,51,41,7,73,73
3454,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",343550464,5.33,5.34,-0.01,-0.19,200800,362180,0.55,1841408,1.14,6.67,5.2,5.09,4.81,4.72,4.62,4.28,5.35,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,18,76,75,79,61,68,69,69,80,68,7,73,73
3455,AII,"American Integrity Insurance Group, Inc.",365213504,18.66,17.59,1.07,6.08,91100,134040,0.68,2336456,3.95,74.68,17.91,17.62,0.0,0.0,0.0,15.78,19.45,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,11,76,67,64,43,41,71,68,72,57,7,65,65
3456,ODV,Osisko Development Corp.,352567296,2.58,2.53,0.05,1.98,1139900,698736,1.63,1651829,4.73,49.37,2.42,2.28,2.02,2.0,1.91,1.16,2.75,Basic Materials,Gold,NYQ,0,0,0,1,0,0,48,95,91,70,11,10,66,90,96,75,2,5,8
3457,VBNK,VersaBank,342748160,10.54,10.65,-0.11,-1.03,82300,69534,1.18,765680,2.51,20.93,11.0,11.19,11.6,11.7,11.82,8.51,18.38,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,-16,19,12,30,43,41,16,21,13,25,7,83,108
3458,SOUL,Soulpower Acquisition Corporation,342249248,10.08,10.05,0.03,0.3,4700,53674,0.09,537054,0.1,40.0,10.07,10.04,0.0,0.0,0.0,9.69,10.18,Financial Services,Shell Companies,NYQ,0,0,0,1,0,0,0,14,42,55,43,41,48,37,51,41,7,99,103
3459,ASG,"Liberty All-Star Growth Fund, Inc.",340772864,5.5,5.51,-0.01,-0.18,157800,182986,0.71,979540,1.28,0.0,5.44,5.34,5.18,5.14,5.07,4.01,6.08,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,6,24,59,48,59,57,55,59,60,60,7,73,73
3460,OFLX,"Omega Flex, Inc.",333111904,33.0,34.19,-1.19,-3.48,12200,54208,0.22,1819913,4.74,2.35,33.1,33.23,35.78,37.83,38.88,28.12,57.81,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,0,-17,43,11,14,6,5,39,23,25,13,4,42,74
3461,SPIR,"Spire Global, Inc.",319468480,10.28,11.05,-0.77,-6.97,1000000,627166,1.49,6903590,6.13,41.44,10.39,10.66,10.98,11.0,11.13,6.39,21.43,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,-11,48,18,31,21,91,6,11,27,26,4,102,109
3462,PDLB,"Ponce Financial Group, Inc.",335115520,14.72,14.91,-0.19,-1.27,32500,39894,0.74,556170,2.05,17.86,14.26,13.94,13.22,12.89,12.59,10.54,15.06,Financial Services,Banks - Regional,NGM,1,0,0,0,1,0,0,90,42,55,43,41,48,37,51,41,7,83,108
3463,AZ,A2Z Cust2Mate Solutions Corp.,337081920,9.62,9.82,-0.2,-2.04,158300,245394,0.64,2568222,6.18,28.31,10.02,9.89,8.44,7.81,7.3,1.38,12.36,Technology,Software - Application,NCM,0,0,0,1,0,0,117,10,97,100,99,21,10,72,92,99,9,118,134
3464,AWP,abrdn Global Premier Properties Fund,341507392,3.94,3.92,0.02,0.51,169500,396204,0.43,1521722,1.32,20.27,3.88,3.85,3.79,3.76,3.73,3.27,4.68,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,67,55,62,61,75,71,51,62,55,7,73,73
3465,OYSE,Oyster Enterprises II Acquisition Corp,338802848,9.99,10.0,-0.01,-0.1,125900,126292,0.74,1261194,0.12,10.0,9.99,0.0,0.0,0.0,0.0,9.9,10.09,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,42,55,43,41,52,43,56,45,7,99,103
3466,NWTN,Robo.ai Inc.,341873984,1.17,1.15,0.02,1.74,32300,300478,0.11,465610,16.35,3.99,1.33,1.41,1.3,1.43,1.46,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,0,1,0,1,17,19,74,91,1,0,1,18,98,54,6,40,75
3467,ISSC,"Innovative Solutions and Support, Inc.",237832752,13.51,19.73,-6.22,-31.53,3537500,553102,6.34,8389649,7.74,100.0,16.35,14.54,11.28,10.53,9.23,5.3,20.0,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,1,58,5,93,40,94,29,10,89,86,94,4,19,127
3468,MCFT,"MasterCraft Boat Holdings, Inc.",337830752,20.34,20.4,-0.06,-0.27,127900,99572,1.27,1916011,3.06,28.82,19.79,19.26,18.6,18.67,18.4,14.38,23.0,Consumer Cyclical,Recreational Vehicles,NGM,1,0,0,0,0,0,0,57,42,24,20,21,48,37,51,41,6,58,4
3469,AXIN,Axiom Intelligence Acquisition Corp 1,338315008,9.97,9.97,0.0,0.0,34300,236370,0.15,2357041,0.22,15.0,0.0,0.0,0.0,0.0,0.0,9.93,9.99,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,10,42,55,43,41,48,37,51,41,7,99,103
3470,KTF,DWS Municipal Income Trust,338057344,8.63,8.63,0.0,0.0,132100,112560,1.17,975157,0.48,33.65,8.63,8.68,8.84,8.85,8.91,8.48,10.22,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-5,14,27,48,57,70,54,23,33,31,7,73,73
3471,HTLM,HomesToLife Ltd.,340812512,3.8,3.77,0.03,0.77,4900,7024,0.69,25669,3.81,7.75,3.75,3.74,4.16,4.27,,2.57,13.74,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,0,1,-4,48,29,38,51,41,48,29,35,30,6,85,26
3472,MLP,"Maui Land & Pineapple Company, Inc.",338767584,17.16,17.29,-0.13,-0.75,11700,17602,0.66,305807,3.57,39.29,17.0,17.05,17.86,18.25,18.54,14.05,26.46,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,-10,52,19,10,21,41,39,37,21,15,13,48,24
3473,HOND,HCM II Acquisition Corp.,332637504,11.57,11.72,-0.15,-1.28,438100,473420,0.92,5406741,2.25,21.82,11.16,11.14,10.84,10.71,,9.9,12.24,Financial Services,Shell Companies,NGM,1,0,0,0,0,1,11,90,67,78,51,41,67,55,76,63,7,99,103
3474,ABEO,Abeona Therapeutics Inc.,369862944,7.23,6.56,0.67,10.21,1567900,878522,1.77,5418069,4.12,80.49,6.46,6.26,5.92,5.83,5.67,3.93,7.32,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,26,100,82,55,64,74,81,83,82,83,8,49,62
3475,OBT,"Orange County Bancorp, Inc.",329261856,24.64,25.4,-0.76,-2.99,15000,80350,0.15,2082507,3.73,9.55,25.17,25.48,25.52,25.54,25.56,20.97,33.06,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-10,24,19,48,31,41,9,18,34,28,7,83,108
3476,HUSA,Houston American Energy Corp.,337408736,9.97,9.93,0.04,0.4,83300,1821543,0.05,28248655,8.38,4.59,10.42,10.12,10.23,10.67,10.71,3.9,32.0,Energy,Oil & Gas E&P,ASE,0,0,1,1,0,1,8,14,62,2,36,25,16,95,9,14,12,134,122
3477,NREF,"NexPoint Real Estate Finance, Inc.",329112480,14.46,14.79,-0.33,-2.23,24600,53402,0.46,753128,2.3,40.65,14.21,14.16,14.18,14.12,14.09,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,0,0,57,42,55,43,41,48,29,42,41,13,89,48
3478,RYAM,Rayonier Advanced Materials Inc.,338354560,5.05,5.05,0.0,0.0,1052500,564370,1.86,2342066,4.59,41.3,4.33,4.26,5.0,5.24,5.46,3.35,10.28,Basic Materials,Chemicals,NYQ,1,0,0,0,1,1,-11,95,18,5,69,99,93,85,9,10,2,137,128
3479,RCS,"PIMCO Strategic Income Fund, Inc.",332174336,7.12,7.19,-0.07,-0.97,168600,106052,1.59,736101,0.9,100.0,7.07,6.87,6.54,6.46,6.33,5.25,8.09,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,11,33,67,48,43,84,64,74,76,61,7,73,73
3480,HFRO,Highland Funds I - Highland Opportunities and Income Fund,332514080,6.01,6.03,-0.02,-0.28,118200,222778,0.53,1187905,1.77,3.03,5.61,5.37,5.25,5.28,5.23,4.24,6.43,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,16,81,73,31,51,18,90,79,70,58,7,73,73
3481,PANL,"Pangaea Logistics Solutions, Ltd.",330776448,5.07,5.13,-0.06,-1.17,183300,234394,0.78,1146338,3.58,5.26,4.96,4.89,4.96,5.09,5.12,3.93,7.5,Industrials,Marine Shipping,NCM,0,0,0,1,0,0,1,52,49,12,8,24,33,79,46,19,4,96,64
3482,EIC,Eagle Point Income Company Inc.,330072000,12.99,12.99,-0.0,-0.0,150700,318924,0.47,4172339,2.19,13.64,12.88,13.19,13.74,13.81,14.02,12.1,16.71,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-10,38,19,43,67,64,30,17,21,30,7,73,73
3483,FINS,Angel Oak Financial Strategies Income Term Trust,330575680,13.19,13.22,-0.03,-0.23,30600,54380,0.56,699769,0.67,68.99,13.06,12.96,12.73,12.58,12.47,12.21,13.64,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,19,42,55,43,41,48,37,51,41,7,73,73
3484,STRT,Strattec Security Corporation,304376032,75.36,81.76,-6.4,-7.83,269400,106666,2.42,6991122,4.73,100.0,68.89,63.13,52.35,49.21,45.15,31.57,82.8,Consumer Cyclical,Auto Parts,NGM,1,1,0,0,1,0,65,86,94,90,92,93,94,93,93,93,6,16,15
3485,QUAD,"Quad/Graphics, Inc.",325551488,6.45,6.5,-0.05,-0.77,361900,269426,1.34,1556453,5.33,31.51,6.02,5.8,5.74,5.72,5.67,4.13,9.13,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,1,9,81,64,40,78,19,91,72,21,84,4,102,109
3486,RICK,"RCI Hospitality Holdings, Inc.",330854240,37.94,38.08,-0.14,-0.37,62400,66218,0.94,2549944,3.51,16.1,37.13,38.45,42.08,43.37,44.79,34.45,61.66,Consumer Cyclical,Restaurants,NGM,1,0,0,1,0,0,-19,57,10,28,43,14,48,12,11,18,6,127,139
3487,INBX,"Inhibrx Biosciences, Inc.",346553056,23.94,23.57,0.37,1.57,190200,109252,1.72,2159673,6.78,41.81,21.87,19.68,16.41,15.82,14.34,10.8,25.29,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,88,81,96,21,31,22,58,97,97,94,8,49,62
3488,ONIT,Onity Group Inc.,334291616,41.5,41.37,0.13,0.31,45400,45128,1.01,1722712,3.9,6.77,38.9,37.97,35.46,34.51,33.61,25.5,41.93,Financial Services,Mortgage Finance,NYQ,0,0,0,1,1,1,0,100,42,55,43,33,48,37,51,47,7,37,10
3489,VACH,Voyager Acquisition Corp.,329216256,10.41,10.4,0.01,0.1,5000,47138,0.11,489168,0.12,100.0,10.4,10.38,10.27,10.23,,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,10,42,55,43,41,48,37,51,41,7,99,103
3490,CLPT,"ClearPoint Neuro, Inc.",330135200,11.68,11.92,-0.24,-2.01,511200,453246,1.12,5239597,4.71,28.57,11.06,11.48,12.29,12.19,12.47,9.76,19.22,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,-7,86,24,84,97,97,64,14,6,65,8,122,79
3491,BNTC,Benitec Biopharma Inc.,332331328,12.66,12.51,0.15,1.2,31300,131962,0.2,1675088,5.63,56.0,12.0,12.55,12.53,12.09,12.2,8.06,17.15,Healthcare,Biotechnology,NCM,0,0,1,0,0,0,15,100,72,95,93,99,79,19,87,79,8,49,62
3492,RCKT,"Rocket Pharmaceuticals, Inc.",326949120,3.03,3.09,-0.06,-1.94,1314500,3514840,0.37,10394942,6.16,12.36,3.04,3.44,6.55,8.1,9.22,2.19,22.01,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-69,19,0,1,2,22,15,0,0,0,8,49,62
3493,PBFS,"Pioneer Bancorp, Inc.",323684192,12.79,13.03,-0.24,-1.84,9500,27068,0.34,325039,1.83,44.62,12.45,12.2,11.78,11.62,11.44,10.33,13.03,Financial Services,Banks - Regional,NCM,0,0,1,1,1,0,0,86,42,55,43,41,48,37,51,41,7,83,108
3494,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,324127616,16.51,16.57,-0.06,-0.36,42400,65974,0.64,1064894,1.38,42.11,16.39,16.12,15.42,15.16,14.89,14.51,16.8,Financial Services,Asset Management,NGM,0,0,1,1,1,0,0,24,42,55,43,41,48,37,51,41,7,73,73
3495,ACTG,Acacia Research Corporation,325019648,3.37,3.44,-0.07,-2.03,288700,192622,1.42,696474,4.47,7.69,3.51,3.59,3.77,3.86,3.93,2.7,5.36,Industrials,Business Equipment & Supplies,NMS,0,0,0,1,0,0,-19,24,10,19,22,54,13,15,14,13,4,143,90
3496,PDYN,Palladyne AI Corp.,317133696,7.56,7.8,-0.24,-3.08,1274700,3209738,0.39,29737019,9.48,6.53,8.42,8.47,7.4,6.84,6.4,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,129,10,98,99,100,99,0,82,10,99,9,79,120
3497,HYAC,Haymaker Acquisition Corp. 4,326765600,11.2,11.19,0.01,0.09,200000,208882,0.96,2322163,0.12,0.0,11.17,11.12,11.0,10.94,10.89,10.59,11.2,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,3,10,53,66,55,51,54,46,61,53,7,99,103
3498,SDM,Smart Digital Group Limited,313484224,11.73,12.6,-0.87,-6.9,766900,582578,1.31,8659311,40.72,0.0,14.86,13.39,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,1,117,24,97,18,43,41,1,99,98,92,5,125,76
3499,NCV,Virtus Convertible & Income Fund,327378368,14.49,14.55,-0.06,-0.41,65400,89416,0.73,1247594,1.06,39.29,14.24,13.9,13.26,13.06,12.79,11.51,14.92,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,38,42,55,43,41,48,37,51,41,7,73,73
3500,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",325564352,11.24,11.22,0.02,0.15,55600,60358,0.92,662427,1.01,31.25,11.07,11.03,11.08,11.06,11.08,10.57,12.11,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,62,42,55,43,41,48,29,51,41,7,73,73
3501,BEAG,Bold Eagle Acquisition Corp.,326020384,10.41,10.42,-0.01,-0.1,175100,143390,1.22,1497894,0.3,16.67,10.44,10.43,10.28,0.0,0.0,9.84,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,2,5,51,73,51,41,42,27,62,53,7,99,103
3502,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,325255616,18.11,18.14,-0.03,-0.17,44800,41832,1.07,738000,0.8,15.0,17.93,17.65,17.04,16.8,16.54,14.33,18.52,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,5,42,55,43,41,48,37,51,41,7,73,73
3503,EAF,GrafTech International Ltd.,343340864,1.33,1.29,0.04,3.1,2333600,3321034,0.7,3912853,14.2,27.5,1.27,1.19,1.17,1.23,1.2,0.55,2.53,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,1,41,52,89,13,10,0,94,95,82,93,4,12,22
3504,DIN,"Dine Brands Global, Inc.",331885280,21.58,21.15,0.43,2.03,721700,467114,1.54,11195148,4.11,54.31,22.36,23.29,24.76,25.81,26.54,18.63,37.44,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-19,33,10,20,8,6,20,13,20,13,6,127,139
3505,BWFG,"Bankwell Financial Group, Inc.",322187296,40.9,41.16,-0.26,-0.64,15700,25062,0.61,947490,2.72,5.79,39.15,37.49,34.1,33.05,31.72,25.79,41.46,Financial Services,Banks - Regional,NGM,1,1,0,0,1,0,0,95,42,55,43,41,48,37,51,47,7,83,108
3506,MBI,MBIA Inc.,317573920,6.29,6.35,-0.06,-0.94,221300,294398,0.75,1563481,6.0,11.96,5.65,5.16,5.06,5.07,4.95,3.22,7.46,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,1,31,76,85,20,92,12,97,85,24,90,7,67,33
3507,BGH,Barings Global Short Duration High Yield Fund,327048064,16.3,16.17,0.13,0.8,171300,88712,1.93,1378323,0.9,49.31,15.86,15.5,14.91,14.7,14.45,12.52,16.34,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,90,42,55,43,41,48,37,51,41,7,73,73
3508,CEPT,"Cantor Equity Partners II, Inc.",326900192,10.69,10.59,0.1,0.94,67100,175624,0.38,1965120,1.8,16.07,10.83,11.0,0.0,0.0,0.0,10.33,12.49,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,-4,14,29,66,43,41,16,22,39,32,7,99,103
3509,LAND,Gladstone Land Corporation,319872768,8.84,8.98,-0.14,-1.56,333800,434664,0.74,4234253,3.56,7.3,9.36,9.7,10.23,10.5,10.73,8.47,14.88,Real Estate,REIT - Specialty,NGM,0,0,0,1,0,0,-19,14,10,16,22,41,10,16,14,9,13,109,135
3510,ARQ,"Arq, Inc.",310673696,7.36,7.73,-0.37,-4.79,305000,241556,1.2,1442678,5.41,33.93,6.24,5.73,5.41,5.41,5.26,3.34,8.11,Industrials,Pollution & Treatment Controls,NGM,1,0,0,1,1,1,44,95,90,6,61,98,95,97,85,71,4,6,10
3511,EFT,Eaton Vance Floating-Rate Income Trust,323189696,12.16,12.16,0.0,0.01,88100,78822,1.12,966767,1.02,6.06,12.24,12.24,12.19,12.16,12.14,10.44,13.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,10,36,45,43,41,31,37,35,41,7,73,73
3512,TBCH,Turtle Beach Corporation,313340416,15.82,16.01,-0.19,-1.19,191600,269584,0.67,3756255,4.61,4.83,14.75,14.03,13.99,14.11,13.99,8.78,19.5,Technology,Consumer Electronics,NGM,1,0,0,1,1,0,9,81,64,12,74,66,93,85,22,53,9,7,1
3513,LRMR,"Larimar Therapeutics, Inc.",364615136,4.26,3.72,0.54,14.52,2585300,1405000,1.83,4649134,8.11,100.0,3.61,3.29,3.45,3.77,3.8,1.61,9.5,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,38,100,88,1,1,97,96,98,87,5,8,49,62
3514,OPRX,OptimizeRx Corporation,326558368,17.59,17.33,0.26,1.5,373100,327024,1.07,4751283,6.61,17.63,14.54,13.48,10.97,10.4,9.58,3.78,18.22,Healthcare,Health Information Services,NCM,1,2,0,1,1,1,121,100,98,94,6,12,95,95,99,93,8,105,69
3515,NEWT,"NewtekOne, Inc.",318231776,12.09,12.3,-0.21,-1.71,210400,220484,0.94,2488708,2.68,10.34,11.62,11.38,11.41,11.51,11.49,9.12,15.49,Financial Services,Banks - Regional,NGM,0,0,0,1,1,0,1,90,49,27,32,22,74,64,43,54,7,83,108
3516,CUB,Lionheart Holdings,321693664,10.49,10.48,0.01,0.1,200,58662,0.0,616165,0.11,0.0,10.48,10.47,10.35,10.3,10.26,9.98,10.61,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,10,42,55,43,41,48,37,51,41,7,99,103
3517,SIMA,SIM Acquisition Corp. I,320467008,10.45,10.44,0.01,0.14,6000,55002,0.12,573714,0.02,0.0,10.43,10.41,10.29,10.25,10.21,9.95,10.47,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,10,42,55,43,41,48,37,51,41,7,99,103
3518,SEG,Seaport Entertainment Group Inc.,329634048,25.89,25.02,0.87,3.48,109300,123738,0.88,2592666,4.07,73.27,23.05,21.83,22.43,23.34,23.41,16.52,34.51,Real Estate,Real Estate Services,NYQ,1,0,0,0,1,0,12,100,68,9,15,9,91,89,41,49,13,48,24
3519,NMG,Nouveau Monde Graphite Inc.,325838528,2.14,2.13,0.01,0.47,136500,105614,1.29,213149,6.24,10.0,1.95,1.88,1.79,1.79,1.74,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,0,24,76,80,78,76,4,34,72,63,75,2,13,60
3520,BGT,BlackRock Floating Rate Income Trust,319273984,12.51,12.51,0.0,0.0,90400,179298,0.5,2231689,1.04,4.17,12.52,12.41,12.13,12.03,11.91,10.21,13.59,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,5,55,64,59,61,54,49,62,56,7,73,73
3521,OOMA,"Ooma, Inc.",313365152,11.37,11.65,-0.28,-2.4,104800,162612,0.64,1999339,2.83,44.3,11.6,12.07,12.57,12.53,12.75,8.23,17.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-9,24,21,88,91,16,22,7,11,77,9,118,134
3522,WTBA,"West Bancorporation, Inc.",318995264,18.83,19.04,-0.21,-1.1,27000,34136,0.61,645542,3.2,3.32,18.6,18.93,19.36,19.34,19.54,17.31,24.85,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-7,57,24,55,43,41,25,20,23,41,7,83,108
