#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3152,VREX,Varex Imaging Corporation,457558144,11.02,11.6,-0.58,-5.0,646300,419284,1.04,3855205,5.39,0.52,51.29,10.56,9.59,9.46,9.99,10.55,10.51,6.76,16.93,Healthcare,Medical Devices,NMS,0,0,0,1,0,1,1,48,46,3,21,6,99,88,15,25,9,126,78
3153,EVTL,Vertical Aerospace Ltd.,458906048,4.66,4.85,-0.19,-3.92,839700,1760590,0.48,10207808,7.07,0.35,39.43,5.16,5.4,5.42,5.55,5.77,5.93,2.76,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-23,10,6,17,2,70,2,12,56,5,3,30,135
3154,DDI,"DoubleDown Interactive Co., Ltd.",480668160,9.68,9.7,-0.02,-0.26,31100,57230,0.54,550247,2.72,0.28,13.95,9.51,9.58,9.74,10.08,10.31,10.5,8.09,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,-16,95,11,25,13,35,35,15,32,10,4,71,106
3155,CGC,Canopy Growth Corporation,471567584,1.4,1.49,-0.09,-6.04,21629900,18440826,1.17,26019387,12.38,0.19,25.64,1.41,1.34,1.4,1.74,2.1,2.25,0.77,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,1,-22,52,7,2,0,17,95,56,64,1,9,42,20
3156,TECX,"Tectonic Therapeutic, Inc.",312034432,16.33,16.65,-0.32,-1.92,1085300,283242,3.78,5861456,10.28,2.18,30.42,22.86,22.63,22.99,24.14,24.65,24.94,13.7,61.07,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,-34,5,3,45,44,61,1,3,5,23,9,43,56
3157,KOD,Kodiak Sciences Inc.,455323232,8.57,8.62,-0.05,-0.58,647200,587206,1.07,4481720,10.34,0.83,0.0,8.81,7.47,6.44,5.75,5.44,4.61,1.92,11.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,125,33,98,74,31,10,65,98,97,98,9,43,56
3158,KODK,Eastman Kodak Company,465287648,5.76,5.79,-0.03,-0.52,596300,1638072,0.3,10243504,5.77,0.3,4.44,6.05,6.19,6.24,6.21,6.14,6.16,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-5,19,24,36,73,57,6,25,15,60,3,106,113
3159,BLE,BlackRock Municipal Income Trust II,473930112,9.93,9.9,0.03,0.3,105600,93932,1.12,922112,0.71,0.07,33.33,9.86,9.84,9.86,9.92,9.94,9.96,9.56,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,-2,67,29,36,53,35,35,33,25,33,7,82,105
3160,BME,BlackRock Health Sciences Trust,476511552,36.87,36.75,0.12,0.33,42300,53260,0.79,1912236,0.99,0.37,0.0,36.33,36.02,36.0,36.18,36.31,36.33,34.18,42.5,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,-1,86,32,32,53,35,35,33,27,32,7,82,105
3161,NPFD,Nuveen Variable Rate Preferred & Income Fund,473133088,19.58,19.66,-0.08,-0.41,53000,59074,0.9,1130626,0.82,0.17,50.3,19.42,19.15,18.85,18.47,18.19,17.91,16.79,19.74,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,52,39,52,53,35,35,33,38,44,7,82,105
3162,ACNB,ACNB Corporation,469785888,44.88,44.82,0.07,0.15,24200,26670,0.88,1152789,2.3,1.06,4.5,44.44,43.48,42.77,42.04,41.5,40.86,35.7,50.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,67,39,52,53,35,35,33,38,44,7,60,48
3163,HPS,John Hancock Preferred Income Fund III,474713824,14.81,14.82,-0.01,-0.07,81800,80040,1.02,1146846,0.6,0.1,55.56,14.66,14.44,14.32,14.27,14.24,14.14,13.08,17.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,81,39,36,53,35,35,33,38,38,7,82,105
3164,AIIO,Robo.ai Inc.,522467776,1.55,1.85,-0.3,-16.22,631300,338756,1.82,482455,9.96,0.21,100.0,1.37,1.38,1.33,1.3,1.42,1.44,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,1,1,0,1,44,90,89,98,1,0,86,7,99,84,5,44,47
3165,ASC,Ardmore Shipping Corporation,476530240,11.71,11.68,0.03,0.26,599800,577180,1.04,6031374,2.82,0.32,59.0,11.12,10.67,10.49,10.77,11.15,11.17,8.32,18.79,Industrials,Marine Shipping,NYQ,1,0,0,0,1,0,7,95,58,13,8,71,63,79,75,9,3,53,83
3166,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,466112800,5.91,5.88,0.03,0.51,105800,218666,0.48,1246101,0.83,0.05,50.31,5.82,5.72,5.6,5.46,5.36,5.26,5.01,5.99,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,12,90,66,75,76,70,57,56,65,70,7,82,105
3167,BLZE,"Backblaze, Inc.",474287488,8.4,8.19,0.21,2.56,809000,522228,1.5,3501403,5.28,0.4,21.05,7.57,6.7,6.25,6.1,6.12,5.76,3.94,8.65,Technology,Software - Infrastructure,NGM,1,0,0,1,1,1,39,100,87,38,32,13,99,92,84,81,8,68,75
3168,ANSC,Agriculture & Natural Solutions Acquisition Corporation,471356256,10.93,10.93,0.0,0.0,700,38830,0.02,421602,0.1,0.02,0.0,10.9,10.87,10.82,10.74,10.69,10.64,10.32,10.93,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,57,39,52,53,35,35,33,38,44,7,115,132
3169,NXJ,Nuveen New Jersey Quality Municipal Income Fund,475003040,11.52,11.48,0.04,0.35,121100,180274,0.67,2020918,0.75,0.09,46.15,11.32,11.26,11.25,11.27,11.28,11.26,11.01,13.13,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,90,39,41,66,63,51,47,31,37,7,82,105
3170,EBF,"Ennis, Inc.",468468896,18.19,18.24,-0.05,-0.27,148600,154408,0.96,2797552,1.64,0.3,14.89,18.25,18.24,18.41,18.67,18.78,18.9,17.15,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,1,0,0,0,-7,19,21,32,75,68,43,27,18,26,3,144,98
3171,THW,Abrdn World Healthcare Fund,477183744,11.98,11.87,0.11,0.93,295500,184054,1.61,1976037,1.33,0.17,63.77,11.36,10.93,10.73,10.67,10.68,10.54,9.8,13.48,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,11,100,64,27,60,63,81,75,55,51,7,82,105
3172,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",469904256,13.31,13.28,0.03,0.23,68000,99456,0.68,1298690,0.53,0.08,27.46,13.21,13.04,12.84,12.64,12.5,12.35,10.9,14.5,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,76,39,52,53,35,35,33,38,44,7,82,105
3173,BSVN,Bank7 Corp.,461396832,48.82,48.82,-0.0,-0.0,19000,27598,0.63,1256239,2.58,1.25,38.7,47.34,45.35,43.68,42.25,41.28,40.05,32.49,50.26,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,71,39,52,53,35,35,33,38,44,7,60,48
3174,NBB,Nuveen Taxable Municipal Income Fund,473550240,16.11,15.94,0.17,1.07,85700,58038,1.48,911807,1.04,0.19,100.0,15.8,15.65,15.52,15.38,15.27,15.15,14.52,17.31,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,90,39,52,53,35,35,33,38,44,7,82,105
3175,ITIC,Investors Title Company,466635616,247.22,243.73,3.49,1.43,32400,49302,0.66,10668246,2.61,5.97,39.98,237.32,227.86,225.19,223.72,221.21,217.23,190.2,290.4,Financial Services,Insurance - Specialty,NMS,0,0,0,0,1,0,0,95,39,29,53,35,35,33,38,44,7,79,53
3176,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,460473824,12.54,12.64,-0.1,-0.79,67300,84734,0.79,1053278,0.9,0.12,28.68,12.62,12.45,12.24,11.94,11.69,11.47,10.45,12.9,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,39,52,53,35,35,33,38,44,7,82,105
3177,DC,Dakota Gold Corp.,514535520,4.58,4.33,0.25,5.77,1924400,733764,2.62,2954093,3.25,0.17,93.55,4.1,3.94,3.71,3.43,3.28,3.1,2.05,4.62,Basic Materials,Gold,ASE,1,1,0,1,1,0,60,100,93,87,90,16,87,83,88,93,2,4,4
3178,TRC,Tejon Ranch Co.,454239648,16.89,17.2,-0.31,-1.8,112400,109462,1.03,1942717,2.49,0.35,16.39,17.44,17.48,17.27,17.02,16.91,16.81,14.71,19.39,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,4,5,52,38,29,48,10,53,62,32,3,108,116
3179,PNNT,PennantPark Investment Corporation,469478976,7.19,7.18,0.01,0.14,270500,441240,0.61,3131045,1.58,0.1,0.0,7.16,7.04,6.89,6.73,6.62,6.5,5.72,7.53,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,13,52,68,61,77,54,43,64,59,68,7,82,105
3180,PKST,Peakstone Realty Trust,498884608,13.56,12.53,1.03,8.22,312800,159648,1.96,2078235,3.4,0.51,48.1,12.84,12.92,12.75,12.51,12.44,12.4,10.14,16.26,Real Estate,REIT - Office,NYQ,1,0,0,0,0,0,10,86,63,71,29,22,20,55,75,60,12,72,28
3181,CHW,Calamos Global Dynamic Income Fund,463016896,7.25,7.24,0.01,0.14,181700,167014,1.09,1191797,1.05,0.08,18.38,7.22,7.09,6.94,6.78,6.67,6.55,5.35,7.35,Financial Services,Asset Management,NGM,1,0,1,1,1,0,10,38,63,67,64,73,48,57,64,63,7,82,105
3182,AUNA,N/A,469242432,6.34,6.33,0.01,0.16,40300,33622,1.2,211138,2.93,0.18,2.86,6.28,6.34,6.49,6.72,6.89,7.02,6.05,9.24,Healthcare,Medical Care Facilities,NYQ,1,0,1,1,0,0,-9,76,18,24,53,6,35,21,10,34,9,107,33
3183,NUTX,Nutex Health Inc.,455797600,82.05,80.92,1.13,1.4,141000,278838,0.5,29015632,10.47,8.27,10.11,91.29,99.67,101.45,93.69,86.09,84.81,17.51,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,79,10,95,100,99,97,8,1,93,98,9,107,33
3184,ETHZ,ETHZilla Corporation,417380064,2.52,2.67,-0.15,-5.62,17288600,14499048,1.16,93325856,55.17,1.12,1.56,3.89,3.31,2.68,2.31,2.28,1.72,0.66,17.75,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,88,5,96,8,4,4,2,99,97,82,9,43,56
3185,FFIC,Flushing Financial Corporation,463101856,13.71,13.72,-0.01,-0.07,132600,272030,0.46,3385998,2.12,0.3,27.78,13.11,12.7,12.6,12.71,12.8,12.75,10.65,18.59,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,4,90,52,25,42,59,84,72,52,48,7,60,48
3186,MITK,"Mitek Systems, Inc.",443688864,9.72,9.87,-0.15,-1.52,423500,410376,1.0,4013887,3.28,0.29,12.96,9.94,9.76,9.63,9.59,9.65,9.58,6.93,11.78,Technology,Software - Application,NCM,0,0,0,0,0,0,3,19,50,41,29,9,71,27,54,54,8,118,109
3187,ETON,"Eton Pharmaceuticals, Inc.",467965408,17.45,17.19,0.26,1.51,216900,459044,0.46,6924168,4.7,0.7,8.41,16.71,16.1,15.72,14.89,14.08,13.46,4.52,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,66,100,94,99,99,71,90,46,68,98,9,42,20
3188,LWAY,"Lifeway Foods, Inc.",469432992,30.83,29.77,1.06,3.56,69300,60188,1.06,1668579,3.83,1.25,75.6,29.61,27.78,26.42,25.15,24.32,23.07,19.5,32.19,Consumer Defensive,Packaged Foods,NGM,1,0,0,0,0,1,0,81,39,52,53,35,35,33,38,50,11,135,112
3189,TMCI,"Treace Medical Concepts, Inc.",458004960,7.25,7.17,0.08,1.12,434700,336512,1.26,2129318,6.2,0.37,7.22,6.94,6.57,6.6,6.83,7.05,7.06,4.54,10.79,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,7,67,58,14,81,7,95,83,9,69,9,126,78
3190,EQV,EQV Ventures Acquisition Corp.,462662560,10.38,10.39,-0.01,-0.1,15500,85826,0.18,896747,0.44,0.05,0.0,10.38,10.4,10.37,10.29,10.24,10.22,9.88,10.74,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,48,39,52,53,35,25,26,38,44,7,115,132
3191,COFS,"ChoiceOne Financial Services, Inc.",459158688,30.58,30.63,-0.05,-0.16,47500,95752,0.48,2832596,2.08,0.64,30.84,30.24,29.78,29.63,29.64,29.56,29.43,24.89,38.15,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,0,67,39,43,53,35,35,33,38,44,7,60,48
3192,BYRN,Byrna Technologies Inc.,461114176,20.31,20.8,-0.49,-2.36,332300,645324,0.5,15567335,5.6,1.23,32.62,20.73,22.43,23.26,23.06,22.35,22.82,13.1,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,4,52,52,96,97,96,9,4,15,90,3,30,135
3193,ZKH,ZKH Group Limited,463772192,2.88,2.86,0.02,0.7,13600,213874,0.06,643405,4.94,0.14,23.54,2.94,3.0,3.06,3.32,3.72,3.89,2.5,4.07,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,-8,24,20,13,17,0,18,23,9,39,5,27,64
3194,ARCT,Arcturus Therapeutics Holdings Inc.,466785856,17.19,16.7,0.49,2.93,371000,560956,0.66,8576858,7.57,1.12,13.3,16.45,15.14,14.53,14.89,15.65,15.45,8.04,25.88,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,13,52,68,6,7,4,98,91,57,19,9,43,56
3195,AAM,AA Mission Acquisition Corp.,460847488,10.48,10.47,0.01,0.1,7300,53816,0.14,562558,0.21,0.03,40.0,10.48,10.45,10.41,10.35,10.3,10.26,9.96,10.79,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,52,39,52,53,35,35,33,38,44,7,115,132
3196,TITN,Titan Machinery Inc.,469309920,20.33,20.64,-0.31,-1.5,176500,156072,1.09,3117789,3.55,0.81,10.81,20.0,19.73,19.26,18.66,18.47,18.16,12.5,23.41,Industrials,Industrial Distribution,NMS,1,0,0,1,0,0,24,71,79,83,29,3,64,61,83,80,3,31,60
3197,VHI,"Valhi, Inc.",448024928,15.74,15.83,-0.09,-0.57,17400,15942,1.09,270956,4.65,0.74,69.13,16.49,16.59,16.89,17.71,18.2,18.59,14.1,41.75,Basic Materials,Chemicals,NYQ,0,0,0,1,0,1,-15,19,12,10,17,43,25,33,27,5,2,132,23
3198,MYD,"BlackRock MuniYield Fund, Inc.",460993664,10.08,10.02,0.06,0.6,107900,115618,0.93,1146785,0.57,0.07,88.89,9.99,9.96,9.97,10.03,10.05,10.06,9.65,11.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,76,29,34,53,57,45,44,28,34,7,82,105
3199,NFGC,New Found Gold Corp.,493814816,2.01,2.0,0.01,0.5,1959600,642816,3.04,1063425,4.42,0.1,50.0,1.71,1.62,1.57,1.63,1.73,1.75,0.93,2.89,Basic Materials,Gold,ASE,1,0,0,0,1,1,13,95,68,9,11,7,94,87,66,14,2,4,4
3200,GTEN,"Gores Holdings X, Inc.",458863520,10.18,10.17,0.01,0.1,84400,234680,0.36,2399005,0.35,0.04,10.87,10.19,10.22,0.0,0.0,0.0,0.0,10.12,10.53,N/A,N/A,NGM,0,0,0,1,0,0,-1,48,32,52,53,35,23,26,32,39,13,117,122
3201,RR,Richtech Robotics Inc.,430734976,2.68,2.89,-0.21,-7.27,25936500,16376686,1.57,41868209,10.81,0.33,32.5,2.47,2.25,2.16,2.08,2.06,1.99,0.52,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,1,1,91,76,96,98,97,11,97,63,91,94,3,45,125
3202,PSBD,Palmer Square Capital BDC Inc.,443977152,13.82,14.05,-0.23,-1.64,143600,59366,2.42,829585,2.57,0.35,74.89,13.96,13.89,13.83,13.85,13.89,13.88,11.51,16.82,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,14,29,32,53,35,25,33,25,34,7,82,105
3203,CRNC,Cerence Inc.,418901504,9.67,9.8,-0.13,-1.33,1129900,2200096,0.49,22682929,7.69,0.68,7.93,10.3,9.97,9.74,9.47,9.39,9.13,2.37,27.5,Technology,Software - Application,NMS,0,0,0,0,0,1,43,29,89,97,98,2,83,27,19,97,8,118,109
3204,AQST,"Aquestive Therapeutics, Inc.",477847296,3.95,3.83,0.12,3.13,1235100,1288774,0.96,5018232,5.68,0.21,6.67,3.91,3.79,3.62,3.53,3.5,3.4,2.12,5.8,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,1,8,57,59,34,8,97,42,71,86,24,9,42,20
3205,APPS,"Digital Turbine, Inc.",455174976,4.2,4.15,0.05,1.2,2282600,4343702,0.44,22211356,5.89,0.28,4.65,4.37,4.63,4.53,4.22,4.05,4.01,1.18,7.77,Technology,Software - Application,NCM,0,0,0,1,0,0,46,43,90,97,96,70,2,19,71,77,8,118,109
3206,WNC,Wabash National Corporation,451138976,11.02,11.08,-0.06,-0.54,366100,761536,0.48,7922243,4.22,0.46,8.6,10.79,10.52,10.64,11.51,12.38,12.75,6.78,20.63,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,-9,62,18,4,3,12,74,78,47,6,3,73,127
3207,XNET,Xunlei Limited,482327584,7.71,7.3,0.41,5.62,1389800,973904,1.43,6377238,6.4,0.58,36.62,6.5,5.73,5.23,4.65,4.28,3.81,1.51,8.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,161,90,99,99,99,26,99,85,94,99,8,68,75
3208,BAND,Bandwidth Inc.,462965760,15.36,15.25,0.11,0.72,411700,277712,0.82,4103327,3.26,0.58,100.0,14.61,14.58,14.66,15.01,15.28,15.48,11.33,23.0,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,-5,100,24,18,16,51,85,54,44,27,8,68,75
3209,RGNX,REGENXBIO Inc.,498069984,9.86,9.12,0.74,8.11,603200,650238,0.8,5583113,5.37,0.56,100.0,8.8,8.67,8.59,8.72,9.05,9.14,5.04,13.48,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,7,100,58,81,2,6,90,24,91,19,9,43,56
3210,SVC,Service Properties Trust,455530496,2.73,2.63,0.1,3.8,848900,1416748,0.57,3738795,4.8,0.12,16.67,2.66,2.6,2.56,2.66,2.84,2.9,1.71,5.0,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,1,0,0,-1,86,32,7,15,9,24,77,25,7,12,104,12
3211,CLFD,"Clearfield, Inc.",437097952,31.66,32.14,-0.48,-1.49,125900,171562,0.69,6473803,5.18,1.34,3.2,34.13,36.52,36.69,36.14,35.77,36.39,23.78,46.76,Technology,Communication Equipment,NGM,0,0,0,0,0,0,-10,24,17,80,38,61,1,6,44,22,8,18,17
3212,BWB,"Bridgewater Bancshares, Inc.",446040960,16.23,16.47,-0.24,-1.46,21900,64140,0.34,1032127,2.42,0.41,11.35,16.11,15.9,15.58,15.17,14.88,14.63,11.93,17.66,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,67,39,52,53,35,35,33,38,44,7,60,48
3213,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,445264672,27.17,27.17,0.0,0.0,23100,27112,0.85,734446,1.06,0.31,36.78,27.22,26.89,26.36,25.73,25.33,24.91,20.05,27.9,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,10,39,52,53,35,35,33,38,44,7,82,105
3214,TLS,Telos Corporation,475477696,6.47,6.54,-0.07,-1.07,902600,1734760,0.51,7523106,7.41,0.43,18.71,5.35,4.29,3.75,3.47,3.39,2.96,1.83,6.76,Technology,Software - Infrastructure,NGM,0,2,0,1,0,1,111,90,97,13,18,48,100,99,97,91,8,68,75
3215,GRVY,"Gravity Co., Ltd.",456681824,64.73,65.72,-0.99,-1.51,6200,11764,0.52,756180,3.16,1.8,22.11,64.61,64.07,63.5,63.29,63.53,63.23,53.12,70.0,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,0,1,0,0,0,43,39,52,18,11,35,33,38,44,4,71,106
3216,YORW,The York Water Company,438692896,30.42,30.35,0.07,0.23,153200,108074,1.32,3370547,2.19,0.64,28.26,30.97,31.29,31.75,32.34,32.75,33.13,29.86,39.79,Utilities,Utilities - Regulated Water,NMS,0,0,1,1,0,0,-10,5,17,30,36,48,44,20,21,18,6,122,71
3217,ESPR,"Esperion Therapeutics, Inc.",489943936,2.43,2.32,0.11,4.74,6615700,4943522,1.33,8263645,6.23,0.15,45.83,2.04,1.72,1.56,1.56,1.6,1.49,0.69,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,1,0,1,0,60,100,93,2,15,26,98,99,88,79,9,42,20
3218,DDL,Dingdong (Cayman) Limited,459552416,2.07,2.12,-0.05,-2.36,443700,413730,1.05,906143,5.69,0.11,9.52,2.17,2.19,2.29,2.43,2.49,2.56,1.95,4.79,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,0,0,-18,14,10,11,93,78,20,26,4,34,11,112,97
3219,TALK,"Talkspace, Inc.",443787584,2.65,2.65,0.0,0.0,1019700,1487050,0.69,3814321,4.07,0.11,10.71,2.62,2.64,2.72,2.77,2.78,2.82,1.74,4.36,Healthcare,Health Information Services,NCM,0,0,0,0,0,0,-7,67,21,89,64,13,88,6,27,79,9,90,38
3220,PACK,Ranpak Holdings Corp.,403268544,4.78,4.98,-0.2,-4.02,1020200,746328,1.37,3478156,6.76,0.37,24.86,4.62,4.26,4.28,4.61,4.85,4.9,2.91,8.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,1,-3,71,27,2,42,88,83,91,7,10,5,127,115
3221,FINS,Angel Oak Financial Strategies Income Term Trust,442105568,13.23,13.25,-0.02,-0.15,63100,52114,1.21,674851,0.81,0.11,100.0,13.15,13.0,12.88,12.71,12.56,12.42,12.21,13.64,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,52,39,52,53,35,35,33,38,44,7,82,105
3222,CGEM,"Cullinan Therapeutics, Inc.",456054368,7.72,7.49,0.23,3.07,571400,355582,1.14,2754978,5.43,0.42,39.76,7.69,7.8,8.09,8.9,9.59,10.03,6.85,19.66,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-28,71,5,10,2,85,16,9,21,2,9,43,56
3223,ERAS,"Erasca, Inc.",405648096,1.43,1.6,-0.17,-10.63,2856400,871532,3.27,1301140,6.71,0.11,88.46,1.54,1.51,1.52,1.61,1.7,1.73,1.01,3.3,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-23,10,6,9,2,73,15,17,45,4,9,43,56
3224,EU,enCore Energy Corp.,450016576,2.36,2.38,-0.02,-0.84,3188200,3503480,0.9,8999213,6.97,0.17,3.85,2.49,2.52,2.46,2.51,2.61,2.63,1.01,4.44,Energy,Uranium,NCM,0,0,0,1,0,0,-4,33,26,17,1,18,6,63,82,9,10,5,31
3225,ATEX,Anterix Inc.,421083296,22.47,22.67,-0.2,-0.88,166100,223010,0.71,5207116,4.7,1.02,10.36,22.55,23.49,25.3,27.42,28.58,29.99,20.61,42.91,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,-30,76,4,11,73,46,52,7,2,8,4,46,67
3226,HDSN,"Hudson Technologies, Inc.",446727712,10.23,10.26,-0.03,-0.29,200200,430418,0.44,3929742,2.35,0.28,3.45,9.75,9.08,8.43,7.94,7.85,7.41,5.11,10.46,Basic Materials,Specialty Chemicals,NCM,0,1,1,1,1,0,53,95,92,75,11,7,55,92,94,74,2,96,32
3227,CYRX,"Cryoport, Inc.",441089664,8.5,8.81,-0.31,-3.52,461700,729432,0.62,5934439,6.9,0.51,28.95,8.49,7.95,7.55,7.43,7.59,7.36,4.58,9.48,Industrials,Integrated Freight & Logistics,NCM,0,0,0,1,0,1,23,24,78,12,4,6,94,90,79,28,3,113,49
3228,ZYBT,Zhengye Biotechnology Holding Limited,462066144,9.75,12.66,-2.91,-23.02,416700,128140,3.1,1008316,16.0,1.77,65.96,8.19,7.38,7.08,6.72,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,1,86,95,96,95,29,35,99,94,97,93,9,42,20
3229,MCI,Barings Corporate Investors,439464672,21.65,21.78,-0.13,-0.6,11600,25912,0.45,535959,2.0,0.43,10.36,20.88,20.61,20.41,20.07,19.75,19.55,18.03,25.24,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,90,39,52,53,35,35,33,38,44,7,82,105
3230,EBS,Emergent BioSolutions Inc.,417739104,7.83,8.21,-0.38,-4.63,1237700,1364664,0.91,10201275,6.83,0.45,16.35,8.29,7.68,7.32,7.21,7.17,6.85,4.02,12.73,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,1,11,14,64,36,60,99,95,81,83,32,9,42,20
3231,MAGN,Magnera Corporation,413316000,11.61,12.14,-0.53,-4.37,1518700,749002,2.03,9547128,4.48,0.5,29.91,12.6,12.9,13.58,14.79,15.66,16.31,10.39,26.78,Basic Materials,Paper & Paper Products,NYQ,1,0,0,1,0,0,-28,5,5,4,29,21,15,19,2,5,2,145,141
3232,PRTA,Prothena Corporation plc,451633728,8.39,8.27,0.12,1.45,1188200,1082256,1.01,7790521,4.74,0.38,12.5,8.06,7.59,7.99,9.47,10.97,11.58,4.32,22.71,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-2,67,29,0,16,8,91,97,2,2,9,43,56
3233,CARE,"Carter Bankshares, Inc.",438207616,19.31,19.38,-0.07,-0.36,55600,78826,0.67,1422019,2.04,0.38,4.48,18.75,18.1,17.62,17.27,17.06,16.71,13.61,20.4,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,76,39,52,53,35,35,33,38,44,7,60,48
3234,GLRE,"Greenlight Capital Re, Ltd.",433633184,12.68,12.8,-0.12,-0.94,103600,133078,0.75,1796094,2.05,0.27,31.58,12.98,13.23,13.4,13.49,13.48,13.59,12.14,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,1,0,0,0,-11,10,16,63,45,67,20,13,20,28,7,112,42
3235,HNST,"The Honest Company, Inc.",440625248,3.96,3.84,0.12,3.13,3741200,3626766,1.03,15666063,5.14,0.21,25.0,4.03,4.31,4.54,4.7,4.71,4.88,3.32,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,-27,57,5,75,86,98,5,5,7,22,11,123,74
3236,HBCP,"Home Bancorp, Inc.",436777536,55.82,55.98,-0.16,-0.29,34600,46996,0.74,2513293,2.37,1.4,46.5,54.62,53.45,52.09,50.33,49.09,48.01,39.59,61.07,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,71,39,52,53,35,35,33,38,44,7,60,48
3237,TC,Token Cat Limited,423730720,12.64,12.68,-0.04,-0.29,23600,13278,1.55,187610,13.42,1.58,13.28,12.51,13.44,14.3,16.3,18.96,20.46,9.2,86.0,Communication Services,Advertising Agencies,NCM,1,0,0,1,0,1,-32,76,3,9,4,3,35,6,10,2,4,114,70
